Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,126.02383422851562,126.02383422851562,125.54231262207031,125.69266510009766,0,0,0,0,0,0,0,0,126.66625788285192,125.60214462280274,124.53803136275356,125.91419570248917,125.2042508453853,125.43998092103479,125.35510736886276,125.50083541870117,125.51899661331875,125.35922714710355,125.65233612060547,125.03379440307617,125.04132843017578,124.09607345581054,124.09607345581054,125.50083541870117,125.51095448127222,125.6661738083392,125.63547112147013,125.53144350769699,-0.25276790521084536,65.27466657893478,0.19361675109210807,0.23962228231790966,-0.04600553122580159,-0.25276790521084536,-0.023160429082366818,-0.22960747612847854,0.18436345931591802,0.22940965221269877,-0.045046192896780746,2.5808684544945515,0.4078521728515625,2.412328816461095,-0.20127423612296855,0.3255399942915682,0.003255399942915711,1.0032553999429157,100.32553999429157,0.053508161218118744,0.0,0.0,0.0,0.5334123249992735,0.4243782440084955,0.4815216064453125,31.548620367193102,272.5635536222292,0.9711152801935685,2.29272950746672,-0.998999223497817,-0.6747719894331525,125.8206615447998,125.78307342529297,125.75293731689453,125.73786926269531,1.7610271913327926,125.4288116455078,0.13684034314008223,125.39776349748884,0.002388319078382555,0.05412752275399595,125.4311999645862,0.0029297887194843497,11.501115239878368,14.74026341184529,35.714285714285715,0.0,-35.714285714285715,12.091504018887452,3.3753851267566666,0.0,34.56008384318115,32.303190815102965,56.04575200944373,78.79090643734516,74.82542533036055,83.14670870250585,78.79090643734516,71.80579803206726,68.3110524545417,60.20415827947587,-16.853291297494156,-0.6877554900655956,0,0.924970223294559,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.54231262207031,-0.15035247802734375,-0.0011961913442411919,-1.0,125.78307342529297,125.70466613769531,-0.07840728759765625,-0.0006233532498649361,-1.0
2022-08-16,126.15117645263672,126.15117645263672,125.2581558227539,125.54231262207031,0,0,0,0,0,0,0,0,126.60316102212259,125.5709400177002,124.5387190132778,125.91060655791244,125.22606128259079,125.45338871991764,125.35797543053289,125.5300890604655,125.52016241375632,125.36325052876987,125.61748886108398,125.03379440307617,125.10499954223633,124.17318388671875,124.17318388671875,125.5300890604655,125.57171469333275,125.65482517720176,125.62728096644084,125.53411945630145,-0.3299626570481564,53.03694723262432,0.18341306120402123,0.22838043809513198,-0.044967376891110744,-0.3299626570481564,-0.09564128560558219,-0.23432137144257423,0.17458360423253794,0.2184444426166666,-0.04386083838412866,2.680677507061347,0.7385635375976562,2.240019615285303,-0.2626627816751524,0.5917799289008263,0.005917799289008249,1.0059177992890083,100.59177992890082,0.05249476762032579,0.0,0.0,0.0,0.5590986324909549,0.445346768602274,0.8930206298828125,32.298793493729775,283.9295770946121,1.167677741558435,0.19358339676446304,-0.9705923422813421,-0.5160912398517635,125.77570533752441,125.70466613769531,125.65054829915364,125.62348937988281,2.683390667361299,125.52146453857422,1.134294151197771,125.26406773158483,0.019799754383799793,0.05336618332923482,125.54126429295803,0.0028479495231295004,11.319263604174306,14.326238515634936,28.571428571428573,100.0,71.42857142857143,7.418380069017262,8.955192340021476,0.0,34.247439300112035,28.61774144911647,53.70919003450864,77.37797323946695,77.20084677839678,70.90053199829353,77.37797323946695,62.66452538599869,67.45528079708721,46.31066061170626,-29.09946800170648,-0.6818026484408373,0,0.9045697546384062,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.2581558227539,-0.28415679931640625,-0.0022634344818214824,-1.0,125.70466613769531,125.10660934448242,-0.5980567932128906,-0.004757633997116597,-1.0
2022-08-17,124.82889556884766,125.38432312011719,124.82889556884766,125.2581558227539,0,0,0,0,0,0,0,0,126.50662220174469,125.51980705261231,124.53299190347992,125.87044998949374,125.22813189808518,125.47273330150112,125.35718577411009,125.54222132364909,125.5070620842062,125.36684581765579,125.40023422241211,125.03379440307617,125.10499954223633,124.29186344067382,124.29186344067382,125.54222132364909,125.56763981081497,125.59166778387794,125.61137491861979,125.5165753764491,-0.3210445795303656,-30.690582972512594,0.1506607610760966,0.2128365026913249,-0.06217574161522829,-0.3210445795303656,-0.15283170520749914,-0.16821287432286644,0.1436183676768792,0.20347922762870913,-0.05986085995182994,2.918460796177501,1.1993331909179688,2.0800182141934958,-0.2555863179778512,0.9667455852593321,0.009667455852593237,1.0096674558525933,100.96674558525933,0.05139445562691858,0.0,0.0,0.0,0.5701213768289336,0.4551570898390695,0.7134170532226562,32.4652686986727,297.03623485327444,0.8745695285666625,-1.3764449280186022,-0.8907192344936715,-0.308415467840755,125.0750675201416,125.10660934448242,125.15712483723958,125.18238258361816,0.8992692327864376,125.57125592912948,2.0292512042916226,125.1106408255441,0.03543193104502919,0.14681157441462775,125.6066878601745,0.02155363838210178,11.708884364002424,14.095041051578079,21.42857142857143,92.85714285714286,71.42857142857143,-0.9834615222127795,16.773954241767925,0.0,36.56440433802564,26.05984192552551,49.508269238893604,70.45568287086235,75.54152084922463,57.319807911788196,70.45568287086235,46.229368617549156,60.23323067853831,47.4746627525645,-42.68019208821181,0.7728465268334226,0,0.9092357532961534,-1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.38432312011719,0.12616729736328125,0.0010072581424702901,1.0,125.10660934448242,125.43175888061523,0.3251495361328125,0.0025989796848982587,1.0
2022-08-18,125.12710571289062,125.73641204833984,125.12710571289062,125.38432312011719,0,0,0,0,0,0,0,0,126.42494106235422,125.48122749328613,124.53751392421803,125.84851369914671,125.2382087511195,125.49460909366607,125.35732464882888,125.54560623168945,125.50092513600174,125.37019780061443,125.32123947143555,124.8757438659668,125.10499954223633,124.4034222213916,124.4034222213916,125.54560623168945,125.53401854567153,125.55776966298808,125.58907426198323,125.50638839557607,-0.26620776836688265,21.7771356622976,0.13334782303248005,0.19693876675955593,-0.06359094372707588,-0.26620776836688265,-0.1926138353483632,-0.07359393301851944,0.12711879110088375,0.18820714032314406,-0.06108834922226031,2.7099993107362508,0.5503311157226562,2.2835344128309023,-0.21194115909635133,0.4408503700684907,0.00440850370068501,1.004408503700685,100.44085037006849,0.05024983076467038,0.0,0.0,0.0,0.5729203024446683,0.45693136764459397,0.6093063354492188,31.862352000164798,312.07795665582194,0.4049326888585183,-1.5422263419691904,-0.7422337185754507,-0.05097717255665508,125.34373664855957,125.43175888061523,125.41594696044922,125.40804100036621,0.7828054648193877,125.67781197684151,3.3586753364022717,124.91487862723214,0.05868718073918269,0.15703715660356862,125.7364991575807,0.024660668554133736,11.482559966686837,13.894943420562118,14.285714285714286,85.71428571428572,71.42857142857143,2.657142239744495,8.540342801584226,0.0,33.78678997974565,28.46985876054653,51.328571119872244,63.85668984511625,70.563448651815,63.34972962526756,63.85668984511625,74.29886073965416,61.064251581067275,47.122067844063054,-36.65027037473246,0.42214792832726045,0,0.9032359131152566,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.73641204833984,0.35208892822265625,0.00280807775215533,1.0,125.43175888061523,126.42384719848633,0.9920883178710938,0.007909386958492338,1.0
2022-08-19,126.91521453857422,126.91521453857422,125.93247985839844,125.73641204833984,0,0,0,0,0,0,0,0,126.35846044721625,125.4597068786621,124.56095331010796,125.87134979580514,125.27035089932727,125.52224957481508,125.36231650696406,125.57003072102864,125.52380123780019,125.37765861410672,125.56036758422852,124.89761734008789,125.48701858520508,124.5082874752663,124.5082874752663,125.57003072102864,125.5336674210078,125.5906577782719,125.56271867752075,125.5186984482632,-0.13001412611741614,145.9994524808966,0.1463507880926187,0.1868211710261685,-0.04047038293354979,-0.13001412611741614,-0.2076057042831031,0.07759157816568696,0.139122582234819,0.17839022870547905,-0.039267646470660056,2.516427931397947,0.35469818115234375,3.2992273021487843,-0.10350769928506182,0.28289466638498073,0.002828946663849748,1.0028289466638498,100.28289466638498,0.049145571525932574,0.0,0.0,0.0,0.6413468107312656,0.5100724605412611,1.5308914184570312,30.791096762008934,-18.09726665026278,0.1474502604761002,-0.8750554570536144,-0.3106310840188559,0.4524772528475355,126.37483024597168,126.42384719848633,126.1947021484375,126.08012962341309,0.669296052995286,125.78932451520646,4.054362992303701,124.86788024902343,0.07088032816792582,0.18115042656087385,125.86020484337439,0.03281547704318655,11.623820638447969,14.3891093827575,7.142857142857143,100.0,92.85714285714286,12.172871866462376,13.46020937134266,0.0,28.02615515274254,36.74440865183819,56.08643593323118,59.80020118530592,64.70419130042798,58.731066018862535,59.80020118530592,100.0,73.50940978573438,42.52897712744043,-41.26893398113747,-1.1995124564277342,0,0.8758914803536633,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.10053253173828,0.3641204833984375,0.0028959032428764546,1.0,126.42384719848633,126.1639175415039,-0.2599296569824219,-0.0020560176164733423,-1.0
2022-08-22,126.30492401123047,126.30492401123047,126.02291107177734,126.10053253173828,0,0,0,0,0,0,0,0,126.42860808286203,125.48764114379883,124.54667420473562,125.9362403934198,125.3239110046441,125.56815273785617,125.38421954261435,125.62185185750326,125.81216688476923,125.48628568177234,125.91847229003906,125.07967758178711,125.81425094604492,124.70084164033094,124.70084164033094,125.62185185750326,125.60729300100343,125.68425703110273,125.53557405471801,125.55292437153477,-0.02729870722843941,127.43128939069548,0.18391712933001259,0.1862403626869373,-0.00232323335692472,-0.02729870722843941,-0.20153105428755363,0.17423234705911422,0.1743044702186154,0.17757307700810632,-0.0032686067894909243,2.3366830791552364,0.4934234619140625,3.063568209138157,-0.021732736360878784,0.3928308402032954,0.003928308402032973,1.003928308402033,100.39283084020329,0.04815324517251085,0.0,0.0,0.0,0.6361443215997913,0.5044739374432697,0.568511962890625,29.450096571599204,28.944628038013498,0.11271613192768722,-0.5383284250622324,0.48396414133333365,0.9609948647892488,126.18332290649414,126.1639175415039,126.14278920491536,126.1322250366211,0.5157884564961437,125.912841796875,4.325195295775155,124.92961774553571,0.07563261933379122,0.29521123348193506,125.98847441620879,0.08714967237392557,11.754991262226161,14.245980923156022,0.0,92.85714285714286,92.85714285714286,20.795958869804938,13.460209371342671,0.0,26.237117672548727,34.3988452341154,60.39797943490246,61.69406861559664,61.78365321533942,63.001410202660324,61.69406861559664,100.0,91.43295357988467,39.258991378745485,-36.99858979733967,-0.7247592251920788,0,0.8811536419043392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.02291107177734,-0.0776214599609375,-0.0006155521979369986,-1.0,126.1639175415039,126.48857498168945,0.3246574401855469,0.0025732986618677636,1.0
2022-08-23,126.95608520507812,126.95608520507812,126.02106475830078,126.02291107177734,0,0,0,0,0,0,0,0,126.44064609744878,125.49153366088868,124.54242122432858,125.9840193590305,125.36900778316883,125.60560398446572,125.39078151107363,125.63768946329752,125.91753897827329,125.59409900589758,126.06172180175781,125.4672622680664,125.83468627929688,124.8779914721904,124.8779914721904,125.63768946329752,125.71575291539835,125.75080213058854,125.5104304631551,125.57879915955246,0.018381754557296404,156.43628507605726,0.20506150096549902,0.19000459034264966,0.015056910622849362,0.018381754557296404,-0.18690714605173753,0.20528890060903393,0.19418369485885023,0.1808952005782551,0.013288494280595142,2.1697771449298626,0.48409271240234375,3.495903102333088,0.014632970264403201,0.3856119714434003,0.0038561197144340704,1.003856119714434,100.3856119714434,0.04723441926823835,0.0,0.0,0.0,0.6574926162553307,0.5217246694776402,0.9350204467773438,27.969502369115176,55.9521261314426,-0.011820258756100868,-0.6476951828982679,0.8285700458720514,0.9817862724867567,126.4890365600586,126.48857498168945,126.33335367838542,126.2557430267334,0.43927405497931693,125.87293025425501,2.7428858012768806,125.25011335100446,0.04790899255773523,0.3349330637345209,125.92083924681275,0.11218015718259267,12.58722740105104,14.14966880923167,14.285714285714286,100.0,85.71428571428572,18.13322641810243,23.406297205774486,0.0,23.571988178878343,37.978732882894015,59.06661320905122,60.04162875992,60.51196618694067,58.39241005823764,60.04162875992,89.71461897091534,96.57153965697172,37.73717249745719,-41.60758994176237,-0.9980253763616336,0,0.8768894355043986,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.02106475830078,-0.0018463134765625,-1.4650617581043797e-05,-1.0,126.48857498168945,125.8260726928711,-0.6625022888183594,-0.00523764528862993,-1.0
2022-08-24,125.63491821289062,126.01722717285156,125.63491821289062,126.02106475830078,0,0,0,0,0,0,0,0,126.46737176579637,125.50110626220703,124.53484075861769,126.02576349983426,125.41107597511282,125.61749169024979,125.39719699145893,125.6533192952474,125.92271526727465,125.60231441243201,126.02198791503906,125.6793441772461,125.83468627929688,125.08580084547917,125.08580084547917,125.6533192952474,125.82578342019741,125.80728939958,125.49656302134196,125.60353304955267,0.05846806061573773,49.642850822617106,0.21914343663090108,0.19583235960029993,0.023311077030601146,0.05846806061573773,-0.16138548457045154,0.21985354518618927,0.20749069515433405,0.18621429949347088,0.021276395660863173,2.400939608559314,0.42409515380859375,3.2461957378807247,0.046546126142267504,0.33766352416311207,0.003376635241631063,1.0033766352416311,100.3376635241631,0.04637348496074889,0.0,0.0,0.0,0.6382426335861442,0.5064571028742274,0.38799285888671875,26.470277070554243,85.12181389118417,-0.2852307603061648,-0.23405089218253156,0.9963777442712947,0.7646761120173261,125.8270320892334,125.8260726928711,125.89107004801433,125.92356872558594,0.40813197004769947,125.88716561453684,2.1220837039370726,125.40545981270927,0.03705429244827438,0.265193757809968,125.92421990698512,0.07032772918137198,12.757273619648558,14.09024816498027,7.142857142857143,92.85714285714286,85.71428571428572,18.066559504487266,14.967874461416292,0.0,26.8699828718851,36.329620105680654,59.03327975224364,59.90130281125328,60.54566672892312,58.31008817286236,59.90130281125328,87.4679889722043,92.39420264770649,40.60126436415573,-41.68991182713765,1.0100379165835163,0,0.8789887447489118,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.01722717285156,-0.00383758544921875,-3.0451936401100557e-05,-1.0,125.8260726928711,125.61899185180664,-0.20708084106445312,-0.001645770519834286,-1.0
2022-08-25,125.33163452148438,125.9063491821289,125.33163452148438,126.01722717285156,0,0,0,0,0,0,0,0,126.47251570186489,125.50278739929199,124.53305909671909,126.0617962960839,125.45018250399919,125.60686538773189,125.40266389174079,125.66580454508464,125.9274408625535,125.61044257368505,126.01914596557617,125.6793441772461,125.88772583007812,125.27282928143907,125.27282928143907,125.66580454508464,125.91814492319736,125.85454187176647,125.49384800593059,125.62701097714003,0.10847345987956203,5.269513556958472,0.22737279893541995,0.20214044746732393,0.02523235146809602,0.10847345987956203,-0.12688582982772326,0.23535928970728529,0.21533123490746675,0.19203768657627004,0.023293548331196706,2.532727613639899,0.46384429931640625,3.0143246137463873,0.0863621406808503,0.36943990572011476,0.0036943990572011736,1.0036943990572011,100.36943990572011,0.04555679256093015,0.0,0.0,0.0,0.6418988909597344,0.5093739208205824,0.6894302368164062,25.108419266851925,108.09042265680574,-0.2535108764842834,0.6930546915527872,0.9505676498310848,0.45258377245185244,125.6467113494873,125.61899185180664,125.75173695882161,125.8181095123291,0.4210825885021848,125.94474378313336,2.229330794339833,125.43866925920759,0.038928809532752406,0.12551974503561408,125.98367259266612,0.015755206393805565,12.466185126543888,13.553482127565522,0.0,85.71428571428572,85.71428571428572,17.91760479608253,8.682034716183153,0.0,28.18342854425356,33.54249462247333,58.958802398041264,57.58775192407766,59.17689449841679,56.060757541133455,57.58775192407766,86.78406485611836,87.98889093307928,45.46277827870432,-43.939242458866545,1.1929270267758765,0,0.8785765169572166,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.9063491821289,-0.11087799072265625,-0.0008798637552195179,-1.0,125.61899185180664,126.16446304321289,0.54547119140625,0.004342266908571796,1.0
2022-08-26,126.22917175292969,126.22917175292969,126.0997543334961,125.9063491821289,0,0,0,0,0,0,0,0,126.45768613633875,125.49766654968262,124.53764696302649,126.07929884162638,125.47961261226563,125.58963417972662,125.40544654485119,125.66178410847982,125.91689502234121,125.68705568584909,125.96178817749023,125.6793441772461,125.88772583007812,125.33163452148438,125.33163452148438,125.66178410847982,125.97318589177189,125.8742576279425,125.4966884613037,125.6425299859816,0.14385374998435907,80.64288397183788,0.22238419408574828,0.2061891967910088,0.01619499729473947,0.14385374998435907,-0.08281675702825611,0.22667050701261518,0.21075753359146177,0.19578165597930838,0.014975877612153382,2.351818498379906,0.294342041015625,3.1218382835652836,0.11453923653470051,0.23432635757898446,0.0023432635757898476,1.0023432635757898,100.23432635757898,0.04474970035095449,0.0,0.0,0.0,0.6111878687539052,0.4854305384312239,0.211944580078125,23.941356567772317,133.1670809436197,0.1454147964539271,1.1710308293228266,0.7293618108294974,0.03198501627889808,126.1161117553711,126.16446304321289,126.07842508951823,126.0354061126709,0.36252591758131403,125.98785226004463,2.420596404189155,125.4383093697684,0.042272530021248284,0.0619928651230338,126.03012479006588,0.0038431153261626605,12.580581877914957,13.247403126021673,21.42857142857143,78.57142857142857,57.142857142857146,13.463548900690423,14.067739645738875,0.0,27.4853353914007,36.48443632900019,56.731774450345206,55.08081073617029,57.52328849050022,50.87158649451554,55.08081073617029,66.33330989927593,80.1951212425328,40.85292307494915,-49.12841350548446,-2.494429051464953,0,0.8804406084537291,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.63689422607422,0.7305450439453125,0.005802289151348102,1.0,126.16446304321289,126.66532516479492,0.5008621215820312,0.0039699144236081734,1.0
