Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,1921.0537109375,1921.0537109375,1912.642578125,1921.0537109375,0,0,0,0,0,0,0,0,0,1937.744042880674,1923.9395690917968,1910.1350953029196,1931.1029632693023,1927.654452191508,1924.34515203831,1923.9222876562255,1926.3582275390625,1928.3001770102048,1927.4271043023111,1924.4815063476562,1925.621337890625,1924.79833984375,1936.63609375,-1936.63609375,1926.3582275390625,1931.6443173696243,1915.5700056942399,1923.5538548787436,1925.2220800256216,18.852379183415728,20.184902400789525,1.0872513208632881,100.0,64.28571428571429,-35.714285714285715,0.0,-60.48894262881017,-12.969574572156667,27.81794631625124,-0.9683510616482636,-2.004859697610404,1.0365086359621403,1.0872513208632881,-3.688034970536238,4.775286291399526,-0.9761379977683191,-1.9807041261607885,1.0045661283924694,0.0,30.870232817207317,32.25965246654056,6.76513671875,17.433207672795866,18.217848379424684,0.0564877588432164,0.35340213643133556,0.0035340213643133478,1.0035340213643134,100.35340213643134,43.51521271392167,54.00408936271802,69.98636207966585,34.59730869652541,54.00408936271802,29.307945847354596,50.548205092013035,0.06875656343530157,60.81316449635098,-65.4026913034746,0.0,0.0,0.0,7.464345682494397,0.3885547624200313,15.2667236328125,22.118308366750973,118.9626807754785,17.74770946701303,1.1743031503171995,0.8749352991075559,0.2762634087091639,0,1918.950927734375,1916.84814453125,1918.25,1918.950927734375,0.31816280236709316,0.9111479049952853,1932.6533133370538,51.43224250436125,1916.349686104911,1.2541251717032966,5.187615893474028,1933.907438508757,26.911358658224344,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.642578125,-8.4111328125,-0.004378395442361294,-1.0,1916.84814453125,1910.3875732421875,-6.4605712890625,-0.0033704137218665184,-1.0
2021-08-10,1912.642578125,1912.642578125,1908.132568359375,1912.642578125,0,0,0,0,0,0,0,0,0,1937.7137194802378,1923.1873413085937,1908.6609631369495,1929.0059470624299,1926.685944187217,1924.1525444813378,1923.391124006485,1925.3434651692708,1927.5172970659446,1927.4293591214018,1916.84814453125,1924.79833984375,1922.5433349609375,1935.676353125,-1935.676353125,1925.3434651692708,1928.4469681373248,1913.4194145607628,1923.238508605957,1924.3371994182628,19.945328210677083,20.66152702928489,1.0312766050681148,100.0,57.142857142857146,-42.85714285714286,0.0,-119.51638308659912,-25.005279727206265,34.153665565074725,-2.0325186698516973,-2.0103914920586625,-0.022127177793034747,1.0312766050681148,-2.7178569043803944,3.749133509448509,-1.9697715232023256,-1.9785176055690958,0.008746082366770214,0.0,31.344254436750678,34.465401341698374,-6.3125,15.384628154305071,16.916573495180064,0.05359258598479893,-0.3289550689309473,-0.0032895506893094693,0.9967104493106905,99.67104493106905,37.49736013639687,36.77994356876006,54.44839894090038,15.648056381455786,36.77994356876006,1.1117537169721305,29.305488335325578,0.06481826640996058,54.38260003645882,-84.35194361854421,0.0,0.0,0.0,7.854116889325154,0.41064216488501976,12.921142578125,22.696032227969106,129.5743427620906,13.914357232329708,-15.82507476529151,0.7707986060639928,0.09455411977963528,0,1911.5150756835938,1910.3875732421875,1911.1392415364583,1911.5150756835938,-0.04540071068588535,0.916239678386443,1928.582264927455,34.197768195558176,1919.748214285714,0.6795423570570055,7.645764253525253,1929.261807284512,58.45771102048457,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.132568359375,-4.510009765625,-0.0023579992504643753,-1.0,1910.3875732421875,1907.1861572265625,-3.201416015625,-0.001675793990950099,-1.0
2021-08-11,1908.132568359375,1908.132568359375,1906.23974609375,1908.132568359375,0,0,0,0,0,0,0,0,0,1937.9406530231277,1922.1964477539063,1906.452242484685,1926.5395107693976,1925.4889521983241,1923.6654196758045,1922.6929758797382,1924.3561360677083,1926.548060630616,1927.407326659132,1910.3875732421875,1922.5433349609375,1921.596923828125,1934.0237260390627,-1934.0237260390627,1924.3561360677083,1923.8195837469439,1910.7710163381591,1922.9960316975912,1923.2268189789147,21.139679077685713,21.279184253437666,1.4742228190104925,100.0,50.0,-50.0,0.0,-134.9264476394544,-30.551190926271765,36.666240348797906,-3.2028784733104203,-2.248888888309014,-0.9539895850014064,1.4742228190104925,-1.6989200081241558,3.1731428271346482,-3.0671066853606135,-2.1962354215273994,-0.8708712638332141,0.0,31.239101424292663,33.89640922577349,-10.715576171875,14.476799363736054,15.708246816952917,0.07664935045702706,-0.5584379463489331,-0.005584379463489372,0.9944156205365107,99.44156205365107,34.72440453686412,18.80267607533433,36.5289030022709,6.162663148021557,18.80267607533433,0.0,10.139899854775623,0.06084234923668941,50.71238150235969,-93.83733685197845,0.0,0.0,0.0,7.750453685176929,0.40618004292232274,6.40283203125,22.815818229461307,152.10185859148876,7.916328673393654,-25.59142768536901,0.4679011459468239,-0.2940713296084249,0,1907.6593627929688,1907.1861572265625,1907.5016276041667,1907.6593627929688,-0.0036958505240324425,0.9267237327266235,1923.2297084263391,-3.567774961767231,1924.0402587890624,-0.06235002790178571,8.36277788651657,1923.1673583984373,69.93605397921056,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.23974609375,-1.892822265625,-0.000991976289809078,-1.0,1907.1861572265625,1907.9515991210938,0.76544189453125,0.00040134618827370193,1.0
2021-08-12,1906.23974609375,1909.6634521484375,1906.23974609375,1906.23974609375,0,0,0,0,0,0,0,0,0,1938.7141073072519,1921.5125366210937,1904.3109659349354,1924.0680858329195,1924.2470679335129,1922.7955032529567,1921.9625668092383,1923.3967936197917,1916.393903362183,1924.6539708348946,1907.1861572265625,1921.596923828125,1921.596923828125,1931.8010076434377,-1931.8010076434377,1923.3967936197917,1918.6923583463958,1908.166698156008,1922.7997456868488,1922.058019625756,21.934712923839953,21.690292215374825,1.207857572115472,100.0,42.85714285714286,-57.142857142857146,0.0,-119.02319842450727,-32.79737576408,32.27015292384503,-4.234321366459881,-2.645975383939187,-1.5883459825206936,1.207857572115472,-0.8010706018518855,2.0089281739673575,-4.037343176319155,-2.5644569724857504,-1.4728862038334043,0.0,30.212475322619518,31.47523713821824,-14.731689453125,15.470507050606358,16.117112976233066,0.06282611864791988,-0.7668874810171755,-0.007668874810171805,0.9923311251898282,99.23311251898282,33.60131211796,7.2702398431591915,20.95095316241796,0.0,7.2702398431591915,0.0,0.37058457232409125,0.05684068145872523,48.735335501413175,-100.0,0.0,0.0,0.0,7.441400282999112,0.39037063927808474,3.4237060546875,22.39384939243743,194.44616109169743,-0.8166316144390986,-29.490095012504295,-0.24947015801965022,-0.861151863461495,0,1907.0956726074219,1907.9515991210938,1907.3809814453125,1907.0956726074219,0.456055646439082,0.9369543500660878,1918.0810267857141,-35.57497497833633,1927.379527064732,-0.7152692522321429,8.155578851119932,1917.3657575334819,66.5134663968347,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.6634521484375,3.4237060546875,0.001796052181633149,1.0,1907.9515991210938,1910.7579956054688,2.806396484375,0.0014708950089026257,1.0
2021-08-13,1909.6634521484375,1911.8525390625,1909.6634521484375,1909.6634521484375,0,0,0,0,0,0,0,0,0,1938.7698997371228,1920.8368591308595,1902.903818524596,1922.2585780244158,1923.3061894957661,1921.8652102986816,1921.588278866445,1922.6774943033854,1916.0573808014956,1924.4390560840595,1907.9515991210938,1921.596923828125,1921.596923828125,1929.7561067194627,-1929.7561067194627,1922.6774943033854,1914.3770880227057,1906.5704975604679,1922.646050008138,1921.171997595346,22.227048333927268,21.849080170788515,0.9789984287358493,92.85714285714286,35.714285714285715,-57.142857142857146,0.0,-88.42279742801705,-24.926780929310056,26.027408665062403,-4.721061368223445,-3.0609925807960385,-1.6600687874274067,0.9789984287358493,-0.11691997125960067,1.09591839999545,-4.49799355250002,-2.9511642884886045,-1.5468292640114156,0.0,28.555663228810968,29.227005914059795,-22.9945068359375,16.76092866383378,17.154977534850346,0.05093633768665724,-1.1897866732725526,-0.011897866732725573,0.9881021332672745,98.81021332672745,37.53660953534497,5.769862592669213,10.61425950372101,11.146924629985852,5.769862592669213,15.740211568009347,5.246737189336497,0.05289912447448142,47.57007893114814,-88.85307537001415,0.0,0.0,0.0,7.310785474838461,0.3828310934376198,5.61279296875,21.737741623673767,226.55378368314248,-8.404897211566372,-22.948264507142564,-0.7260202113922722,-0.999632312186104,0,1910.2107238769531,1910.7579956054688,1910.3931477864583,1910.2107238769531,0.8025364732878563,0.9443516598320246,1913.5150285993304,-53.81155374102629,1931.2847935267857,-1.3669049944196427,5.195207070144932,1912.1481236049108,26.99017650168389,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.8525390625,2.1890869140625,0.0011463207884089216,1.0,1910.7579956054688,1914.5355224609375,3.77752685546875,0.001976978175235505,1.0
2021-08-16,1911.8525390625,1917.218505859375,1911.8525390625,1911.8525390625,0,0,0,0,0,0,0,0,0,1938.7529050422097,1920.396551513672,1902.0401979851342,1920.8959493659681,1922.5672443065232,1921.0815488907574,1921.4167432310524,1922.2473388671874,1915.8471387145457,1924.2242581498215,1910.7579956054688,1921.596923828125,1921.596923828125,1927.8747978694057,-1927.8747978694057,1922.2473388671874,1911.510506130432,1905.6365572994712,1922.5336074829102,1920.4736133862568,21.501202036346264,21.255729982675227,0.8008868877705027,85.71428571428572,28.571428571428573,-57.142857142857146,0.0,-58.85860233011039,-20.028391959881642,12.065200167793257,-4.873981087363745,-3.42359028210958,-1.4503908052541652,0.8008868877705027,0.3969434428418784,0.4039434449286243,-4.64539596475197,-3.2900106237412774,-1.3553853410106922,0.0,26.452841332601828,27.139362634484094,-25.1015625,20.756892452720383,21.295588793521752,0.0416819844126165,-1.2959296495333117,-0.01295929649533311,0.9870407035046669,98.7040703504667,39.98580402005918,9.807030931222224,7.61571112235031,18.27416816368059,9.807030931222224,25.53638076993474,13.758864112648077,0.049070723386934745,46.75146553733307,-81.72583183631941,0.0,0.0,0.0,7.328233205988393,0.38330535730448545,7.5550537109375,21.114681274795036,256.74273761895967,-13.59500473154079,-18.059233541169217,-0.9733501989277399,-0.850418917074097,0,1913.1940307617188,1914.5355224609375,1913.6411946614583,1913.1940307617188,0.5262771748126494,0.9493053612950589,1910.3107282366072,-60.69787787189509,1933.474445452009,-1.7818244011847528,2.3547201305364274,1908.5289038354224,5.544706893153489,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.218505859375,5.365966796875,0.0028066844525081766,1.0,1914.5355224609375,1916.0169677734375,1.4814453125,0.0007737883654390258,1.0
2021-08-17,1917.218505859375,1917.218505859375,1914.8154296875,1917.218505859375,0,0,0,0,0,0,0,0,0,1938.7617494109277,1920.4385192871093,1902.115289163291,1920.3358782657149,1922.2221644067072,1920.5743578361744,1921.3222474924314,1921.7217163085938,1915.915707071787,1924.0165443728706,1914.5355224609375,1921.596923828125,1921.596923828125,1926.1439937273533,-1926.1439937273533,1921.7217163085938,1910.5739474672182,1905.8598423063247,1922.457548522949,1920.149172547043,20.82720190287819,20.691200087651225,-0.007443941556402933,78.57142857142857,21.42857142857143,-57.142857142857146,0.0,-36.475651788955254,-8.769996648290618,12.065200167793265,-4.510191708736102,-3.6409105674348843,-0.8692811413012174,-0.007443941556402933,0.6549035748865006,-0.6623475164429036,-4.306582897015915,-3.4933250783962047,-0.8132578186197099,0.0,25.042319233239002,25.200836732020946,-18.056640625,19.650090534902358,19.774475308270198,-0.0003875147863547452,-0.9330270508460581,-0.009330270508460635,0.9906697294915394,99.06697294915394,45.615001675854685,21.72193695054298,12.43294349147824,35.74471805796226,21.72193695054298,48.05177227984555,29.77612153926326,0.04544309042744388,48.00582849991927,-64.25528194203774,0.0,0.0,0.0,7.18807131962315,0.37492186193984006,5.365966796875,20.513356354381756,275.5748907105211,-19.453943313844977,-9.235286018543833,-0.9952700691196731,-0.6350690948269299,0,1916.6177368164062,1916.0169677734375,1916.41748046875,1916.6177368164062,0.41675773347740575,0.9500897412472221,1908.6739013671875,-63.61413936387108,1934.878466796875,-2.015735802283654,3.7775215970123712,1906.6581655649038,14.269669415894896,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.8154296875,-2.403076171875,-0.0012534179930616953,-1.0,1916.0169677734375,1905.8529052734375,-10.1640625,-0.0053047873118845295,-1.0
2021-08-18,1905.8529052734375,1905.8529052734375,1905.8529052734375,1914.8154296875,0,0,0,0,0,0,0,0,0,1938.7533854380652,1920.3117797851562,1901.8701741322473,1919.5326957209038,1921.744310553855,1920.3702297405557,1921.2086666286173,1921.3200927734374,1915.8606932025725,1923.8126480936132,1916.0169677734375,1921.596923828125,1921.4035034179688,1924.551653916665,-1924.551653916665,1921.3200927734374,1910.7218472135228,1905.6862578212547,1922.4231536865234,1919.7036056682628,21.311128356648528,21.004271349313367,-1.3572677221054619,100.0,14.285714285714286,-85.71428571428572,0.0,-77.28210209184799,-12.71838201637306,27.602172255662865,-4.365471728265902,-3.785822799601088,-0.5796489286648141,-1.3572677221054619,0.6058921705284016,-1.9631598926338634,-4.171972777807923,-3.6290546182785484,-0.5429181595293748,0.0,30.877910909362495,32.36330137951052,-19.9329833984375,17.519244661775772,18.362012786250897,-0.07067450664851507,-1.0302622947571893,-0.010302622947571902,0.9896973770524281,98.9697377052428,43.64080899181347,27.612061404940516,19.713676428902005,28.817297993178457,27.612061404940516,40.155492220923364,37.914548423567936,0.041977177126262255,52.83360990856705,-71.18270200682154,0.0,0.0,0.0,7.486466267217033,0.39097586906529325,11.3656005859375,19.896548385329552,300.05305240120896,-20.135520371849807,4.827829611196828,-0.8655620630628832,-0.2579245458111485,0,1908.0935363769531,1905.8529052734375,1908.8404134114583,1910.3341674804688,0.7377423686480873,0.9528349135223715,1906.769029017857,-65.95354473857638,1935.903909737723,-2.2411446707589286,3.8421953589286106,1904.527884347098,14.762465176172554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.8529052734375,-8.9625244140625,-0.004680620531413408,-1.0,1905.8529052734375,1902.6761474609375,-3.1767578125,-0.0016668431250439143,-1.0
2021-08-19,1902.6761474609375,1902.6761474609375,1902.6761474609375,1905.8529052734375,0,0,0,0,0,0,0,0,0,1939.2286766258999,1919.8266174316407,1900.4245582373815,1917.6910219290128,1920.7190586002796,1920.1335165520002,1920.8198139208462,1920.7280802408854,1915.3603038061156,1923.6013394864258,1910.3341674804688,1921.4035034179688,1919.8151245117188,1922.681779052342,-1922.681779052342,1920.7280802408854,1910.3199431940084,1903.9741531418842,1922.3591649373373,1918.7057226037466,22.087224191460542,21.458348156155132,-2.9592159955927855,100.0,7.142857142857143,-92.85714285714286,0.0,-100.73528555463012,-25.64384897439268,32.17647004401674,-4.917297375136059,-4.012117714708082,-0.9051796604279767,-2.9592159955927855,0.25072955270100766,-3.2099455482937933,-4.691390208884968,-3.8415217363998324,-0.8498684724851358,0.0,30.35572794004029,33.22839480775977,-23.6942138671875,15.576392852611201,17.050440444375834,-0.15415803726991953,-1.2279676216323976,-0.012279676216323936,0.987720323783676,98.7720323783676,37.178075512803666,24.60988576561509,24.647961373699626,9.267641245704313,24.60988576561509,14.306164589959169,34.171143030242746,0.03854796324123111,49.791718763284734,-90.73235875429567,0.0,0.0,0.0,7.818810264313137,0.4102525563582963,12.1392822265625,19.25668578837876,-34.319858160503145,-16.494160097798765,15.902304501625126,-0.5638123327277466,0.18532604019242832,0,1903.4703369140625,1902.6761474609375,1903.7350667317708,1904.2645263671875,0.7748641089025079,0.9571133678367324,1904.4048967633928,-66.59487168793417,1934.4387486049106,-2.3102962955013737,3.9586891765636665,1902.0946004678915,15.671219996642321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.6761474609375,-3.1767578125,-0.0016668431250439143,-1.0,1902.6761474609375,1900.6268310546875,-2.04931640625,-0.0010770705298349115,-1.0
2021-08-20,1900.6268310546875,1900.6268310546875,1900.6268310546875,1902.6761474609375,0,0,0,0,0,0,0,0,0,1939.8109121237117,1919.0151428222657,1898.2193735208198,1915.6333621339006,1919.5549998170961,1919.7549683779762,1920.1355205592597,1919.9179768880208,1914.7260959888565,1923.3794583989863,1904.2645263671875,1918.9756469726562,1917.9509887695312,1920.2811032613736,-1920.2811032613736,1919.9179768880208,1908.9747166080979,1901.9655032896212,1922.1812596638997,1917.5410817792338,23.011590836108606,21.92494771619574,-4.96875782502002,100.0,0.0,-100.0,0.0,-108.19676422711281,-29.62215212637046,35.02835721653346,-5.547018406870393,-4.319097853140544,-1.2279205537298488,-4.96875782502002,-0.42216035239713773,-4.546597472622882,-5.285260860156768,-4.13026956115122,-1.1549912990055482,0.0,30.78887185549063,32.904254442026925,-25.233154296875,14.81469244784625,15.832551841206131,-0.25893299470373515,-1.308835134197861,-0.013088351341978657,0.9869116486580214,98.69116486580214,35.18892393681477,14.666519950424144,22.296155706993346,5.9146206123894185,14.666519950424144,6.811849136947501,20.424501982610064,0.03513500850802487,49.92673685653193,-94.08537938761059,0.0,0.0,0.0,7.633614832487198,0.4012041062623306,5.22607421875,18.590826658851263,-18.31465776936443,-8.91471319710526,21.375212400589522,-0.31423533373144236,0.4490904359857467,0,1901.13916015625,1900.6268310546875,1901.3099365234375,1901.6514892578125,0.7324729776174398,0.9608840477561432,1902.6034772600447,-65.66115469096091,1931.3433175223215,-2.2107569432520604,5.44788669324512,1900.3927203167927,29.67946942243725,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.6268310546875,-2.04931640625,-0.0010770705298349115,-1.0,1900.6268310546875,1908.428955078125,7.8021240234375,0.004105026771145801,1.0
