Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,1.6628400087356567,1.6653000116348267,1.6595200300216675,1.6626800298690796,0,0,0,0,0,0,0,0,1.6850554712058836,1.6719295024871825,1.6588035337684814,1.6639468532663984,1.676393597348594,1.6729805292225823,1.684008149484602,1.6726986646652222,1.6735622302284754,1.675772902619318,1.6666250228881836,1.6748300194740295,1.675379991531372,1.683625454798324,-1.683625454798324,1.6726986646652222,1.667497800655915,1.667491620555415,1.6721042851607004,1.6715484549922328,0.00180885424980759,-123.70548863738863,-0.0045058956680390505,-0.0045330857546000015,2.719008656095097e-05,0.00180885424980759,0.0006740913431868556,0.0011347629066207343,-0.0042804353143433005,-0.004321991413232694,4.1556098889393087e-05,0.037107913837998635,-0.018719911575317383,0.022891425829046425,0.10823321410784428,-1.1133526958039597,-0.01113352695803959,0.9888664730419604,98.88664730419605,-0.06464859663539713,0.0,0.0,0.0,0.012710987544043656,0.7644878939843,0.011049985885620117,27.87455476088574,172.59266891462747,-0.01939003039499895,-0.006113739226272007,0.12892248141250492,-0.6100437841973154,1.6625850200653076,1.662410020828247,1.662500023841858,1.6625450253486633,-0.03327832272899389,1.6652503115790231,-0.07320996574978199,1.6818611349378314,-0.0012777556429852497,0.00339292850878545,1.6639725559360379,1.1511963865729058e-05,21.443368024863396,25.725092722526583,100.0,28.571428571428573,-71.42857142857143,-22.368942878102036,23.694407451555147,0.0,20.852551896212095,12.863688515673926,38.81552856094898,26.98809542473643,27.621923437465444,9.96219267454883,26.98809542473643,3.817851342488416,29.708786126516205,48.25580798103361,-90.03780732545117,-0.027678092645299673,0,0.8609687512003434,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6614099740982056,-0.0012700557708740234,-0.0007638606033982548,-1.0,1.662410020828247,1.663574993610382,0.0011649727821350098,0.0007007734358787108,1.0
2022-08-16,1.6617499589920044,1.669950008392334,1.6571999788284302,1.6614099740982056,0,0,0,0,0,0,0,0,1.6854062963402425,1.671534502506256,1.6576627086722695,1.6628788650697797,1.675426911977601,1.671940977470193,1.6830946419803914,1.671727999051412,1.6729546174219618,1.6757024454893839,1.6620450019836426,1.6741949915885925,1.6742199659347534,1.6816970208161914,-1.6816970208161914,1.671727999051412,1.6659588027592722,1.6661001705355325,1.6721455777684848,1.670820152375006,0.0010727628683433466,-102.077639792356,-0.004876735009969657,-0.0046018156056739324,-0.0002749194042957247,0.0010727628683433466,0.0010659291363849367,6.833731958409825e-06,-0.004629008603464824,-0.00438339485127912,-0.0002456137521857039,0.03445734856385588,-0.025570034980773926,0.02590632074162186,0.06421756790253276,-1.5157283929365661,-0.015157283929365646,0.9848427160706343,98.48427160706343,-0.06379171888521995,0.0,0.0,0.0,0.012713776259747952,0.7652401549261701,0.012750029563903809,27.077309500636844,218.8998571308757,-0.017234364202927923,0.014034732512644912,-0.6279611170695966,-0.9943376791567603,1.6625774800777435,1.663574993610382,1.6628533204396565,1.6624924838542938,-0.06438876835858187,1.661913446017674,-0.09591798322065806,1.6836765663964408,-0.001674086182982057,0.004041592673738644,1.660239359834692,1.6334471340417878e-05,20.923545424046544,24.66130688174845,100.0,21.42857142857143,-78.57142857142857,-24.09875191008551,14.16585161342743,0.0,19.358836689024407,14.554695974971505,37.950624044957245,18.861902534158908,25.271310190980348,12.36779805847003,18.861902534158908,0.0,13.88352991191645,43.442842144818854,-87.63220194152997,-0.026665420036463935,0,0.8737095489396792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6669000387191772,0.00549006462097168,0.0033044610942290897,1.0,1.663574993610382,1.668910026550293,0.005335032939910889,0.0032069687031857255,1.0
2022-08-17,1.6673699617385864,1.6731200218200684,1.6647000312805176,1.6669000387191772,0,0,0,0,0,0,0,0,1.6853828895073373,1.6713760018348693,1.6573691141624014,1.6626236664405123,1.6748767911222189,1.6710819392471603,1.6828468489312978,1.6713273326555889,1.6726518884868227,1.6756261815643196,1.6641550064086914,1.6741949915885925,1.6742199659347534,1.6792473166174153,-1.6792473166174153,1.6713273326555889,1.6649959608106943,1.665913040732905,1.6722513288259506,1.6705086710632489,2.2128606453897248e-05,-40.66186553325784,-0.0046737494532853585,-0.004616202375196218,-5.754707808914086e-05,2.2128606453897248e-05,0.0012153248671452992,-0.001193196260691402,-0.004439243158674833,-0.004394564512758262,-4.467864591657048e-05,0.031996109380723316,-0.013679981231689453,0.027225882687811818,0.0013247843341397875,-0.8140035624182529,-0.008140035624182536,0.9918599643758175,99.18599643758175,-0.06291416346272394,0.0,0.0,0.0,0.012642081364184725,0.7584186856158888,0.011710047721862793,26.024340905712346,250.84695339380357,-0.011307236316257302,0.02273529469306067,-0.9446455564632008,-0.8999618010236232,1.6680225133895874,1.668910026550293,1.6682400306065877,1.667905032634735,0.2723870219082796,1.6615611723491124,-0.09018328145520896,1.682023126738412,-0.0015739964914845896,0.003959309501560545,1.6599871758576277,1.5676131729147613e-05,20.004350971785573,23.245937930464965,92.85714285714286,14.285714285714286,-78.57142857142857,-12.43584532239406,8.054823092392969,0.0,18.078007240263986,15.382798530166585,43.78207733880297,16.942025151442483,20.930674370112616,28.496084721307803,16.942025151442483,33.36363956934685,12.393830303945158,44.11934481871732,-71.5039152786922,-0.05581039755351682,0,0.8699948929751046,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6634000539779663,-0.0034999847412109375,-0.0020996968383900673,-1.0,1.668910026550293,1.662065029144287,-0.006844997406005859,-0.004101477789162041,-1.0
2022-08-18,1.6644799709320068,1.667930006980896,1.6562000513076782,1.6634000539779663,0,0,0,0,0,0,0,0,1.6855144139043552,1.671178501844406,1.656842589784457,1.6619810912822974,1.674136356467751,1.6704997571408868,1.682562666933545,1.6709476669629415,1.6721892967613798,1.6755402594442461,1.6651500463485718,1.6741949915885925,1.6737200021743774,1.6770425828385167,-1.6770425828385167,1.6709476669629415,1.6642563545567395,1.6651497938587718,1.672312580049038,1.6699972337292086,-0.0016247943425788947,-92.77142460490039,-0.0047406541451728845,-0.004641092729191551,-9.956141598133333e-05,-0.0016247943425788947,0.001090077508209121,-0.0027148718507880153,-0.004502597447764378,-0.004416171099759485,-8.642634800489282e-05,0.038210652969225295,-0.012479901313781738,0.025281176781539544,-0.09729090074910204,-0.7446775214641876,-0.007446775214641884,0.9925532247853581,99.25532247853582,-0.062068625398459254,0.0,0.0,0.0,0.012576929529115656,0.7560976987489176,0.011729955673217773,24.79860407345408,274.1967237333539,-0.003274741415486787,0.0218975135929016,-0.9973186634742095,-0.65346388914069,1.6630025207996368,1.662065029144287,1.6625100374221802,1.6627325415611267,0.6719852478423843,1.6604557548250471,-0.09000440599825774,1.6808771235602242,-0.0015708745180905521,0.0033306239894992672,1.6588848803069565,1.1093056159428016e-05,20.030040185526097,22.479226200195484,100.0,7.142857142857143,-92.85714285714286,-17.74327416521772,20.363999964152868,0.0,21.70110239248971,14.358022260982741,41.128362917391144,20.470631077011106,18.758186254204176,20.548010451254694,20.470631077011106,18.180876883173767,17.18150548417361,46.647577649578444,-79.4519895487453,-0.09206487936746682,0,0.8727638438049898,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6531599760055542,-0.01024007797241211,-0.00615611256469741,-1.0,1.662065029144287,1.6478049755096436,-0.014260053634643555,-0.008579720639441726,-1.0
2022-08-19,1.6532700061798096,1.6542099714279175,1.6413999795913696,1.6531599760055542,0,0,0,0,0,0,0,0,1.686766538940416,1.6704855024814607,1.6542044660225053,1.6601459828390452,1.6727830415992222,1.670241054374608,1.681187910510396,1.6699176669120788,1.662674636383467,1.6723238536790512,1.6582800149917603,1.6700699925422668,1.6653599739074707,1.674541479054816,-1.674541479054816,1.6699176669120788,1.6624779825448437,1.6626595428729416,1.6722398728132248,1.668849640764216,-0.003299029209674842,-223.10059280053545,-0.005555920119292512,-0.004824058207211743,-0.0007318619120807689,-0.003299029209674842,0.0006841033102780417,-0.003983132519952883,-0.005269761384204541,-0.0045868891566484965,-0.0006828722275560445,0.050281392330589224,-0.018869996070861816,0.023475378440001006,-0.19761451771336877,-1.1285680511712415,-0.011285680511712389,0.9887143194882876,98.87143194882876,-0.061404600907510876,0.0,0.0,0.0,0.013250011304650016,0.8014960135113688,0.02200007438659668,23.554387697132988,296.4313766760715,0.002793494774183358,0.004839119484643268,-0.8954681320214432,-0.31844023858382275,1.6505099833011627,1.6478049755096436,1.649589975674947,1.6504824757575989,0.8597745166465779,1.657487450327192,-0.09838864318194213,1.6798111472811017,-0.0017172074579930568,0.00455470519832278,1.655770242869199,2.0745339443628552e-05,21.19530880522417,22.337986768414755,100.0,0.0,-100.0,-30.933368254375193,36.34380086129916,0.0,27.105848750129656,12.65517973653267,34.533315872812395,24.52833167128324,20.646995966578952,24.540899841286425,24.52833167128324,0.0,17.18150548417361,52.207661904940636,-75.45910015871357,-0.008589402371158964,0,0.8993834021131126,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6454600095748901,-0.0076999664306640625,-0.004657726138077149,-1.0,1.6478049755096436,1.6462700366973877,-0.0015349388122558594,-0.0009315051447645519,-1.0
2022-08-22,1.6456199884414673,1.6501400470733643,1.6424000263214111,1.6454600095748901,0,0,0,0,0,0,0,0,1.6890139375223023,1.669500505924225,1.6499870743261476,1.6575494519339578,1.6710202653395878,1.6697384057535376,1.6792693727506067,1.6687420010566711,1.6540673229791785,1.6677597210040829,1.6493099927902222,1.6630200147628784,1.6634899973869324,1.6699016691299335,-1.6699016691299335,1.6687420010566711,1.6591405561139254,1.6591208827812107,1.6720378324389458,1.6672717273876232,-0.005239023612095828,-206.7920698408892,-0.006745588274461589,-0.005208364220661713,-0.0015372240537998762,-0.005239023612095828,-2.3501635956262807e-05,-0.005215521976139565,-0.006391156695958022,-0.004947742664510401,-0.001443414031447621,0.046689864306975706,-0.02117002010345459,0.021798565694286648,-0.3139336405994599,-1.27022912862913,-0.012702291286291264,0.9872977087137087,98.72977087137087,-0.061002823563127695,0.0,0.0,0.0,0.013072149760328092,0.7944374025659441,0.010759949684143066,22.554249337449406,-43.89173710313918,-0.0016336843757193576,-0.009621493944521779,-0.6932979069627858,0.0193416303784993,1.6459050178527832,1.6462700366973877,1.6460000276565552,1.645865023136139,0.9436902920092216,1.6541431631360735,-0.10172565327304386,1.6772240059716361,-0.0017754494488894284,0.007754412946589094,1.6523677136871842,6.013092014622856e-05,22.277343952086664,22.341652561895668,92.85714285714286,0.0,-92.85714285714286,-38.87104967907658,36.34380086129916,0.0,25.51217947152265,11.911127360704906,30.56447516046171,18.092883114557093,21.030615287617156,9.189739051129356,18.092883114557093,0.0,6.060292294391324,49.33444720143011,-90.81026094887063,-0.020669048792508624,0,0.9197354428840973,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6440600156784058,-0.001399993896484375,-0.0008508221946068856,-1.0,1.6462700366973877,1.6450999975204468,-0.001170039176940918,-0.0007107212977575386,-1.0
2022-08-23,1.6440399885177612,1.6504000425338745,1.639799952507019,1.6440600156784058,0,0,0,0,0,0,0,0,1.6906475113277553,1.668208509683609,1.6457695080394628,1.6550520122584191,1.6692808943937052,1.6690284146386172,1.6778440189084574,1.667844001452128,1.6535669576141399,1.6674049019193342,1.644760012626648,1.659969985485077,1.6602949500083923,1.6659114325945346,-1.6659114325945346,1.667844001452128,1.6549732436810904,1.6558128994006873,1.6716541672746341,1.6656793412341866,-0.0069298553161132315,-171.35005806663798,-0.007712472088351019,-0.0057091857941995745,-0.0020032862941514445,-0.0069298553161132315,-0.0010234075054483692,-0.005906447810664862,-0.007305952789231185,-0.005419384689454558,-0.001886568099776627,0.04595494781372667,-0.02135002613067627,0.02024152528755189,-0.41541124849986905,-1.2819681396591287,-0.012819681396591325,0.9871803186034087,98.71803186034087,-0.06082712104353849,0.0,0.0,0.0,0.012895574065080047,0.7843736811371093,0.010600090026855469,21.824952714807814,-27.981136744571415,-0.006319676362086576,-0.004539930139490147,-0.46918084811915634,0.29268652918018795,1.6445749998092651,1.6450999975204468,1.644753336906433,1.6445800065994263,1.2041673877159582,1.6507108790533882,-0.10898643504018249,1.6754391465868268,-0.001902174425649119,0.009224274354471172,1.648808704627739,8.508723736655455e-05,23.46068348832642,22.869033388683004,100.0,0.0,-100.0,-40.216382000097866,38.84409745944326,0.0,25.45444084802495,11.211778766331019,29.891808999951063,14.707857666706944,19.10969081751577,10.392934107704255,14.707857666706944,0.0,6.868579779014301e-14,45.25416391385423,-89.60706589229575,0.0018893387314439945,0,0.9351165752214851,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6467000246047974,0.0026400089263916016,0.0016057862250863312,1.0,1.6450999975204468,1.6452450156211853,0.0001450181007385254,8.815154152154995e-05,1.0
2022-08-24,1.6469999551773071,1.6497900485992432,1.6406999826431274,1.6467000246047974,0,0,0,0,0,0,0,0,1.6911610320585189,1.6669405102729797,1.6427199884874406,1.6531503330885118,1.6678240640847435,1.6681542695909262,1.6767299010399652,1.6670116702715556,1.6532236109636727,1.6670503696454428,1.6453800201416016,1.6580449938774109,1.6593250036239624,1.6617335957805321,-1.6617335957805321,1.6670116702715556,1.651208853533518,1.6534459818032976,1.6710627521077792,1.6643152136956492,-0.007721075644859798,-123.03131965235181,-0.008171511719482716,-0.0062016509792562026,-0.0019698607402265133,-0.007721075644859798,-0.002155757442838407,-0.0055653182020213915,-0.007745018579208951,-0.005884511467405437,-0.0018605071118035143,0.04267245154131762,-0.017660021781921387,0.018795702052726754,-0.46308247423309157,-1.06106979798396,-0.010610697979839653,0.9893893020201604,98.93893020201604,-0.060781353583627684,0.0,0.0,0.0,0.012623752057296881,0.7666090890067571,0.009090065956115723,21.286548313790064,-12.539893088879182,-0.0043476006697326305,-0.0008728713990653832,-0.2171193228910933,0.5367122535792762,1.6460475027561188,1.6452450156211853,1.6457300186157227,1.6459725201129913,1.0583820888449202,1.6483294452939714,-0.11160575033998303,1.6736520188195365,-0.0019478902711973086,0.007138429667540826,1.6463815550227743,5.095717811842704e-05,24.559498771977623,23.52460303591033,92.85714285714286,0.0,-92.85714285714286,-34.217693038479084,38.84409745944326,0.0,24.14521640726784,10.635111815645235,32.891153480760465,12.417488605879084,15.072743129047717,17.66979265880284,12.417488605879084,19.699999507794473,6.566666502598227,47.46802474780361,-82.33020734119715,-0.03299542313089321,0,0.9439888313018915,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6436799764633179,-0.003020048141479492,-0.0018340001799685974,-1.0,1.6452450156211853,1.644005000591278,-0.0012400150299072266,-0.000753696269025949,-1.0
2022-08-25,1.6436200141906738,1.647510051727295,1.6404999494552612,1.6436799764633179,0,0,0,0,0,0,0,0,1.6904105634317348,1.6650775074958801,1.6397444515600255,1.6510821549482364,1.6662663810123934,1.6670288432817908,1.6755282853309488,1.6661663373311362,1.6484517937134953,1.662400725662456,1.6451900005340576,1.6573899984359741,1.6593250036239624,1.6582242128567701,-1.6582242128567701,1.6661663373311362,1.6479795130508776,1.6508811696501384,1.6703000451127687,1.6628099431273757,-0.008516911512766123,-108.16672471604981,-0.008678951034709614,-0.006697110990346885,-0.001981840044362729,-0.008516911512766123,-0.003380771545942654,-0.00513613996682347,-0.008229606208173701,-0.006353530415559089,-0.0018760757926146116,0.03982445247623258,-0.0274200439453125,0.017453151906103415,-0.5111250140374016,-1.6408379875794354,-0.01640837987579435,0.9835916201242056,98.35916201242057,-0.060874635146335176,0.0,0.0,0.0,0.012222777072635225,0.7436226788462067,0.007010102272033691,20.91002199337582,-6.368402062866096,-0.00389796793846358,-0.009506062791574201,-0.11092086416129984,0.6243105010078821,1.643827497959137,1.644005000591278,1.6438966592152913,1.643842488527298,1.0614932199075524,1.6454551424298967,-0.1190921026933888,1.6724763223103114,-0.002078552298493438,0.0034444217522940595,1.6433765901314032,1.1864041207676479e-05,25.59508278860047,24.140974049237638,85.71428571428572,21.42857142857143,-64.28571428571429,-37.51115922701649,39.05767500469749,0.0,23.272974148165744,10.199430949042393,31.244420386491754,12.66624720499018,13.263864492525414,9.936014848462646,12.66624720499018,8.884089113331191,9.528029540375291,48.16756178853045,-90.06398515153735,0.008553694413740329,0,0.9542107693802355,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6424599885940552,-0.0012199878692626953,-0.0007422295621607105,-1.0,1.644005000591278,1.6439949870109558,-1.0013580322265625e-05,-6.090967070455485e-06,-1.0
2022-08-26,1.6424200534820557,1.6500799655914307,1.637910008430481,1.6424599885940552,0,0,0,0,0,0,0,0,1.6895282813645836,1.663242506980896,1.6369567325972085,1.6490890799490452,1.6647304847273394,1.665601594236506,1.6746610120016567,1.665550669034322,1.64813432267842,1.6620227786471693,1.6430699825286865,1.6567800045013428,1.6583800315856934,1.6552763312008099,-1.6552763312008099,1.665550669034322,1.645314964730308,1.6484733781311474,1.6693856298923493,1.6612805012733705,-0.009384606129083872,-91.45862214688306,-0.009074932994504348,-0.007172675391178378,-0.00190225760332597,-0.009384606129083872,-0.004624489365819483,-0.004760116763264389,-0.00860952925180003,-0.006804730182807277,-0.0018047990689927526,0.03956978975271053,-0.028110027313232422,0.0162064981985246,-0.5635216795537046,-1.6826608310676394,-0.01682660831067643,0.9831733916893236,98.31733916893236,-0.06108433747044062,0.0,0.0,0.0,0.012219004221800545,0.743945320230297,0.012169957160949707,20.648686453403542,-2.5167359248838466,-0.00969637924080471,-0.015679635404557957,-0.04391120448134502,0.6753748223050373,1.6432175040245056,1.6439949870109558,1.643483320871989,1.6432274878025055,-0.5697144840372521,1.6423057079315186,-0.131635437315812,1.6721728937966485,-0.002297475835779211,0.0014687054722552471,1.6400082320957394,2.1570957642325084e-06,26.758826739204927,24.84497102268262,100.0,14.285714285714286,-85.71428571428572,-38.84319301678359,41.887498097062874,0.0,23.131292063245944,9.47382448820979,30.578403491608203,12.906523864368731,12.66341989174601,11.11376408583991,12.906523864368731,4.50962243058188,11.031237017235917,47.35120843519222,-88.88623591416008,0.003281450499074337,0,0.961609322603495,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6337800025939941,-0.008679986000061035,-0.005284747306076599,-1.0,1.6439949870109558,1.6335600018501282,-0.010434985160827637,-0.0063473339294057695,-1.0
