Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,1.8803800344467163,1.8839199542999268,1.877500057220459,1.8795000314712524,0,0,0,0,0,0,0,0,0,1.8902304146055002,1.8759774923324586,1.861724570059417,1.8792105887687574,1.8746750073970293,1.8769435306390125,1.869104674437284,1.8715676625569662,1.8797133624729498,1.8755397576012829,1.8805000185966492,1.8759199976921082,1.8754900097846985,1.8707416586426024,1.8707416586426024,1.8715676625569662,1.8812591657678688,1.8808091352836773,1.871534704665343,1.8755879281669534,14.957734453218393,15.982200244398863,0.0066090310231232685,0.0,50.0,50.0,-0.13707431202881865,26.424225760036784,8.642474931140294,8.220126490322615,0.0032578480195906145,0.0030756772354179574,0.0001821707841726571,0.0066090310231232685,0.005295286491046269,0.0013137445320769991,0.0031060551272905634,0.0029191668038542873,0.0001868883234362761,0.0,14.152682217108733,0.017807520066767432,0.008599996566772461,16.687809659612924,0.02099732763198165,0.3527924023628294,0.45967162362106073,0.004596716236210632,1.0045967162362106,100.45967162362106,54.32123746557015,62.40369748069066,61.53562831868434,61.871001210444405,62.40369748069066,46.42092940557497,46.91046080581767,0.010849177596972126,50.368007368986824,-38.128998789555595,0.0,0.0,0.0,0.008987453399590768,0.47818320027137673,0.0064198970794677734,14.127412240092088,237.83282284306307,0.0036103997987690915,-0.014181939663987845,-0.8464982943244522,-0.975022276549506,0,1.8803250193595886,1.8807100057601929,1.8803066809972127,1.8801050186157227,-0.7181684464728717,0.9625903847976301,1.8843068463461738,0.0554169702383514,1.8717331307274954,0.0009672088937445002,0.001494073760098163,1.8852740552399183,2.2322564006138634e-06,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8790899515151978,-0.0004100799560546875,-0.000218185660648104,-1.0,1.8807100057601929,1.88052499294281,-0.0001850128173828125,-9.837392092143911e-05,-1.0
2021-08-10,1.8783999681472778,1.8837499618530273,1.8773000240325928,1.8790899515151978,0,0,0,0,0,0,0,0,0,1.8903945202324604,1.8760824918746948,1.8617704635169292,1.8794692643661903,1.8749598425014273,1.8780199478353772,1.869344487030473,1.8721173286437989,1.879401656994074,1.8765052324494806,1.879294991493225,1.8796749711036682,1.8790900111198425,1.8720399590736923,1.8720399590736923,1.8721173286437989,1.8806367290816635,1.8809402070510512,1.8722852036356925,1.8760732371320006,14.433801450446353,15.245135630267802,0.0065842255567893915,0.0,42.85714285714286,42.85714285714286,0.10697519683584075,10.795908551975852,7.7617347756198125,7.622672414409834,0.003056041843315427,0.0030717501569974513,-1.5708313682024494e-05,0.0065842255567893915,0.005615570521422598,0.0009686550353667934,0.0029172121238925097,0.002918775867861932,-1.5637439694220906e-06,0.0,13.574513402637441,0.016735587535578828,0.0020999908447265625,15.814761557845209,0.01949751851541153,0.35135531271542375,0.11188077127362028,0.0011188077127362122,1.0011188077127362,100.11188077127362,53.88086738780991,60.34392796362363,61.771237352681474,49.999775753580096,60.34392796362363,14.232486393947859,39.146069267534635,0.01122268744193633,44.81863874328033,-50.000224246419904,0.0,0.0,0.0,0.008806202286793897,0.46864186994843143,0.00644993782043457,13.940850998914293,254.70794045159448,-0.003931862464142164,-0.009839225835123516,-0.9645939785756799,-0.8685628419542044,0,1.879634976387024,1.88052499294281,1.8800466458002727,1.879807472229004,-1.0112641439741477,0.9619594013974377,1.882384841782706,0.02811775493623717,1.8760051250457763,0.000490747441302289,0.0014558993638293478,1.8828755892240083,2.1196429575986997e-06,-1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810800313949585,0.001990079879760742,0.0010590657877532941,1.0,1.88052499294281,1.8790199756622314,-0.0015050172805786133,-0.0008003176167435194,-1.0
2021-08-11,1.8810800313949585,1.8815399408340454,1.8765000104904175,1.8810800313949585,0,0,0,0,0,0,0,0,0,1.8908769197560107,1.8765394926071166,1.8622020654582225,1.8799425614646383,1.8753546933977843,1.8790404864719936,1.869708917845295,1.8727966626485189,1.879485575714118,1.8765797410310965,1.8800849914550781,1.880050003528595,1.8790900111198425,1.8732603614789167,1.8732603614789167,1.8727966626485189,1.8803484757922666,1.881391989778239,1.8731087858478228,1.8766514760191721,13.768747775717658,14.481261746845693,0.006710251172383552,7.142857142857143,35.714285714285715,28.571428571428573,0.0,-8.325336855795191,11.510817140637242,5.123050004244628,0.0030218577144958125,0.0030617716684971236,-3.9913954001311036e-05,0.006710251172383552,0.005916830396380505,0.000793420776003047,0.002885171667059039,0.002912055027701353,-2.6883360642314304e-05,0.0,13.671456993034086,0.016340201968069918,-0.0060700178146362305,15.147886364115829,0.018104838621453564,0.3579424746133952,-0.32164998311493553,-0.003216499831149393,0.9967835001688506,99.67835001688506,55.75540857031862,56.45256406180787,59.73339650204076,57.48691522139849,56.45256406180787,26.016783943354934,28.890066580959324,0.011590593168486762,48.41615639853622,-42.51308477860151,0.0,0.0,0.0,0.008537182862282042,0.45384474449771794,0.00503993034362793,13.942480602966397,274.4434908528368,-0.0050376914215182434,-0.0018843910737141203,-0.996994230760342,-0.650197698445214,0,1.880050003528595,1.8790199756622314,1.8797066609064739,1.880050003528595,-0.6104093910979986,0.9584829084551472,1.88157742364066,0.014118751298881058,1.8783739805221558,0.00024641870142339353,0.0016279753708123813,1.8818238423420832,2.65030380797171e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8813600540161133,0.00028002262115478516,0.00014886268339530875,1.0,1.8790199756622314,1.8798900246620178,0.000870048999786377,0.0004630333956294114,1.0
2021-08-12,1.8815300464630127,1.883180022239685,1.8766000270843506,1.8813600540161133,0,0,0,0,0,0,0,0,0,1.8913105103450487,1.8768304944038392,1.8623504784626297,1.8803964589194295,1.8757421360183215,1.8798868468829564,1.8700944661349872,1.8735079964001973,1.8795792996292175,1.8766547299960494,1.8812200427055359,1.880050003528595,1.8805400133132935,1.8744075397398277,1.8744075397398277,1.8735079964001973,1.8803645377885374,1.881814543154519,1.8739709933598836,1.8772039528815978,13.481749232032547,14.169982294505736,0.006214037155493735,0.0,28.571428571428573,28.571428571428573,-0.025834737395148286,-11.464197964815982,12.052499444325479,9.750768164126097,0.002982976139307647,0.003046012562659228,-6.303642335158104e-05,0.006214037155493735,0.006044807682010174,0.00016922947348356043,0.002848523373205847,0.0028993486968022517,-5.082532359640488e-05,0.0,12.906268661236039,0.015173044684636353,-0.004139900207519531,15.695124167696209,0.018451717268417957,0.33132105067752415,-0.2195651184316305,-0.0021956511843163437,0.9978043488156837,99.78043488156837,56.02624972216274,53.6499016130389,56.815464546156846,53.463013864137494,53.6499016130389,28.157632765473846,22.80230103425895,0.01195038987638064,51.10132770863971,-46.536986135862506,0.0,0.0,0.0,0.008397383740357216,0.4463464461484359,0.006579995155334473,14.081752908025685,302.0459548804342,-0.004664835244503616,0.0022980915348196213,-0.84762279427519,-0.2241694749480862,0,1.8806675374507904,1.8798900246620178,1.8803800344467163,1.8806250393390656,-0.14769085231777362,0.9543125376906509,1.8808168649673462,0.001622027319099401,1.8804488386426654,2.83097172831441e-05,0.0010063929320066447,1.8808451746846295,1.0128267335929309e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8750300407409668,-0.006330013275146484,-0.003364594279353329,-1.0,1.8798900246620178,1.8753049969673157,-0.0045850276947021484,-0.002438987193161197,-1.0
2021-08-13,1.8751499652862549,1.8782099485397339,1.8724000453948975,1.8750300407409668,0,0,0,0,0,0,0,0,0,1.8913308861847675,1.8769369959831237,1.8625431057814799,1.8800072607371698,1.8756961943875243,1.8804756351879663,1.8702255418575315,1.8741206645965576,1.879351836684805,1.8767221576632684,1.87819504737854,1.8821150064468384,1.882390022277832,1.8923799991607666,-1.8923799991607666,1.8741206645965576,1.8798129323015411,1.8810127446992726,1.8748029515147209,1.8773021492906796,12.751767660693506,14.290819089901852,0.004678649015915859,0.0,21.42857142857143,21.42857142857143,-0.02064140180971336,-147.5787709706382,-2.480117315905072,3.2620072332860026,0.0024135610127036244,0.0029195222526681073,-0.0005059612399644828,0.004678649015915859,0.005997977110735044,-0.0013193280948191853,0.0023129117685793954,0.0027820613111576805,-0.0004691495425782851,0.0,15.482821643383057,0.018289237468044024,-0.014169931411743164,14.504628839551668,0.01713373746353096,0.24938711436651323,-0.75004931296907,-0.0075004931296906475,0.9924995068703093,99.24995068703093,48.75994134204746,41.37103313853344,50.49116627112679,13.163170330063721,41.37103313853344,0.0,18.058138902942996,0.012204995421427611,48.543487483885386,-86.83682966993628,0.0,0.0,0.0,0.008437571231847118,0.44999658930865943,0.00896000862121582,14.237407298418452,-18.02003500260713,-0.0019486351759260034,0.00572113592857779,-0.3093495378381027,0.4536789077147833,0,1.8751974999904633,1.8753049969673157,1.875213344891866,1.8751675188541412,0.5835087086093212,0.9492275117515099,1.8779857397079467,-0.025933941290764102,1.8838699647358486,-0.00045263269445398353,0.0022667297391830736,1.8775331070134929,5.138063710496965e-06,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8775999546051025,0.002569913864135742,0.0013705987681776948,1.0,1.8753049969673157,1.878000020980835,0.002695024013519287,0.0014371123725887764,1.0
2021-08-16,1.8784500360488892,1.881600022315979,1.874400019645691,1.8775999546051025,0,0,0,0,0,0,0,0,0,1.8910547199918792,1.8774969935417176,1.863939267091556,1.8799668498239872,1.8758190176273681,1.8807910655226023,1.8703771157074165,1.8745929956436158,1.8784758956449537,1.8771605921586898,1.8763149976730347,1.8821150064468384,1.882390022277832,1.8919804000854492,-1.8919804000854492,1.8745929956436158,1.879114063155674,1.8807547609357038,1.8755982011556624,1.8775266196138116,12.297087209372835,14.54506271112567,0.0035249323416979284,92.85714285714286,14.285714285714286,-78.57142857142857,-0.1180668234047485,-74.73127147518447,3.0191746573881613,6.386241342204089,0.002144940455235833,0.0027646058931816526,-0.0006196654379458195,0.0035249323416979284,0.00582908157609468,-0.0023041492343967513,0.0020585104268555643,0.0026373511342972574,-0.0005788407074416931,0.0,14.529122817667517,0.016982863363183737,-0.00457000732421875,16.511448623927024,0.019299972849523866,0.18784068637573492,-0.24280524164429496,-0.002428052416442911,0.997571947583557,99.75719475835571,51.50958732869408,30.88393868023238,41.968291143934955,26.025631846495312,30.88393868023238,16.812094947032204,14.989909237502088,0.01240411287892762,50.93799840816718,-73.97436815350468,0.0,0.0,0.0,0.008349173477450044,0.44467265015491786,0.007200002670288086,14.353005701529202,22.050237841821627,0.0007038520570340814,0.0029009817983003095,0.375419418717675,0.9208470987708411,0,1.8780125081539154,1.878000020980835,1.8778666655222576,1.8777999877929688,0.6618317377076437,0.9492117163040409,1.876567438670567,-0.03881995214668556,1.8853754077638898,-0.0006775360841017503,0.0023445285798089147,1.8758899025864653,5.4968142615408055e-06,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8760299682617188,-0.001569986343383789,-0.0008361665857165985,-1.0,1.878000020980835,1.8738700151443481,-0.004130005836486816,-0.002199151113070708,-1.0
2021-08-17,1.8761999607086182,1.8774399757385254,1.870300054550171,1.8760299682617188,0,0,0,0,0,0,0,0,0,1.890102190048116,1.8781234920024872,1.8661447939568583,1.8797255891371314,1.8758326273457133,1.8806111352784296,1.870488877456056,1.8750506599744161,1.8783338279540256,1.8771946648996671,1.8768149614334106,1.8821150064468384,1.8813400268554688,1.8915887929916382,-1.8915887929916382,1.8750506599744161,1.878296226403096,1.8802242401206462,1.876358325779438,1.8776193275246569,11.786981331946947,14.881690780655779,0.0024532041488549705,100.0,7.142857142857143,-92.85714285714286,-0.0238087287541323,-151.48863515100393,-0.4938334382303333,5.155604925410412,0.0017847979118190693,0.002568644296909136,-0.0007838463850900665,0.0024532041488549705,0.005494025697735309,-0.0030408215488803387,0.001717580153869136,0.002453396938211633,-0.000735816784342497,0.0,17.152893376166034,0.01986976678990492,-0.002369999885559082,15.470937542467404,0.017921403360272162,0.1307309857974404,-0.12617120558710004,-0.0012617120558709783,0.998738287944129,99.8738287944129,49.75308328088484,21.713187811147787,31.32271987663792,25.950761256883705,21.713187811147787,6.07234409545808,7.628146347496833,0.012529518234583037,50.74744832472646,-74.04923874311629,0.0,0.0,0.0,0.008274225375841587,0.44104974418443177,0.007299900054931641,14.425467622914887,39.25656496580106,0.00014854340482589696,0.00036315716257442904,0.6327940545261329,0.9949799912945968,0,1.8749924898147583,1.8738700151443481,1.874589999516805,1.8749499917030334,0.7143370006754973,0.9441772387233129,1.8761794396809168,-0.03523859273948841,1.8841748237609863,-0.0006150295446207235,0.0025844246626397756,1.8755644101362963,6.679250836860717e-06,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8705999851226807,-0.005429983139038086,-0.002894401065495435,-1.0,1.8738700151443481,1.8705250024795532,-0.003345012664794922,-0.001785082549889272,-1.0
2021-08-18,1.8711199760437012,1.8730499744415283,1.8680000305175781,1.8705999851226807,0,0,0,0,0,0,0,0,0,1.8888282193091734,1.878521490097046,1.8682147608849184,1.8788210306586381,1.8754950375248725,1.8799853486674174,1.8704906873002893,1.8754376610120138,1.8779471358124582,1.8772134766724868,1.8733149766921997,1.8798999786376953,1.8792450428009033,1.8907372434539795,-1.8907372434539795,1.8754376610120138,1.8768645231293828,1.8787571205763798,1.8769882837931315,1.8773321872116417,11.730026794403546,15.125157551647618,0.0017348077052679045,100.0,0.0,-100.0,-0.10296964260422077,-217.6991573769612,-11.708062467469613,10.989617806339332,0.0010491343249816598,0.002264742302523641,-0.001215607977541981,0.0017348077052679045,0.005024204991142324,-0.003289397285874419,0.0010229522145746017,0.0021673079934842266,-0.0011443557789096248,0.0,17.951075330161125,0.020750521766075912,-0.008499979972839355,14.396230093456296,0.01664130312025272,0.09245982585380293,-0.45234314995089564,-0.004523431499509009,0.995476568500491,99.54765685004911,44.1459687662652,21.178957424084953,24.592027971821754,11.560479168875226,21.178957424084953,0.0,7.628146347496833,0.012511680709126338,51.067120976884006,-88.43952083112478,0.0,0.0,0.0,0.008256776259291517,0.4413972161317005,0.008029937744140625,14.471549196608766,31.836963017938462,0.0006438183786938879,0.0004509368245096938,0.5275039739855449,0.9737260154336728,0,1.870692491531372,1.8705250024795532,1.870549996693929,1.870562493801117,0.6660854724074461,0.9333738813576877,1.8744771480560303,-0.04086246293738654,1.8837485483714513,-0.0007131846396477668,0.0035018575883826297,1.8737639634163825,1.2263006569313006e-05,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8708399534225464,0.00023996829986572266,0.00012828413438161377,1.0,1.8705250024795532,1.8674699664115906,-0.0030550360679626465,-0.0016332505921668593,-1.0
2021-08-19,1.8710600137710571,1.872439980506897,1.8624999523162842,1.8708399534225464,0,0,0,0,0,0,0,0,0,1.8887544517894417,1.878555989265442,1.8683575267414423,1.8780251704436823,1.8751947095182708,1.8792909518877667,1.8704954691846731,1.8757533272107443,1.8775917766929626,1.8772229341729987,1.8707199692726135,1.876384973526001,1.8732099533081055,1.8893730106777955,-1.8893730106777955,1.8757533272107443,1.8751526284421178,1.8775018212040775,1.8774398247400919,1.8770355609155471,12.546557180812263,15.366002603150143,0.0011471166060521565,100.0,0.0,-100.0,-0.022138805272057853,-197.60823085524905,-11.112097339631875,23.161452204125606,0.00047994654354588384,0.0019077831507280894,-0.0014278366071822056,0.0011471166060521565,0.004406250525064308,-0.003259133919012151,0.00048329040738037676,0.0018305044762634566,-0.0013472140688830798,0.0,21.119386918762583,0.02476841984122158,-0.006080031394958496,13.176062738261088,0.01545263861166324,0.06113910669260383,-0.3239366325757165,-0.0032393663257571765,0.9967606336742428,99.67606336742428,44.44395133018407,25.48227207145541,22.791472435562767,38.93557578860667,25.48227207145541,2.2007396126486642,2.7576945693689865,0.012376917510659169,56.213435954078925,-61.06442421139334,0.0,0.0,0.0,0.00837700854010018,0.44776724619201863,0.009940028190612793,14.532319520565299,11.811658821103265,0.0008691347699511116,-0.003038803994332757,0.20469523225638828,0.8368757169359489,1,1.8692099750041962,1.8674699664115906,1.8685932954152424,1.8691549599170685,0.5580592164323928,0.9295376513429009,1.8737908499581473,-0.03535209392787723,1.8818119866507392,-0.0006170105148147751,0.0028172833609569864,1.8731738394433324,7.937085535925092e-06,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8600800037384033,-0.010759949684143066,-0.005751400414802256,-1.0,1.8674699664115906,1.8569249510765076,-0.010545015335083008,-0.005646685368303741,-1.0
2021-08-20,1.8602999448776245,1.8606499433517456,1.8531999588012695,1.8600800037384033,0,0,0,0,0,0,0,0,0,1.8907050284391873,1.877951991558075,1.8651989546769625,1.8759551878516327,1.8742195672098922,1.8780566756498245,1.8704137196637851,1.875598661104838,1.868835890215683,1.87512617318367,1.8654599785804749,1.8707900047302246,1.8685599565505981,1.8872231660088745,-1.8872231660088745,1.875598661104838,1.8722625256162289,1.8744413976524386,1.8776694908738136,1.8760243787560411,14.39897129887788,16.05912163326288,0.00015673576257180244,100.0,35.714285714285715,-64.28571428571429,-0.029522361788943116,-258.2740637873894,-29.320466597610697,38.4803548337309,-0.0008298113402860352,0.0013602642525252645,-0.0021900755928112997,0.00015673576257180244,0.0036893288294474777,-0.0035325930668756752,-0.0007534519319198907,0.0013137131946267871,-0.002067165126546678,0.0,25.524702306351976,0.03229924051043469,-0.021420001983642578,11.33930246457557,0.014348878710830152,0.008356362688796264,-1.1384534636460164,-0.011384534636460138,0.9886154653635398,98.86154653635398,35.339766701194655,24.297345950729575,23.65285848209003,22.395982894706208,24.297345950729575,0.0,0.7335798708829598,0.011990157720220829,51.086095143738945,-77.60401710529379,0.0,0.0,0.0,0.009038650403041372,0.4859280452924294,0.017639994621276855,14.625603565499945,-22.45490738039996,-0.001994635267597025,-0.004973934234321091,-0.381956207169628,0.3834104205294662,1,1.8585574626922607,1.8569249510765076,1.8579766352971394,1.8585024774074554,0.6356445006196692,0.9446786308293488,1.8698579924447196,-0.05611081172094673,1.8825891358511788,-0.0009793187235737895,0.006136569640320575,1.8688786737211458,3.765748695050419e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8549000024795532,-0.005180001258850098,-0.002784827130252081,-1.0,1.8569249510765076,1.8587000370025635,0.0017750859260559082,0.0009559276614958751,1.0
