Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,38.6959114074707,38.6959114074707,38.64848709106445,38.25201416015625,38.25201416015625,0,38.31642601699562,38.04347190856934,37.770517800143054,38.190587753316315,37.997600605879434,38.06690837943947,37.900505025439564,38.02013333638509,38.15357431854022,38.01257162337388,38.25201416015625,38.13705062866211,38.320194244384766,37.97288614233505,37.97288614233505,38.02013333638509,38.17598874476971,38.21944996551287,37.99118115107218,38.057396845663746,21.815061810015244,17.564723782991795,0.07983388656224832,0.0,100.0,100.0,-9.360119047619047,164.66892217799355,21.981539941684034,47.65101404005545,0.0980432267386746,0.08510941780367356,0.01293380893500104,0.07983388656224832,0.03765825124887338,0.04217563531337495,0.0931031634786521,0.08103026601671338,0.012072897461938722,0.0,13.43988259193145,0.3516851294261813,0.3311614990234375,37.907368345135936,0.9919326044312707,0.2099613791694952,0.8732965526454528,0.008732965526454613,1.0087329655264545,100.87329655264546,60.99076997084202,61.854364484258014,67.68918335293915,40.92667424765463,61.854364484258014,61.13861567096679,63.764784424122155,0.03008028394664297,25.47070008519836,-59.07332575234537,0.0,0.0,0.0,0.1869091207884898,0.4886255662405786,0.4438972473144531,13.456519199366024,165.41247465959066,-0.06400569098693822,0.0007447304911510016,0.2518586588721326,-0.50622154195088,1,38.57308101654053,38.67219924926758,38.53213755289713,38.462106704711914,1.0451314365585456,0.9635903760935287,38.21026785714286,1.0399321147057896,37.974288831438336,0.018152232746501545,0.0942929429184096,38.22842008988936,0.00889115908421445,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,-1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25201416015625,0.0,0.0,0.0,38.67219924926758,38.67219924926758,0.0,0.0,0.0
2021-08-09,38.6959114074707,38.6959114074707,38.64848709106445,38.25201416015625,38.25201416015625,0,38.34216720279066,38.05892429351807,37.77568138424547,38.20990557160157,38.01401438357471,38.09161412375313,37.90900039922683,38.03357073465983,38.158496310621025,38.01621974055506,38.25201416015625,38.13705062866211,38.320194244384766,38.01626765824319,38.01626765824319,38.03357073465983,38.211964264343464,38.23962238872444,37.99996552467346,38.07235689881028,23.66048696930383,18.20644746843952,0.09596223097581458,7.142857142857143,100.0,92.85714285714286,-9.360119047619047,129.01966785547515,21.98153994168403,47.65101404005545,0.10109892845543555,0.08830731993402596,0.012791608521409592,0.09596223097581458,0.04592827582291411,0.05003395515290047,0.09602121641178485,0.08402845609572768,0.011992760316057172,0.0,11.363850282013168,0.32656476303859694,-0.10123443603515625,32.05189148883356,0.9210802755433228,0.2523024740716952,-0.2639527021583543,-0.0026395270215834894,0.9973604729784165,99.73604729784165,60.99076997084202,44.75310938923161,59.36551543687468,40.92667424765463,44.75310938923161,61.13861567096679,61.68962021449909,0.03044673937901976,20.52026778612701,-59.07332575234537,0.0,0.0,0.0,0.20526541554034433,0.5366133523869475,0.4438972473144531,13.300709495448164,158.89145546383966,-0.026998374838516706,0.1299222955776441,0.3601359357467213,-0.40500523931861276,1,38.57308101654053,38.67219924926758,38.53213755289713,38.462106704711914,1.0451314365585456,0.9730585127612006,38.243875122070314,1.2026226113891187,37.970968627929686,0.020992807241586538,0.045033930252837924,38.2648679293119,0.002028054874017471,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,-1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25201416015625,0.0,0.0,0.0,38.67219924926758,38.67219924926758,0.0,0.0,0.0
2021-08-10,38.6959114074707,38.6959114074707,38.64848709106445,38.25201416015625,38.25201416015625,0,38.36537914959051,38.07139377593994,37.77740840228937,38.22698644520419,38.029369207870296,38.116094654209014,37.91346533683281,38.04034716288249,38.205255235388634,38.06347861426345,38.25201416015625,38.13705062866211,38.35103416442871,38.05704628319684,38.05704628319684,38.04034716288249,38.23871259495067,38.25640073960635,38.009518480300905,38.08645002303585,25.374096045786086,18.629466529289125,0.11209057538937373,0.0,100.0,100.0,-9.360119047619047,108.25100672803657,21.981539941684034,47.65101404005545,0.10234087221124355,0.09111403038946948,0.011226841821774067,0.11209057538937373,0.05598667068698799,0.056103904702385736,0.09723529684583099,0.08666982424574834,0.010565472600082643,0.0,9.743086014194096,0.30323870853584,0.20404052734375,27.480504225544784,0.8552888272902284,0.29461804272849157,0.5362717323999178,0.005362717323999243,1.0053627173239992,100.53627173239991,60.99076997084202,39.16583839500645,48.591104089498735,35.644166689710474,39.16583839500645,61.13861567096679,61.13861567096691,0.030809037308610066,17.251900704866102,-64.35583331028953,0.0,0.0,0.0,0.22231054638135211,0.5811734395228615,0.4438972473144531,13.36609484456395,161.31453753529027,0.0592328178886046,0.16979294719905083,0.3203726466351747,-0.4432986401396199,1,38.57308101654053,38.67219924926758,38.53213755289713,38.462106704711914,1.0251851526210582,0.9781997716261073,38.268043518066406,1.2672410522142852,37.98046875,0.022121136005108174,0.005438232400133687,38.29016465407152,2.9574371637863806e-05,1,1,1,1,1,1,0,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,-1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25201416015625,0.0,0.0,0.0,38.67219924926758,38.67219924926758,0.0,0.0,0.0
2021-08-11,38.6959114074707,38.6959114074707,38.64848709106445,38.25201416015625,38.25201416015625,0,38.386161704026435,38.083863258361816,37.7815648126972,38.24203860499567,38.04373339834036,38.13365063510098,37.9172979635022,38.04599355061849,38.20759318162702,38.06708147844754,38.25201416015625,38.13705062866211,38.35103416442871,38.09537819065327,38.09537819065327,38.04599355061849,38.25638863239456,38.27019878718871,38.02008975346883,38.10010595834383,26.965304473948184,19.02226994293519,0.08737500508626539,7.142857142857143,100.0,92.85714285714286,-9.360119047619047,92.26832007646384,21.98153994168403,47.651014040055465,0.10214762732235982,0.09332074977604755,0.00882687754631227,0.08737500508626539,0.06387837456162515,0.02349663052464024,0.097095970497584,0.08875505349611548,0.008340917001468523,0.0,8.445841195412402,0.28157880078328,0.23216629028320312,23.821607888987586,0.7941967681980692,0.22955759538081213,0.6106449743771059,0.0061064497437711175,1.006106449743771,100.61064497437711,60.99076997084202,37.4050025423584,40.441316775532194,35.644166689710474,37.4050025423584,61.13861567096679,61.13861567096691,0.03115516174403421,15.772415378256651,-64.35583331028953,0.0,0.0,0.0,0.23813816787657363,0.6225506632919245,0.4438972473144531,13.619222875380265,170.85650286259406,0.14375801777540279,0.1054418087932549,0.15890763483081166,-0.5857572299159111,1,38.57308101654053,38.67219924926758,38.53213755289713,38.462106704711914,1.026402673988845,0.9816674368131421,38.27183794294085,1.092255037524426,38.023983110700335,0.01906575632619334,0.0,38.29090369926704,0.0,1,1,1,1,1,1,0,1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25201416015625,0.0,0.0,0.0,38.67219924926758,38.67219924926758,0.0,0.0,0.0
2021-08-12,38.6959114074707,38.6959114074707,38.64848709106445,38.25201416015625,38.25201416015625,0,38.397640226598554,38.102641868591306,37.80764351058406,38.25525272425194,38.05717086684461,38.1524224962507,37.922339496824634,38.05364723205567,38.209814230553484,38.07064979725019,38.25201416015625,38.18654823303223,38.351144790649414,38.13141018366232,38.13141018366232,38.05364723205567,38.266534602941164,38.28138718087794,38.032317066192626,38.11339761057208,28.442855157241556,20.259181416882534,0.09645334879557055,0.0,100.0,100.0,-9.360119047619047,76.91292996796749,21.981539941684026,47.65101404005545,0.10083214910659422,0.09482302964215689,0.006009119464437329,0.09645334879557055,0.07280582036727484,0.023647528428295705,0.09589409548817684,0.09018286189452776,0.005711233593649084,0.0,7.386685725497647,0.26146602929876,0.23216629028320312,20.834245740680732,0.7374684276124928,0.2533560897563335,0.6106449743771059,0.0061064497437711175,1.006106449743771,100.61064497437711,60.99076997084202,35.637283344792415,37.402708094052464,35.62351665495665,35.637283344792415,58.35446854620453,60.21056662937948,0.031475387671453525,11.77596692373929,-64.37648334504335,0.0,0.0,0.0,0.25283524497927934,0.6609723710774831,0.4438972473144531,14.068685712442374,175.33053027544526,0.15544620706136444,-0.02245174355403881,0.0814074349758864,-0.6471960784077027,1,38.57308101654053,38.67219924926758,38.53213755289713,38.462106704711914,0.0,0.9838158020378056,38.266170610700335,0.8338652471132221,38.076959228515626,0.01455472170651614,0.0,38.28072533240685,0.0,-1,1,1,1,1,1,0,1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25201416015625,0.0,0.0,0.0,38.67219924926758,38.67219924926758,0.0,0.0,0.0
2021-08-13,38.6959114074707,38.6959114074707,38.64848709106445,38.25201416015625,38.25201416015625,0,38.40398484774191,38.1214204788208,37.838856109899695,38.26680331742378,38.06974140189697,38.16077539213411,37.92902071262057,38.06358655293783,38.21192422703362,38.07418165799477,38.25201416015625,38.14272880554199,38.351144790649414,38.16528025709082,38.16528025709082,38.06358655293783,38.27111514695392,38.29029754089537,38.046347347895306,38.126195476901145,29.814866506013978,21.090563081155974,0.11065216553516422,35.714285714285715,100.0,64.28571428571429,-9.360119047619047,65.97238714292632,21.981539941684026,47.65101404005546,0.09865241946054937,0.09558890760583538,0.003063511854713985,0.11065216553516422,0.08256099027106482,0.02809117526409939,0.09387031268779111,0.09092035205318043,0.002949960634610685,0.0,6.507794165852321,0.24278988434884857,0.23216629028320312,18.355320358779878,0.6847921113544576,0.29061312704031833,0.6106449743771059,0.0061064497437711175,1.006106449743771,100.61064497437711,60.99076997084202,35.63039999987447,36.22422862900847,35.62351665495665,35.63039999987447,91.9370166425656,70.47670028657907,0.03176198869969671,6.181389930691929,-64.37648334504335,0.0,0.0,0.0,0.26648253086036316,0.696649671164073,0.4438972473144531,14.482715142749168,190.53997680862636,0.11119901358578363,-0.09539292632119857,-0.1829215245112229,-0.8245211848758554,1,38.57308101654053,38.67219924926758,38.53213755289713,38.462106704711914,0.0,0.9854878818174183,38.312812369210384,1.30857093650432,38.015855407714845,0.022842843191964286,0.0,38.335655212402344,0.0,-1,1,1,1,1,1,0,1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,-1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25201416015625,0.0,0.0,0.0,38.67219924926758,38.67219924926758,0.0,0.0,0.0
2021-08-16,38.6959114074707,38.6959114074707,38.64848709106445,38.25201416015625,38.25201416015625,0,38.40447191082018,38.14019908905029,37.875926267280406,38.27685003150125,38.08150093468789,38.16647589910598,37.93556652630807,38.07352587381999,38.213928723689754,38.07767533463715,38.25201416015625,38.14272880554199,38.351144790649414,38.197118126113615,38.197118126113615,38.07352587381999,38.271980021716246,38.29722618433953,38.06009324391683,38.13835209672169,31.0888770441598,21.814121833420508,0.11382122528858218,28.571428571428573,100.0,71.42857142857143,-9.360119047619047,57.69862592589515,21.981539941684026,47.65101404005546,0.0958204099719353,0.09563520807905537,0.0001852018928799326,0.11382122528858218,0.09145402500771935,0.022367200280862837,0.09122307244324901,0.09098089613119414,0.00024217631205486478,0.0,5.7686267789307815,0.22544774975250226,0.23216629028320312,16.27048887211436,0.6358783891148535,0.29880927585800077,0.6106449743771059,0.0061064497437711175,1.006106449743771,100.61064497437711,60.99076997084202,35.623516654956525,35.630399999874506,35.62351665495665,35.623516654956525,91.9370166425656,80.74283394377868,0.03200897583564011,5.526469606166893,-64.37648334504335,0.0,0.0,0.0,0.27915501060708386,0.7297785926730493,0.4438972473144531,14.67937722213767,197.08519165941593,0.0650557276959902,-0.1096972326097558,-0.2937932865997737,-0.8836446621003058,1,38.57308101654053,38.67219924926758,38.53213755289713,38.462106704711914,0.0,0.9865207813391402,38.31873583112444,1.2323533802880133,38.039080592564176,0.021511941427712913,0.0,38.34024777255215,0.0,-1,1,1,1,1,1,0,1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,-1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25201416015625,0.0,0.0,0.0,38.67219924926758,38.67219924926758,0.0,0.0,0.0
2021-08-17,38.6959114074707,38.6959114074707,38.64848709106445,38.25201416015625,38.25201416015625,0,38.41515421713686,38.15079956054687,37.886444903956885,38.28553883800881,38.09250178794391,38.17458981831869,37.94597371915724,38.08763465881348,38.21583299551308,38.08112927615905,38.25201416015625,38.14272880554199,38.351144790649414,38.227045722995044,38.227045722995044,38.08763465881348,38.27062952509766,38.30243751789928,38.07302508354187,38.149867470033705,32.271886829580914,22.831600258005626,0.12128196618495934,21.42857142857143,100.0,78.57142857142857,-9.360119047619047,51.2200592170227,21.981539941684023,47.65101404005545,0.0925096286350211,0.09501009219024852,-0.002500463555227414,0.12128196618495934,0.09849949915524468,0.022782467029714662,0.08811542023599372,0.09040780095215406,-0.002292380716160336,0.0,5.139917564057268,0.20934433905589495,0.1084136962890625,14.497206134919969,0.5904585041780782,0.31829626864853977,0.284225125501103,0.002842251255010943,1.002842251255011,100.28422512550111,60.99076997084201,35.623516654956525,35.62581110326254,35.62351665495665,35.623516654956525,91.93701664256551,91.93701664256567,0.03221186438990831,4.596525736180616,-64.37648334504335,0.0,0.0,0.0,0.2909223132290388,0.7605411626456703,0.4438972473144531,14.78434706637701,211.57959534863002,0.022386540592401392,-0.08269205158189141,-0.5236825486416419,-0.9726932845255384,1,38.57308101654053,38.67219924926758,38.53213755289713,38.462106704711914,0.0,0.9871933674710308,38.314811597551625,1.0516567983335636,38.0761714390346,0.01835693527054001,0.0,38.333168532822164,0.0,-1,1,1,1,1,1,0,1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,-1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25201416015625,0.0,0.0,0.0,38.67219924926758,38.67219924926758,0.0,0.0,0.0
2021-08-18,38.6959114074707,38.6959114074707,38.64848709106445,38.25201416015625,38.25201416015625,0,38.42289229304903,38.16258354187012,37.90227479069121,38.29300313307796,38.1027929087318,38.185307697114496,37.950962980418225,38.094503021240236,38.21830334454464,38.08581220760049,38.25201416015625,38.14272880554199,38.351144790649414,38.25517766406358,38.25517766406358,38.094503021240236,38.26816151231017,38.306167125690216,38.0860108534495,38.1604725991526,33.37039591604338,23.776401652263235,0.13103724748660284,14.285714285714286,100.0,85.71428571428572,-9.360119047619047,45.996093696248266,21.98153994168402,47.65101404005545,0.08886147085100049,0.09378036792239891,-0.00491889707139842,0.13103724748660284,0.10538973903384236,0.02564750845276048,0.08468073021038691,0.08926238680380064,-0.004581656593413724,0.0,4.600008407537091,0.19439117198047387,-0.0135955810546875,12.974385148268716,0.5482828967367869,0.34381179188719807,-0.03552950324491322,-0.00035529503244908334,0.9996447049675509,99.96447049675508,60.99076997084201,35.623516654956525,35.62351665495655,35.62351665495665,35.623516654956525,91.93701664256551,91.93701664256564,0.032367466294314085,4.301309647621193,-64.37648334504335,0.0,0.0,0.0,0.3018490942351398,0.7891064061916755,0.4438972473144531,15.017373181567002,225.1293471019806,0.005228041433310533,-0.03804204660478183,-0.7087012947195787,-0.9999974517738939,1,38.57308101654053,38.67219924926758,38.53213755289713,38.462106704711914,0.0,0.9881067079217758,38.30425404139928,0.8124809320897448,38.11989560808455,0.014181417947287087,0.0,38.31843545934657,0.0,-1,1,1,1,1,1,0,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,-1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25201416015625,0.0,0.0,0.0,38.67219924926758,38.67219924926758,0.0,0.0,0.0
2021-08-19,38.6959114074707,38.6959114074707,38.64848709106445,38.25201416015625,38.25201416015625,0,38.41700033521015,38.17914161682129,37.94128289843243,38.299364752496764,38.112420086243056,38.19944719950358,37.95441721638166,38.09896494547526,38.223725846063026,38.09690415094867,38.25201416015625,38.14272880554199,38.351144790649414,38.28162168866801,38.28162168866801,38.09896494547526,38.26531073703259,38.30862457833787,38.10007279713948,38.170634608114916,34.390440067758526,24.653717232645302,0.1304798126220703,7.142857142857143,100.0,92.85714285714286,-9.360119047619047,41.62099829995842,21.981539941684026,47.65101404005546,0.08499056123843474,0.09202240658560608,-0.007031845347171342,0.1304798126220703,0.11101706415160034,0.01946274847046997,0.08102754696287917,0.08761541883561634,-0.006587871872737169,0.0,4.132526439764217,0.18050608826758288,0.0,11.65584601477108,0.5091198326841593,0.342263072916909,0.0,0.0,1.0,100.0,60.99076997084202,35.623516654956525,35.62351665495655,35.62351665495665,35.623516654956525,91.9370166425656,91.93701664256564,0.03247370536358929,3.790940344264574,-64.37648334504335,0.0,0.0,0.0,0.3119953908836622,0.8156312751986803,0.4438972473144531,15.423957678282575,237.15623300991888,0.001319912934738256,-0.015997629771692064,-0.8401525592686285,-0.9775770354844726,1,38.57308101654053,38.67219924926758,38.53213755289713,38.462106704711914,0.0,0.9883688989551881,38.28706316266741,0.5148110387157286,38.170253099714,0.008985389457954155,0.0,38.29604855212536,0.0,-1,1,1,1,1,1,0,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,0,0,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,-1,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25201416015625,0.0,0.0,0.0,38.67219924926758,38.67219924926758,0.0,0.0,0.0
