Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,49.72661590576172,49.72661590576172,49.584922790527344,49.336334228515625,0,0,0,0,0,0,0,0,0,55.253739668488855,49.946543312072755,44.639346955656656,51.09145389083231,49.38189625964069,49.37043503952027,51.84252744773314,49.03470649719238,51.0342181293422,51.02538917949644,49.460628509521484,50.41290092468262,50.06094169616699,47.4084634082159,47.4084634082159,49.03470649719238,50.559444428923626,51.356706379185106,48.95947724978129,49.95595721993395,24.289406023542025,30.031675937694523,2.4770349111312484,21.42857142857143,42.85714285714286,21.42857142857143,-2.7544152487615765,-39.36172266306604,-3.4956539732494614,4.645699541937629,0.7787723640012061,1.1147322572660545,-0.33595989326484843,2.4770349111312484,1.9170863947637404,0.559948516367508,0.7486241843819172,1.0625995431617679,-0.3139753587798506,0.0,37.56606809883839,5.9354808936401255,-4.543510437011719,41.22653573419013,6.513838885598568,5.022855653429949,-8.432671744353936,-0.08432671744353941,0.9156732825564606,91.56732825564606,48.25217301337526,45.484915187488745,49.32804711316496,39.994764345508955,45.484915187488745,0.0,4.305259357229865,0.21593464022413578,54.58779715728434,-60.00523565449105,0.0,0.0,0.0,1.1285794399851075,2.287521879428177,0.141693115234375,23.577388086581987,196.76870395266224,-2.5247580248862267,-6.5356662432020745,-0.2885088476888089,-0.8810452043682686,0,49.5936222076416,49.65576934814453,49.5492909749349,49.49605178833008,1.0821336940048794,0.9851677126190989,50.853188214983255,-2.3409191056573033,51.38462164742606,-0.040879494803292414,0.40220539215620615,50.81230872017996,0.16176917747952757,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.39689636230469,-0.9394378662109375,-0.019041501175576948,-1.0,49.65576934814453,48.234107971191406,-1.421661376953125,-0.028630336325787844,-1.0
2022-08-15,48.234107971191406,48.234107971191406,48.234107971191406,48.39689636230469,0,0,0,0,0,0,0,0,0,55.2150540958733,50.005836486816406,44.796618877759514,50.858162984678096,49.3183478791674,49.506067718533494,51.79247704957568,49.07423528035482,50.90235204099032,51.022313251033786,48.866615295410156,50.41290092468262,50.06094169616699,47.53393580264924,47.53393580264924,49.07423528035482,49.940197663904314,50.94751101427437,49.19237755139669,49.91480817897345,23.00465955217453,31.349084111042295,2.06746768951416,14.285714285714286,35.714285714285715,21.42857142857143,0.0,-111.1493458592449,-15.781206506771742,6.302955424397101,0.561200372161629,1.0040258802451694,-0.4428255080835404,2.06746768951416,2.0215876299431526,0.0458800595710076,0.5428864654423577,0.9586569276178858,-0.41577046217552804,0.0,43.5047397513239,6.8623327920017685,-5.482948303222656,38.34574046841857,6.048564679484384,4.188473977559996,-10.176251132978265,-0.10176251132978266,0.8982374886702174,89.82374886702173,42.109396746614124,36.81506112740724,43.991635828333834,27.02319331732438,36.81506112740724,0.0,0.13140936124293154,0.2163886382127167,33.791561678133384,-72.97680668267563,0.0,0.0,0.0,1.126697069795044,2.3280357925443425,1.1022262573242188,22.93431518957759,214.24986551559158,-4.135202971074117,-1.5297056690956603,-0.5628029875255972,-0.9824499599143844,0,48.27480506896973,48.234107971191406,48.288370768229164,48.31550216674805,0.8622982444580684,0.9847981255053926,49.59497571672712,-13.900385198007537,52.81224321637835,-0.24748211535778675,0.6919292864242991,49.34749360136934,0.47876613741163965,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.93138122558594,-0.46551513671875,-0.009618698133736728,-1.0,48.234107971191406,47.86162185668945,-0.3724861145019531,-0.007722463007389427,-1.0
2022-08-16,47.86162185668945,47.86162185668945,47.86162185668945,47.93138122558594,0,0,0,0,0,0,0,0,0,55.18279219971673,50.04185390472412,44.90091560973151,50.58562964964018,49.2288661595815,49.64452372941732,51.755893788808955,49.0982468922933,50.7538035002201,51.01560050726344,48.16413879394531,50.90561294555664,50.06094169616699,47.656898749193914,47.656898749193914,49.0982468922933,49.31420667719186,50.49797145642025,49.42827930450439,49.841075659310945,22.01335385954128,29.705456546382365,1.5440566967695233,7.142857142857143,28.571428571428573,21.42857142857143,0.0,-111.81840285663915,-21.138706122769417,9.126379855309041,0.3472074289346878,0.8726621899830731,-0.5254547610483853,1.5440566967695233,2.036564533527082,-0.4925078367575586,0.34010407593600434,0.8349463572815095,-0.4948422813455051,0.0,44.42433690739643,6.744652278503596,-5.768787384033203,36.99380775441454,5.6165243452355,3.1263430978055546,-10.742587096830569,-0.10742587096830565,0.8925741290316943,89.25741290316942,39.43064693861529,29.204470216552593,37.16814884381623,20.59545298682501,29.204470216552593,0.0,-9.864331573794516e-14,0.21502147132990146,31.498957826645363,-79.40454701317499,0.0,0.0,0.0,1.0844526009250577,2.2625106416632392,0.5352745056152344,22.392913774135984,234.6309387394162,-3.221563002166919,2.158175468283275,-0.8154404787847959,-0.9859058410594338,1,47.879061698913574,47.86162185668945,47.884874979654946,47.896501541137695,0.8584412479637218,0.9844856012171935,48.14530955723354,-25.70321053356087,54.40268423897879,-0.48133651398040433,0.8419764851451541,47.66397304325313,0.7089244015373879,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.93138122558594,0.0,0.0,0.0,47.86162185668945,47.82243728637695,-0.0391845703125,-0.0008187054427413497,-1.0
2022-08-17,47.86162185668945,47.86162185668945,47.78325271606445,47.93138122558594,0,0,0,0,0,0,0,0,0,55.148587935911735,50.077871322631836,45.00715470935194,50.3360796720511,49.14515745416243,49.73957368658465,51.71965714854307,49.12225850423177,50.61268238648839,51.00552755424406,47.93138122558594,50.90561294555664,50.068769454956055,47.77740243680769,47.77740243680769,49.12225850423177,48.7528128472849,50.09893501087989,49.66828699111939,49.76579400339434,21.13687314053588,28.19597284037009,1.0206457040248722,0.0,21.42857142857143,21.42857142857143,0.8901382398753894,-106.93818442739534,-21.138706122769424,9.74262379346575,0.17559236026475844,0.7332482240394101,-0.5576558637746517,1.0206457040248722,1.9620171055155267,-0.9413714014906545,0.17684025133235082,0.7033251360916777,-0.5264848847593269,0.0,44.51253023627814,6.341260542092624,-5.571086883544922,36.60915010562833,5.215344034861536,2.0654032052360773,-10.4127661403982,-0.10412766140398197,0.895872338596018,89.5872338596018,39.4306469386153,22.68069333477735,29.5667415595791,20.423433700183224,22.68069333477735,1.3020656696317264e-14,-9.430309683917273e-14,0.21213071356898094,34.31466991188524,-79.57656629981679,0.0,0.0,0.0,1.0175723086819453,2.1229772284107717,0.14812850952148438,21.802664660002584,250.49098508671966,-2.2144638219465897,2.300961764998031,-0.942588958280415,-0.9026530097583435,1,47.859469413757324,47.82243728637695,47.858751932779946,47.876909255981445,0.8354103693065055,0.984285178108333,47.498691885811944,-27.82089151732655,54.3588733128139,-0.5277062636155349,0.698722850683755,46.97098562219641,0.48821362206763297,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.78325271606445,-0.14812850952148438,-0.0030904285612869606,-1.0,47.82243728637695,47.9074649810791,0.08502769470214844,0.0017779874788265977,1.0
2022-08-18,47.83191680908203,47.98301315307617,47.83191680908203,47.78325271606445,0,0,0,0,0,0,0,0,0,55.11828787602866,50.106482315063474,45.09467675409829,50.089185035130335,49.05729263234966,49.85364739740947,51.68755914009876,49.1413324991862,49.19796755127642,50.553637553502156,47.857316970825195,50.8315486907959,50.068769454956055,47.78325271606445,47.78325271606445,49.1413324991862,48.28814257043359,49.718570202482056,49.8886444568634,49.67940653319,20.235317469986835,26.75046904047953,0.5055609238453371,7.142857142857143,14.285714285714286,7.142857142857143,-0.322073266176879,-97.93410930662945,-22.947601739592482,8.515093752849259,0.027318538065635778,0.5920622868446552,-0.5647437487790194,0.5055609238453371,1.8135369618733723,-1.3079760380280352,0.03537497819612412,0.5697351045125669,-0.5343601263164428,0.0,44.009846107228924,5.88831336051458,-5.719215393066406,37.10301033551523,4.964210757329574,1.022609812097066,-10.689629086644603,-0.10689629086644606,0.893103709133554,89.3103709133554,38.52619913020376,19.797520162481124,23.894227904603728,18.373673800435704,19.797520162481124,0.0,-9.430309683917273e-14,0.20789297795491546,28.884196035892806,-81.6263261995643,0.0,0.0,0.0,0.955681168347102,2.0000337231663754,0.15109634399414062,21.102957263143907,275.6183488870324,-1.5083843324625916,1.50338915539778,-0.9951960981709839,-0.6344830138955615,1,47.85752487182617,47.9074649810791,47.86606089274088,47.84535884857178,0.8472946196469027,0.984120931466589,47.11142163957869,-27.48754466372754,53.87520185198103,-0.5202907855694111,0.5690779521274649,46.59113085400928,0.32384971559758924,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.971839904785156,0.18858718872070312,0.00394672145576438,1.0,47.9074649810791,47.950408935546875,0.04294395446777344,0.0008963937975998941,1.0
2022-08-19,47.950408935546875,47.950408935546875,47.950408935546875,47.971839904785156,0,0,0,0,0,0,0,0,0,55.078792709260945,50.14452266693115,45.21025262460136,49.88707092869939,48.98726342411969,49.990290780500935,51.6516392439973,49.16669273376465,48.58490372803079,50.061454097134316,47.877546310424805,50.7417106628418,50.73266792297363,47.78325271606445,47.78325271606445,49.16669273376465,47.961980149040244,49.41680343855006,50.06124628384908,49.60395539806735,19.398158633048435,26.50322213488274,0.015413431020881774,0.0,7.142857142857143,7.142857142857143,0.0,-86.89977202083844,-19.198906820634203,8.515093752849252,-0.07411774105927549,0.45882628126386904,-0.5329440223231445,0.015413431020881774,1.5953488118967778,-1.579935380875896,-0.06210602215788441,0.4433668791784766,-0.505472901336361,0.0,43.42557854865801,5.467719549049253,-2.5889511108398438,36.610436805229654,4.609624274663176,0.031158662234003008,-5.120471928613157,-0.05120471928613162,0.9487952807138684,94.87952807138684,40.400546589682904,13.998044764072114,18.82541942044357,3.197026791597983,13.998044764072114,3.5430686119506403,1.1810228706501191,0.20266423768007247,23.033906416713375,-96.80297320840201,0.0,0.0,0.0,0.8993579577139107,1.8747622761581852,0.16715621948242188,20.415134941933243,304.30049992819045,-1.3394173921479042,0.22055822860518695,-0.8260933774781049,-0.18565804169574543,1,47.955766677856445,47.950408935546875,47.95755259195963,47.961124420166016,0.9023998601475725,0.9838178089318563,46.94683358328683,-25.673076866665365,53.19578922816685,-0.48068889576000173,0.20720649116695505,46.46614468752683,0.042934529981721425,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.905731201171875,-0.06610870361328125,-0.0013780731309137666,-1.0,47.950408935546875,47.814937591552734,-0.13547134399414062,-0.0028252385537782605,-1.0
2022-08-22,47.814937591552734,47.814937591552734,47.814937591552734,47.905731201171875,0,0,0,0,0,0,0,0,0,55.03966494901046,50.17925758361817,45.318850218225876,49.6939679817299,48.917487151671445,50.09050555200288,51.617665881631375,49.189849344889325,48.24531746460133,49.60741993900107,47.938785552978516,50.642860412597656,50.624855041503906,53.68208312988281,-53.68208312988281,49.189849344889325,47.75737920234607,49.138670214780014,50.181169255574545,49.52260304112588,18.714050357075376,26.296582289303196,-0.4777004779913483,78.57142857142857,0.0,-78.57142857142857,0.0,-82.13944782389508,-20.118377847769487,9.82064276942566,-0.15801959147604094,0.335457106715887,-0.49347669819192796,-0.4777004779913483,1.3072351716522472,-1.7849356496435955,-0.14300991870793922,0.3260915196011934,-0.46910143830913265,0.0,43.993880779416706,5.2126394966827325,-2.3634490966796875,36.12562985172069,4.28036539790152,-0.9651629489773071,-4.701586703176652,-0.047015867031766544,0.9529841329682335,95.29841329682334,39.94081107611526,7.908598682215232,13.901387869589529,2.1550954546125767,7.908598682215232,2.827557189621852,2.123541933857399,0.19660091806410485,28.775073975663197,-97.84490454538742,0.0,0.0,0.0,0.8463254116795186,1.766647518906497,0.15690231323242188,19.873231001263104,-36.410014407450205,-1.6060637131212194,-0.39650925659695774,-0.5935595604040996,0.14936252198682348,1,47.83763599395752,47.814937591552734,47.845202128092446,47.860334396362305,0.8991327904244042,0.9835580190877357,46.90837827410016,-22.924958110569563,52.40646776471819,-0.42292996081677114,0.06431492373445305,46.48544831328339,0.0041364094149685116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.814937591552734,-0.09079360961914062,-0.0018952556895096432,-1.0,47.814937591552734,48.26779556274414,0.45285797119140625,0.009471056410442973,1.0
2022-08-23,48.21209716796875,48.32349395751953,48.21209716796875,47.814937591552734,0,0,0,0,0,0,0,0,0,55.002765135981235,50.20945281982422,45.41614050366721,49.506197161045336,48.84635492198637,50.16332331339519,51.586146259665256,49.20997950236003,48.22379847094889,49.57282940229976,47.860334396362305,50.642860412597656,50.624855041503906,53.56474021911621,-53.56474021911621,49.20997950236003,47.63769259458962,48.8776115358669,50.248783715566,49.43389905703965,17.650932309426107,25.25004618282985,-0.72974870143792,71.42857142857143,7.142857142857143,-64.28571428571429,-3.565269502088898,-59.09479856158199,-21.44058762350422,3.8303976899855896,-0.22919666147046058,0.2225263530786175,-0.4517230145490781,-0.72974870143792,0.9758121512214686,-1.7055608526593886,-0.21182126650639077,0.2185089623796766,-0.43033022888606737,0.0,42.384509852242296,4.8403081040625375,-2.4317550659179688,39.25730371143679,4.483181378303923,-1.4737184989005423,-4.839632097768353,-0.04839632097768358,0.9516036790223165,95.16036790223164,39.279706188247886,1.969880003374927,7.958841149887465,0.5575177639147869,1.969880003374927,1.5061263306599941,2.625584044077397,0.18982815655093077,30.462616013960826,-99.44248223608521,0.0,0.0,0.0,0.8157137934415284,1.7059810898626733,0.41776275634765625,19.52513303573192,-16.98411448482301,-1.888584745146709,0.304900422105591,-0.29210655365052735,0.46971634597013584,1,48.14065647125244,48.26779556274414,48.116842905680336,48.04136657714844,0.7596494846703018,0.9833342396350169,46.98388846261161,-19.22941907147032,51.518453216552736,-0.3488126733800867,0.07116128673740894,46.63507578923152,0.005063928730123735,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32349395751953,0.5085563659667969,0.01063593076939708,1.0,48.26779556274414,48.355812072753906,0.08801651000976562,0.0018235038286625591,1.0
2022-08-24,48.355812072753906,48.355812072753906,48.355812072753906,48.32349395751953,0,0,0,0,0,0,0,0,0,54.9192513662553,50.2783296585083,45.63740795076129,49.398337083461904,48.812621956536894,50.17213356118454,51.545487809536205,49.247061538696286,48.22878324527742,49.5392282483742,48.06921577453613,49.17202186584473,49.18336868286133,53.44974416656494,-53.44974416656494,49.247061538696286,47.63833914933366,48.74096065178257,50.26778105099996,49.37670644124349,16.636168962264513,24.01619841296049,-0.9346761948023143,64.28571428571429,0.0,-64.28571428571429,0.0,-37.23912507687618,-10.416192933051661,3.4442454491637826,-0.24178164538930247,0.12966475338503353,-0.371446398774336,-0.9346761948023143,0.6097837757860489,-1.5444599705883633,-0.22539947201721588,0.1297272755002981,-0.355126747517514,0.0,40.32758895217841,4.494571810915214,-1.9570884704589844,37.64212077323466,4.195272252230875,-1.8859374472752999,-3.8923345274735066,-0.03892334527473506,0.9610766547252649,96.10766547252649,44.79190353347417,7.335115062467149,5.737864582685809,19.292731968874648,7.335115062467149,33.15605495125735,12.49657949051297,0.18280160618280306,37.663772442058715,-80.70726803112535,0.0,0.0,0.0,0.7960824139957887,1.6474024305767565,0.5408744812011719,19.355737487250565,14.240184295922404,-1.4986357884093169,1.212775598136631,0.2459872443114192,0.8593188060227795,1,48.34773254394531,48.355812072753906,48.34503936767578,48.33965301513672,0.6957479026189699,0.9829937120404183,47.35267116001673,-13.233513699483026,50.409817068917405,-0.23516506991543612,0.19364696581900984,47.1175060901013,0.03749914737090876,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.255523681640625,-0.06797027587890625,-0.0014065679095691614,-1.0,48.355812072753906,48.479427337646484,0.12361526489257812,0.0025563682956371895,1.0
2022-08-25,48.479427337646484,48.479427337646484,48.479427337646484,48.255523681640625,0,0,0,0,0,0,0,0,0,54.62640997210792,50.05288677215576,45.479363572203596,49.29098418975025,48.77668013235004,50.044648945457055,51.506726754151835,49.28187789916992,48.23012026709558,49.50650054884223,48.28950881958008,49.031917572021484,49.166351318359375,53.3370480350647,-53.3370480350647,49.28187789916992,47.71379109555551,48.6092152370109,50.238701804478964,49.31273625691732,15.582402700997363,22.81473962148754,-1.140779666411575,57.142857142857146,0.0,-57.142857142857146,0.0,-26.810076568757335,-11.571632201144908,1.883441304524413,-0.25430845940849167,0.052870110826328476,-0.30717857023482015,-1.140779666411575,0.20780437828129075,-1.3485840446928659,-0.23863736273083447,0.056054347854071596,-0.29469171058490606,0.0,39.72897739510539,4.173530967278412,-1.3293991088867188,38.26009891879237,4.0192252133926765,-2.299937236952385,-2.6810551152873563,-0.02681055115287355,0.9731894488471264,97.31894488471265,44.214183899427546,12.307727218362743,7.204240761401646,17.072931922299357,12.307727218362743,33.713604232561146,22.791928504826064,0.1755664015936631,37.62663110585806,-82.92706807770064,0.0,0.0,0.0,0.7503574830051576,1.5549670291748172,0.15593338012695312,19.326532203897894,25.847440458748434,-1.0172467879672504,1.3998499417682744,0.4359764070199001,0.9446483455074125,1,48.42345142364502,48.479427337646484,48.40479278564453,48.367475509643555,0.702332191393401,0.9826433125800709,47.43170689174107,-11.181682521351009,50.00145743233817,-0.1976731185074691,0.19956105559168189,47.234033773233605,0.03982461490886635,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.99374008178711,0.7382164001464844,0.015298070434729265,1.0,48.479427337646484,49.0430908203125,0.5636634826660156,0.011626859342628935,1.0
