Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,93.48947143554688,93.48947143554688,93.26192474365234,93.2437973022461,0,0,0,0,0,0,0,0,93.5786840367141,92.84083442687988,92.10298481704567,93.6316156044505,92.40750239025488,92.44606799806542,92.58136528834035,92.49044926961263,93.20082585170425,92.8630558804959,93.25287628173828,93.11995697021484,92.9688606262207,93.50094039147949,-93.50094039147949,92.49044926961263,93.18371112789373,93.36521929121523,92.52749544779459,92.80445851972026,0.4656082055507653,131.42431372549174,0.4553079294416307,0.5096289407795834,-0.05432101133795275,0.4656082055507653,0.5074610805239799,-0.04185287497321455,0.4336261574031397,0.485323201218358,-0.05169704381521828,1.4411908567884668,0.18733978271484375,2.1264778839373726,0.5027567319885574,0.20131841218598012,0.0020131841218598264,1.0020131841218598,100.20131841218598,0.11473787472515706,0.0,0.0,0.0,0.43665796735533563,0.4682970663881545,0.22754669189453125,30.896929003290182,187.99218482214275,0.34353154880541875,0.2674932643874161,-0.1390380265216992,-0.7985534146968297,93.37116622924805,93.37569808959961,93.33173116048177,93.30974769592285,0.2890218043286969,93.21653224400112,1.4703067881611545,92.88285696847097,0.02566732888693338,0.16337585352354939,93.24219957288804,0.026691669514548266,22.34863000561947,25.106588602503802,21.42857142857143,42.85714285714286,21.42857142857143,29.67605761077027,19.208258303978205,0.0,23.575020210852728,34.784954994418946,64.83802880538512,73.13873825073728,64.80926285475141,72.18217743772199,73.13873825073728,36.31619768707335,38.86224084973481,52.12229012160535,-27.817822562278018,-1.0796647108130764,1,0.9300234236857472,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.26192474365234,0.01812744140625,0.00019440908597373628,1.0,93.37569808959961,93.47751998901367,0.1018218994140625,0.0010904539564069256,1.0
2022-08-16,93.72254943847656,93.72254943847656,93.23249053955078,93.26192474365234,0,0,0,0,0,0,0,0,93.58640417939331,92.8955467224121,92.2046892654309,93.6593322154053,92.4626264130547,92.47748033555789,92.6151403586231,92.54193801879883,93.20388079630165,92.87157650339105,93.25286102294922,93.11995697021484,93.03584289550781,92.59239196777344,92.59239196777344,92.54193801879883,93.21717629205335,93.3844835693625,92.5966786702474,92.85423113094863,0.41218038705679305,135.196788834305,0.4404022796448146,0.49578360855262965,-0.05538132890781505,0.41218038705679305,0.5005868819364486,-0.08840649487965557,0.4194479535020861,0.4721481516751036,-0.05270019817301752,1.3382486527321478,0.25643157958984375,2.207664609442962,0.4446931378549036,0.2757165957256946,0.002757165957256914,1.002757165957257,100.2757165957257,0.11314890778384434,0.0,0.0,0.0,0.4404723196103674,0.47229597804365187,0.49005889892578125,31.217655805916916,191.66203912543864,0.1928548059844317,-0.7397808849524314,-0.20213847441372318,-0.8354434271389001,93.48487854003906,93.47751998901367,93.40565490722656,93.36972236633301,1.4987269475879226,93.25437600272042,1.5964399311241984,92.89206150599888,0.027870345901656938,0.12306403260176225,93.28224634862208,0.015144756120207603,22.503643307930812,25.190286037202554,14.285714285714286,100.0,85.71428571428572,30.202843068386926,24.518816237978232,0.0,21.701520214805754,35.80028124932242,65.10142153419346,70.76355749074078,69.71369913120249,66.46131454981779,70.76355749074078,38.533360476903695,38.3414379039587,40.4068826752204,-33.53868545018221,-0.9399374153472514,1,0.9307080932271585,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.23249053955078,-0.0294342041015625,-0.0003156079416382179,-1.0,93.47751998901367,93.1222915649414,-0.3552284240722656,-0.003800148143789173,-1.0
2022-08-17,92.91207122802734,93.33251190185547,92.91207122802734,93.23249053955078,0,0,0,0,0,0,0,0,93.5798937133168,92.94547119140626,92.3110486694957,93.67825826684525,92.51229506637704,92.51745310711604,92.64501340793439,92.59270299275717,93.2181856679262,92.95822879452484,93.24720764160156,93.14550018310547,93.03584289550781,92.6149951171875,92.6149951171875,92.59270299275717,93.24131126768287,93.39238258330232,92.66316642761231,92.89878290648102,0.37560433607835364,26.26382819586079,0.4213572069167526,0.48089832822545425,-0.05954112130870165,0.37560433607835364,0.4877482248507366,-0.11214388877238296,0.40137398590036355,0.45799331852015557,-0.05661933261979202,1.5630787747747177,0.3379669189453125,2.0499742801970364,0.40500805169339993,0.3638179149565657,0.0036381791495655627,1.0036381791495657,100.36381791495657,0.11150679476481518,0.0,0.0,0.0,0.43904148776877866,0.4709103931772904,0.420440673828125,30.76665406343877,195.59444573192135,-0.12457369299783366,-0.08558204749994192,-0.2688264501168811,-0.8711662186864693,93.09728622436523,93.1222915649414,93.15902455647786,93.1773910522461,0.9424975735418932,93.26250566755022,1.4232639159450795,92.93951089041573,0.024845752087268202,0.012082319681449901,93.28735141963749,0.00014598244888475165,21.858812583585784,24.476641791366767,7.142857142857143,92.85714285714286,85.71428571428572,28.519395049494804,13.476013167100465,0.0,25.430053200639556,33.35145729482951,64.25969752474741,67.65388790186991,70.51872788111591,64.31817171806951,67.65388790186991,31.447974477472496,35.4325108804832,38.77325861415383,-35.68182828193049,0.7621035058430717,1,0.9274222310554312,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33251190185547,0.1000213623046875,0.0010728165870701133,1.0,93.1222915649414,93.18287658691406,0.06058502197265625,0.0006505963390130451,1.0
2022-08-18,93.13372039794922,93.2320327758789,93.13372039794922,93.33251190185547,0,0,0,0,0,0,0,0,93.53522522887495,93.006343460083,92.47746169129105,93.70545525105791,92.56521228156919,92.57773325274067,92.68085524555288,92.64703826904297,93.27534878489084,93.03750879211634,93.28250122070312,93.14550018310547,93.157470703125,92.63714620361328,92.63714620361328,92.64703826904297,93.26706916671941,93.41396229876273,92.7265959739685,92.94651251351962,0.3361377227000588,49.456092331524026,0.40961297420065534,0.46664125742049445,-0.057028283219839104,0.3361377227000588,0.46860448179761405,-0.13246675909755523,0.3901494737049802,0.4444245495571205,-0.05427507585214031,1.4514302908622378,0.437652587890625,1.9035475458972482,0.3621912793782523,0.4711268105928701,0.004711268105928795,1.0047112681059287,100.47112681059286,0.10984033072947152,0.0,0.0,0.0,0.4147363916139775,0.4443643304597832,0.0987701416015625,30.003546155238386,201.44568263852298,0.11072424894190125,0.5678995078111702,-0.3656190106782179,-0.9166816415285602,93.2079963684082,93.18287658691406,93.23275502522786,93.25769424438477,0.8182584084440042,93.30343322753906,1.5561937309223615,92.95025721958704,0.02716738522707761,0.034845970288644654,93.33060061276613,0.0012142416453571059,21.260041196693976,23.859751520799442,0.0,85.71428571428572,85.71428571428572,31.748744478859177,13.47601316710046,0.0,24.997466897224058,32.7841213356453,65.87437223942958,65.42256649437608,67.9466706289955,65.48821321524046,65.42256649437608,45.03983295917809,38.34038930451811,47.51075533902555,-34.51178678475954,2.02203942262921,1,0.9247038481247843,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2320327758789,-0.1004791259765625,-0.0010765715389962087,-1.0,93.18287658691406,93.67430877685547,0.49143218994140625,0.0052738465256868825,1.0
2022-08-19,94.10515594482422,94.10515594482422,93.24346160888672,93.2320327758789,0,0,0,0,0,0,0,0,93.54614303364033,93.03559303283691,92.5250430320335,93.71515701506297,92.60823295862143,92.65785073879695,92.70664889091451,92.6981943766276,93.27318298444023,93.04340064692444,93.28227233886719,93.14550018310547,93.34877395629883,92.65885426831055,92.65885426831055,92.6981943766276,93.28102226395538,93.41130075393619,92.78635991414387,92.9842540946058,0.3229256654396977,150.59086419913592,0.3877282692973125,0.45085865979585804,-0.06313039049854552,0.3229256654396977,0.44327304437968945,-0.12034737893999176,0.3693990849639306,0.4294194566384825,-0.06002037167455193,1.3477566986577922,0.14612579345703125,2.640703032992757,0.34780025766649064,0.15697950226194468,0.001569795022619539,1.0015697950226194,100.15697950226195,0.10811389995633025,0.0,0.0,0.0,0.4466619590656577,0.4790863673855437,0.8616943359375,29.06039301798719,205.3516786889664,0.2511858267998473,0.168193418295663,-0.4281731386986446,-0.9417742093533924,93.67145156860352,93.67430877685547,93.52688344319661,93.45317077636719,0.21222668894017296,93.32042606898717,1.5954050676017653,92.95834655761719,0.0278522701053829,0.03758090871893259,93.34827833909254,0.0014123247001407435,22.056979976166755,23.537305982002508,28.571428571428573,100.0,71.42857142857143,25.60947107868121,32.417184109312885,0.0,21.552839605994436,42.22917161074863,62.804735539340605,57.36310221514203,63.47985220379593,42.28292171211564,57.36310221514203,19.200530938478742,31.896112791709793,38.841447788027175,-57.71707828788437,-1.0132632100864145,1,0.900743270935778,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,-1,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36788940429688,0.13585662841796875,0.0014571883114954211,1.0,93.67430877685547,93.35905456542969,-0.31525421142578125,-0.0033654287450015593,-1.0
2022-08-22,93.5210952758789,93.5210952758789,93.19701385498047,93.36788940429688,0,0,0,0,0,0,0,0,93.49049848373035,93.0893325805664,92.68816667740246,93.7386008048462,92.65724305189082,92.74711913900043,92.76090793891376,92.76905670166016,93.27791830543306,93.04926358838716,93.29996109008789,93.14550018310547,93.34877395629883,92.7167063353711,92.7167063353711,92.76905670166016,93.29940190957979,93.43043130891799,92.84211546579996,93.02746022542318,0.3159129313933562,70.4112990793548,0.37700114300128007,0.43608715643694246,-0.05908601343566239,0.3159129313933562,0.4198361855966084,-0.10392325420325221,0.35911759924178455,0.41535908515914294,-0.05624148591735839,1.2979361169456285,-0.02858734130859375,2.4520813877789887,0.3400772732311855,-0.03060858643143538,-0.0003060858643143501,0.9996939141356856,99.96939141356856,0.10637018890420347,0.0,0.0,0.0,0.4379062063394277,0.46901157253670855,0.3240814208984375,27.837251287826376,207.12263366402385,0.23923670289204044,-0.006265293796229258,-0.45589653418855997,-0.9517157453148526,93.40177345275879,93.35905456542969,93.36199951171875,93.36347198486328,0.1665580267483855,93.36005641392299,1.7164614964791132,92.97048710414342,0.0299668699830443,0.05517714717836321,93.39002328390603,0.003044517570742755,22.679843089094156,23.80832944661738,21.42857142857143,92.85714285714286,71.42857142857143,30.336267477619707,30.77706355715038,0.0,21.17113694595887,39.996845904458745,65.16813373880986,53.01158188720586,58.599083532241245,51.26361073426097,53.01158188720586,39.09492426179711,34.44509605315133,32.274226662316046,-48.73638926573903,-0.4727388295117473,1,0.888425109845913,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.19701385498047,-0.17087554931640625,-0.0018301318623203493,-1.0,93.35905456542969,93.55248260498047,0.19342803955078125,0.00207187230473954,1.0
2022-08-23,93.88664245605469,93.88664245605469,93.21832275390625,93.19701385498047,0,0,0,0,0,0,0,0,93.468462848415,93.11597938537598,92.76349592233696,93.73623692939097,92.6920669746708,92.8429697039345,92.78058309556774,92.81228688557943,93.27387308291043,93.05487882575025,93.28245162963867,93.14566802978516,93.34877395629883,92.77224431974922,92.77224431974922,92.81228688557943,93.3012374882108,93.41316075098003,92.891108862559,93.05507036434707,0.27960615891676355,87.61380947807476,0.35066929204893427,0.4190035835593408,-0.06833429151040654,0.27960615891676355,0.3915506781336262,-0.11194451921686266,0.33417804190256106,0.3991228765078266,-0.06494483460526551,1.205226394306655,0.29883575439453125,2.6424798973991277,0.30084580920261195,0.3216809635071316,0.0032168096350712653,1.0032168096350713,100.32168096350713,0.1045533258093645,0.0,0.0,0.0,0.45436431318292836,0.4875309780739794,0.6683197021484375,26.486863719186015,211.6004072651622,0.21454192923012,-0.24721575627371276,-0.5239919601324011,-0.9727775254762678,93.54715538024902,93.55248260498047,93.43399302164714,93.37474822998047,0.1682663707146023,93.3295403616769,1.2573272900541472,93.04421604701452,0.021948024204799108,0.06578299931957413,93.35148838588171,0.004327402999479091,23.727962430110875,24.294867317551827,14.285714285714286,85.71428571428572,71.42857142857143,20.007655212079793,37.353513863328246,0.0,18.946822427639336,41.54123874247734,60.00382760603989,44.50485254092272,51.62651221442346,39.96802517639108,44.50485254092272,0.0,19.431818400091966,28.82006086146132,-60.03197482360892,-1.0318842895956528,1,0.897149820500004,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.21832275390625,0.02130889892578125,0.00022864358035053607,1.0,93.55248260498047,93.04547882080078,-0.5070037841796875,-0.005419458362430417,-1.0
2022-08-24,92.93175506591797,93.1592025756836,92.93175506591797,93.21832275390625,0,0,0,0,0,0,0,0,93.4749347202221,93.1302661895752,92.7855976589283,93.73458464668089,92.72601896042792,92.9293461611026,92.81010300302117,92.86630299886068,93.27109556646022,93.06028424426799,93.20766830444336,93.1473274230957,93.34877395629883,92.82556078475221,92.82556078475221,92.86630299886068,93.29117705348045,93.39904487379485,92.93684565226236,93.08126622681976,0.22435061136881984,-52.930858060062405,0.32774254843022277,0.4007513765335172,-0.07300882810329445,0.22435061136881984,0.3582277379484269,-0.13387712657960704,0.3124079793926171,0.38177989708478466,-0.06937191769216755,1.4057064827016037,0.26827239990234375,2.45373133329919,0.2412879892185778,0.2886199618834073,0.0028861996188341782,1.002886199618834,100.28861996188341,0.10267640663412791,0.0,0.0,0.0,0.4408567757457549,0.47292931552695316,0.2652587890625,25.16257136051112,213.9861704990803,0.07600640811995005,-0.24234357656237393,-0.5589927821152142,-0.9815810992242726,93.06025886535645,93.04547882080078,93.10309346516927,93.13190078735352,0.179874039059126,93.29590911865235,0.7573742053049216,93.12405635288783,0.013219443520346841,0.06771721290436661,93.30912856217269,0.004585620923535316,23.9727406704159,23.78877161508026,7.142857142857143,78.57142857142857,71.42857142857143,20.850006697868015,27.154857794381172,0.0,22.775561459253417,39.755887501241986,60.42500334893401,44.20275602133688,47.239730149821746,41.376632153358116,44.20275602133688,3.3966721101264037,14.163865457307855,35.81030447245649,-58.62336784664189,1.2599288876962298,1,0.8905768312018503,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1592025756836,-0.05912017822265625,-0.0006342119926222215,-1.0,93.04547882080078,92.89165496826172,-0.1538238525390625,-0.001653211467000097,-1.0
2022-08-25,92.65983581542969,93.12347412109375,92.65983581542969,93.1592025756836,0,0,0,0,0,0,0,0,93.46466488956295,93.14605445861817,92.82744402767338,93.7236074992126,92.75396629044441,93.00285404222089,92.82387344605563,92.89970143636067,93.2151490710719,93.09900045096896,93.18876266479492,93.1473274230957,93.38249588012695,94.10515594482422,-94.10515594482422,92.89970143636067,93.26873287756541,93.37330223273675,92.97828102111816,93.10016297371156,0.21051798111352582,-113.93446575950509,0.3013289026208241,0.3808668817509786,-0.07953797913015448,0.21051798111352582,0.3269826666242371,-0.11646468551071126,0.287342664609298,0.36289245058968733,-0.0755497859803893,1.5772181272826276,-0.1020050048828125,2.278464809492105,0.22632444584509992,-0.10937559948994702,-0.001093755994899514,0.9989062440051005,99.89062440051005,0.1007274750764342,0.0,0.0,0.0,0.44925893022652685,0.4822485785680098,0.5584869384765625,24.052906452426967,212.77846837892042,0.06989203539121118,-0.10212624907530245,-0.5413922890586734,-0.9773364099022518,92.90058708190918,92.89165496826172,92.98083750406902,93.02542877197266,0.1929834346818991,93.26512625558036,0.43991822528286867,93.1653100149972,0.007678172352549794,0.07090087085429644,93.2728044279329,0.005026933487897622,23.55949872348267,23.486300152368397,0.0,71.42857142857143,71.42857142857143,17.163651116367564,18.18735341335064,0.0,25.076504902471235,36.225765464524464,58.58182555818377,38.631752065647724,42.4464535426357,34.55059886719348,38.631752065647724,0.0,1.1322240367088174,43.78592403025222,-65.44940113280651,1.0770610498601283,1,0.883069306887039,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.12347412109375,-0.03572845458984375,-0.0003835203995098342,-1.0,92.89165496826172,93.3245735168457,0.4329185485839844,0.00466046760316521,1.0
2022-08-26,93.36410522460938,93.36410522460938,93.28504180908203,93.12347412109375,0,0,0,0,0,0,0,0,93.4622954183095,93.15368843078613,92.84508144326277,93.70719041777065,92.777805505325,93.06579198357572,92.83497001176642,92.93179524739584,93.210565323573,93.10178957278406,93.14133834838867,93.1330337524414,93.38249588012695,94.07624954223633,-94.07624954223633,92.93179524739584,93.23672106231197,93.3418263751528,93.01679954528808,93.11459992111371,0.18618505428997878,11.572259950869903,0.2743503700379648,0.35956357940837586,-0.08521320937041105,0.18618505428997878,0.29593564981748305,-0.10975059552750427,0.2617228217898173,0.3426585248297133,-0.080935703039896,1.4645596896195827,-0.13848114013671875,2.356348426615437,0.2000810854778643,-0.1484862072093862,-0.0014848620720938944,0.9985151379279061,99.85151379279061,0.09870518402848028,0.0,0.0,0.0,0.4318049101336165,0.4636907226765573,0.20490264892578125,23.282775092283284,208.69795985936054,0.037061495989222745,-0.1127546929194714,-0.480192264445004,-0.9597952976191342,93.28418159484863,93.3245735168457,93.25754038492839,93.22402381896973,0.43482256413907444,93.26742902483258,0.6320885184563994,93.12400687081472,0.01103247338598901,0.08388503917282755,93.27846149821858,0.007036699797026813,23.543799273399628,23.389446401599145,92.85714285714286,64.28571428571429,-28.571428571428573,14.882945212549812,23.33970642232008,0.0,24.22654396612306,38.97838999770083,57.4414726062749,36.00194004424316,39.612149377075845,32.078589112177404,36.00194004424316,0.0,1.1322240367088174,36.960657347936014,-67.92141088782259,-3.0435202161536234,1,0.8626881097701272,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.68240356445312,0.558929443359375,0.006002025253402458,1.0,93.3245735168457,93.64384460449219,0.3192710876464844,0.0034210827396800674,1.0
