Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,83.4528579711914,83.4528579711914,83.1523666381836,83.32778930664062,83.32778930664062,0,83.40010225238741,83.27404022216797,83.14797819194852,83.2958975184012,83.28580887490418,83.30095839066938,83.26137705420365,83.27437082926433,83.31439406612083,83.28789019669466,83.3204116821289,83.25167846679688,83.3057746887207,83.56456887207031,-83.56456887207031,83.27437082926433,83.32231399239959,83.30742790465436,83.25918089548746,83.2817864694903,16.104704327043525,15.45306073735963,0.03845522953913871,57.142857142857146,71.42857142857143,14.285714285714286,-0.4162138831056721,18.52135807694031,6.508769901602594,16.0676078734309,0.01442886981749325,0.007880836095734485,0.006548033721758766,0.03845522953913871,0.010829887498815083,0.02762534204032363,0.013659090497299076,0.007393037367998729,0.006266053129300347,0.0,29.874436653711413,0.7349158947451179,0.031036376953125,21.60321021274044,0.5314424083337688,0.046184335750503014,0.03726000817740882,0.0003726000817741772,1.000372600081774,100.03726000817741,53.254384950801295,51.59567636542925,51.57413276657098,53.58638775992144,51.59567636542925,72.44813391836787,66.50902432366634,-0.0001193969797141925,43.62338680432203,-46.41361224007855,0.0,0.0,0.0,0.1757154221526471,0.21087253557876862,0.3004913330078125,11.300097091656822,212.59116060136387,0.006512772753718718,0.018771519588025747,-0.5386408078956854,-0.9766391380729345,1,83.34646797180176,83.3026123046875,83.31100463867188,83.31520080566406,0.14731115632318367,0.4244157255699195,83.3453334263393,0.5028504144354232,83.23123735700335,0.008776620718149039,0.03096670044314354,83.35411004705743,0.0009589365363353863,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45138549804688,0.12359619140625,0.0014832529752040388,1.0,83.3026123046875,83.40999221801758,0.10737991333007812,0.0012890341654271961,1.0
2021-08-09,83.53340911865234,83.53340911865234,83.28657531738281,83.45138549804688,83.45138549804688,0,83.41266497169647,83.29178924560547,83.17091351951447,83.31592217904668,83.29649123768758,83.31013188217625,83.26399386668432,83.2800776163737,83.32124363771713,83.28872403272021,83.38958740234375,83.35188674926758,83.3057746887207,83.5419403408203,-83.5419403408203,83.2800776163737,83.33875171745711,83.33544823838028,83.26147362391154,83.29320677070207,15.570549167517445,15.243942049349108,0.04699932000576723,50.0,64.28571428571429,14.285714285714286,-0.33230303217630514,132.16805014297205,21.907289922530868,8.6265320936784,0.02528586146439693,0.011361841169466974,0.013924020294929956,0.04699932000576723,0.01770093977620964,0.02929838022955759,0.023892393378076804,0.010692908570014344,0.01319948480806246,0.0,26.961110090467344,0.6824219022633238,0.15106964111328125,22.678898792843707,0.5740333837708657,0.056440251463076,0.18135542411716887,0.0018135542411716653,1.0018135542411717,100.18135542411717,60.95364496126543,59.49679124667015,53.59508805946035,73.72136669276756,59.49679124667015,100.0,79.22232940895537,-7.877142005341398e-06,41.54648075423674,-26.278633307232433,0.0,0.0,0.0,0.18079530637528168,0.21664745923183396,0.24683380126953125,11.9086388822644,193.82756769104677,0.03717813298468465,0.013454120696614412,-0.23900068827202633,-0.8556134082704612,1,83.4511947631836,83.40999221801758,83.42378997802734,83.43068885803223,0.2548731735260201,0.4297852889390454,83.36343688964844,0.4546827832201493,83.26027047293528,0.007935878208705357,0.05772837775835933,83.37137276785715,0.0033325655986118363,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.28657531738281,-0.1648101806640625,-0.0019749244387071295,-1.0,83.40999221801758,83.36353302001953,-0.046459197998046875,-0.0005569979898404921,-1.0
2021-08-10,83.41358184814453,83.41358184814453,83.31348419189453,83.28657531738281,83.28657531738281,0,83.41309054931935,83.29339981079102,83.17370907226268,83.31343036968056,83.29585150089372,83.31440096234942,83.2641927227851,83.27681223551433,83.31951022170041,83.2894936874447,83.36898040771484,83.35188674926758,83.3057746887207,83.53340911865234,-83.53340911865234,83.27681223551433,83.34583846034286,83.32996409923149,83.2645468711853,83.2936259772188,15.074547947957514,15.287591168712318,0.03734627748146124,42.85714285714286,57.142857142857146,14.285714285714286,-1.268826219512195,25.299796898510117,-1.411152084114986,8.626532093678406,0.02035664265655157,0.013160801466883894,0.007195841189667677,0.03734627748146124,0.021720766681549247,0.015625510799911996,0.019308774792776262,0.012416081814566727,0.006892692978209535,0.0,25.4668925451673,0.6336774806730864,-5.340576171875e-05,21.422006611081034,0.5330309992158038,0.044843424161381096,-6.412285206147672e-05,-6.412285205621376e-07,0.9999993587714794,99.99993587714793,49.2944239579425,58.05999892282014,56.38415551163977,46.87224231577115,58.05999892282014,0.0,57.482711306122525,8.655262975221234e-05,35.7449538315196,-53.12775768422884,0.0,0.0,0.0,0.1777314492165004,0.21339747557059885,0.13790130615234375,12.618689286910136,192.14868362609718,0.023923704291728572,-0.03959360667222201,-0.21044929934971388,-0.8400810910510241,1,83.3568058013916,83.36353302001953,83.33788045247395,83.32505416870117,0.41953067256598087,0.45045103249446145,83.35198604038784,0.34784816376829536,83.27306082589287,0.0060711703457675134,0.058743503180144534,83.35805721073362,0.003450799165875651,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.31348419189453,0.02690887451171875,0.00032308777746204885,1.0,83.36353302001953,83.34578323364258,-0.017749786376953125,-0.00021292027501630193,-1.0
2021-08-11,83.38674926757812,83.38674926757812,83.30481719970703,83.31348419189453,83.31348419189453,0,83.41243700321445,83.29303665161133,83.17363630000821,83.31449804195456,83.29698909386151,83.31723122407786,83.26449961551069,83.2752067565918,83.31649720679746,83.2962445672829,83.30002975463867,83.36680221557617,83.3057746887207,83.53340911865234,-83.53340911865234,83.2752067565918,83.34506773842907,83.32989966959512,83.26886758804321,83.29599190988849,14.665774493418942,15.133689160864769,0.037224402794464595,35.714285714285715,50.0,14.285714285714286,-0.8942173386721296,14.487000081664853,1.8886308427357401,9.35171958441751,0.018409311441587306,0.014210503461824576,0.00419880797976273,0.037224402794464595,0.025524465446796145,0.01169993734766845,0.017505846552040794,0.01343403476206154,0.004071811789979254,0.0,24.768161043171517,0.5970817956696517,0.0233917236328125,20.531832660267145,0.4949573564146749,0.04469642916486174,0.028084641209558114,0.0002808464120954852,1.0002808464120956,100.02808464120956,50.94431542136787,57.2831864639912,58.27999221116042,51.25595038343462,57.2831864639912,14.150957966704143,38.050319322234614,0.00017451643068433498,35.20405089376864,-48.74404961656537,0.0,0.0,0.0,0.17219162785784412,0.2066791822812716,0.1001739501953125,13.46084250143901,192.11702134764585,-0.006704529568304099,-0.010453612267942232,-0.20990903208506087,-0.8397811929646065,1,83.34794998168945,83.34578323364258,83.33501688639323,83.32963371276855,0.5059151612425373,0.47398467434063357,83.34364231654575,0.235835763065799,83.29013257707868,0.004116133805159684,0.05801434551394323,83.34775845035091,0.003365664285411185,-1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.30481719970703,-0.0086669921875,-0.00010402868481094206,-1.0,83.34578323364258,83.17967224121094,-0.16611099243164062,-0.0019930341522615847,-1.0
2021-08-12,83.0933837890625,83.26596069335938,83.0933837890625,83.30481719970703,83.30481719970703,0,83.41328964005679,83.29621963500976,83.17914962996274,83.31434592740689,83.29749413294832,83.31736353556315,83.2646984154734,83.27457962036132,83.31416102174614,83.2980363535706,83.30915069580078,83.36680221557617,83.3057746887207,83.51202697753907,-83.51202697753907,83.27457962036132,83.33887439782109,83.32813914502547,83.27375863393148,83.2979022610572,15.403326143301062,15.680541872498907,0.038231580685348376,28.571428571428573,42.85714285714286,14.285714285714286,1.2251547303271442,-112.84987401025268,0.7515044243342383,24.99149759176862,0.01598244787710712,0.014564892344881085,0.001417555532226035,0.038231580685348376,0.029693880651750406,0.00853770003359797,0.015241329034992646,0.013795493616647761,0.0014458354183448843,0.0,31.15061962837558,0.7658665066234935,0.0225982666015625,18.69376215528107,0.4596032595279124,0.0459054968148473,0.0271345635251663,0.000271345635251554,1.0002713456352517,100.02713456352517,50.375752212167114,49.3240695858244,54.8890849908785,49.844016058267144,49.3240695858244,9.274446842687277,7.808468269797039,0.000253293693863732,45.45108168847702,-50.15598394173285,0.0,0.0,0.0,0.1756136832131432,0.21080855719561054,0.22010040283203125,14.52571722309428,205.99323681018498,0.004360188059959614,0.006186851408353561,-0.4382650501488203,-0.9454801389700193,1,83.18938636779785,83.17967224121094,83.2213872273763,83.24224472045898,0.9481228003055101,0.5151827110693721,83.33766217912945,0.17804573585800532,83.29726475306919,0.0031074943123282966,0.058821889788218285,83.34076967344178,0.0034600147182572982,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.26596069335938,-0.03885650634765625,-0.00046643768816520374,-1.0,83.17967224121094,83.20910263061523,0.029430389404296875,0.00035381708789320934,1.0
2021-08-13,83.2794418334961,83.2794418334961,83.13876342773438,83.26596069335938,83.26596069335938,0,83.41324303742464,83.29581108093262,83.17837912444061,83.30932113655663,83.29545971749097,83.31540705754207,83.26470492716558,83.27536595662436,83.29006085755276,83.29604247956614,83.2853889465332,83.35867309570312,83.3057746887207,83.49150012207032,-83.49150012207032,83.27536595662436,83.32592838357317,83.31942702121934,83.27881822586059,83.29734620125063,15.983664247458055,16.40431067698738,0.03643745031112644,21.42857142857143,35.714285714285715,14.285714285714286,-0.09582949183795217,-89.19559245786176,-4.3998521798348005,23.52805960149898,0.01079925856237196,0.01381176558837926,-0.0030125070260073,0.03643745031112644,0.03280035383001708,0.00363709648110936,0.010375149209494339,0.013111424735217076,-0.0027362755257227377,0.0,29.038487724865707,0.7111617561503869,-0.0416259765625,17.976721319206952,0.4402555954126374,0.04375135907296848,-0.049966609556739705,-0.0004996660955673683,0.9995003339044326,99.95003339044327,47.8000739100826,48.204631045154635,51.60396236499,43.51392669376188,48.204631045154635,0.0,7.808468269797039,0.00031101091184648766,51.38643209680964,-56.48607330623811,0.0,0.0,0.0,0.17493083241025126,0.21008684815931314,0.16605377197265625,15.789878561316323,220.69097414177622,0.0007844150034613307,0.04148466598224532,-0.6519789661221237,-0.9971733096824887,1,83.24090194702148,83.20910263061523,83.22805531819661,83.2375316619873,1.10855943853312,0.5527045976675677,83.32196895054409,0.06134546319755064,83.30805010114398,0.0010706807230855082,0.06553442895404386,83.32303963126718,0.004294761378332623,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.13876342773438,-0.127197265625,-0.0015276022106251183,-1.0,83.20910263061523,83.08256530761719,-0.12653732299804688,-0.0015207149097590416,-1.0
2021-08-16,82.8237075805664,83.34142303466797,82.8237075805664,83.13876342773438,83.13876342773438,0,83.42510806264195,83.28984909057617,83.15459011851038,83.2888601971676,83.28535027944216,83.31002676156851,83.26367546517417,83.27806981404622,83.28249598606183,83.29570381722853,83.20236206054688,83.29507446289062,83.21820068359375,83.47179434082032,-83.47179434082032,83.27806981404622,83.29512230418675,83.28863042672735,83.28297808965047,83.28853313487063,17.765785817593336,17.806152416822776,0.028965974465393174,100.0,28.571428571428573,-71.42857142857143,0.608550207786849,-176.5092671196244,-18.999901735615538,40.93336622935199,-0.003531503640772371,0.010343111742548934,-0.013874615383321305,0.028965974465393174,0.03495799442302112,-0.005992019957627943,-0.003107400028781626,0.009867659782417335,-0.012975059811198961,0.0,34.93855751199016,0.9754203350218994,-0.2431640625,14.64311139547337,0.4088087671688776,0.0347820432484764,-0.29162681868739604,-0.0029162681868739383,0.997083731813126,99.70837318131261,40.50004913219223,44.42989115515744,47.319530595378744,39.93173071344305,44.42989115515744,0.0,3.0914822808956584,0.0003096976580074795,55.89680215490739,-60.06826928655694,0.0,0.0,0.0,0.19941544824534493,0.23985856900395233,0.5177154541015625,17.242631460109408,243.4477306843541,0.055683698382104206,0.025409667683426007,-0.8945269356408425,-0.9486127285941253,0,83.03190040588379,83.08256530761719,83.10129801432292,83.11066436767578,-0.5399354905153368,0.4453736100972141,83.27259412493025,-0.28077875298471,83.33630131312779,-0.004900552938272665,0.06370367147639984,83.26769357199197,0.004058157759573078,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.34142303466797,0.20265960693359375,0.002437606702074044,1.0,83.08256530761719,83.44351196289062,0.3609466552734375,0.004344433202525887,1.0
2021-08-17,83.47001647949219,83.47001647949219,83.41700744628906,83.34142303466797,83.34142303466797,0,83.41340967166468,83.3008487701416,83.18828786861852,83.2956355517234,83.2889678765535,83.30695142957899,83.2642211052051,83.28005777994791,83.28544233849213,83.2954472802601,83.24009323120117,83.29507446289062,83.21820068359375,82.8237075805664,82.8237075805664,83.28005777994791,83.278413509946,83.29837463634024,83.28635514577229,83.29262043942687,18.505086609234862,18.86983003373293,0.022361902090224817,92.85714285714286,21.42857142857143,-71.42857142857143,-2.4258779504893493,88.0368760367013,5.7083990545023955,28.115996900574668,0.0014475146009402806,0.008563992314227203,-0.007116477713286922,0.022361902090224817,0.03560237938861929,-0.013240477298394476,0.001526374402970987,0.008199402706528065,-0.006673028303557078,0.0,30.979982291030773,0.9057474539489065,0.048675537109375,17.382412789222958,0.5082015857667479,0.026848903072942115,0.05843910613081427,0.0005843910613082098,1.0005843910613081,100.05843910613082,52.8541995272512,49.68782181364457,47.44078133798547,65.61780803372851,49.68782181364457,60.400872777091344,20.133624259030345,0.0003253403684011502,56.095649149006476,-34.382191966271485,0.0,0.0,0.0,0.2088324199248069,0.2505745790276916,0.3312530517578125,17.930539162403583,258.40718213316933,0.030599193545913686,-0.13290830740364462,-0.979600447396857,-0.834778852913781,0,83.42461585998535,83.44351196289062,83.40948232014973,83.3924674987793,2.3385379536287707,0.4760200383813333,83.2800513131278,-0.24736527761355706,83.33617706298828,-0.004317365373883928,0.07127687426018618,83.2757339477539,0.005080392804302392,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.41700744628906,0.07558441162109375,0.0009069248984343896,1.0,83.44351196289062,83.424560546875,-0.018951416015625,-0.00022711671129150413,-1.0
2021-08-18,83.424560546875,83.424560546875,83.424560546875,83.41700744628906,83.41700744628906,0,83.4305632643485,83.30783920288086,83.1851151414132,83.31119367087817,83.2972284939558,83.30790655348036,83.26586200194185,83.28423817952473,83.3512248923906,83.30939168329273,83.37921524047852,83.29507446289062,83.21820068359375,82.8237075805664,82.8237075805664,83.28423817952473,83.28676051158686,83.32058273554624,83.2902408281962,83.30145590177146,19.191580201473418,19.567119722768147,0.019029715122314883,85.71428571428572,14.285714285714286,-71.42857142857143,0.0,91.26495469790873,12.966645709771688,28.115996900574665,0.011361484639280661,0.009123490779237894,0.002237993860042767,0.019029715122314883,0.03389465027724883,-0.01486493515493395,0.010821338709490647,0.008723789907120581,0.0020975488023700656,0.0,30.059454619832515,0.8410512072382703,0.11112213134765625,16.865918240764074,0.4719014724976945,0.022846384149355397,0.13339049327374397,0.0013339049327373972,1.0013339049327374,100.13339049327374,56.483322854885856,60.24909586709739,51.455602945299724,75.19774885412032,60.24909586709739,78.14407723836334,46.18165000515146,0.0003789626795924761,55.5849131321257,-24.802251145879666,0.0,0.0,0.0,0.19985421223068006,0.23958449044022964,0.08313751220703125,18.054898515110068,275.56917074819717,-0.04315720059883534,-0.11082070165628234,-0.9952797625306233,-0.6351462075587998,0,83.42267227172852,83.424560546875,83.42204284667969,83.42078399658203,2.223108003857899,0.4828830393575541,83.30435311453682,-0.11801877683648979,83.33113076346261,-0.002059819148137019,0.09206580389634846,83.3022932953887,0.008476112247080891,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.424560546875,0.0075531005859375,9.05462904648171e-05,1.0,83.424560546875,83.55705261230469,0.1324920654296875,0.0015881661774561247,1.0
2021-08-19,83.55705261230469,83.55705261230469,83.55705261230469,83.424560546875,83.424560546875,0,83.446349980559,83.31644783020019,83.18654567984137,83.32619263589494,83.30544346511188,83.31207737392849,83.26787180020808,83.28933690388997,83.35489167511481,83.31052918308828,83.42078399658203,83.29507446289062,83.21820068359375,82.83663375854492,82.83663375854492,83.28933690388997,83.31220479291812,83.34132227129281,83.29472586313884,83.31050895772954,18.93202921062558,19.003733654699374,0.026021321614578596,78.57142857142857,7.142857142857143,-71.42857142857143,0.0,148.95920825914388,13.68170047339819,15.557866329603653,0.019601891016463924,0.011219170826683101,0.008382720189780823,0.026021321614578596,0.03251310495229771,-0.006491783337719111,0.01857424687895559,0.010693881301487584,0.007880365577468008,0.0,28.52203649889038,0.7809761210069653,0.1115264892578125,20.842039534735026,0.5706862898918323,0.031238755254055582,0.13386439531259953,0.001338643953126033,1.001338643953126,100.1338643953126,56.84085023669909,72.32354097768847,60.753486219476734,76.1550660452163,72.32354097768847,79.89207003533177,72.81234001692872,0.00046537016551440047,56.32041549150231,-23.844933954783684,0.0,0.0,0.0,0.1955821375010333,0.23444191520929697,0.140045166015625,17.739484421187633,298.8012116311468,-0.04769644736353111,-0.049932677114758045,-0.876296492225702,-0.2789707986915734,0,83.52392959594727,83.55705261230469,83.5128885904948,83.49080657958984,2.0608302875395395,0.5664488496967179,83.3303700038365,0.03766348904988885,83.3218244280134,0.0006573519863925137,0.10633819378426539,83.3310273558229,0.011307811457299977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.55705261230469,0.1324920654296875,0.0015881661774561247,1.0,83.55705261230469,83.59368896484375,0.0366363525390625,0.00043845912934544314,1.0
