Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,6.741799831390381,6.773099899291992,6.741499900817871,6.741799831390381,0,0,0,0,0,0,0,0,6.770368129286523,6.750509977340698,6.730651825394873,6.760912808540274,6.737059339259046,6.748592573663463,6.727429825255127,6.739956633249919,6.746576309967019,6.746297093471405,6.742699861526489,6.74524998664856,6.751600027084351,6.722300052642822,6.722300052642822,6.739956633249919,6.743266290538955,6.748039402514223,6.7467333217461904,6.747070921621015,0.0035012563069658498,29.389059043946954,0.005758045570563475,0.00978011083757281,-0.004022065267009335,0.0035012563069658498,0.013529347558307,-0.01002809125134115,0.005531011102605454,0.009340388132641826,-0.003809377030036372,0.05208747735124478,-0.001399993896484375,0.07895954498171492,0.05190764238235468,-0.02076156621125813,-0.00020761566211258128,0.9997923843378874,99.97923843378874,0.037951879019160195,0.0,0.0,0.0,0.028353387284360737,0.42056109634618644,0.031599998474121094,23.371511783328085,269.242322689312,-0.0017710115531000222,-0.009381984932180657,-0.9999125646656987,-0.7163954369725053,6.749549865722656,6.757299900054932,6.752133210500081,6.749549865722656,0.4203950219435664,6.7411684172494075,-0.08017718154196013,6.75936005456107,-0.001399356716281765,0.010273622324657268,6.739769060533126,0.00010554731566969622,25.09029782969082,29.69732936780598,78.57142857142857,35.714285714285715,-42.85714285714286,1.5744737381978093,20.50566823425757,0.0,13.122009230162316,19.891688573678238,50.787236869098905,23.49225206751684,27.868720366614138,33.276101974888725,23.49225206751684,34.21965729069425,23.883260664560314,48.782590079247925,-66.72389802511127,0.0,0,0.9081179987329513,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.771999835968018,0.03020000457763672,0.00447951664732361,1.0,6.757299900054932,6.784149885177612,0.026849985122680664,0.003973478389269417,1.0
2022-08-16,6.771999835968018,6.796299934387207,6.771999835968018,6.771999835968018,0,0,0,0,0,0,0,0,6.773545085453278,6.751994967460632,6.730444849467987,6.763736892317215,6.739313564853173,6.749561626669289,6.728958678175502,6.742403300603231,6.750515172361767,6.74662384658029,6.756899833679199,6.747399806976318,6.759299993515015,6.723316049575805,6.723316049575805,6.742403300603231,6.744963198116672,6.752227121754188,6.7481091519196825,6.7491382250221825,0.002696125935285565,247.86232340440455,0.007416817685447441,0.009307452207147736,-0.0018906345217002945,0.002696125935285565,0.011494797858757325,-0.00879867192347176,0.007076457373266898,0.008887601980766841,-0.0018111446074999434,0.0483669432547273,0.004299640655517578,0.09651961257823584,0.03995353420455318,0.06353178378817326,0.0006353178378817121,1.0006353178378817,100.06353178378818,0.03711753895279113,0.0,0.0,0.0,0.03022100983525113,0.44626418439555693,0.05450010299682617,23.522208067964456,274.720092552304,-0.0028911732161437313,-0.011667799191691247,-0.9966085912427938,-0.6465222863061174,6.778074860572815,6.784149885177612,6.780099868774414,6.778074860572815,0.7233995309490954,6.74847696849278,-0.02186152802390366,6.753437192099435,-0.000381555662050352,0.015933683870439513,6.74809541283073,0.00025388228168310434,25.672043659434085,29.87455282577728,71.42857142857143,100.0,28.571428571428573,17.781900664048894,33.23473944609657,0.0,11.431721441095391,22.81279837730899,58.89095033202445,45.595319508117086,32.7370936062113,67.16197668649195,45.595319508117086,83.42255640804869,51.69077946724321,49.13109813819532,-32.838023313508046,0.0,0,0.9215106841049754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.787399768829346,0.015399932861328125,0.0022740598396849775,1.0,6.784149885177612,6.7746498584747314,-0.00950002670288086,-0.0014003267710280172,-1.0
2022-08-17,6.787399768829346,6.787399768829346,6.761899948120117,6.787399768829346,0,0,0,0,0,0,0,0,6.780299864513965,6.754179954528809,6.7280600445436525,6.768165714559016,6.7424159005935715,6.751281314569971,6.730827294974763,6.744689957300822,6.755013145304511,6.747135372288635,6.779699802398682,6.755099773406982,6.759299993515015,6.7262354049682616,6.7262354049682616,6.744689957300822,6.751721712497179,6.758639416565884,6.749377481142679,6.752041222972254,0.0036794558549537726,171.0953114396508,0.009860388001596831,0.009418039366037554,0.0004423486355592775,0.0036794558549537726,0.009645788757889425,-0.005966332902935653,0.009366949322724416,0.008983471449158356,0.0003834778735660599,0.05501204944157574,0.035599708557128906,0.08962535453693328,0.05450356305347466,0.5272624816987426,0.005272624816987488,1.0052726248169874,100.52726248169874,0.03642537684738212,0.0,0.0,0.0,0.02988378204053523,0.4402832168185288,0.025499820709228516,23.79582093148468,293.79342599836787,-0.00725091154029444,-0.022293257715338615,-0.9150059637966156,-0.36173154064510793,6.781024813652039,6.7746498584747314,6.7788998285929365,6.781024813652039,0.6921635958663958,6.758768367767334,0.04996586842739003,6.747431468963623,0.0008720691387469952,0.023103445697600974,6.759640436906081,0.0005337692031019969,25.54768971676616,29.43528782895781,64.28571428571429,92.85714285714286,28.571428571428573,24.600156215472538,23.931088462083135,0.0,13.14904551786551,21.422358889074935,62.30007810773627,62.80360289578312,43.96372482380564,87.97273002596833,62.80360289578312,100.0,72.54740456624758,51.69112898276617,-12.027269974031665,0.0,0,0.9193710361000311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.779900074005127,-0.00749969482421875,-0.001104943730979361,-1.0,6.7746498584747314,6.785400152206421,0.010750293731689453,0.001586841232575496,1.0
2022-08-18,6.779900074005127,6.795100212097168,6.775700092315674,6.779900074005127,0,0,0,0,0,0,0,0,6.783858833214377,6.75542995929718,6.727001085379983,6.771185082242188,6.744834234362059,6.75283305351285,6.732570186225568,6.747136624654134,6.756257491739541,6.747363425274907,6.783649921417236,6.755099773406982,6.759299993515015,6.72903798614502,6.72903798614502,6.747136624654134,6.76002308673181,6.76283564165267,6.750558310747146,6.75431284340479,0.002519185726459483,149.23588245085014,0.011064230821700605,0.009747277657170164,0.0013169531645304405,0.002519185726459483,0.007835026819821463,-0.00531584109336198,0.010499993326288148,0.009286775824584315,0.0012132175017038338,0.05108261733860604,0.022900104522705078,0.09092398676640318,0.037304520446918836,0.33890934773024295,0.0033890934773023536,1.0033890934773024,100.33890934773024,0.03581774678333982,0.0,0.0,0.0,0.029134949022032293,0.429725345565768,0.01940011978149414,24.03018466395755,-2.3738025055929484,-0.019847613358397593,-0.008866926341552794,-0.04141881790526207,0.6772124664523589,6.782650113105774,6.785400152206421,6.783566792805989,6.782650113105774,0.873876067702259,6.7646169934953955,0.0800497049418875,6.746454279763357,0.001397131825541402,0.018809327160151764,6.766014125320937,0.0003537907882176228,25.726854564977774,29.624294748429165,57.142857142857146,85.71428571428572,28.571428571428573,19.406843122452504,28.055997591728733,0.0,12.523647728265308,22.29133978715123,59.70342156122626,77.65756593573009,62.018829446543386,77.83799109472965,77.65756593573009,85.14849760906465,89.52368467237106,50.586235694631654,-22.162008905270348,0.0,0,0.9136343576645696,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.784599781036377,0.00469970703125,0.000693182344865109,1.0,6.785400152206421,6.801199913024902,0.015799760818481445,0.0023284935986190598,1.0
2022-08-19,6.784599781036377,6.817800045013428,6.784599781036377,6.784599781036377,0,0,0,0,0,0,0,0,6.787268122853588,6.75637993812561,6.725491753397632,6.7744505484569135,6.747399753502338,6.754285373290379,6.734800576896777,6.74993995030721,6.757674606204382,6.747621204798143,6.782249927520752,6.755099773406982,6.770050048828125,6.731728464074707,6.731728464074707,6.74993995030721,6.768268828615042,6.767294570652493,6.751688722769419,6.756729821235903,0.0026755760877561485,157.25918564200347,0.012256229822033227,0.010249068090142777,0.0020071617318904496,0.0026755760877561485,0.00625403348536915,-0.0035784573976130017,0.011625202276513313,0.009754461114970114,0.0018707411615431994,0.04743385895727704,0.03679990768432617,0.10712924919934842,0.03960526172740551,0.5453615752543772,0.005453615752543855,1.0054536157525438,100.54536157525438,0.035295696193138326,0.0,0.0,0.0,0.02976102202105147,0.4386555284253679,0.03789997100830078,24.11324176781062,72.89039895831345,-0.017856076489088848,0.04210660541256732,0.9557437291041299,0.8838440285806852,6.79289984703064,6.801199913024902,6.795666535695394,6.79289984703064,0.7603489257531701,6.770328371865409,0.1043275266142398,6.746657180786133,0.001820860852251996,0.01651588527070041,6.772149232717661,0.00027277446627493873,26.647937611490214,30.30821117990509,50.0,100.0,50.0,21.61174266108956,38.62201721615191,0.0,11.384463813998217,25.711782421692973,60.80587133054478,77.01534800728858,72.49217227960055,65.23532290116738,77.01534800728858,91.45392733827781,92.20080831578076,43.75549895263421,-34.76467709883262,0.0,0,0.9165784287161544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.815700054168701,0.03110027313232422,0.004583951026743322,1.0,6.801199913024902,6.832599878311157,0.03139996528625488,0.004616827278686685,1.0
2022-08-22,6.815700054168701,6.849599838256836,6.8155999183654785,6.815700054168701,0,0,0,0,0,0,0,0,6.799745176308191,6.759639930725098,6.719534685142005,6.78123398944836,6.7518062245130706,6.756356624762216,6.7401349831615,6.753986612955729,6.786687330186542,6.757387736145243,6.800149917602539,6.76924991607666,6.785949945449829,6.73689275893103,6.73689275893103,6.753986612955729,6.778944233609231,6.776763304710054,6.75293246905009,6.7609724085818055,0.005240321159362793,200.25095422715236,0.015531393507242086,0.01130553317356264,0.004225860333679447,0.005240321159362793,0.005314495828416612,-7.417466905381906e-05,0.014711634772941018,0.010745895846564294,0.0039657389263767235,0.04404572617461439,0.05480003356933594,0.13127695321423175,0.07754323610032333,0.8105434690998115,0.008105434690998111,1.0081054346909981,100.81054346909981,0.034965216868831916,0.0,0.0,0.0,0.03227809596386629,0.47358445511586106,0.06500005722045898,23.756608161429526,97.24485396981527,0.0019640960127635955,0.0676141911259199,0.9920162802604477,0.6122882934836337,6.824149966239929,6.832599878311157,6.826966603597005,6.824149966239929,0.932234971309536,6.7863541603088375,0.2153678500787077,6.737488515036446,0.0037588957901839373,0.014837767620061537,6.790113056099021,0.00022015934794694658,28.298418760164285,31.13333890829321,42.85714285714286,100.0,57.142857142857146,34.40150846976607,49.75467369292721,0.0,9.746929625925485,29.050428625297407,67.20075423488304,72.1478103005774,75.60690808119865,73.3701169058348,72.1478103005774,100.0,92.20080831578076,47.03328950293762,-26.629883094165194,0.0,0,0.9389281841698278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847899913787842,0.032199859619140625,0.004724365709058185,1.0,6.832599878311157,6.8483500480651855,0.01575016975402832,0.0023051503138687168,1.0
2022-08-23,6.847899913787842,6.86460018157959,6.832099914550781,6.847899913787842,0,0,0,0,0,0,0,0,6.819777735810126,6.764559936523438,6.709342137236749,6.791334635948863,6.758005817369507,6.7593478739261625,6.747792836449823,6.758343283335368,6.789747959366606,6.758196741725777,6.8317999839782715,6.7853498458862305,6.793450117111206,6.745909325277094,6.745909325277094,6.758343283335368,6.794163944831549,6.7908017552478,6.7543066322803496,6.767031331216136,0.010066600946279536,190.03707348235662,0.020489058774305846,0.013142238293711282,0.007346820480594565,0.010066600946279536,0.00512702648456277,0.004939574461716766,0.019387825903497635,0.012474281857950962,0.006913544045546673,0.04089960287642765,0.09800004959106445,0.13690037130739768,0.14888228124138875,1.4518741249908373,0.01451874124990834,1.0145187412499084,101.45187412499084,0.03491510181816704,0.0,0.0,0.0,0.03346538392436789,0.4886955759529621,0.04890012741088867,24.277737262853837,108.80815114930081,0.022875872458425917,0.07519098109653305,0.9466034036026036,0.44137820040688813,6.848124980926514,6.8483500480651855,6.848200003306071,6.848124980926514,0.849522211525766,6.807017040252686,0.3369960263179853,6.730554185594832,0.005881758050604181,0.02566236765027951,6.81289879830329,0.0006585571134181123,30.133795339567445,31.953768184352306,35.714285714285715,100.0,64.28571428571429,44.49847580119414,53.99369087180852,0.0,8.729618079569958,29.220038152343136,72.24923790059708,75.62316425054284,74.92877418613625,88.26405294462596,75.62316425054284,100.0,97.15130911275922,48.19385990512341,-11.735947055374048,0.0,0,0.9590727199050881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833600044250488,-0.014299869537353516,-0.0020882124034204376,-1.0,6.8483500480651855,6.850749969482422,0.002399921417236328,0.00035043790115757303,1.0
2022-08-24,6.833600044250488,6.8678998947143555,6.833600044250488,6.833600044250488,0,0,0,0,0,0,0,0,6.830977577264549,6.768124938011169,6.70527229875779,6.79862383519319,6.7628828642650545,6.76250892416636,6.752392191671121,6.762019952138265,6.7919405636108,6.759040337272902,6.840749979019165,6.7853498458862305,6.795099973678589,6.757778410907344,6.757778410907344,6.762019952138265,6.80919466261841,6.800381863508797,6.755811210473379,6.771886606113885,0.012613397378188118,144.80460533920413,0.02299904557287924,0.015113599749544872,0.007885445823334367,0.012613397378188118,0.0054868497060574445,0.007126547672130674,0.02177387792318175,0.01433420107099712,0.007439676852184631,0.03797820267096853,0.08190011978149414,0.1304214864916349,0.18645187233132027,1.213029617691963,0.012130296176919533,1.0121302961769196,101.21302961769196,0.035027886882921244,0.0,0.0,0.0,0.03352498867718927,0.490590442228117,0.03429985046386719,25.46297474027773,116.21068013948575,0.050372027839437845,0.04769817100215165,0.8971760558068373,0.32208923080406615,6.842175006866455,6.850749969482422,6.845033327738444,6.842175006866455,0.7473339094120557,6.821999944959368,0.42083344200915085,6.726514148712158,0.007345061249785371,0.02664453212513662,6.829345006209153,0.0007099310921674373,31.90246445661572,32.41277476600174,28.571428571428573,100.0,71.42857142857143,34.59072634757007,54.89516297824335,0.0,8.091661978868332,27.787691603388314,67.29536317378503,79.35885156461167,75.70994203857727,76.44238484337389,79.35885156461167,81.9421072665375,93.9807024221791,45.85164447531926,-23.557615156626113,0.0,0,0.9688310214490103,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.858500003814697,0.024899959564208984,0.003643754302705906,1.0,6.850749969482422,6.848950147628784,-0.0017998218536376953,-0.0002627189521811833,-1.0
2022-08-25,6.858500003814697,6.85860013961792,6.839300155639648,6.858500003814697,0,0,0,0,0,0,0,0,6.8470634123995975,6.773179936408996,6.699296460418395,6.808257671351788,6.7690517119779345,6.765576013114718,6.760014703474528,6.766716623306275,6.795268535620995,6.759946042231603,6.846050024032593,6.790649890899658,6.795099973678589,6.770992988964185,6.770992988964185,6.766716623306275,6.824494728611082,6.8131437192898,6.757619955142339,6.7781111255768804,0.017248025307288195,128.60428413100283,0.026689783621637986,0.017428836523963494,0.009260947097674492,0.017248025307288195,0.006693327189171051,0.010554698118117144,0.025272452164339043,0.016521851289665504,0.00875060087467354,0.03526547390875649,0.13570022583007812,0.1211056660279467,0.25479487410793555,2.0185076205074592,0.0201850762050746,1.0201850762050746,102.01850762050746,0.035362830335827766,0.0,0.0,0.0,0.0329160677264923,0.47993100106706105,0.02500009536743164,27.175795033602906,121.10707467447911,0.04615845688550912,-0.0057226728915757245,0.8562032984160866,0.24010818010544854,6.853725075721741,6.848950147628784,6.852133433024089,6.853725075721741,0.5595571329207026,6.839882823399136,0.5087610246525991,6.724445574624198,0.008879788367302863,0.02604790584660111,6.848762611766438,0.0006784933989933961,33.54480006530341,32.89403254092235,21.42857142857143,92.85714285714286,71.42857142857143,42.042697476161344,54.89516297824336,0.0,7.65268331255335,26.280188715615267,71.02134873808068,86.08348725362778,80.35516768959405,93.54402397288314,86.08348725362778,95.52409134100746,92.4887328691816,48.292031938311425,-6.4559760271168685,0.0,0,0.9822572370187562,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.848299980163574,-0.010200023651123047,-0.001487209104826098,-1.0,6.848950147628784,6.858800172805786,0.009850025177001953,0.0014381802998540132,1.0
2022-08-26,6.848299980163574,6.871600151062012,6.8460001945495605,6.848299980163574,0,0,0,0,0,0,0,0,6.857881173507861,6.778304934501648,6.698728695495435,6.815623980093825,6.7741645034737825,6.768500317528134,6.76385062010841,6.76981995900472,6.8217842578922845,6.775405596146774,6.853399991989136,6.790649890899658,6.796950101852417,6.7826218176542055,6.7826218176542055,6.76981995900472,6.837170570109649,6.822302928169366,6.759683283170064,6.783374567954771,0.02170572219750877,108.55112448445833,0.028463553327309654,0.019635779884632727,0.008827773442676927,0.02170572219750877,0.008716045621453597,0.012989676576055173,0.026973889300765386,0.01861225889188548,0.008361630408879904,0.032746511486702455,0.10470008850097656,0.12545527275575657,0.3204757261660217,1.5525845273000494,0.01552584527300052,1.0155258452730005,101.55258452730006,0.03582477609527235,0.0,0.0,0.0,0.032393488354060786,0.47301503216696206,0.025599956512451172,27.778618249996903,126.16738178498667,0.034566538278805674,0.013137588757751527,0.8072964103589838,0.1535484051841191,6.85355007648468,6.858800172805786,6.855300108591716,6.85355007648468,0.6682514254571927,6.853851427350726,0.5768553432683209,6.722962679181781,0.010068365243765025,0.014844495658716077,6.8639197925944915,0.00022035905136164047,35.33457078822604,33.33149028290206,14.285714285714286,100.0,85.71428571428572,35.24532126405894,58.601590186220186,0.0,7.220699756688117,27.663247666261675,67.62266063202948,84.79338084925107,83.41190655583013,84.39373373149581,84.79338084925107,83.13517384953457,86.86712415235979,42.06917053332414,-15.606266268504175,0.0,0,0.9854712398112877,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.870800018310547,0.022500038146972656,0.003285492488960046,1.0,6.858800172805786,6.896049976348877,0.03724980354309082,0.005430950400156174,1.0
