Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,6.482500076293945,6.4868998527526855,6.467800140380859,6.482500076293945,0,0,0,0,0,0,0,0,0,6.499617936733953,6.473694968223572,6.44777199971319,6.476594525337356,6.467267752883081,6.473798298835755,6.455282243590858,6.472249968846639,6.463556145691621,6.466423890683377,6.471400022506714,6.482499837875366,6.4768500328063965,6.49572319670116,-6.49572319670116,6.472249968846639,6.465674934205932,6.479963337451813,6.474785804748535,6.473365127399403,16.048961971911716,20.17243263859792,-0.00031604522313877226,57.142857142857146,35.714285714285715,-21.42857142857143,0.0,48.09483591079256,9.84638148721383,11.913087954242926,0.0028817586077636292,0.00507798440491119,-0.002196225797147561,-0.00031604522313877226,0.0030902257332435174,-0.0034062709563822896,0.0027876840996867713,0.004896260319288985,-0.002108576219602214,0.0,13.929606329048049,0.050023311367125206,0.0020999908447265625,17.697353920874807,0.06355385964584073,-0.004881717771582498,0.03240526536998356,0.0003240526536998513,1.0003240526536998,100.03240526536999,54.92319074360691,38.83102589900204,34.55499030893336,58.39532939392651,38.83102589900204,46.84928508323721,23.764253686749132,0.006368894410502257,53.49911610879744,-41.60467060607348,0.0,0.0,0.0,0.02565107429941674,0.39569724639450365,0.026599884033203125,18.461656881096904,301.07953937697727,-0.027268914069853132,-0.011064927438520904,-0.8564514867567719,-0.24057467509337582,0,6.479925036430359,6.4773499965667725,6.479066689809163,6.479925036430359,0.39876159854404486,0.8330386131726183,6.466899967193603,-0.06245858758466854,6.481071376800537,-0.0010901084313025841,0.008089200930362311,6.4658098587623005,6.543517169177449e-05,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.485199928283691,0.0026998519897460938,0.00041648314045059033,1.0,6.4773499965667725,6.4773499965667725,0.0,0.0,0.0
2021-08-10,6.485199928283691,6.485499858856201,6.469200134277344,6.485199928283691,0,0,0,0,0,0,0,0,0,6.500629247767693,6.474224972724914,6.447820697682136,6.478231987518321,6.468424667425055,6.47419385380215,6.455739385444878,6.473253297805786,6.464638334821224,6.466379251786823,6.483850002288818,6.482499837875366,6.4768500328063965,6.49362227328868,-6.49362227328868,6.473253297805786,6.46862785449899,6.481833001481225,6.475113719701767,6.4742006086534065,15.753542399221088,19.24333951938211,0.00047177534836961854,50.0,28.571428571428573,-21.42857142857143,0.0,50.921604314080156,11.498665907831036,11.913087954242918,0.0037626737381399877,0.00481492227155695,-0.001052248533416962,0.00047177534836961854,0.002623913974164221,-0.0021521386257946024,0.0036061130975486577,0.00463823087494092,-0.0010321177773922625,0.0,13.280457338341026,0.04645021769804483,0.0034999847412109375,16.872619957506153,0.0590142982425664,0.007286599220581198,0.05399794454690188,0.0005399794454690648,1.000539979445469,100.05399794454691,55.74933295391551,48.736933592181764,39.937193070296935,62.407005909110225,48.736933592181764,51.1463529212686,35.28875474364558,0.006633946665801638,61.82842775331368,-37.59299409088977,0.0,0.0,0.0,0.02498312074794822,0.38523285363940973,0.016299724578857422,18.460966392578577,-36.02373365042547,-0.0226209069641283,0.015115188857491692,-0.5881203212422317,0.15602532115035025,0,6.481274962425232,6.4773499965667725,6.479966640472412,6.481274962425232,0.3957231399668261,0.8281223340438051,6.471199975694929,-0.02537359568587616,6.476957062312535,-0.0004428528167389251,0.009739695601982502,6.47075712287819,9.486167041927729e-05,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484899997711182,-0.0002999305725097656,-4.624846971975192e-05,-1.0,6.4773499965667725,6.479099988937378,0.0017499923706054688,0.00027017103777517463,1.0
2021-08-11,6.484799861907959,6.487299919128418,6.470900058746338,6.484899997711182,0,0,0,0,0,0,0,0,0,6.501701445517398,6.475094962120056,6.448488478722714,6.479656530482476,6.469487591959644,6.47477268517366,6.456082159969701,6.473979965845744,6.465651417965722,6.466361055941295,6.4850499629974365,6.482499837875366,6.4768500328063965,6.491605386812699,-6.491605386812699,6.473979965845744,6.472718783675319,6.483363509172204,6.475302884976069,6.474952008647303,15.592787653403901,18.793449123984274,-3.2308774118305905e-06,42.85714285714286,21.42857142857143,-21.42857142857143,0.006105893641147908,49.61269327687903,11.25472447439643,13.50297595778047,0.004386043851732246,0.004729146587592009,-0.0003431027358597625,-3.2308774118305905e-06,0.002006674763823509,-0.0020099056412353398,0.0041865393318323285,0.004547892566319202,-0.0003613532344868735,0.0,12.642092335718585,0.043132345005327345,-0.024799823760986328,16.58918463757458,0.056599051497457024,-4.989454968905042e-05,-0.3809672402893982,-0.003809672402893971,0.996190327597106,99.6190327597106,55.62736223719822,60.92122603409441,49.496395175092715,61.961342799246125,60.92122603409441,50.51193860682299,49.50252553710948,0.006906757790803297,64.68722429602245,-38.03865720075387,0.0,0.0,0.0,0.024370030721814782,0.3757965540010807,0.016399860382080078,18.73335681710734,-20.303574865734845,-0.011882160384271631,0.0312983527837034,-0.3469941687685926,0.4178103882758739,0,6.481974959373474,6.479099988937378,6.4810333251953125,6.48199999332428,0.3296162413811252,0.8156001343716708,6.472971425737654,-0.021028995632047458,6.477742753710066,-0.00036702522864708536,0.010663111072736266,6.472604400509007,0.00011370193774951076,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4781999588012695,-0.006700038909912109,-0.0010331753631169116,-1.0,6.479099988937378,6.472700119018555,-0.006399869918823242,-0.0009877714388959245,-1.0
2021-08-12,6.4781999588012695,6.479700088500977,6.465700149536133,6.4781999588012695,0,0,0,0,0,0,0,0,0,6.502040266852197,6.4755899667739865,6.449139666695776,6.480088382545514,6.470049680142974,6.475542417883176,6.456344224219461,6.4747132937113445,6.471925688383496,6.4677522140518455,6.481549978256226,6.482499837875366,6.4768500328063965,6.489669175795758,-6.489669175795758,6.4747132937113445,6.476021632880794,6.483434367529827,6.475452049573263,6.475224266257337,15.012490629978057,18.330421260665617,-0.0002987476495599495,35.714285714285715,14.285714285714286,-21.42857142857143,0.0,6.879203206192103,5.6918571597452186,7.468629325442076,0.00428997979575918,0.0046413132292254435,-0.00035133343346626343,-0.0002987476495599495,0.001393924751173022,-0.0016926724007329714,0.004093297972810994,0.004456973647617561,-0.00036367567480656646,0.0,13.467259632175441,0.045251372429437615,-0.011199951171875,15.641267635925102,0.05255626210478152,-0.004613567362635921,-0.172588395340878,-0.0017258839534087752,0.9982741160465912,99.82741160465912,52.84592857987261,58.79139565531619,56.149851760530765,52.005838257591854,58.79139565531619,36.04468470867483,45.90099207892201,0.007152905145968447,66.01928071963545,-47.99416174240814,0.0,0.0,0.0,0.024000731968474357,0.37048458091922604,0.019199848175048828,18.49580078549235,26.544276013722705,0.0013133626858080549,0.02426680989081096,0.4468892512781573,0.9485685730810666,0,6.475450038909912,6.472700119018555,6.474533398946126,6.475450038909912,0.5095484418049402,0.8097970448935174,6.472894273485456,-0.027060937274146938,6.479034205845424,-0.000472302489228301,0.009303641696433055,6.472421970996227,8.655774881560774e-05,-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.478300094604492,0.00010013580322265625,1.5457349859448525e-05,1.0,6.472700119018555,6.474400043487549,0.0016999244689941406,0.0002626298820795513,1.0
2021-08-13,6.478400230407715,6.4822001457214355,6.466599941253662,6.478300094604492,0,0,0,0,0,0,0,0,0,6.501990906793368,6.4764999628067015,6.451009018820035,6.480470952978838,6.470581964946943,6.475750489402236,6.456510130173208,6.4750699679056805,6.473395191587276,6.468402656875827,6.478250026702881,6.482499837875366,6.4768500328063965,6.487810413219494,-6.487810413219494,6.4750699679056805,6.478163179571652,6.48346101258517,6.475592048962911,6.475455672766572,14.650707085110971,18.578392880075892,-0.003176936736474012,28.571428571428573,7.142857142857143,-21.42857142857143,-0.006418877613400171,16.645779608001256,5.767693401941976,9.94752100183888,0.0041738153168831005,0.004547813646756975,-0.00037399832987387426,-0.003176936736474012,0.0004887254829079405,-0.0036656622193819524,0.003981447537327654,0.004361868425559579,-0.00038042088823192575,0.0,12.825972176341189,0.042019131541620645,0.023000240325927734,15.659578291632261,0.0513023006034704,-0.04905953128740341,0.35630010758807007,0.0035630010758808056,1.0035630010758807,100.35630010758807,52.883846700970985,55.37393661995127,58.3621861031206,52.154628803015484,55.37393661995127,36.241910726928424,40.93284468080862,0.0073727677465607044,64.22679569007894,-47.84537119698451,0.0,0.0,0.0,0.023400694289852864,0.3612165837970725,0.015600204467773438,17.9443044309203,48.825919818713466,0.0015233289829165706,0.01652501216377695,0.7527128139008802,0.9977713847949079,0,6.476375102996826,6.474400043487549,6.47570006052653,6.4763500690460205,0.8723297781915593,0.8067654550296066,6.47412861415318,-0.014858348153154096,6.477499866485595,-0.00025932710249345383,0.003061608633748264,6.473869287050687,9.37344742624191e-06,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.476399898529053,-0.0019001960754394531,-0.00029331708128526614,-1.0,6.474400043487549,6.475950002670288,0.0015499591827392578,0.00023939811755968436,1.0
2021-08-16,6.476399898529053,6.4791998863220215,6.472700119018555,6.476399898529053,0,0,0,0,0,0,0,0,0,6.50188896739655,6.476409959793091,6.450930952189632,6.480559438693589,6.470957315500628,6.475816529363875,6.456617885967325,6.475213305155436,6.473545426934364,6.46853122612729,6.4773499965667725,6.482499837875366,6.476750135421753,6.48602600114628,-6.48602600114628,6.475213305155436,6.479092949553898,6.483088233798577,6.475706630945205,6.475541474742274,14.314765222020108,18.808652240956864,-0.0037718063745737496,21.42857142857143,0.0,-21.42857142857143,0.0,27.09065346410518,4.05769568307462,9.94752100183888,0.0038836558209549565,0.004414982081596571,-0.0005313262606416146,-0.0037718063745737496,-0.0004280815776598088,-0.003343724796913941,0.003706199141976896,0.004230734568843043,-0.000524535426866147,0.0,12.557663597871835,0.039017765002933455,0.015900135040283203,15.33199305028832,0.047637850560365375,-0.05825014067584077,0.2461130813771195,0.0024611308137711136,1.0024611308137712,100.24611308137712,52.028847841537306,51.21283495074499,55.12605574200413,49.47803779162729,51.21283495074499,31.79474890105638,34.69378144555308,0.007558588429379398,64.14637783256875,-50.52196220837271,0.0,0.0,0.0,0.022193485219396715,0.34268244035451534,0.006499767303466797,17.25272155600523,75.9807183273397,0.010227110560295417,0.021836185690686436,0.9702142576792396,0.8573405772410836,0,6.47617495059967,6.475950002670288,6.476099967956543,6.47617495059967,0.48473988138142776,0.7794248019627595,6.475120026724679,-0.0027822738033665808,6.475751304626464,-4.8559838598901096e-05,0.0036970240867049216,6.47507146688608,1.366798709767636e-05,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473599910736084,-0.00279998779296875,-0.0004323370756652465,-1.0,6.475950002670288,6.476800203323364,0.0008502006530761719,0.00013128585809427202,1.0
2021-08-17,6.473599910736084,6.486100196838379,6.46750020980835,6.473599910736084,0,0,0,0,0,0,0,0,0,6.5004093717382805,6.475619959831238,6.450830547924195,6.4802699275492515,6.471127805515819,6.475891231867223,6.456749022181983,6.475573301315308,6.47354815112445,6.468656649252219,6.474999904632568,6.4723498821258545,6.46655011177063,6.44320011138916,6.44320011138916,6.475573301315308,6.478856527816891,6.482205250917583,6.475752878189087,6.4754373847797355,14.510853032928122,18.215225528696422,-0.0020775611584005205,14.285714285714286,0.0,-14.285714285714286,0.0,46.01435194142841,1.4547956861106346,17.059994574732283,0.00338870384697465,0.004209726434672187,-0.0008210225876975367,-0.0020775611584005205,-0.001013050731430888,-0.0010645104269696325,0.0032380912663123596,0.004032205908336906,-0.0007941146420245467,0.0,11.797127135050962,0.03623078178843821,0.012599945068359375,16.650247746496756,0.051135457465268125,-0.032085791482731656,0.19501540218715974,0.0019501540218716297,1.0019501540218716,100.19501540218715,50.72739784305532,55.576198536744926,54.054323369147035,65.09592901559165,55.576198536744926,44.65139083742936,37.56268348847126,0.00770063359563089,67.16307847174092,-34.90407098440834,0.0,0.0,0.0,0.02193680677729904,0.33886565558242393,0.018599987030029297,16.550976560123985,98.4627235048756,0.019325284621083322,0.004144396085843989,0.9891118184854312,0.5953456481499667,0,6.475200057029724,6.476800203323364,6.4757334391276045,6.475200057029724,-0.07444992066475697,0.7828403979871166,6.4795428548540395,0.05893313310920266,6.466171346391951,0.0010285775740068038,0.0037220746123167673,6.480571432428046,1.3853839419653013e-05,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.485099792480469,0.011499881744384766,0.0017764276295964615,1.0,6.476800203323364,6.478150129318237,0.0013499259948730469,0.00020842483209230003,1.0
2021-08-18,6.485099792480469,6.485300064086914,6.4710001945495605,6.485099792480469,0,0,0,0,0,0,0,0,0,6.5005548720613096,6.47567994594574,6.45080501983017,6.481424794219059,6.472029224029667,6.475887073956284,6.456929859368379,6.475806633631389,6.474125733192251,6.46879337635072,6.479349851608276,6.470249891281128,6.465250015258789,6.444058113098144,6.444058113098144,6.475806633631389,6.479288986647397,6.483472354677267,6.475617875655492,6.476051997112972,14.692934571628419,17.743429600419702,-0.00043140313564205,7.142857142857143,0.0,-7.142857142857143,0.0,80.07718460424397,11.271553486248006,17.059994574732283,0.0038796727376020357,0.004143715695258157,-0.000264042957656121,-0.00043140313564205,-0.0011820653904538582,0.0007506622548118082,0.0036961040531533484,0.003964985537300195,-0.0002688814841468462,0.0,11.233823061010563,0.03364286880354976,0.015899658203125,15.855210761473785,0.047482924789177545,-0.006662161418714763,0.24577471515960791,0.0024577471515960614,1.002457747151596,100.24577471515961,55.63577674312401,69.86166524731799,58.883566244935935,95.01102893473465,69.86166524731799,98.8451818020834,58.43044051352292,0.007850916365215177,67.57161931013792,-4.988971065265343,0.0,0.0,0.0,0.021391311260160077,0.32985323194198946,0.014299869537353516,15.932503892945292,133.39032577866564,0.014763433212199821,-0.012379872506227888,0.7266906732884927,0.0280904195086932,0,6.481624960899353,6.478150129318237,6.4804666837056475,6.481624960899353,-0.1265975015391254,0.7821748771977791,6.4850542340959825,0.11022182409765025,6.460045664651053,0.0019237361111483732,0.003793321091023992,6.48697797020713,1.4389284899607446e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4832000732421875,-0.00189971923828125,-0.000292936007011641,-1.0,6.478150129318237,6.490099906921387,0.011949777603149414,0.001844628075083992,1.0
2021-08-19,6.4832000732421875,6.497399806976318,6.482800006866455,6.4832000732421875,0,0,0,0,0,0,0,0,0,6.501236256528352,6.476489949226379,6.4517436419244065,6.482213531527862,6.472749923978862,6.474854980765604,6.457145587269877,6.476196638743082,6.474579450194748,6.4689380281968205,6.484149932861328,6.472749948501587,6.473599910736084,6.444898954772949,6.444898954772949,6.476196638743082,6.480189186888229,6.484192639163888,6.475325373808543,6.476528993216894,15.681885071098392,17.68892216179185,0.0008147649275951352,0.0,100.0,100.0,0.0,130.37772222708043,9.333934906657111,28.538241564208057,0.004068577624497749,0.004128688081106075,-6.0110456608326174e-05,0.0008147649275951352,-0.00097657676435957,0.0017913416919547052,0.0038721564933377195,0.0039464197285077,-7.426323516998047e-05,0.0,10.673457697393717,0.03123980674615335,0.018000125885009766,19.198344875121396,0.05619103019364059,0.012581246839355074,0.27841561021431094,0.0027841561021431046,1.002784156102143,100.27841561021431,54.66696745332856,76.75848483475386,67.3987828729389,70.16849655393493,76.75848483475386,86.99090846755693,76.8291603690231,0.007996120330666656,60.46199501108915,-29.831503446065074,0.0,0.0,0.0,0.02090620332085316,0.32246734767816854,0.014599800109863281,15.382661769047818,190.06433356391824,0.007336596875471002,-0.01719076491508203,-0.17475384213197237,-0.81979555804924,0,6.486649990081787,6.490099906921387,6.487799962361653,6.486649990081787,0.186488672135943,0.7952672809781081,6.485328538077218,0.09507314370716792,6.4637571062360495,0.0016593409108591603,0.004260225117110635,6.486987878988078,1.8149518048460322e-05,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49370002746582,0.010499954223632812,0.0016195635033644557,1.0,6.490099906921387,6.4962499141693115,0.006150007247924805,0.000947598239799993,1.0
2021-08-20,6.49370002746582,6.5030999183654785,6.4893999099731445,6.49370002746582,0,0,0,0,0,0,0,0,0,6.503314866199002,6.477689957618713,6.452065049038424,6.484219014098516,6.474101543558666,6.4750897819154405,6.457351514339681,6.476349973678589,6.484139738830284,6.472738455855186,6.488450050354004,6.476999998092651,6.476449966430664,6.4469989888610835,6.4469989888610835,6.476349973678589,6.48245276384111,6.486682115652683,6.4751182893912,6.477658244102232,16.935068960598112,17.74720806716136,0.0018794933954877635,14.285714285714286,100.0,85.71428571428572,0.0,182.36578097739323,17.84885235707689,33.226459524094494,0.005007817657717517,0.004304513996428364,0.0007033036612891534,0.0018794933954877635,-0.0007326280289566216,0.0026121214244443853,0.004754512530655397,0.004108038288937239,0.0006464742417181578,0.0,9.945263102170172,0.02900839197857097,0.03340005874633789,19.842772791355078,0.057877496568969275,0.029017944867909335,0.517004766157303,0.005170047661572939,1.005170047661573,100.5170047661573,58.92442617853845,82.5145586193841,76.37823623381861,82.36415036948237,82.5145586193841,100.0,95.27869675654665,0.008176947360793996,57.22037762201505,-17.635849630517633,0.0,0.0,0.0,0.020834320592455862,0.320838974765308,0.019899845123291016,14.862227607822586,208.0018361550883,-0.0009685701305263468,-0.012732549597766131,-0.4694998583238212,-0.9563141250939168,0,6.494974970817566,6.4962499141693115,6.4953999519348145,6.494974970817566,0.18835115361721355,0.8169623551514993,6.488248525347029,0.09990836322704374,6.465580013820103,0.001743731655917325,0.007057795775472528,6.489992257002946,4.981248120827786e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.491600036621094,-0.0020999908447265625,-0.0003233889517292791,-1.0,6.4962499141693115,6.483449935913086,-0.012799978256225586,-0.0019703641986289475,-1.0
