Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,17.949100494384766,17.96299934387207,17.92765998840332,17.949100494384766,0,0,0,0,0,0,0,0,0,18.16391010954123,17.808228969573975,17.45254782960672,18.089160420407655,17.61142950351833,17.721665753803077,17.786036179613017,17.597381655375163,17.89697555820298,17.647125717547123,17.909600257873535,17.889150619506836,17.864974975585938,17.981166408432006,-17.981166408432006,17.597381655375163,17.93770631899669,18.03649615626705,17.65593953927358,17.78347610965852,16.281443024754637,19.327846676607404,0.2209033110202867,28.571428571428573,50.0,21.42857142857143,0.0,99.52392781004623,40.75578136186127,7.87441299962602,0.1985702058841312,0.22977174131966313,-0.03120153543553192,0.2209033110202867,0.3168638302729679,-0.09596051925268118,0.1895511024954537,0.21896388326304012,-0.02941278076758641,0.0,17.941640762546555,0.38785032332066743,0.0039005279541015625,15.322300636807814,0.33122719012454976,1.2480532934297575,0.02173577313933084,0.00021735773139324818,1.0002173577313933,100.02173577313933,70.37789068093063,72.01658378775099,76.86542390775011,82.39229741043758,72.01658378775099,30.790132267666277,10.263377422555404,0.2207978901437535,62.37563106855436,-17.607702589562436,0.0,0.0,0.0,0.15440948177234987,0.8602630634368317,0.09289932250976562,23.993560339738284,208.97378799566502,0.016631506262670005,-0.03176017484628694,-0.4844094434483898,-0.9611354951794322,1,17.94721508026123,17.945329666137695,17.94658660888672,17.94721508026123,13.393349101575433,0.9816448528141687,17.941194316319056,0.2686714327585929,17.880234255109514,0.004689235477657108,0.027125411631154717,17.94588355179671,0.0007357879561595837,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,1,0,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.940000534057617,-0.009099960327148438,-0.000506986984110724,-1.0,17.945329666137695,17.94016456604004,-0.00516510009765625,-0.0002878241968105295,-1.0
2022-08-15,17.940000534057617,17.964689254760742,17.915639877319336,17.940000534057617,0,0,0,0,0,0,0,0,0,18.12539760838347,17.838249015808106,17.551100423232743,18.099367711580992,17.632627634520865,17.733927096283956,17.816483370074472,17.637597020467123,17.89912680699571,17.653425744783338,17.94455051422119,17.908249855041504,17.864974975585938,17.976793095522154,-17.976793095522154,17.637597020467123,17.93494378125203,18.03981938851246,17.694588915506998,17.805580553444482,15.79730554312009,19.218700095675043,0.20075723452445615,21.42857142857143,42.85714285714286,21.42857142857143,0.0,73.09711625650344,38.97142718730604,9.503518281870987,0.18906209401954044,0.2216298118596386,-0.032567717840098154,0.20075723452445615,0.29670649987679926,-0.0959492653523431,0.18050387095460252,0.2112718808013526,-0.030768009846750072,0.0,18.098219775697938,0.372166839881747,0.017499923706054688,14.956827330846428,0.30756810511565336,1.1325563474807299,0.09764219896830628,0.0009764219896830241,1.000976421989683,100.0976421989683,69.48571359365302,71.08468833693205,72.20509496323058,78.88838295559701,71.08468833693205,22.757951194291564,17.849361153985924,0.2186056042363882,62.94763281730093,-21.11161704440299,0.0,0.0,0.0,0.14688376003442533,0.8187500315598016,0.04904937744140625,24.57210807448254,211.35374855353268,0.012561962457099686,-0.046792750515241385,-0.5203204417943369,-0.9717708677913864,1,17.940082550048828,17.94016456604004,17.940109888712566,17.940082550048828,17.012220496313734,0.9817500024520106,17.93708027430943,0.1626465726013138,17.9001768384661,0.002838725834102421,0.02821873283194145,17.939919000143533,0.0007962968826404904,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.951860427856445,0.011859893798828125,0.0006610865911800332,1.0,17.94016456604004,17.942049980163574,0.0018854141235351562,0.0001050945835304189,1.0
2022-08-16,17.951860427856445,17.96619987487793,17.91790008544922,17.951860427856445,0,0,0,0,0,0,0,0,0,18.0955216701339,17.862792015075684,17.63006236001747,18.1091180241955,17.65322329860703,17.750543959880222,17.842786780763987,17.676711336771646,17.925493617426078,17.721442712944025,17.94593048095703,17.909629821777344,17.864974975585938,17.9725072488705,-17.9725072488705,17.676711336771646,17.936523989630388,18.043265877045005,17.72948370774587,17.82585561198573,15.329074240774466,19.122103353922505,0.17514843818468862,14.285714285714286,35.714285714285715,21.42857142857143,0.0,74.66390507135101,40.038305051581965,9.242067310281358,0.18040425324326748,0.21338470013636437,-0.0329804468930969,0.17514843818468862,0.2740102221823142,-0.09886178399762557,0.17224930864228227,0.20346736636953852,-0.03121805772725625,0.0,17.65172612822167,0.3455834941759079,0.058361053466796875,14.664993177511153,0.28710957486743705,0.9866300335609898,0.3261578534511145,0.003261578534511089,1.0032615785345111,100.32615785345112,70.01915252579099,81.57856083195024,74.89327765221101,83.45500212981597,81.57856083195024,27.56044854108406,27.036177334347276,0.21624645285795996,64.02203405435812,-16.544997870184048,0.0,0.0,0.0,0.13984204784830287,0.7789835956573377,0.04829978942871094,25.15334780167245,216.07707461847514,-0.004580287891150269,-0.03515870250653269,-0.588873014545838,-0.9878978834412668,1,17.94695520401001,17.942049980163574,17.94532012939453,17.94695520401001,-25.486002281365273,0.9774909468774078,17.93896435328892,0.12897224774776997,17.909701429094586,0.002250994168795072,0.03007355885465325,17.941215347457717,0.000904418942184293,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90625,-0.04561042785644531,-0.0025407075795704287,-1.0,17.942049980163574,17.934020042419434,-0.008029937744140625,-0.0004475485105112508,-1.0
2022-08-17,17.90625,17.964759826660156,17.90328025817871,17.90625,0,0,0,0,0,0,0,0,0,18.061388594484377,17.881044483184816,17.700700371885254,18.11130088702658,17.669547601922705,17.762507250296764,17.852190246413564,17.706873003641764,17.91587180871304,17.770049986886278,17.929055213928223,17.910980224609375,17.864974975585938,17.968307119151877,-17.968307119151877,17.706873003641764,17.935053353375523,18.036468176013113,17.760143001874287,17.840664558000462,15.051691885701075,18.708788970503136,0.1521961383330499,7.142857142857143,28.571428571428573,21.42857142857143,0.0,13.933475999552028,30.583799506437575,11.445721269746995,0.16792671704261153,0.20429310351761382,-0.03636638647500229,0.1521961383330499,0.24999666757393355,-0.09780052924088364,0.16040057221276172,0.19485400753818316,-0.034453435325421444,0.0,17.8521927512993,0.33551878614813657,-0.0368499755859375,14.185273645619157,0.2666017480911915,0.8562954481182987,-0.20537128832853746,-0.002053712883285328,0.9979462871167146,99.79462871167146,65.2918997532188,76.07873954064526,76.24732956984245,65.89283353652267,76.07873954064526,0.0,16.77279991179185,0.2136454431528989,62.917071052637255,-34.107166463477334,0.0,0.0,0.0,0.13424472789352732,0.7497087770668192,0.06147956848144531,25.783046342109344,218.05450388321114,-0.005165002230570109,-0.05010817709017247,-0.6164108093875185,-0.992661633457524,1,17.920135021209717,17.934020042419434,17.924763361612957,17.920135021209717,-13.514308076481326,0.9753224587588513,17.926181084769116,-0.008170047058723554,17.928034809657508,-0.00014259422218406594,0.031244455238392334,17.92603849054693,0.0009762159831439021,-1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.944000244140625,0.037750244140625,0.002108216077661431,1.0,17.934020042419434,18.022480010986328,0.08845996856689453,0.004932523124077016,1.0
2022-08-18,17.944000244140625,18.110830307006836,17.93412971496582,17.944000244140625,0,0,0,0,0,0,0,0,0,18.02393096667326,17.898494529724122,17.773058092774985,18.117071556526795,17.68725422400128,17.77997758982732,17.863627365893347,17.731256357828777,17.917278230484417,17.773730692976233,17.925125122070312,17.910980224609375,17.936665534973145,17.762500762939453,17.762500762939453,17.731256357828777,17.93486505300305,18.035900871231213,17.787493968009947,17.85596308964555,14.807927245146297,18.331899387620403,0.13088531983204632,0.0,100.0,100.0,0.0,192.27634480422327,34.52396659103897,11.638986917934165,0.159248590297846,0.19528420087366025,-0.03603561057581425,0.13088531983204632,0.22552016250088672,-0.0946348426688404,0.1521112650682035,0.18630545904418722,-0.03419419397598372,0.0,15.979037204448678,0.3115531585661268,0.013299942016601562,20.188581629002336,0.39362924643135755,0.7353394014439065,0.07417413593726607,0.0007417413593726781,1.0007417413593727,100.07417413593727,67.26198329551949,67.15117223557402,74.93615753605643,52.1056810403833,67.15117223557402,17.783207951552924,15.114552164212304,0.21087974176903224,49.113496786478464,-47.8943189596167,0.0,0.0,0.0,0.13926869783019222,0.7761296028496687,0.20458030700683594,26.46147680266693,222.31783492887013,-0.04155291532756694,-0.00764197371108619,-0.6732427119591454,-0.9989044897810762,1,17.983240127563477,18.022480010986328,17.996320088704426,17.983240127563477,0.02902954367063523,0.973688218103633,17.933109392438617,0.05365650933917154,17.920935113089424,0.0009364830268608345,0.016511246825525988,17.934045875465475,0.00027262127173344197,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07670021057129,0.13269996643066406,0.007395227631809439,1.0,18.022480010986328,18.076865196228027,0.05438518524169922,0.003017630493059032,1.0
2022-08-19,18.07670021057129,18.11479949951172,18.038930892944336,18.07670021057129,0,0,0,0,0,0,0,0,0,18.036634204346306,17.916305541992188,17.79597687963807,18.13797149801672,17.712379771521924,17.79523121916942,17.892754551413717,17.758516375223795,17.92524932948876,17.777518658889047,18.010350227355957,17.973400115966797,17.938650131225586,17.7694673538208,17.7694673538208,17.758516375223795,17.951742022004595,18.058084644840502,17.812664103507995,17.878249789822487,14.619601487475803,17.948984853672236,0.1164224942525216,42.85714285714286,100.0,57.142857142857146,0.0,288.32792941953505,46.1047957231659,12.17136663775939,0.16122044170541727,0.18847144904001165,-0.027251007334594374,0.1164224942525216,0.20165725175471672,-0.08523475750219511,0.15383504307607865,0.1798113758505655,-0.025976332774486854,0.0,14.601548573089593,0.2892993615256892,0.13500022888183594,18.64853858895683,0.3694820641911434,0.6531451591300865,0.7524383364988285,0.007524383364988352,1.0075243833649883,100.75243833649883,73.05239786158295,69.0613436730841,70.76375181643438,89.18551644234621,69.0613436730841,76.27966627729069,31.354291409614515,0.20816706851976008,50.78163192715168,-10.814483557653785,0.0,0.0,0.0,0.14152088051168518,0.7828911187503319,0.17079925537109375,27.15235794618416,223.06778628263987,-0.01341424018385636,0.11842832174634267,-0.6828631426048425,-0.9994314169592462,1,18.076782703399658,18.076865196228027,18.076810201009113,18.076782703399658,0.09280757194374233,0.9751150276341587,17.97095206124442,0.29013939243885234,17.905120958600726,0.0050639309725918616,0.058582337318332685,17.97601599221701,0.0034318902456789147,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.087799072265625,0.011098861694335938,0.0006139871528015551,1.0,18.076865196228027,18.09133529663086,0.014470100402832031,0.0008004762023589912,1.0
2022-08-22,18.087799072265625,18.123109817504883,18.059560775756836,18.087799072265625,0,0,0,0,0,0,0,0,0,18.05204505303696,17.93283052444458,17.8136159958522,18.157392548013146,17.736600371569903,17.807921597197815,17.919374701084276,17.785722986857095,18.006524200877195,17.834770044386083,18.082249641418457,17.978949546813965,17.942805290222168,17.78328063964844,17.78328063964844,17.785722986857095,17.981291122881203,18.078169783703295,17.83566339810689,17.899493834792928,14.528810700916406,17.76331077689949,0.10552562811435706,35.714285714285715,100.0,64.28571428571429,0.0,210.56555007646634,46.9499488627232,13.348530475644225,0.16181344882137694,0.18313984899628472,-0.021326400174907778,0.10552562811435706,0.1797177703292275,-0.07419214221487044,0.1542921339272425,0.1747075274659009,-0.0204153935386584,0.0,14.114024572001652,0.2686351214167114,0.16409873962402344,18.462513712867292,0.35140080617065433,0.5912166906289851,0.915540522205549,0.009155405222055423,1.0091554052220555,100.91554052220555,73.4749744313616,77.16640779295317,71.12630790053703,90.20802589612985,77.16640779295317,80.43326560419173,58.16537994434509,0.20548926225718578,51.679970105807215,-9.791974103870137,0.0,0.0,0.0,0.13595146345713957,0.7516197129013701,0.06354904174804688,27.816429290582775,222.93301991519095,0.031245269501074927,0.07581138875287845,-0.6811429249347897,-0.9993493458225221,1,18.089567184448242,18.09133529663086,18.09015655517578,18.089567184448242,0.03451388248076401,0.9732130299381775,18.003099986485072,0.4511722553479003,17.90073013305664,0.007874604109879378,0.07431160599969361,18.01097459059495,0.0055222147862536985,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,0,1,1,0,1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.090999603271484,0.003200531005859375,0.00017694419277173483,1.0,18.09133529663086,18.08650016784668,-0.0048351287841796875,-0.00026726212879820603,-1.0
2022-08-23,18.090999603271484,18.127500534057617,18.045499801635742,18.090999603271484,0,0,0,0,0,0,0,0,0,18.073914149446992,17.94592046737671,17.817926785306426,18.17449847190982,17.759464838131294,17.82522061753186,17.941121005232766,17.81059964497884,18.010747970996906,17.839169492551353,18.089399337768555,17.980549812316895,17.945000648498535,17.803670390319827,17.803670390319827,17.81059964497884,18.01481562939749,18.094999829901358,17.856773527463275,17.919189100368047,14.2514894861842,17.39091895846238,0.08906726348094196,28.571428571428573,100.0,71.42857142857143,0.0,146.18038413348467,47.20704145906597,10.646313694665535,0.1606893406440726,0.1786497473258423,-0.01796040668176971,0.08906726348094196,0.1593016532071966,-0.07023438972625465,0.15315577492772547,0.1703971769582658,-0.017241402030540337,0.0,14.24852285650877,0.2635078725794686,0.1532001495361328,17.643889075595535,0.32630074858703617,0.49820058253427196,0.8540632307282747,0.008540632307282851,1.0085406323072827,100.85406323072827,73.60352072953299,89.79776035255924,78.67517060619876,89.99973871920152,89.79776035255924,87.6590713688688,81.45733441678372,0.2028193001441636,49.41748067251176,-10.000261280798474,0.0,0.0,0.0,0.13209783981176354,0.7301854110254673,0.082000732421875,28.25725149957882,224.29312432022562,0.03111714462222055,0.03922036498239505,-0.6983293949480348,-0.9999238963807927,1,18.088749885559082,18.08650016784668,18.08799997965495,18.088749885559082,0.05811225141267198,0.9708540876283258,18.03760528564453,0.6621860271152477,17.887353352137975,0.011557841038965917,0.07944933811532408,18.0491631266835,0.006312197326963087,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.120899200439453,0.02989959716796875,0.0016527332830498685,1.0,18.08650016784668,18.12298011779785,0.036479949951171875,0.0020169712002117575,1.0
2022-08-24,18.120899200439453,18.160999298095703,18.0849609375,18.120899200439453,0,0,0,0,0,0,0,0,0,18.10256505851743,17.958365440368652,17.814165822219874,18.192854390934492,17.782783184086657,17.844901688893636,17.969910748466614,17.838612937927245,18.065823585718178,17.89583301584306,18.10594940185547,17.99549961090088,17.961750030517578,17.82957680181885,17.82957680181885,17.838612937927245,18.04898401878384,18.11384242321722,17.87633782227834,17.939208426526797,14.361855007057995,17.229065594333342,0.08011978100507733,21.42857142857143,100.0,78.57142857142857,0.0,138.65310797525467,49.661372365565235,15.79660677841733,0.16036256460238718,0.17499231078115127,-0.014629746178764086,0.08011978100507733,0.14122506763860285,-0.06110528663352552,0.15278177998401787,0.16687409756341623,-0.014092317579398356,0.0,13.644369558487279,0.24468588168093514,0.1968994140625,18.76375328896588,0.33649231629747667,0.44751722288267853,1.0985238585650592,0.010985238585650533,1.0109852385856506,101.09852385856506,74.83068618278261,90.04832262079437,85.67083025543552,89.93720324705161,90.04832262079437,100.0,89.36411232435348,0.20017849514073482,49.22971292737093,-10.062796752948383,0.0,0.0,0.0,0.12809359129633066,0.7068831953616531,0.07603836059570312,28.403292282725445,224.44144059079542,0.027313642751036152,0.042522293844063135,-0.700179917513285,-0.9999524817930943,1,18.121939659118652,18.12298011779785,18.122286478678387,18.121939659118652,-0.051823504215475234,0.9673728770885706,18.073801967075894,0.8614609757885052,17.878327941894533,0.015036463475489354,0.06179659933983603,18.088838430551384,0.0038188196899682225,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.148000717163086,0.027101516723632812,0.0014955944748578243,1.0,18.12298011779785,18.154725074768066,0.031744956970214844,0.001751641107802099,1.0
2022-08-25,18.148000717163086,18.172330856323242,18.13711929321289,18.148000717163086,0,0,0,0,0,0,0,0,0,18.13221883877911,17.972395515441896,17.812572192104682,18.2120028707936,17.80634560557546,17.86933676174709,17.99569628343821,17.863172976175942,18.106912151440632,17.948602799742453,18.13444995880127,18.009050369262695,17.967415809631348,17.862719051446533,17.862719051446533,17.863172976175942,18.082380277147223,18.133959278178697,17.894046703974407,17.959168928412982,14.588029368767764,17.05779862388364,0.07429808836716845,14.285714285714286,100.0,85.71428571428572,0.0,130.29704252910366,51.84660159562347,17.528296070994738,0.1604409942274252,0.17208204747040606,-0.01164105324298087,0.07429808836716845,0.12493559845492304,-0.05063751008775459,0.1528015451889786,0.1640595870885287,-0.011258041899550097,0.0,13.235577319323797,0.2272083187037255,0.27790069580078125,18.861679530655874,0.32378870907519597,0.41445927729566345,1.5551155028151742,0.015551155028151646,1.0155511550281517,101.55511550281517,75.92330079781173,91.33343383386601,90.39317226907313,94.06335953534479,91.33343383386601,100.0,95.88635712295626,0.1975800359059754,48.596947780907044,-5.936640464655208,0.0,0.0,0.0,0.12261773876686341,0.6756542534787332,0.05143165588378906,28.14594687687105,220.91470965962282,0.02165921490701319,0.1996559791144917,-0.6549348439047942,-0.9974591057407507,1,18.151362895965576,18.154725074768066,18.152483622233074,18.151362895965576,-0.10712555651686517,0.9670747180028059,18.113104738507953,1.0779503377526838,17.868496704101563,0.018816002646645347,0.026055844140575463,18.131920741154598,0.0006789070138779607,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.165800094604492,0.01779937744140625,0.0009807899899724418,1.0,18.154725074768066,18.16255474090576,0.007829666137695312,0.0004312742883987374,1.0
