Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,8.525899887084961,8.63599967956543,8.52163028717041,8.52560043334961,8.52560043334961,0,8.684055554625669,8.534703540802003,8.385351526978337,8.526660140988204,8.538081575305423,8.550239549364361,8.460494344396276,8.586963017781576,8.445337783032327,8.479879775173469,8.500550270080566,8.46495008468628,8.466475009918213,8.307770309448243,8.307770309448243,8.586963017781576,8.431806472657371,8.441204453820031,8.587543801466623,8.537390895556378,18.098322118483942,18.316769590513623,-0.0704614137991868,78.57142857142857,100.0,21.42857142857143,-0.002618303106107984,56.717463240575455,-2.061468450132403,2.244608945867958,-0.040487184136143384,-0.031831973383710924,-0.00865521075243246,-0.0704614137991868,-0.06865900466245102,-0.0018024091367357803,-0.03864139860215232,-0.03024893120207015,-0.008392467400082173,0.0,19.582857915156954,0.2796752979893537,-0.030900001525878906,20.48216091191305,0.29251881831157445,-0.8224534279086121,-0.36112896576190323,-0.003611289657619068,0.996388710342381,99.6388710342381,48.9692657749338,51.67147179027228,37.74236483142662,67.43858978001175,51.67147179027228,100.0,73.98292142412953,0.06027853320873522,48.39708205950287,-32.56141021998824,0.0,0.0,0.0,0.10201170373491646,1.1965339512731215,0.16049957275390625,21.48121822231002,2.1948480234990484,-0.07827933452038902,-0.16041357005513643,0.03829795625730787,0.7336687668860479,1,8.552282571792603,8.57881498336792,8.561076800028482,8.552207708358765,1.323560975769373,0.9636359323285061,8.430231557573592,-0.6852434786089591,8.585715784345355,-0.011960325136289491,0.0603572338735237,8.418271232437302,0.003642995680863237,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.627900123596191,0.10229969024658203,0.011999118542597435,1.0,8.57881498336792,8.63923978805542,0.0604248046875,0.007043490832317506,1.0
2021-08-09,8.625699996948242,8.66508960723877,8.61338996887207,8.627900123596191,8.627900123596191,0,8.678901687108533,8.533383560180663,8.387865433252793,8.538612643300963,8.543876320356441,8.546439456114005,8.463697599016157,8.582982699076334,8.45446590006052,8.479244428295644,8.5767502784729,8.488850116729736,8.481019973754883,8.327464071655275,8.327464071655275,8.582982699076334,8.45884894869269,8.464430708872372,8.578270351886749,8.540031999157321,17.32836319205106,17.49638895187383,-0.06290449851598368,71.42857142857143,100.0,28.571428571428573,0.04255593883160244,128.51762185942005,15.204739734330117,7.318897148423607,-0.026832696317534044,-0.030832117970475546,0.0039994216529415025,-0.06290449851598368,-0.06897537049404869,0.0060708719780650094,-0.025831359227785455,-0.02936541680721321,0.003534057579427756,0.0,17.719102689955776,0.25969849099011416,0.08032989501953125,20.5176082355323,0.3007145446769447,-0.7343671573964077,0.9397980112636928,0.009397980112636966,1.009397980112637,100.93979801126369,57.60236986716506,70.87628715978056,52.3983690651689,89.89798508893276,70.87628715978056,100.0,94.60298685070718,0.05607929665618627,47.63705587368107,-10.102014911067245,0.0,0.0,0.0,0.104688665888791,1.213373641200146,0.13948917388916016,22.391670417007095,10.726912570307832,-0.12706832212981828,-0.08226057694094076,0.18612814085397725,0.8263628988445253,1,8.633019924163818,8.63923978805542,8.635459899902344,8.633569955825806,1.0370059184520937,0.9640137882709787,8.471373558044434,-0.3527119173039657,8.551402364458356,-0.0061560620318402304,0.09701083304883977,8.465217496012594,0.009411101728829863,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6489896774292,0.021089553833007812,0.002444343760462712,1.0,8.63923978805542,8.62621021270752,-0.01302957534790039,-0.001508185403756825,-1.0
2021-08-10,8.646069526672363,8.664420127868652,8.588000297546387,8.6489896774292,8.6489896774292,0,8.682203159337467,8.534228038787841,8.386252918238215,8.552077732610195,8.550657827264361,8.549120459618505,8.465086487262658,8.581845696767171,8.464192088928954,8.478868119811477,8.638444900512695,8.49939489364624,8.481019973754883,8.354474114501954,8.354474114501954,8.581845696767171,8.501308861533374,8.488934112971771,8.570180650552114,8.544290513889765,16.256791728147984,16.794130148365014,-0.05368126967014497,64.28571428571429,92.85714285714286,28.571428571428573,0.03821195028203464,115.7985314185762,18.274268676287534,2.326362697408001,-0.014146592492142673,-0.02749501287480897,0.013348420382666298,-0.05368126967014497,-0.06831109286033844,0.014629823190193472,-0.013887146440902498,-0.02626976273395107,0.01238261629304857,0.0,18.54343759434365,0.2665382701022182,0.09449005126953125,19.42676215750189,0.2792349343428772,-0.6268031633530033,1.1045654965087692,0.011045654965087682,1.0110456549650877,101.10456549650877,59.13713433814376,84.32108299877542,68.95628064960952,95.62667412738135,84.32108299877542,100.0,99.99999999999996,0.0525063734412079,50.83978811663561,-4.3733258726186595,0.0,0.0,0.0,0.10266946334832491,1.187068862115258,0.07641983032226562,23.801598808260074,21.431088846249402,-0.14760792811176535,0.046829634121106606,0.3653819240250623,0.9165798251319675,0,8.63686990737915,8.62621021270752,8.633803367614746,8.63759994506836,1.014945016612518,0.9618737997793971,8.515187181745258,-0.01599266986088273,8.518815803527833,-0.000279124752505795,0.09289942688208296,8.514908056992752,0.008630303515019477,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.598799705505371,-0.050189971923828125,-0.005802986683497401,-1.0,8.62621021270752,8.618575096130371,-0.0076351165771484375,-0.0008851067141745429,-1.0
2021-08-11,8.599800109863281,8.676549911499023,8.560600280761719,8.598799705505371,8.598799705505371,0,8.679092704137226,8.53320803642273,8.387323368708234,8.557997598642952,8.553763754892813,8.55080040538466,8.467942434275912,8.577605692545573,8.470922469757774,8.478669478560134,8.623894691467285,8.49939489364624,8.48675012588501,8.379323353920899,8.379323353920899,8.577605692545573,8.541078748458943,8.501560154907809,8.56263844569524,8.545384320905132,15.304323215370617,16.163313754101715,-0.04705829498095504,57.142857142857146,100.0,42.85714285714286,-0.00862792189633334,84.45783612597788,8.232883464216751,2.9222325492648635,-0.008049881073100451,-0.023605986514467266,0.015556105441366815,-0.04705829498095504,-0.06653715470577559,0.019478859724820552,-0.008104026634041972,-0.022636615513969248,0.014532588879927276,0.0,18.950080035639193,0.27489983902244197,0.04269981384277344,17.873994930998414,0.25928958188981455,-0.5496218227833268,0.49905698137513443,0.004990569813751453,1.0049905698137513,100.49905698137513,54.11644173210838,88.34749846941516,81.18162287599047,79.51783619193094,88.34749846941516,84.4321238453995,94.81070794846646,0.0493151124884017,47.35732958034291,-20.48216380806906,0.0,0.0,0.0,0.10361804673325203,1.205029193399059,0.11594963073730469,24.16550497489446,32.63319611599345,-0.11606270339092921,0.3138706404503049,0.5392587959042737,0.9767965280819838,0,8.608937501907349,8.618575096130371,8.611983299255371,8.608687400817871,1.239371857608835,0.958109799940029,8.541529382978165,0.18810003191454278,8.498850686209542,0.0032829766745095723,0.06508337191798798,8.544812359652676,0.004235845300215146,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,1,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625439643859863,0.026639938354492188,0.0030980996495866744,1.0,8.618575096130371,8.577550411224365,-0.04102468490600586,-0.004760031031629046,-1.0
2021-08-12,8.625009536743164,8.628100395202637,8.527000427246094,8.625439643859863,8.625439643859863,0,8.685109263984222,8.535277509689331,8.385445755394441,8.566674610467654,8.558388005793914,8.551223477089044,8.470028726410458,8.574963665008545,8.548181056808819,8.496047373122305,8.612119674682617,8.49939489364624,8.48675012588501,8.409046009678711,8.409046009678711,8.574963665008545,8.574833201022784,8.517669584611694,8.556041570504506,8.548470382280247,14.859788392574876,15.410796173230292,-0.03903662241422268,50.0,92.85714285714286,42.85714285714286,0.004254275499712294,61.22501978914778,12.480162606472522,9.080835696230249,-0.0010563954934568187,-0.019096068310265175,0.018039672816808357,-0.03903662241422268,-0.06310498272931121,0.024068360315088536,-0.0014678830096777062,-0.018402869013110938,0.016934986003433232,0.0,19.94731668175545,0.2888639897507497,0.07417964935302734,16.626141074481403,0.2407688974691135,-0.45604432420990215,0.8674704008611478,0.00867470400861147,1.0086747040086115,100.86747040086115,56.240081303236266,87.22675059729401,86.63177735516162,86.53574147256927,87.22675059729401,91.01698383077,91.81636922538979,0.04654509055048717,52.42976255102067,-13.46425852743073,0.0,0.0,0.0,0.1034381839634871,1.1992221641376968,0.10109996795654297,23.866905477497724,44.911919332084636,0.016284920498422364,0.4170556467581655,0.706018912465925,0.9999988183581812,0,8.60138750076294,8.577550411224365,8.593513488769531,8.601495027542114,0.9643527298806905,0.9549947633881657,8.573780768258231,0.4289743395652092,8.476447759355818,0.007487154530954885,0.04294047732932964,8.581267922789186,0.0018438845932706727,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.561189651489258,-0.06424999237060547,-0.00744889478373925,-1.0,8.577550411224365,8.54794979095459,-0.02960062026977539,-0.003450940985556992,-1.0
2021-08-13,8.564499855041504,8.578499794006348,8.517399787902832,8.561189651489258,8.561189651489258,0,8.685151358929616,8.53530249595642,8.385453632983225,8.566489832105185,8.558568757129096,8.549286003907522,8.471542506476373,8.5715163230896,8.54883148654284,8.497366975957817,8.59331464767456,8.49939489364624,8.48675012588501,8.435796399860742,8.435796399860742,8.5715163230896,8.59329736996699,8.520304473684066,8.550091485182444,8.547581736246745,14.571354676566335,14.774204157857724,-0.03410053253173828,42.85714285714286,85.71428571428572,42.85714285714286,-0.054176812137104326,24.488187490535257,0.4096994542938633,10.821716368455322,-0.0006904857213800852,-0.015414951792488158,0.014724466071108073,-0.03410053253173828,-0.058873577335281584,0.024773044803543302,-0.0010524508289595502,-0.01493278537628066,0.01388033454732111,0.0,19.12470260520093,0.2778314869689578,0.10892963409423828,15.389656550934017,0.22357111907846255,-0.39858868149490434,1.2887634061192754,0.012887634061192822,1.0128876340611928,101.28876340611927,50.204849727146936,78.55453025122344,84.70959310597763,69.61001308916966,78.55453025122344,72.30328332898092,82.58413033505009,0.043936909763897525,53.34805548717826,-30.38998691083035,0.0,0.0,0.0,0.10376687482016882,1.2120613961882984,0.10803985595703125,23.58670621800617,56.698665908025205,0.12362240032698008,0.3336481768710238,0.8357945775310812,0.9792275321160295,0,8.555397272109985,8.54794979095459,8.552363077799479,8.554569721221924,0.8711154208271275,0.9522204048471025,8.586265291486466,0.5304398530200771,8.465908867972237,0.009258186424171531,0.030187872120368497,8.595523477910639,0.0009113076231557216,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.512200355529785,-0.048989295959472656,-0.005722253326201078,-1.0,8.54794979095459,8.488860130310059,-0.05908966064453125,-0.00691272902738148,-1.0
2021-08-16,8.512399673461914,8.523019790649414,8.454700469970703,8.512200355529785,8.512200355529785,0,8.684492121007246,8.534307527542115,8.384122934076984,8.560188776079757,8.555577247348495,8.545321210225422,8.47273643590198,8.565642992655436,8.546999929992186,8.498607799808676,8.536695003509521,8.49939489364624,8.48675012588501,8.676549911499023,-8.676549911499023,8.565642992655436,8.5931057629872,8.513887091069678,8.544444481531778,8.543754899629983,15.059526500909003,14.497332482353649,-0.03082859210478972,35.714285714285715,78.57142857142857,42.85714285714286,-0.0029174460481867165,-24.02180946731442,-7.721615496855115,21.4057602173637,-0.004303913518128866,-0.0131927441376163,0.008888830619487434,-0.03082859210478972,-0.05402469838786336,0.023196106283073642,-0.004388174402002676,-0.012823863181425064,0.008435688779422388,0.0,22.033310242181805,0.3206856986890183,0.07552051544189453,14.26366644612949,0.20760175343000095,-0.3606192826527033,0.8951449725880245,0.008951449725880292,1.0089514497258802,100.89514497258803,46.139192251572446,70.95008278083318,78.91045454311697,56.70449378076018,70.95008278083318,59.696725422869726,74.33899752754017,0.041325711454720526,54.64324274341548,-43.295506219239826,0.0,0.0,0.0,0.10396132529862494,1.2213214087599393,0.10648918151855469,23.943331253560505,67.7026959497415,0.22349203027530992,0.18281318971793536,0.9252275719879264,0.9225199303210204,0,8.500580072402954,8.488860130310059,8.4966402053833,8.500530242919922,0.19781108673781972,0.9496968975555502,8.586753354753768,0.5613718264948524,8.459378051757813,0.009798100230458018,0.04836056222081763,8.596551454984226,0.0023387439783135733,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454700469970703,-0.05749988555908203,-0.00675499672910405,-1.0,8.488860130310059,8.43482494354248,-0.054035186767578125,-0.006365423147289443,-1.0
2021-08-17,8.455530166625977,8.483550071716309,8.386099815368652,8.454700469970703,8.454700469970703,0,8.680504682458109,8.528037548065186,8.375570413672262,8.547294782253875,8.549069068162831,8.54006963968277,8.472116051476004,8.558799680074056,8.542384956991112,8.499702228738238,8.483450412750244,8.49939489364624,8.48675012588501,8.672112922668457,-8.672112922668457,8.558799680074056,8.574275497763693,8.498006476129405,8.538968439896902,8.53659731752129,16.201576445122484,15.373793196610032,-0.022948326208652503,28.571428571428573,71.42857142857143,42.85714285714286,-0.008514053080717138,-66.31867488832626,-16.290250143022593,31.048225719897744,-0.011672784702422945,-0.012888752250577628,0.0012159675481546832,-0.022948326208652503,-0.048292901101615056,0.025344574892962553,-0.011274011516215765,-0.012513892848383204,0.0012398813321674394,0.0,24.795667645963622,0.3663802319561392,0.10490036010742188,13.046382499700831,0.19277305675642945,-0.2686806832076486,1.2563218128240905,0.012563218128240856,1.012563218128241,101.2563218128241,41.854874928488705,55.95716332654185,68.48725878619959,41.55698310969528,55.95716332654185,46.41215958177446,59.47072277787498,0.03855069105163089,57.62013797198333,-58.44301689030472,0.0,0.0,0.0,0.10554269778880407,1.2483316016181683,0.1261005401611328,24.222736189787938,78.52296956965225,0.2360715572059057,-0.1422192819322138,0.9800045514056069,0.8336644864964969,0,8.44497013092041,8.43482494354248,8.441450119018555,8.444762706756592,0.22803040521486334,0.951235768020273,8.573892893110003,0.5118581121244061,8.457752881731306,0.008933847029130538,0.061167781308941856,8.582826740139133,0.003741497470258537,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42667007446289,-0.0280303955078125,-0.003315362336888279,-1.0,8.43482494354248,8.457089900970459,0.022264957427978516,0.0026396466526580477,1.0
2021-08-18,8.42726993560791,8.493800163269043,8.420379638671875,8.42667007446289,8.42667007446289,0,8.678127220255053,8.520851039886475,8.363574859517897,8.532125298884845,8.541172358891867,8.534003273646038,8.470057778540752,8.550345357259115,8.5365992128647,8.5006246533414,8.440685272216797,8.49939489364624,8.48675012588501,8.660672398376466,-8.660672398376466,8.550345357259115,8.542841413428498,8.47921332061215,8.533392691612244,8.528072826836699,17.080836230770906,16.35756412262932,-0.015881318312425563,21.42857142857143,64.28571428571429,42.85714285714286,-0.008170210555028772,-53.851621498792156,-20.181269468195595,28.511213444200358,-0.019549136585871096,-0.014220829117636322,-0.005328307468234775,-0.015881318312425563,-0.04187787428201103,0.025996555969585465,-0.018663447980795667,-0.013743803874865696,-0.0049196441059299705,0.0,23.536213019729622,0.3402102153878436,0.02546977996826172,13.09282874081536,0.18925364425513314,-0.18611180441884156,0.3031683458963874,0.003031683458963865,1.0030316834589639,100.30316834589638,39.9093652659022,44.14475298484166,57.017333030738996,34.1727820640691,44.14475298484166,40.37963461732699,48.82950654065701,0.03557626263983593,51.56874815301481,-65.8272179359309,0.0,0.0,0.0,0.10324825684654435,1.225255717076657,0.07342052459716797,23.996668022537165,90.64382392359629,0.12794019196955284,-0.31640702117779773,0.9999368672960178,0.6991166559306148,0,8.44202995300293,8.457089900970459,8.44694995880127,8.441879987716675,1.2535633577998013,0.9482853108476087,8.556030327933176,0.4328545081665026,8.457816886901856,0.007554880079332289,0.07179280954336756,8.563585208012508,0.005154207502130248,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.453519821166992,0.026849746704101562,0.0031862819437383687,1.0,8.457089900970459,8.493450164794922,0.03636026382446289,0.004299382441268659,1.0
2021-08-19,8.453570365905762,8.546600341796875,8.440299987792969,8.453519821166992,8.453519821166992,0,8.674939457047138,8.515819025039672,8.356698593032206,8.521763814174594,8.535517356458003,8.52822201476581,8.469442136872535,8.54284601211548,8.532445243279815,8.501420168089862,8.440094947814941,8.49939489364624,8.48675012588501,8.649689495056153,-8.649689495056153,8.54284601211548,8.511310664103839,8.467862673660939,8.527927192052205,8.521826018056561,17.007078169203723,17.135735632511533,-0.0008657039740160855,14.285714285714286,57.142857142857146,42.85714285714286,-0.00047548984425464726,-28.04950442492796,-14.682323195329747,16.048223368830357,-0.02335542522943257,-0.01604774833999557,-0.007307676889436999,-0.0008657039740160855,-0.034145017634769834,0.03327931366075375,-0.022249697608479835,-0.015444982621588523,-0.006804714986891312,0.0,21.605706823100626,0.31590948571728333,-0.02198028564453125,15.630032244497627,0.22853570533616993,-0.010152692145178544,-0.2593390993749889,-0.0025933909937498915,0.9974066090062501,99.74066090062502,42.65883840233513,38.99190782812753,46.364608046503776,41.2459583106178,38.99190782812753,48.90504348759614,45.23227922889915,0.03254978237436923,46.83978241240668,-58.7540416893822,0.0,0.0,0.0,0.10443982902421864,1.23545968109886,0.11993026733398438,23.332551655304115,117.51050524912512,0.04810275892159694,-0.292026974947415,0.8869261561132238,0.30053092931673603,0,8.47349762916565,8.493450164794922,8.48014005025228,8.473484992980957,0.7767820200360179,0.9411547799378234,8.534488841465542,0.2421855968693413,8.479538345336914,0.0042269612406636336,0.04858035928147699,8.538715802706205,0.002360051307917388,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.530799865722656,0.07728004455566406,0.00914175943163468,1.0,8.493450164794922,8.51830005645752,0.024849891662597656,0.0029257711743102535,1.0
