,importance
ULTOSC,0.044703133
ULTOSC_Buy_Sell_Signal,0.043893065
HT_SINE_sine,0.027522
NATR,0.02501429
STOCHF_fastk,0.023624178
DEMA,0.023257658
TYPPRICE,0.021900218
TSF,0.02169719
PLUS_DM,0.021523293
High,0.021425186
CORREL,0.021199018
Close,0.020801784
Low,0.020698274
Adj Close,0.02059145
MACD,0.020582326
MEDPRICE,0.020475501
WILLR,0.020449692
Open,0.020115113
ADXR,0.019849425
CCI,0.019785877
MAVP,0.019666256
APO,0.019561073
MACDEXT,0.019464161
SAR,0.019397052
CMO,0.0193561
PLUS_DI,0.019261388
RSI,0.018817075
BB_MIDDLE,0.017574001
DX,0.017448965
PPO,0.01729787
BB_UPPER,0.017096924
MACD_hist,0.016831927
ATR,0.016669238
STOCHF_Buy_Sell_Signal,0.016625809
TRIX,0.01639501
MACD_signal,0.01585999
HT_DCPHASE,0.015833424
TRANGE,0.01536931
HT_PHASOR_inphase,0.0145475725
MACDFIX,0.014437294
MINUS_DI,0.01386519
HT_DCPERIOD,0.013788009
ADX,0.013366913
HT_SINE_leadsine,0.013126054
BOP,0.0127447825
AROON_down,0.0127152065
MA,0.012475279
BETA,0.012436525
STOCHRSI_fastd,0.011714291
ROC,0.011537845
HT_PHASOR_quadrature,0.0112717105
STOCH_slowd,0.011268367
LINEARREG_ANGLE,0.009859118
ROCP,0.0091732675
AROON_up,0.0040382626
MACDFIX_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
SENTIMENT_STRONG_MODAL,0.0
APO_Buy_Sell_Signal,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR100_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
WILLR_Overbought_Oversold_Signal,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
MOM_Buy_Sell_Signal,0.0
ROCR_Trend,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
PPO_Buy_Sell_Signal,0.0
Volume,0.0
STOCH_Buy_Sell_Signal,0.0
ADX_Trend,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
BB_Volatility,0.0
SENTIMENT_NEGATIVE,0.0
STOCHF_Overbought_Oversold_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
SENTIMENT_POSITIVE,0.0
RSI_Overbought_Oversold_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
BB_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
SENTIMENT_LITIGIOUS,0.0
AD_Buy_Sell_Pressure,0.0
MFI_Buy_Sell_Pressure,0.0
BOP_Buy_Sell_Pressure,0.0
SENTIMENT_UNCERTAINTY,0.0
WILLR_Buy_Sell_Signal,0.0
TRANGE_Volatility,0.0
ATR_Volatility,0.0
NATR_Volatility,0.0
BB_RSI_Reversal,0.0
PATTERN_SUM,0.0
STOCHRSI_Buy_Sell_Signal,0.0
ADXR_Trend,0.0
MIDPRICE,0.0
WMA_Trend,0.0
MFI,0.0
ADOSC,0.0
AD,0.0
MAMA,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
FAMA,0.0
STOCH_slowk,0.0
ROCR100,0.0
ROCR,0.0
MOM,0.0
MINUS_DM,0.0
MACDFIX_hist,0.0
TRIMA_Trend,0.0
MACDFIX_signal,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MIDPOINT,0.0
AROONOSC,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
OBV,0.0
KAMA,0.0
HT_TRENDLINE,0.0
HT_TRENDMODE,0.0
TEMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MAVP_Trend,0.0
MAMA_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
VAR,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG,0.0
WCLPRICE,0.0
BB_LOWER,0.0
EMA,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
