,importance
ULTOSC_Buy_Sell_Signal,0.025118204
ULTOSC,0.024581555
MAMA,0.017842297
ROCR100,0.015568549
Close,0.015470263
MEDPRICE,0.015312955
MAVP,0.014427122
PLUS_DM,0.014323734
FAMA,0.014270447
T3,0.0141366795
WCLPRICE,0.014077553
LINEARREG,0.014041031
HT_SINE_sine,0.0139335655
CORREL,0.013755264
EMA,0.013753295
WILLR,0.013714559
DEMA,0.01360467
PLUS_DI,0.0135425
TYPPRICE,0.013363797
STOCHF_Buy_Sell_Signal,0.013049085
LINEARREG_ANGLE,0.012880536
STOCHF_fastk,0.012835039
High,0.012802069
MACDFIX_hist,0.012763566
CMO,0.012754239
TRIX,0.012668641
NATR,0.0125712305
MACDEXT_signal,0.012272423
PPO,0.012244002
SAR,0.012102884
DX,0.012040453
MINUS_DI,0.011980773
T3_Trend,0.01197705
AROON_up,0.011963024
RSI,0.011931952
Adj Close,0.011726223
APO,0.011665636
ROC,0.011412239
MACDEXT,0.01138465
STOCHRSI_fastd,0.011331353
AROON_down,0.011289135
MACD,0.011263825
BOP_Buy_Sell_Pressure,0.011204803
BB_UPPER,0.0110642705
HT_DCPHASE,0.011039539
TRANGE,0.01099897
MIDPRICE,0.010887531
MACDFIX,0.010794261
STOCH_slowk,0.010704222
ATR,0.0106836995
STOCHRSI_fastk,0.010617265
BOP,0.010444157
HT_TRENDLINE,0.01042929
MOM,0.010374142
TRIMA_Trend,0.010367085
AVGPRICE,0.010323872
STOCHF_fastd,0.010297992
HT_PHASOR_inphase,0.010250712
BETA,0.010249007
ADXR,0.010163736
BB_LOWER,0.0100661805
HT_PHASOR_quadrature,0.01001836
STDDEV,0.009997106
SAREXT,0.009975402
STOCH_slowd,0.009733775
MA,0.009660141
LINEARREG_SLOPE,0.0095883
HT_DCPERIOD,0.009580236
WILLR_Overbought_Oversold_Signal,0.009532266
Low,0.009462093
CCI,0.009419851
ADX,0.009393188
HT_SINE_leadsine,0.009271404
MACD_hist,0.009189858
BB_MIDDLE,0.009082808
MACDEXT_hist,0.009030896
MACD_signal,0.008986277
Open,0.008845618
MINUS_DM,0.008637655
TSF,0.008509215
ROCR,0.008269252
MACDFIX_signal,0.007862672
ROCP,0.006633589
MAVP_Trend,0.0065266797
VAR,0.006503936
TEMA,0.0064225094
CCI_Overbought_Oversold_Signal,0.005158131
MACDFIX_Buy_Sell_Signal,0.0
KAMA,0.0
BB_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
MACD_Buy_Sell_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
WILLR_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
MIDPOINT,0.0
STOCHRSI_Buy_Sell_Signal,0.0
SMA,0.0
MACDEXT_Buy_Sell_Signal,0.0
STOCH_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
HT_TRENDMODE,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
TRANGE_Volatility,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
NATR_Volatility,0.0
STOCH_Overbought_Oversold_Signal,0.0
ATR_Volatility,0.0
BB_Volatility,0.0
BB_RSI_Reversal,0.0
Volume,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
APO_Buy_Sell_Signal,0.0
ROCR_Trend,0.0
ROCR_Buy_Sell_Signal,0.0
HT_TRENDLINE_Trend,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MAMA_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
EMA_Trend,0.0
ROCP_Buy_Sell_Signal,0.0
DEMA_Trend,0.0
WMA,0.0
AROONOSC,0.0
LINEARREG_INTERCEPT,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
SMA_Trend,0.0
TRIMA,0.0
TEMA_Trend,0.0
WMA_Trend,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
OBV,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
