,importance
CCI,0.08012991
RSI_Overbought_Oversold_Signal,0.07880104
Close,0.07515744
BB_UPPER,0.06839156
BB_LOWER,0.06623456
Adj Close,0.06567044
Open,0.0640252
ADX,0.06124566
MACD,0.06021598
BB_MIDDLE,0.05971418
Low,0.059661303
MACD_signal,0.059325278
MACD_hist,0.05631288
EMA,0.055703364
High,0.051007777
PATTERN_SUM,0.038403388
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_CONSTRAINING,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
