,importance
ULTOSC_Buy_Sell_Signal,0.018841755
TYPPRICE,0.013752263
ULTOSC,0.012296876
DMI_Trend,0.0117434785
KAMA_Trend,0.011181906
MA_Trend,0.010952582
WMA_Trend,0.010571545
CCI_Overbought_Oversold_Signal,0.010519264
MACDEXT_Buy_Sell_Signal,0.010502884
MEDPRICE,0.010395515
NATR_Volatility,0.0101590175
ROCR,0.010087573
PLUS_DM,0.009819733
TRIX_Trend,0.009794338
MACD_Buy_Sell_Signal,0.009758745
TRIMA_Trend,0.009737605
STOCHF_Buy_Sell_Signal,0.009594726
HT_SINE_sine,0.009355831
STOCHF_fastk,0.009327565
LINEARREG,0.009312798
TSF,0.009282394
ROCR100,0.009199045
Adj Close,0.009182269
TEMA,0.00907127
MACDFIX,0.009056639
MACDFIX_hist,0.009054914
ADXR_Trend,0.008990818
HT_SINE_leadsine,0.008977673
WILLR,0.008949406
FAMA,0.008921299
MINUS_DI,0.008803464
ATR,0.008769695
WMA,0.008769141
CORREL,0.008759569
AVGPRICE,0.008754987
TRIX,0.00873698
STOCHRSI_fastd,0.008720665
WCLPRICE,0.008683126
MA,0.008662378
NATR,0.008582026
CMO,0.008576549
BB_LOWER,0.008536438
LINEARREG_ANGLE,0.008535086
HT_DCPHASE,0.008524214
MAVP,0.008496422
STOCHRSI_Overbought_Oversold_Signal,0.008474493
TRIMA,0.00845808
SAR,0.008449581
MACD,0.008446599
RSI,0.008442546
LINEARREG_SLOPE,0.008436037
MACDFIX_signal,0.00842464
T3,0.008398652
HT_TRENDLINE,0.008383482
LINEARREG_INTERCEPT,0.008344839
BB_MIDDLE,0.00834469
ADX_Trend,0.008325499
MIDPOINT,0.008262126
KAMA,0.008253995
EMA,0.008251912
STOCH_slowk,0.00824744
BB_UPPER,0.008237024
PLUS_DI,0.008205029
TRANGE,0.008198786
MIDPRICE,0.008180449
MAVP_Trend,0.008173908
MACDEXT_signal,0.008171554
DEMA,0.008097
MACD_signal,0.008046414
PPO,0.00804188
STOCHF_fastd,0.008038776
AROONOSC,0.008019456
DX,0.008012709
BETA,0.008001371
Low,0.0079943715
Close,0.007962951
MINUS_DM,0.007955884
ROCP,0.007919229
BB_Overbought_Oversold_Signal,0.00782706
MACDEXT,0.007826099
MAMA,0.007824027
BOP_Buy_Sell_Pressure,0.007785006
ADXR,0.0077848304
MACDEXT_hist,0.007761858
MACD_hist,0.00774723
CCI,0.0077452427
HT_PHASOR_inphase,0.007722382
VAR,0.0076953666
MOM,0.007689584
HT_DCPERIOD,0.007676798
STOCHRSI_fastk,0.0076761865
STOCH_slowd,0.0076499223
AROON_down,0.0076197432
STDDEV,0.007619051
Open,0.0076062065
ROC,0.0075660753
AROON_up,0.0075618248
AROON_Up_Trend,0.007508487
ADX,0.0075013135
SAREXT,0.007431726
STOCHRSI_Buy_Sell_Signal,0.0074158874
APO,0.0073350724
HT_PHASOR_quadrature,0.0072672875
BOP,0.0070122504
HT_TRENDMODE,0.006973891
High,0.006763098
AROONOSC_Trend,0.00675104
TEMA_Trend,0.0066941096
DEMA_Trend,0.0066765854
STOCH_Buy_Sell_Signal,0.006670217
PATTERN_SUM,0.0066109095
SMA,0.0064194784
AROON_Down_Trend,0.006394741
TRANGE_Volatility,0.0063856356
ATR_Volatility,0.0058933613
APO_Buy_Sell_Signal,0.0054484494
T3_Trend,0.0053911097
DX_Trend,0.005231837
SMA_Trend,0.004335148
ADOSC_Buy_Sell_Pressure,0.0
OBV_Buy_Sell_Pressure,0.0
STOCH_Overbought_Oversold_Signal,0.0
AD_Buy_Sell_Pressure,0.0
RSI_Overbought_Oversold_Signal,0.0
HT_TRENDLINE_Trend,0.0
STOCHF_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
WILLR_Overbought_Oversold_Signal,0.0
BB_RSI_Reversal,0.0
BB_Volatility,0.0
MFI_Buy_Sell_Pressure,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
MACDFIX_Buy_Sell_Signal,0.0
WILLR_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
MAMA_Trend,0.0
MIDPOINT_Trend,0.0
MIDPRICE_Trend,0.0
SAR_Trend,0.0
SAREXT_Trend,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
PM_Uptrend,0.0
PM_Downtrend,0.0
ROC_Trend,0.0
ROCP_Trend,0.0
ROCR_Trend,0.0
ROCR100_Trend,0.0
ROC_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
MFI,0.0
EMA_Trend,0.0
PPO_Buy_Sell_Signal,0.0
SENTIMENT_CONSTRAINING,0.0
