,importance
ULTOSC_Buy_Sell_Signal,0.0244104
ULTOSC,0.022837922
WCLPRICE,0.020926459
TYPPRICE,0.018255537
TSF,0.015652744
HT_SINE_sine,0.01416541
MEDPRICE,0.014054447
Adj Close,0.014039998
MIDPRICE,0.01353166
WILLR,0.013414754
STOCHF_fastd,0.013358827
CMO,0.01308124
EMA,0.013036014
Close,0.01299847
PLUS_DM,0.012959959
MAMA,0.012780929
NATR,0.012696381
CORREL,0.012516339
RSI,0.012391296
LINEARREG,0.012385185
STOCHF_fastk,0.012303698
PLUS_DI,0.012230431
High,0.012054603
ATR,0.01200887
MIDPOINT,0.011983341
TEMA,0.0118559515
ROC,0.011805576
DX,0.011394408
TRIX,0.011380653
WMA,0.011165978
MACDFIX_signal,0.011161151
ADXR,0.011140076
LINEARREG_INTERCEPT,0.011105089
PPO,0.011045861
MAVP,0.011037427
MACDFIX,0.011013845
SAREXT,0.010929962
Open,0.010895843
STOCHF_Buy_Sell_Signal,0.010854766
Low,0.010846755
AROON_up,0.010805896
MACD,0.0107868975
SMA,0.010785216
TRANGE,0.010575621
MINUS_DI,0.010445584
BB_LOWER,0.010416741
MACDEXT_hist,0.010394979
T3,0.010359915
CCI,0.010305027
HT_DCPHASE,0.010281294
SAR,0.010267732
APO,0.01025135
KAMA,0.010185465
MOM,0.010172886
BETA,0.010031363
HT_SINE_leadsine,0.010012678
LINEARREG_SLOPE,0.009962356
MACDEXT_signal,0.009943196
DEMA,0.009897842
MA,0.009882999
STOCH_slowd,0.009762691
ROCP,0.009739133
LINEARREG_ANGLE,0.009721745
MACD_signal,0.00966711
HT_TRENDMODE,0.009529131
HT_PHASOR_inphase,0.0095169805
MINUS_DM,0.009413144
STDDEV,0.0093978
AVGPRICE,0.009147013
TEMA_Trend,0.009119142
BB_UPPER,0.009110717
ADX,0.009106779
HT_DCPERIOD,0.008959356
MACD_hist,0.008935751
TRIMA,0.00891209
HT_PHASOR_quadrature,0.008695815
MACDFIX_hist,0.008688762
STOCHRSI_fastd,0.00867863
STOCH_slowk,0.0081710415
BB_MIDDLE,0.008082893
HT_TRENDLINE,0.007999266
BOP,0.007954854
BB_Overbought_Oversold_Signal,0.007883427
AROON_down,0.007813111
VAR,0.0072490308
MAMA_Trend,0.0065806233
STOCHRSI_Buy_Sell_Signal,0.0064747
STOCH_Buy_Sell_Signal,0.006447317
AROONOSC,0.0064447634
STOCHRSI_fastk,0.0057081757
PATTERN_SUM,0.0052390564
ATR_Volatility,0.00450633
MAVP_Trend,0.003870341
AD_Buy_Sell_Pressure,0.0
BOP_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
WILLR_Buy_Sell_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
ROCR_Buy_Sell_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
MOM_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
SENTIMENT_WEAK_MODAL,0.0
STOCH_Overbought_Oversold_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
WILLR_Overbought_Oversold_Signal,0.0
BB_RSI_Reversal,0.0
BB_Volatility,0.0
NATR_Volatility,0.0
TRANGE_Volatility,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
ROCR100_Buy_Sell_Signal,0.0
MIDPRICE_Trend,0.0
ROCP_Buy_Sell_Signal,0.0
DEMA_Trend,0.0
SAR_Trend,0.0
MACDEXT,0.0
MIDPOINT_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
Volume,0.0
ROC_Buy_Sell_Signal,0.0
FAMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
ROCR,0.0
MFI,0.0
SAREXT_Trend,0.0
SMA_Trend,0.0
T3_Trend,0.0
TRIMA_Trend,0.0
ROCR100_Trend,0.0
ROCR_Trend,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
WMA_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
