Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-17,45.81999969482422,46.0,45.709999084472656,45.76900100708008,-0.0180015563964843,-7.927876278181741,0.2630933805401004,-4.631379482739961,0.3086161886066828,-1.6336495263566768,0.4998281608638341,1.1156240493987513,-0.43705409167707,0.0062573855,0.0071681896,0.0060288827,0.0078121927,0.006454347,-0.01982999,0.006079929,-0.0003941442,-0.014949208,0.0071866317,-0.024271285,-0.00011121261,-0.028294588,0.0056447885,0.7152697,0.031563435,0.007865321,0.05295608,0.02594537,0.24315651,-0.0037270628,-0.0018186058,0.023428332,0.027478602,-0.0023213646,0.056605347,0.0089080995,0.016407467,-0.039822757,-0.02747039
2015-02-18,45.82099914550781,45.89799880981445,45.63600158691406,45.7509994506836,-0.055999755859375,-8.0040749510063,-0.3449407448845606,-3.987156778763538,-0.1675407754964522,-1.7399755979781424,0.9264316946597044,1.1597351045978264,-0.0888347360384876,0.0067413608,0.006320183,0.005748287,0.0076190736,0.006122249,-0.04937527,-0.005075245,-0.020213092,-0.033276554,-0.020830605,-0.044791304,-0.018230118,0.07634006,-0.0011435758,0.6190478,0.026854977,0.00676672,0.05131012,0.02421299,0.23212616,-0.0037102785,-0.0014384688,0.022753121,0.026924996,-0.0023386453,0.056299753,0.0054083485,0.016249841,-0.043237925,-0.028001754
2015-02-19,45.696998596191406,45.79100036621094,45.63899993896485,45.69499969482422,0.0089988708496093,-8.085276250433886,-1.0144243590401978,-3.053089487257712,-0.5067466561876477,-2.298877757687852,0.9726895951858292,0.921934918605416,-0.151408438229832,0.0061037694,0.0059219687,0.004933831,0.007540547,0.0058306665,-0.036065493,-0.005075245,-0.024907047,-0.03303141,-0.019014103,-0.046231493,-0.019356241,0.021694977,-0.00501726,0.5679693,0.025315216,0.005520883,0.04984451,0.022833206,0.23471256,-0.0037000452,-0.0010268429,0.022130722,0.026415996,-0.002354636,0.058189712,0.0037611823,0.016052531,-0.03877341,-0.028614083
2015-02-20,45.70100021362305,45.83200073242188,45.650001525878906,45.70399856567383,-0.1049995422363281,-8.067460649658194,-0.906849936647016,-2.5728665741426573,-0.6710798240434539,-2.3087156796615407,0.3650899497689682,1.0855517633162624,-0.0679748957019257,0.006365666,0.0061891465,0.0050668684,0.007396315,0.0064686434,-0.048984785,-0.005075245,-0.0107402615,-0.031194003,-0.008203972,-0.046124805,-0.013641251,-0.006479552,-0.0032786534,0.5567631,0.025292147,0.0053579267,0.046613757,0.021002844,0.23682955,-0.0036905308,-0.00056644727,0.021384632,0.026112853,-0.0023736015,0.058933973,0.0031369382,0.015970692,-0.03447678,-0.028645264
2015-02-23,45.65599822998047,45.7400016784668,45.56900024414063,45.5989990234375,0.0810012817382812,-8.09869688060465,-1.5972945821264717,-1.220018141618893,-0.7226160476028736,-3.1877356737520794,0.3677418970488429,1.2806995792799212,0.0996219987523976,0.013390757,0.011470402,0.0067276224,0.010974064,0.013761973,0.022577634,-0.0029992631,-0.011948327,0.09296902,-0.035081606,-0.041775145,-0.009917833,-0.020462489,0.009027879,0.41843158,0.028924286,0.0067785378,0.048600424,0.021849971,0.28732136,-0.0036806932,-9.672843e-06,0.020679772,0.025692057,-0.0023903458,0.056397054,0.008609001,0.015853938,-0.028087331,-0.028884703
2015-02-24,45.720001220703125,45.82099914550781,45.60499954223633,45.68000030517578,0.1619987487792968,-8.032625135701343,-1.4186080950711937,-0.4596997458957463,-0.7744591026260581,-3.2300703266072213,-0.985889158447868,1.9786394365078703,0.3622276748778183,0.010975089,0.012621042,0.007676094,0.0119274175,0.008623621,0.058724202,-0.0044389768,-0.0022505934,0.01868053,0.030322233,-0.03934707,0.004171211,-0.060071446,0.02712804,0.33751094,0.030599909,0.0075728195,0.048744027,0.02235642,0.30540845,-0.0036728682,0.00064373564,0.019821608,0.025846217,-0.0024057275,0.053344227,0.010986784,0.015830733,-0.018979186,-0.028694509
2015-02-25,45.875,45.875,45.64400100708008,45.84199905395508,-0.1779975891113281,-7.944833023433429,-0.9389535205780142,-0.4895299446480048,-0.742631407938051,-3.091442380401339,-1.656819524608378,1.9086432078592823,0.3852348835126306,0.015128448,0.008220783,0.0065032165,0.0038224743,0.01089444,-0.038738027,-0.0044389768,0.009431616,-0.050801698,0.017491808,-0.033199016,0.01139809,-0.12996185,0.028847888,0.3955925,0.030852282,0.0069535663,0.047938913,0.021763561,0.30160242,-0.0036678168,0.0012716659,0.01897424,0.026175546,-0.002420855,0.054485753,0.010184655,0.015823992,-0.015415756,-0.028559616
2015-02-26,45.75199890136719,45.83100128173828,45.448001861572266,45.66400146484375,-0.1970024108886718,-7.919339708482519,-1.30728558237124,-0.0991143536858321,-0.433161076101979,-3.20341499712879,-1.0042978552725876,2.0600630586201127,0.7546716680077296,0.008996336,0.005222567,0.005603042,0.0017311041,0.0007504964,-0.04777138,-0.0044389768,-0.005507879,-0.062871814,0.045322705,-0.039024297,0.008920644,-0.018051043,0.028079184,0.32018885,0.031110784,0.007617283,0.04810386,0.022395488,0.30742416,-0.0036623257,0.0018843509,0.018158078,0.02630405,-0.0024339708,0.049879774,0.012821499,0.015863115,-0.018805532,-0.028501065
2015-02-27,45.46500015258789,45.61899948120117,44.994998931884766,45.46699905395508,-0.2639999389648437,-7.904303309665026,-2.3259057275830872,0.5516299044916618,0.61200014068458,-3.316310750244779,-0.1312524483707261,2.317335883798948,1.0633584059713814,0.0050737686,-0.001714307,0.006328871,0.0021709686,-0.004061045,-0.083917946,-0.04736308,-0.091937385,-0.22464305,-0.0198506,-0.032415394,0.020376379,0.1565071,0.04052221,0.16899815,0.035364486,0.010941703,0.054837707,0.026238507,0.33396724,-0.0036615257,0.0023991016,0.017607413,0.02617034,-0.0024434126,0.04723432,0.022611037,0.015988985,-0.023273863,-0.028645134
2015-03-02,45.14500045776367,45.470001220703125,45.13899993896485,45.20299911499024,0.0639991760253906,-8.090618415559268,-3.294353273767021,0.9211573896083216,0.9023855676762002,-3.3644336409519897,-0.69135296467775,1.111527022751431,0.6870994889223798,0.008012563,0.012463157,0.008863896,0.0113388905,0.0073708,-0.04777138,-0.0044389768,0.014238489,0.06046051,0.057269774,0.014994981,0.05438457,-0.11753957,0.06270899,0.4252143,0.038302746,0.014569193,0.059722148,0.028741935,0.35125402,-0.0036676165,0.0026678734,0.01732706,0.025979048,-0.0024487118,0.05185594,0.0248648,0.015949382,-0.001389309,-0.028469728
2015-03-03,45.29999923706055,45.42900085449219,45.26499938964844,45.266998291015625,0.0630035400390625,-8.246554595821141,-3.5028466097745845,-0.2560300034372572,0.9838897743919672,-2.1294185089051747,-0.1583854674685105,-0.3813725392898126,0.7322351505917553,0.007374377,0.005845503,0.0056489175,0.008992199,0.012227129,-0.03034736,-0.012185447,-0.004692883,0.025881153,0.0074059544,0.030631214,0.053389892,-0.12272188,0.051268853,0.7340495,0.029084856,0.010697764,0.053478714,0.024599357,0.30046067,-0.0036749293,0.0027503872,0.01733219,0.02523627,-0.0024500492,0.055345766,0.013492692,0.015892416,-0.0056238184,-0.028705517
2015-03-04,45.33000183105469,45.61600112915039,45.24399948120117,45.33000183105469,0.197998046875,-8.253523723416226,-3.121543556822817,-0.6079410031078013,0.6659789711205714,-1.563757913928599,0.269547253169592,0.1157479994418096,0.2196495557384009,0.00824298,0.007242981,0.0068156696,0.0103283,0.010052581,-0.026041547,-0.008079378,-0.009408683,0.101632535,0.02486828,0.01346591,0.043344885,-0.056450352,0.041138846,0.6706947,0.025624428,0.008173385,0.04870813,0.021261606,0.27880308,-0.0036805517,0.0028772394,0.017320255,0.02433728,-0.0024511528,0.055091992,0.009858024,0.01593849,-0.017202228,-0.028735695
2015-03-05,45.58100128173828,45.60900115966797,45.3129997253418,45.52799987792969,-0.0260009765625,-8.237229085853315,-2.318865486815957,-1.2350998118681962,0.2093097354369602,-1.4507358665692744,0.3056969411623526,0.0358385253622127,0.1284360619466928,0.008010456,0.006437312,0.006192154,0.0083225565,0.008913522,-0.03566514,-0.0030225518,-0.009408683,0.01638575,0.007225051,0.0017267944,0.024399273,-0.06293718,0.03066945,0.7189435,0.023478843,0.005901995,0.04400127,0.018293342,0.25309673,-0.0036838849,0.002902258,0.017361498,0.02349851,-0.0024522853,0.05897014,0.005120135,0.015913218,-0.020682579,-0.028591832
2015-03-06,45.51900100708008,45.59799957275391,45.18299865722656,45.50199890136719,-0.2089996337890625,-8.23623429989281,-2.471141125720573,-1.2893832096647326,0.497521119630525,-1.397461637874933,0.4924217987059843,0.3069993010484562,-0.629511014431493,0.0059602847,0.007427525,0.006576507,0.0054049003,0.004768388,-0.01982999,-0.020238668,-0.006959155,-0.085221656,-0.007327199,0.0075036287,0.035319913,-0.120090306,0.02949713,0.7156762,0.023600733,0.0061821523,0.045590226,0.019216944,0.25970724,-0.0036917778,0.0030363107,0.017607447,0.022331594,-0.0024507644,0.056199208,0.006548721,0.01590324,-0.02114117,-0.028555086
2015-03-09,45.23899841308594,45.47100067138672,45.23899841308594,45.292999267578125,0.0410003662109375,-8.389400829532415,-3.0211166004127787,-1.1582938775131493,0.1264435455094874,-1.163013046482936,0.2891509866234368,0.3841337190526026,-0.3856266072374799,0.006850446,0.0059410874,0.0067829615,0.0064798365,0.009528955,-0.01020642,-0.0030225518,-0.006959155,-0.0057790214,0.015750457,-0.008468749,0.029485522,-0.060550638,0.030341377,0.62318397,0.023615964,0.0074925763,0.04819641,0.020209583,0.27083838,-0.0037003702,0.0031187541,0.017915787,0.021009937,-0.00244826,0.05770374,0.0066772243,0.015942493,-0.021378133,-0.028837344
2015-03-10,45.33100128173828,45.40299987792969,45.07699966430664,45.33399963378906,-0.2229995727539062,-8.419222216507315,-3.1569658773241818,-1.2489685636038814,0.1652682241023433,-0.7794800920837908,0.0689028907932249,0.8485763116374169,0.0213011273200853,0.006254445,0.006808802,0.007550624,0.0064369733,0.0085888645,-0.026041547,4.631175e-05,-0.010248838,-0.028647715,-0.0030863595,-0.018911675,0.025284626,0.02146856,0.031966444,0.5817753,0.022784125,0.008117662,0.04948628,0.020400314,0.27006727,-0.0037047195,0.0031197804,0.018194713,0.020033553,-0.0024450005,0.05436075,0.0062333,0.016012669,-0.02610339,-0.028811904
2015-03-11,45.10699844360352,45.37900161743164,45.10499954223633,45.11100006103516,0.0629997253417968,-8.576476516062716,-4.114180307793556,-0.7337032515264875,0.3835514475849477,-0.8973500203363882,-0.119739520173296,0.6384055922230711,0.0079263838892484,0.006254445,0.0071819066,0.0075748805,0.0072098286,0.010224442,-0.026041547,4.631175e-05,-0.010248838,0.052043423,0.0006234612,-0.007734794,0.043559242,-0.021123493,0.040875595,0.5674767,0.026244791,0.011506291,0.054717027,0.023642428,0.31088427,-0.003713094,0.0030276116,0.018547386,0.019378945,-0.0024388724,0.055663425,0.010598417,0.016053125,-0.018787792,-0.028740855
