Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-17,-0.0180015563964843,0.0062573855,0.0071681896,0.0060288827,0.0078121927,0.006454347,-0.01982999,0.006079929,-0.0003941442,-0.014949208,0.0071866317,-0.024271285,-0.00011121261,-0.028294588,0.0056447885,0.7152697,0.031563435,0.007865321,0.05295608,0.02594537,0.24315651,-0.0037270628,-0.0018186058,0.023428332,0.027478602,-0.0023213646,0.056605347,0.0089080995,0.016407467,-0.039822757,-0.02747039
2015-02-18,-0.055999755859375,0.0067413608,0.006320183,0.005748287,0.0076190736,0.006122249,-0.04937527,-0.005075245,-0.020213092,-0.033276554,-0.020830605,-0.044791304,-0.018230118,0.07634006,-0.0011435758,0.6190478,0.026854977,0.00676672,0.05131012,0.02421299,0.23212616,-0.0037102785,-0.0014384688,0.022753121,0.026924996,-0.0023386453,0.056299753,0.0054083485,0.016249841,-0.043237925,-0.028001754
2015-02-19,0.0089988708496093,0.0061037694,0.0059219687,0.004933831,0.007540547,0.0058306665,-0.036065493,-0.005075245,-0.024907047,-0.03303141,-0.019014103,-0.046231493,-0.019356241,0.021694977,-0.00501726,0.5679693,0.025315216,0.005520883,0.04984451,0.022833206,0.23471256,-0.0037000452,-0.0010268429,0.022130722,0.026415996,-0.002354636,0.058189712,0.0037611823,0.016052531,-0.03877341,-0.028614083
2015-02-20,-0.1049995422363281,0.006365666,0.0061891465,0.0050668684,0.007396315,0.0064686434,-0.048984785,-0.005075245,-0.0107402615,-0.031194003,-0.008203972,-0.046124805,-0.013641251,-0.006479552,-0.0032786534,0.5567631,0.025292147,0.0053579267,0.046613757,0.021002844,0.23682955,-0.0036905308,-0.00056644727,0.021384632,0.026112853,-0.0023736015,0.058933973,0.0031369382,0.015970692,-0.03447678,-0.028645264
2015-02-23,0.0810012817382812,0.013390757,0.011470402,0.0067276224,0.010974064,0.013761973,0.022577634,-0.0029992631,-0.011948327,0.09296902,-0.035081606,-0.041775145,-0.009917833,-0.020462489,0.009027879,0.41843158,0.028924286,0.0067785378,0.048600424,0.021849971,0.28732136,-0.0036806932,-9.672843e-06,0.020679772,0.025692057,-0.0023903458,0.056397054,0.008609001,0.015853938,-0.028087331,-0.028884703
2015-02-24,0.1619987487792968,0.010975089,0.012621042,0.007676094,0.0119274175,0.008623621,0.058724202,-0.0044389768,-0.0022505934,0.01868053,0.030322233,-0.03934707,0.004171211,-0.060071446,0.02712804,0.33751094,0.030599909,0.0075728195,0.048744027,0.02235642,0.30540845,-0.0036728682,0.00064373564,0.019821608,0.025846217,-0.0024057275,0.053344227,0.010986784,0.015830733,-0.018979186,-0.028694509
2015-02-25,-0.1779975891113281,0.015128448,0.008220783,0.0065032165,0.0038224743,0.01089444,-0.038738027,-0.0044389768,0.009431616,-0.050801698,0.017491808,-0.033199016,0.01139809,-0.12996185,0.028847888,0.3955925,0.030852282,0.0069535663,0.047938913,0.021763561,0.30160242,-0.0036678168,0.0012716659,0.01897424,0.026175546,-0.002420855,0.054485753,0.010184655,0.015823992,-0.015415756,-0.028559616
2015-02-26,-0.1970024108886718,0.008996336,0.005222567,0.005603042,0.0017311041,0.0007504964,-0.04777138,-0.0044389768,-0.005507879,-0.062871814,0.045322705,-0.039024297,0.008920644,-0.018051043,0.028079184,0.32018885,0.031110784,0.007617283,0.04810386,0.022395488,0.30742416,-0.0036623257,0.0018843509,0.018158078,0.02630405,-0.0024339708,0.049879774,0.012821499,0.015863115,-0.018805532,-0.028501065
2015-02-27,-0.2639999389648437,0.0050737686,-0.001714307,0.006328871,0.0021709686,-0.004061045,-0.083917946,-0.04736308,-0.091937385,-0.22464305,-0.0198506,-0.032415394,0.020376379,0.1565071,0.04052221,0.16899815,0.035364486,0.010941703,0.054837707,0.026238507,0.33396724,-0.0036615257,0.0023991016,0.017607413,0.02617034,-0.0024434126,0.04723432,0.022611037,0.015988985,-0.023273863,-0.028645134
2015-03-02,0.0639991760253906,0.008012563,0.012463157,0.008863896,0.0113388905,0.0073708,-0.04777138,-0.0044389768,0.014238489,0.06046051,0.057269774,0.014994981,0.05438457,-0.11753957,0.06270899,0.4252143,0.038302746,0.014569193,0.059722148,0.028741935,0.35125402,-0.0036676165,0.0026678734,0.01732706,0.025979048,-0.0024487118,0.05185594,0.0248648,0.015949382,-0.001389309,-0.028469728
