Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-27,0.0016999840736389,0.00024071467,8.657382e-05,-4.300635e-05,9.3949224e-05,1.0636757e-05,0.001203353,0.0024826813,0.0004465183,0.0016188265,0.0019762642,0.00042695855,0.00048827822,-0.0006649082,0.021126103,8.443934e-05,-0.0015447543,-0.0003144484,-0.0004849287,-0.0005648077,-0.0011716147,0.0002451918,0.0007211352,-7.276746e-05,-0.00015287386,0.001529086,3.6322755e-05,-0.0001627906,-0.0009674561,-0.0007591619,-3.4902558e-05
2015-03-02,0.0042000412940979,0.00025029675,4.3367865e-05,-4.9741247e-05,8.473113e-05,-1.6493757e-05,0.001364676,0.0007153896,0.0010523836,0.0026826076,0.0015771582,0.00060453964,0.0019774942,0.0006509416,0.018625401,0.0019728278,-0.0011958684,-0.00017610485,-0.0004648304,-0.000484766,-0.00096235203,0.0002442665,0.0007327086,-3.4758817e-05,-0.00015207467,0.0013401555,3.674463e-05,-0.0001627906,-0.0006298029,-0.0008360807,-3.5073273e-05
2015-03-03,0.0022999644279479,0.00044710867,6.0033235e-05,-4.8606566e-05,0.00016269101,3.013382e-06,0.0014874643,0.00020087519,0.0010422441,0.0029631762,0.0021471998,0.0005914965,0.0022761622,0.0010300626,0.016523713,0.0014625543,-0.0009800311,-0.00017490472,-0.00046043665,-0.00040964893,-0.0010476,0.00023782154,0.0007075444,-2.293687e-06,-0.00015160008,0.0013529699,3.6101057e-05,-0.0001627906,-0.0005303208,-0.0005741461,-3.4075063e-05
2015-03-04,0.0026000142097473,0.0005489252,0.000156154,-2.8245779e-05,0.00023933084,3.531656e-05,0.0028585535,0.0040393244,0.0022668457,0.0033162946,0.004580664,0.00080321275,0.003116955,0.001827782,0.014933537,0.0026070997,-0.00073150784,-0.00012905727,-0.0004534472,-0.0003717141,-0.0011013744,0.00023242712,0.0006273947,3.380926e-05,-0.0001516539,0.0014592471,3.566136e-05,-0.0001627906,-0.00038522386,-0.00011935055,-3.3432425e-05
2015-03-05,0.010230004787445,0.00086433615,0.00016402238,-2.8245779e-05,0.00041849865,4.765793e-05,0.0040024323,0.00687922,0.003843101,0.0072005577,0.004754723,0.00094272674,0.0035430854,0.002264675,0.01376859,0.0029984498,-0.000653838,-9.0148715e-05,-0.00043718176,-0.00035018483,-0.0010856114,0.00022651235,0.0005385384,7.961119e-05,-0.0001517098,0.0015976029,3.540056e-05,-0.0001627906,-0.00027929616,-7.7520024e-05,-3.2805554e-05
2015-03-06,0.0108699798583984,0.0016481485,0.0003394915,-4.7240314e-06,0.00062482496,0.00015060711,0.007893594,0.008481233,0.0070440043,0.010499231,0.012373573,0.0012915194,0.0054868744,0.004125513,0.013368328,0.0039631026,-0.0009369978,-0.00020016033,-0.0005234752,-0.00041936623,-0.0015666698,0.0002105878,0.0003900653,0.00012262203,-0.00015176692,0.0017133356,3.3401033e-05,-0.0001627906,-0.0004532876,0.00045307667,-2.9604862e-05
2015-03-09,0.0026900172233581,0.0007503812,0.00033614066,-3.144945e-06,0.0004764499,0.00015217935,0.0040569995,0.0057180156,0.0044099367,0.0058043348,0.010939006,0.0010827461,0.0034761084,0.0022606656,0.012186568,0.0025487936,-0.0014675655,-0.00034791382,-0.0005090762,-0.0005407356,-0.0022538952,0.00017896248,0.00020182075,0.00015796036,-0.0001518271,0.0015496621,3.1926636e-05,-0.0001627906,-0.00068848766,0.00025325795,-2.7258306e-05
2015-03-10,0.0109099745750427,0.002044172,0.00047906453,9.949446e-06,0.0007705132,0.00024532634,0.008977299,0.014261626,0.007604498,0.010393723,0.01006236,0.0015685346,0.0067732376,0.0054774676,0.010157756,0.005042326,-0.0017112282,-0.00043100503,-0.00055488123,-0.00061420986,-0.0024754268,0.00013778747,2.3745617e-05,0.00018944684,-0.00015189672,0.001523001,3.1049927e-05,-0.0001627906,-0.0006392995,-9.583004e-05,-2.5191748e-05
2015-03-11,0.0109500288963317,0.0014702523,0.00019034694,-2.2736443e-05,0.0005953133,7.755733e-05,0.0037654976,0.005666922,0.0082016215,0.008528539,0.0051235375,0.001150712,0.0067632054,0.0053022816,0.010718728,0.004605499,-0.002535895,-0.0005998959,-0.0005561145,-0.00082420243,-0.0033873946,8.307778e-05,-0.00015891675,0.00021363518,-0.00015195993,0.0013198154,2.8982065e-05,-0.0001627906,-0.0011518584,-0.0008868183,-2.1634942e-05
2015-03-12,-0.006350040435791,-0.0007178198,-0.0001183661,-4.3463082e-05,-0.00018339604,-7.087484e-05,-0.0050446102,-0.0027821213,-0.003969727,-0.0057005384,-0.00029698195,-0.00016626874,0.0010147376,-0.00057140016,0.009784368,0.00047704147,-0.00310293,-0.0006434115,-0.00054582,-0.0009478969,-0.003946141,1.8914454e-05,-0.00035821143,0.00022879717,-0.00015198311,0.0008632615,2.7798416e-05,-0.0001627906,-0.0014490878,-0.0010524152,-1.9872305e-05
