Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-27,-0.1240005493164062,0.011565208,0.015895667,0.04980336,0.018707717,0.020086136,0.042698823,0.13598806,0.12346766,0.27807796,0.12826766,0.14043808,0.49822137,-1.2477442,1.6462795,0.13147356,-0.0032333476,0.075592585,0.05396601,0.1949045,0.055657335,0.047310397,-0.05433881,0.03221312,-0.004766666,0.12897278,0.15016596,-0.033553265,0.03326873,0.037798543,0.012141749
2015-03-02,0.2239990234375,0.014362107,0.056847963,0.06887145,0.027329003,0.03196707,0.37237394,0.31386453,0.32083926,0.48350716,0.3734796,0.1938524,0.67133313,-1.1403728,1.6270247,0.2584036,0.0009219743,0.08976667,0.05697449,0.22007678,0.058090016,0.047372166,-0.05356503,0.03286256,-0.0019660671,0.1567734,0.15061097,-0.061195005,0.08064878,0.039469764,0.0121487705
2015-03-03,0.02099609375,0.011674968,0.018669171,0.07836535,0.020317322,0.026340745,0.23366103,0.18109882,0.18119389,0.3889568,0.22700004,0.1810666,0.43831456,-1.2593538,1.6030039,0.27500162,0.0009575741,0.07560246,0.057656165,0.21387036,0.056760415,0.0473786,-0.0520492,0.032729078,0.002036152,0.13722818,0.15052506,-0.072732896,0.07361391,0.03712011,0.01215073
2015-03-04,0.5020065307617188,0.011253986,0.019074755,0.0613442,0.022202037,0.027332881,0.3504873,0.24744162,0.20271395,0.19368882,0.34724215,0.19772372,-0.014370267,-1.4126987,1.5481259,0.27820113,-0.009629578,0.032632742,0.059191722,0.21331286,0.05487572,0.04723648,-0.050287794,0.034101475,0.002806353,0.025757955,0.15043494,-0.09853827,0.0058567333,0.032747157,0.012156463
2015-03-05,0.7089996337890625,0.013953259,0.057473354,0.10138521,0.032005437,0.050978642,0.6593148,0.36861607,0.40265042,0.57688123,0.4786159,0.31597197,0.7541572,-0.91323525,0.97052467,0.2370665,-0.0031739068,0.08117187,0.05386325,0.20907053,0.051047698,0.047271267,-0.04691019,0.034582146,0.0047244267,0.12382828,0.15029375,-0.10650887,0.06717287,0.02871466,0.012152363
2015-03-06,0.1439971923828125,0.014171675,0.061719596,0.087269284,0.032538053,0.032338306,0.39757794,0.36963168,0.32894367,0.4177168,0.399447,0.22500578,1.0524863,-0.9019742,1.1808157,0.14580233,-0.019283777,0.064220734,0.05226031,0.20407057,0.048243824,0.047380064,-0.044384554,0.03661701,0.008640778,0.18052664,0.15008646,-0.13539675,0.023156565,0.024094708,0.0121416235
2015-03-09,-0.3539962768554687,0.0106666805,0.014152964,0.08398037,0.028436895,0.044352878,0.39815715,0.23415516,0.15700188,0.14489947,0.5564226,0.17396018,0.6870788,-1.2211406,1.2318391,0.067923516,-0.031401057,0.022855531,0.05090042,0.17961468,0.043670572,0.04745754,-0.040805273,0.03610942,0.012453053,0.089000374,0.14966454,-0.16570859,-0.078340046,0.01587307,0.012085104
2015-03-10,1.1539993286132812,0.0107889725,0.014993824,0.15119618,0.052879427,0.065937296,0.5788565,0.4715619,0.2683145,0.39014456,0.6713873,0.26585627,0.46088958,-1.1981384,1.2996564,0.09740143,-0.026989067,0.010619557,0.051386815,0.17169851,0.04564877,0.047457766,-0.05932187,0.035649717,0.012284246,0.00531074,0.14969254,-0.12651473,-0.08006463,0.020516574,0.012118467
2015-03-11,-0.8820037841796875,0.010261586,0.010792965,-0.067447476,-0.015782159,-0.023422053,-0.43037614,-0.28325826,-0.10770873,-0.18829793,-0.3689232,0.02489776,0.59958297,-1.491401,1.5661968,-0.09480593,-0.05254058,-0.022568325,0.051679756,0.19049336,0.03932496,0.04744665,-0.05400073,0.034485526,0.018757777,-0.09218917,0.14955704,-0.28664845,-0.15714374,0.0054586823,0.012050626
2015-03-12,-0.4599990844726562,0.010669426,0.014537341,-0.0032148627,0.0055519654,0.002726681,-0.036177233,0.02651161,0.059890162,-0.039656788,-0.014104194,0.033125825,0.50838315,-1.4326504,1.44963,-0.11907917,-0.03071958,0.0142186,0.051975146,0.18582629,0.047769956,0.047431286,-0.049826276,0.033842746,0.021815946,-0.073091164,0.1496176,-0.13566656,-0.09783739,0.017274821,0.012090721
