Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-11-03,502.5,503.5,501.0,503.0,27,6.0,503.0,72,10.25,1.2214633395842995,-0.2706424867624053,-2.512300234444742,-2.647946109446823,0.6646200161582844,-2.031883816678369,1.2092297380896897,-1.2043276215791272,-0.9794699502170252,0.3790073144284017,1.5092161,0.08944801,0.055018675,-0.10344537,0.06729044,1.4602227,7.8773956,5.3976946,7.0269217,1.0697366,-3.0808713,-3.9518542,-11.555845,-3.183148,-33.553017,1.3750398,0.15743984,1.2708963,1.287311,1.8627462,0.3976144,6.917988,0.1309566,2.9759603,5.26308,5.2889466,-7.019978,1.4093407,3.9588537,4.4988647
2015-12-03,503.0,516.75,503.0,513.25,29,10.25,513.25,51,-11.25,-1.3621149117479543,0.0998719596927665,-1.2524795783176017,-3.9540616096869514,0.9360354539401836,-1.7558913803006155,1.7504476266252105,-0.3582169919058153,-1.367560232970665,-0.5279926946660333,-1.224532,-0.13885625,-0.28789255,-0.14647008,-0.27915904,-5.475269,-6.813198,-3.552678,-6.240921,-1.7879077,-2.7443364,-3.222123,-28.099363,-2.2741203,-27.734377,1.0533626,0.10529817,1.1792709,0.8021123,0.745495,0.3740996,5.4447713,-0.09254005,2.4380472,2.9865668,2.9369934,-8.544085,0.978466,2.28316,0.93686765
2015-02-04,528.0,544.25,522.5,536.25,92280,7.75,535.0,183602,-8.5,-1.031657228438015,2.993820005205801,2.905798511386488,-1.1906022985942792,2.9343829937150496,-3.0676177331262693,0.8980008707088444,0.7780925238997477,-1.0016312500901223,-1.2536465249459945,-1.499379,-0.70558816,-0.32660258,-0.23053928,-0.3983468,-3.2384677,-5.269369,-4.6407905,-3.7273233,-3.532753,1.1904187,3.011489,-28.323818,2.8415456,8.776433,-0.88981503,0.13923392,0.84577745,-1.2931365,-0.67808086,-0.2714897,3.737767,-0.35728163,2.0914176,0.94213116,0.585989,-8.516999,-0.24534003,-2.140414,-1.9181335
2015-06-04,537.5,543.75,525.0,527.75,53268,8.5,528.5,176072,-1.75,-0.2205338239499818,2.6915168872339907,1.5501605602859474,-0.3111224403101924,2.554109938016617,-3.0986428444302856,1.118051537857914,0.9885749321259344,1.462681756948364,-1.9349722993986005,-0.5480525,-0.6063229,-0.27408087,-0.21320783,-0.28974792,1.0962962,-0.19990923,-1.8769382,-2.0231824,-1.4749314,0.34557107,1.6018049,-11.991933,2.0400853,12.919911,-0.70874465,0.14807647,0.9517959,-1.01932,-0.21686871,-0.6794098,2.9653764,-0.27742347,1.8694052,0.8731183,0.81830233,-8.8093195,-0.24114875,-2.0222805,-2.6712554
2015-07-04,526.0,534.0,517.75,526.0,81370,1.75,526.0,175193,0.25,0.019799036639065,2.566623591353048,1.2058445946805032,-0.3586269373614403,2.40874550615324,-2.9760260638521,1.5527158156918432,1.18653973450552,1.7018708868453956,-0.3023888727577586,-0.2888578,-0.7318171,-0.27006382,-0.21046342,-0.29896396,-0.42290133,-3.2564716,-2.4605572,-1.6609128,-2.0494995,-1.8901429,-1.1505132,-14.238238,-0.26587734,9.00986,-0.7112681,0.15156019,0.95134664,-1.0539416,-0.0020447972,-0.9822285,1.6607761,-0.029734194,1.5397223,-1.1093851,0.51715255,-8.841632,-0.27503213,-2.2273147,-2.751764
2015-08-04,528.0,530.75,518.25,526.25,91342,0.25,526.75,168662,-7.5,-0.9114907981434917,2.5249211693284024,1.4358536324656204,0.01077034543926,1.3927045317924318,-3.464464511810181,1.6311714207417418,0.2420582394261085,1.3764548696025818,0.580069715454272,-1.572104,-0.8634028,-0.39162955,-0.24046199,-0.37669653,-3.2815473,-4.324659,-5.543208,-5.9600916,-5.5604606,-2.1037395,-1.1708302,-9.816033,-0.4859935,8.693802,-0.48654294,0.13793515,0.9885632,-0.7880531,-0.029494338,-1.4781972,0.120144695,0.0017832216,1.2369107,-2.193235,0.27369043,-8.963804,-0.1903251,-2.144739,-3.7316732
2015-09-04,525.5,526.75,513.75,518.75,92552,7.5,519.0,153450,7.75,0.9210472638479908,2.4138325040954487,0.7559585730406629,0.3482784052436455,1.739620683254754,-3.018344174398057,1.5441700734209711,0.3810276343982684,1.5780466172934584,0.3732342471241447,0.66631067,-0.06555543,0.027983103,-0.13226683,-0.08785627,1.0814077,6.386295,0.8560781,3.3278365,0.09161833,-1.5342854,-1.3212385,-6.1619577,-0.9697162,11.57194,-0.4486192,0.15082456,1.0196955,-0.6687953,0.15960506,-1.7921379,-0.9209386,0.14566585,1.1236393,-2.9169211,1.075513,-8.917178,-0.13401142,-1.9431903,-0.08405229
2015-10-04,518.0,527.5,515.5,526.5,97456,7.75,526.0,144098,-24.25,-2.92427850557676,2.674517462363195,2.250813488237629,-0.1303363173928821,0.9238301533015174,-3.3184921545476964,2.171596949046281,-0.1253847278335214,0.5531033138595562,1.5464037123132297,-0.5437973,-0.32779485,-0.2014067,-0.1716177,-0.24205966,2.2738795,1.7568423,2.9632797,1.7750765,-0.20694573,-2.384442,-1.0916553,-13.822177,-0.45134592,15.647501,-0.6622259,0.14098102,0.94014245,-0.96657515,0.03972223,-2.4246068,-2.1623113,-0.19289865,0.7865526,-3.834326,1.3160604,-8.852102,-0.22913156,-2.1206975,-0.37843913
2015-04-05,471.75,471.75,464.0,469.25,451,0.75,469.25,609,-5.25,-0.6411163299808139,-2.300989258665635,-5.232173457812576,-0.8759018810009095,0.586815587140314,-1.748096790216693,0.8085921831776903,-1.95860702031888,-0.1914100173499666,-0.4947440210949108,-0.18866946,0.047680326,-0.08071626,-0.09962001,-0.06318409,0.1539676,-2.4294438,-1.8111073,-1.2806892,1.8710252,-0.70191324,-5.4817834,10.544228,-4.747562,-48.083454,1.7725447,-0.039986588,1.1947491,1.316017,2.2318938,-2.3286464,-0.6619123,-0.105874814,0.699843,-2.1313696,3.4901307,-4.8592777,1.5734226,3.60723,4.081241
2015-05-05,468.75,469.75,460.0,464.0,280,5.25,464.0,437,11.75,1.4017129850260843,-2.611678603742219,-5.741228557986107,-0.884635217944173,0.902975484553448,-1.5780495870138431,0.6945688772241909,-1.7008331882572962,0.3471551158893247,-1.412681274711113,1.1610315,0.13231705,0.07894471,-0.08449905,0.09343752,5.2093616,7.320938,6.698898,6.57701,2.6146472,-0.04947444,-5.3605433,12.34732,-4.9339976,-46.904205,1.689552,-0.14301556,1.1630285,1.1886572,2.009759,-2.2042594,0.8650848,-0.11105042,0.76884747,-1.6171904,3.0245266,-5.2511253,1.39667,2.9059079,3.5197978
