Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-05,-0.0500030517578125,-0.013535688,-0.019808644,-0.05020141,0.01882421,0.0031014145,-0.335899,-0.26312977,-0.29158723,-0.34220994,-0.37162894,-0.049481593,-1.5958637,-2.5794451,-2.5254092,0.952073,-0.032260917,0.021540878,-1.9855481,0.034592,0.08804337,0.016290335,-0.9145794,-0.11164205,0.2617933,-0.4981579,0.23995401,-0.09488182,-0.051557124,0.1394366,0.018367557
2015-03-06,0.0500030517578125,-0.0127390865,-0.019339861,-0.05111026,0.018305669,-1.8864657e-06,-0.30236614,-0.30569825,-0.23059323,-0.23375201,-0.30522376,-0.05661264,-2.0714324,-3.161198,-1.4682946,1.4468894,-0.012380565,0.04202722,-2.0251465,0.048816428,0.09743174,0.019432953,-0.86900425,-0.11976552,0.2618084,-0.09163593,0.2398013,-0.08950837,-0.055911317,0.14285497,0.03423989
2015-03-09,0.0500030517578125,-0.0094349105,-0.013774628,-0.04590168,0.02316836,0.0058843554,-0.13894081,-0.19378468,-0.17892152,-0.19182178,-0.07241379,-0.0417974,0.23202375,-2.9618137,-1.7524056,1.9757899,0.0072412477,0.06781328,-1.942087,0.05809049,0.10890654,0.03210587,-0.802083,-0.10823934,0.26185015,-0.004917243,0.23918757,-0.08858447,-0.061463714,0.14396991,0.064862736
2015-03-10,0.029998779296875,0.0040388764,0.0058320225,-0.033189535,0.022687541,0.007830044,-0.19518256,-0.30569825,-0.21699151,-0.23375201,-0.13609359,-0.047429346,-2.2411544,-3.222555,-1.3720601,1.5459609,0.013770329,0.052479792,-2.0368984,0.067926265,0.100927174,0.040718175,-0.7260083,-0.11258489,0.261878,0.011365185,0.2422661,-0.08134614,-0.05874695,0.14747642,0.047374707
2015-03-11,-0.029998779296875,-0.012862029,-0.020078482,-0.05111026,0.017704884,-1.8864657e-06,-0.30236614,-0.30569825,-0.2577512,-0.27467665,-0.30522376,-0.06899589,-2.3405373,-3.193522,-1.4069617,1.429329,-0.009775067,0.03812432,-2.080623,0.052780505,0.093196616,0.057723213,-0.74940294,-0.0034786551,0.26189902,-0.037397318,0.23987861,-0.08944222,-0.055805624,0.14222127,0.031458523
2015-03-12,-0.100006103515625,-0.012862029,-0.020078482,-0.05111026,0.017704884,-1.8864657e-06,-0.32391608,-0.30569825,-0.24848312,-0.27467665,-0.30522376,-0.06703833,-2.4581196,-3.2135293,-1.3700806,1.4399066,-0.0027875616,0.04234134,-2.0787346,0.05815887,0.095223315,0.07818695,-0.75310624,0.0026656599,0.26198402,-0.07393403,0.24071269,-0.08669828,-0.056650326,0.14409757,0.03565417
2015-03-13,0.0,-0.017476546,-0.03010101,-0.05213327,0.013914069,-0.0006550565,-0.4572681,-0.37504342,-0.3432588,-0.3841401,-0.51228976,-0.034325242,-3.524082,-1.2057163,-3.609324,0.5943542,-0.0011009366,0.027715286,-2.159794,0.061860386,0.062447816,0.09089309,-0.8062529,-0.028385902,0.2619723,-0.2255576,0.23489685,-0.110794485,-0.062253043,0.13356106,0.04089352
2015-03-16,0.0,-0.005434753,-0.011828,-0.047338083,0.02147623,0.003029494,-0.28309104,-0.30569825,-0.23059323,-0.23375201,-0.26270008,-0.053054705,-3.1207714,-2.9893222,-1.2280419,1.464086,0.02250087,0.051636357,-2.1064086,0.07526135,0.09814276,0.10613275,-0.6919996,-0.036994845,0.26199278,-0.19655484,0.24294208,-0.08066222,-0.059774652,0.14899404,0.0462565
2015-03-17,0.100006103515625,-0.011551911,-0.01675746,-0.05111026,0.01887202,-1.8864657e-06,-0.25036794,-0.30569825,-0.22111914,-0.23375201,-0.24151492,-0.075396255,-3.0013962,-2.9374154,-1.1257777,1.3601909,0.00094705675,0.042710114,-2.125224,0.06094441,0.09462527,0.105744146,-0.6845537,-0.039739907,0.26198614,-0.025188738,0.24188899,-0.08607432,-0.056842804,0.14528057,0.039057184
2015-03-18,-0.1500015258789062,-0.0127390865,-0.020078482,-0.05111026,0.017997725,-0.00039627549,-0.32164347,-0.30569825,-0.23986131,-0.23375201,-0.30522376,-0.08715746,-2.5484276,-2.9184327,-1.0168834,1.3725592,-0.010235267,0.040160764,-2.1201231,0.05486501,0.095220074,0.11208348,-0.6834653,-0.0363136,0.26198792,-0.053586856,0.24027412,-0.08981232,-0.057249352,0.14321128,0.03697629
