Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-24,-63.0,4.697403,4.270453,3.9566214,4.347975,6.3349333,18.666077,-49.672634,-58.995182,8.517148,7.5444307,-36.950977,-19.109945,-17.035036,31.612865,4.607658,6.931727,10.850086,6.951275,27.721767,-9.720348,3.9409971,5.691915,1.3617498,4.5494914,18.467936,21.770735,38.568108,1.6326225,0.87352186,3.4786298
2015-02-25,58.0,4.652189,4.423172,4.1173973,4.709987,8.078166,42.41174,45.838978,56.07854,26.217817,31.245615,-31.405247,-9.710831,-2.8313239,25.893864,4.552218,7.345405,11.017549,8.043497,27.631992,-9.989059,3.9680545,6.2977552,1.3301898,4.568238,18.745398,21.754007,40.016823,1.6373177,0.90877753,3.4223628
2015-02-26,2.0,4.209871,4.2844505,3.6399145,4.1668615,7.2271504,29.751135,22.680342,13.695069,24.027176,29.579748,-37.401333,-45.87523,-45.490635,26.296204,4.858306,6.4343505,10.781323,7.5513496,26.970436,-9.876802,4.016416,5.2557864,1.2529433,4.570852,18.922369,21.770836,34.551743,1.6316925,0.8636884,3.4262097
2015-02-27,121.0,4.153654,3.4333167,3.6525755,4.008194,4.9744015,27.954586,107.19883,121.614204,32.32691,24.993385,-45.211624,1.5581077,10.678653,28.550768,6.403015,5.7925315,10.600652,6.947469,26.507393,-9.561868,4.011011,3.561717,1.177709,4.566392,19.003832,21.783722,33.7279,1.6249108,0.808345,3.4810843
2015-03-02,17.0,3.0261111,2.5303793,2.7406416,2.8770475,2.4146008,-4.4205527,9.400593,20.829641,4.167163,-2.9571774,-84.34103,-38.484715,-52.10093,33.275352,-8.722593,3.6329534,10.305544,3.072888,26.48938,-9.9913645,3.929581,1.7259654,1.1168432,4.5542397,18.872324,21.857506,12.809931,1.605046,0.72371674,3.6758435
2015-03-03,-25.0,3.2723715,2.6353602,2.8477776,3.3406005,2.8793023,3.6021233,8.411844,-24.102102,8.126888,-4.090397,-89.629486,-52.07041,-69.91559,33.826954,-10.882158,3.094909,10.300202,1.7930967,26.77998,-10.0589285,3.8426309,-0.96503747,1.0449162,4.540718,18.658903,21.878496,7.237749,1.6005896,0.7134924,3.780297
2015-03-04,45.0,3.5108693,2.3208714,2.9724705,2.8455954,3.2141805,12.114682,42.96775,39.662937,6.200677,0.99755156,-76.083664,-19.677275,-29.077972,32.397385,-3.5713432,3.585179,10.309139,3.9977012,25.573847,-9.520675,3.8682706,-0.3843956,0.95169526,4.5184083,18.49699,21.846188,17.990995,1.6075408,0.68791854,3.599125
2015-03-05,-115.0,3.0222335,2.8982124,2.5195584,2.6221683,3.3495023,3.4207826,-79.821815,-102.80664,-14.646588,-10.778703,-77.09654,-44.831123,-57.740543,32.420845,-5.4281073,3.531794,10.291155,3.6339097,25.417679,-9.548818,3.9018,0.73503953,0.8632142,4.4964767,18.361444,21.857325,18.911444,1.6037416,0.67075497,3.619047
2015-03-06,130.0,3.953075,3.416726,3.4581373,3.8797276,5.1707335,37.348606,107.90379,125.86382,48.510742,28.895674,-30.465017,-14.744672,9.419101,25.66365,19.78516,5.153742,10.453257,7.6027236,24.691282,-8.51151,3.9998443,0.8754844,0.75011754,4.46593,17.978058,21.80973,30.236189,1.6182598,0.6887485,3.4458761
2015-03-09,43.0,1.2701459,0.8482717,1.7807585,1.2776749,0.39343047,3.9770823,-35.91619,-21.114967,-18.515871,-1.8380886,-81.034904,-62.298187,-74.28402,31.991161,-6.84399,2.1459894,10.109675,2.01301,24.844992,-9.7970295,4.0061073,-1.0264088,0.6523976,4.4305625,17.532934,21.882465,5.7407184,1.5943749,0.62540835,3.6230168
