Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-02,2.506109952926636,2.521689891815185,2.505150079727173,2.506089925765991,0.0146200656890869,-4.113421868895888,1.2035069201691422,-0.0519383161309859,-1.6120505836416212,1.7251451930066493,0.2340489463167343,0.5932086245135457,0.013787911,0.013659862,0.014940039,0.014899252,0.014344475,0.0064676134,0.006664489,0.004574608,0.010660745,0.009550715,-0.032105044,0.3266113,0.021359053,0.018832117,-0.2093899,0.0025236243,0.027379878,0.0029602265,0.012222686,0.011661145,-0.0022377847,0.009370363,0.05531048,0.0048518446,-0.0062701786,0.0035547642,-0.01778016,0.016920429,0.018119568,0.004251086
2015-03-03,2.520780086517334,2.5380098819732666,2.5081899166107178,2.520709991455078,0.0119199752807617,-4.029494138531661,1.4485347123232826,-0.1902199226031548,-1.646995016057182,1.9952013640541355,0.1881671108024686,0.4283761676417075,0.013787911,0.013659862,0.014940039,0.014901228,0.014344475,0.0064676134,0.006664489,0.012252808,0.009887172,0.00653478,-0.041195694,0.31301558,0.025524298,0.020764172,-0.21927516,0.002983992,0.028427739,0.002994188,0.012411169,0.011715561,-0.0022377148,0.01011043,0.055309568,0.004954766,-0.006270529,0.0030996157,-0.017867643,0.01692043,0.01817043,0.004344209
2015-03-04,2.53302001953125,2.568609952926636,2.532259941101074,2.53262996673584,0.0293900966644287,-3.972135411841004,1.699845218080904,-0.3138666742804925,-1.5828642829156956,2.17230942615918,0.2059339322887631,0.1983527002001631,0.013787911,0.013659862,0.014940039,0.014902884,0.014394304,0.0064676134,0.006664489,0.012252808,0.012198177,0.00653478,-0.048796553,0.29786727,0.029390119,0.022592926,-0.23375174,0.0034531783,0.029374583,0.0030421438,0.012509079,0.011815873,-0.0022408245,0.010181458,0.05530916,0.005034174,-0.0062710224,0.0028281761,-0.017951947,0.016920432,0.01832462,0.004547584
2015-03-05,2.5620899200439453,2.608129978179932,2.5597898960113525,2.562020063400269,0.0437099933624267,-3.876380643118852,2.251338471693052,-0.4964433632128702,-1.34278528085127,2.529869580385822,0.1549072380372722,-0.1401069377684159,0.013787911,0.013659862,0.014940039,0.01492305,0.014570833,0.0064676134,0.006664489,0.036742236,0.016279256,0.00653478,-0.059170738,0.2734211,0.03730147,0.025981046,-0.27735242,0.0046058614,0.031078901,0.0031037042,0.013950589,0.012829008,-0.0022367164,0.009445585,0.05530859,0.0051007173,-0.0062713986,0.0028256802,-0.018159047,0.016920434,0.018961981,0.0052715866
2015-03-06,2.605410099029541,2.64667010307312,2.573899984359741,2.605730056762696,0.0169699192047119,-3.752825095390925,2.7839418756208456,-0.6902590286255263,-1.04909197029725,2.685872920812906,0.1877789594558876,-0.461851230723057,0.015686518,0.013659862,0.014996522,0.015248195,0.017764578,-0.006546703,0.008116818,0.18983632,0.0030443538,0.012511344,-0.06277325,0.24933983,0.04162094,0.028470932,-0.30311167,0.0056865364,0.032024805,0.00320742,0.01542228,0.013673701,-0.0021340968,0.008413954,0.055308074,0.005174775,-0.006272058,0.003191161,-0.018291056,0.016920438,0.01950629,0.006100294
2015-03-09,2.623579978942871,2.631599903106689,2.590409994125366,2.6226999759674072,-0.0195798873901367,-3.772417820459285,3.113158397195221,-1.0127154496411843,-0.2926257802252607,2.221926970444988,0.7771003662907553,-0.6511228754065332,0.013787911,0.013659862,0.014940039,0.014907886,0.014428426,0.0064676134,0.008116818,0.007522855,0.015903722,0.012511344,-0.052158758,0.19774188,0.043171383,0.03198294,-0.3185592,0.00664524,0.030154157,0.0038455864,0.01640425,0.015409855,-0.0020135986,0.0069456347,0.055307895,0.0052505503,-0.0062709143,0.004949196,-0.018421412,0.016920438,0.02094222,0.0067511904
2015-03-10,2.60263991355896,2.6450400352478027,2.6010799407958984,2.6031200885772705,0.0331699848175048,-3.9173525897014607,2.723085221919281,-0.8875070127951611,0.1742369766585572,1.305194021830394,1.189664050120434,-0.3899537438192066,0.013678223,0.013659862,0.014940039,0.014900285,0.014279637,0.0064676134,0.008116818,0.004574608,0.008181525,0.011366828,-0.034216993,0.19612083,0.032234713,0.02935357,-0.3022419,0.0062989583,0.027181346,0.004382223,0.014106785,0.0149438325,-0.001928768,0.0052904114,0.055308517,0.0053107534,-0.006268314,0.0032057557,-0.018315496,0.016920436,0.021577623,0.0058113053
2015-03-11,2.6362900733947754,2.643699884414673,2.605839967727661,2.6362900733947754,-0.0250501632690429,-3.8239428516947176,3.2676320247806943,-1.1559124645124834,0.3434301565421312,1.536993211080297,1.2181229130130506,-0.800853736007663,0.013678223,0.013659862,0.014940039,0.014899659,0.014286818,0.0032365508,0.008116818,-0.00015534545,0.0054765055,0.011366828,-0.038390245,0.16091053,0.039229285,0.03339034,-0.33185893,0.006972467,0.02809282,0.0044790152,0.015414638,0.016570129,-0.0018338606,0.003757676,0.055309072,0.0054409876,-0.0062659783,0.0034823064,-0.018453544,0.016920438,0.0215431,0.0060098125
2015-03-12,2.6116600036621094,2.613189935684204,2.584700107574463,2.6112399101257324,-0.02524995803833,-3.955363885797881,2.627424795247002,-0.700978292235766,0.0440180286926215,0.8970103201943801,0.90845862458349,-0.5805508000452243,0.013678223,0.013659862,0.014936163,0.014895465,0.014279637,0.0064676134,0.008116818,0.004574608,0.006700905,0.011366828,-0.035525415,0.20019937,0.031765483,0.027657354,-0.30991524,0.0046596797,0.027077805,0.0036338195,0.0112189455,0.01238592,-0.0017133233,0.0022797314,0.05530985,0.0054571717,-0.006264488,-0.00026091366,-0.017970214,0.016920432,0.02003627,0.0047796164
2015-03-13,2.5860800743103027,2.6458001136779785,2.585129976272583,2.5859899520874023,0.0438899993896484,-4.012982065256369,2.1341869840311225,-0.2497174483289125,-0.3708407141088868,0.5911174861011882,0.634610503581185,-0.3943576756512991,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.0033505838,0.0053902664,-0.036902633,0.22941685,0.028679904,0.023972657,-0.3133469,0.003161382,0.02705871,0.002850242,0.009576689,0.009832607,-0.0016568432,0.0011995734,0.05531026,0.005444953,-0.006263933,-0.0010841059,-0.017625475,0.016920429,0.01885872,0.004437737
