Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-02,0.0146200656890869,0.013787911,0.013659862,0.014940039,0.014899252,0.014344475,0.0064676134,0.006664489,0.004574608,0.010660745,0.009550715,-0.032105044,0.3266113,0.021359053,0.018832117,-0.2093899,0.0025236243,0.027379878,0.0029602265,0.012222686,0.011661145,-0.0022377847,0.009370363,0.05531048,0.0048518446,-0.0062701786,0.0035547642,-0.01778016,0.016920429,0.018119568,0.004251086
2015-03-03,0.0119199752807617,0.013787911,0.013659862,0.014940039,0.014901228,0.014344475,0.0064676134,0.006664489,0.012252808,0.009887172,0.00653478,-0.041195694,0.31301558,0.025524298,0.020764172,-0.21927516,0.002983992,0.028427739,0.002994188,0.012411169,0.011715561,-0.0022377148,0.01011043,0.055309568,0.004954766,-0.006270529,0.0030996157,-0.017867643,0.01692043,0.01817043,0.004344209
2015-03-04,0.0293900966644287,0.013787911,0.013659862,0.014940039,0.014902884,0.014394304,0.0064676134,0.006664489,0.012252808,0.012198177,0.00653478,-0.048796553,0.29786727,0.029390119,0.022592926,-0.23375174,0.0034531783,0.029374583,0.0030421438,0.012509079,0.011815873,-0.0022408245,0.010181458,0.05530916,0.005034174,-0.0062710224,0.0028281761,-0.017951947,0.016920432,0.01832462,0.004547584
2015-03-05,0.0437099933624267,0.013787911,0.013659862,0.014940039,0.01492305,0.014570833,0.0064676134,0.006664489,0.036742236,0.016279256,0.00653478,-0.059170738,0.2734211,0.03730147,0.025981046,-0.27735242,0.0046058614,0.031078901,0.0031037042,0.013950589,0.012829008,-0.0022367164,0.009445585,0.05530859,0.0051007173,-0.0062713986,0.0028256802,-0.018159047,0.016920434,0.018961981,0.0052715866
2015-03-06,0.0169699192047119,0.015686518,0.013659862,0.014996522,0.015248195,0.017764578,-0.006546703,0.008116818,0.18983632,0.0030443538,0.012511344,-0.06277325,0.24933983,0.04162094,0.028470932,-0.30311167,0.0056865364,0.032024805,0.00320742,0.01542228,0.013673701,-0.0021340968,0.008413954,0.055308074,0.005174775,-0.006272058,0.003191161,-0.018291056,0.016920438,0.01950629,0.006100294
2015-03-09,-0.0195798873901367,0.013787911,0.013659862,0.014940039,0.014907886,0.014428426,0.0064676134,0.008116818,0.007522855,0.015903722,0.012511344,-0.052158758,0.19774188,0.043171383,0.03198294,-0.3185592,0.00664524,0.030154157,0.0038455864,0.01640425,0.015409855,-0.0020135986,0.0069456347,0.055307895,0.0052505503,-0.0062709143,0.004949196,-0.018421412,0.016920438,0.02094222,0.0067511904
2015-03-10,0.0331699848175048,0.013678223,0.013659862,0.014940039,0.014900285,0.014279637,0.0064676134,0.008116818,0.004574608,0.008181525,0.011366828,-0.034216993,0.19612083,0.032234713,0.02935357,-0.3022419,0.0062989583,0.027181346,0.004382223,0.014106785,0.0149438325,-0.001928768,0.0052904114,0.055308517,0.0053107534,-0.006268314,0.0032057557,-0.018315496,0.016920436,0.021577623,0.0058113053
2015-03-11,-0.0250501632690429,0.013678223,0.013659862,0.014940039,0.014899659,0.014286818,0.0032365508,0.008116818,-0.00015534545,0.0054765055,0.011366828,-0.038390245,0.16091053,0.039229285,0.03339034,-0.33185893,0.006972467,0.02809282,0.0044790152,0.015414638,0.016570129,-0.0018338606,0.003757676,0.055309072,0.0054409876,-0.0062659783,0.0034823064,-0.018453544,0.016920438,0.0215431,0.0060098125
2015-03-12,-0.02524995803833,0.013678223,0.013659862,0.014936163,0.014895465,0.014279637,0.0064676134,0.008116818,0.004574608,0.006700905,0.011366828,-0.035525415,0.20019937,0.031765483,0.027657354,-0.30991524,0.0046596797,0.027077805,0.0036338195,0.0112189455,0.01238592,-0.0017133233,0.0022797314,0.05530985,0.0054571717,-0.006264488,-0.00026091366,-0.017970214,0.016920432,0.02003627,0.0047796164
2015-03-13,0.0438899993896484,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.0033505838,0.0053902664,-0.036902633,0.22941685,0.028679904,0.023972657,-0.3133469,0.003161382,0.02705871,0.002850242,0.009576689,0.009832607,-0.0016568432,0.0011995734,0.05531026,0.005444953,-0.006263933,-0.0010841059,-0.017625475,0.016920429,0.01885872,0.004437737
2015-03-16,-0.0069899559020996,0.013678223,0.013659862,0.014936163,0.0148899,0.014222376,0.0032365508,0.006664489,-0.00015534545,-0.0018634516,0.0053902664,-0.04445759,0.1970648,0.034547135,0.026887817,-0.322867,0.0038691098,0.02835972,0.0030148681,0.010603109,0.011236718,-0.0015733977,-3.139107e-05,0.055310503,0.005438287,-0.00626422,-0.0006535825,-0.017759938,0.016920432,0.01876557,0.0046430556
2015-03-17,-0.0121400356292724,0.013678223,0.013659862,0.014936163,0.014887683,0.014222376,0.0032365508,0.006664489,-0.00015534545,-0.0018634516,0.0053902664,-0.045589074,0.20777279,0.033895727,0.025363348,-0.32160968,0.0026929118,0.028477661,0.002604979,0.009224576,0.009835433,-0.0015891594,-0.0011682248,0.0553104,0.0053960066,-0.0062652985,-0.0013627828,-0.017504353,0.01692043,0.017550927,0.003996837
2015-03-18,-0.0411000251770019,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,-0.00015534545,0.0038057491,0.0053902664,-0.042091645,0.22789907,0.032791685,0.02238487,-0.31411523,0.0014889856,0.027920755,0.0021023806,0.008114607,0.008787088,-0.0016070538,-0.0019525978,0.05531021,0.0053183,-0.0062670326,-0.0020544315,-0.017271236,0.016920429,0.016382918,0.0033773584
2015-03-19,0.0326399803161621,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.0033505838,0.0053902664,-0.031677276,0.2933655,0.016238652,0.012828166,-0.30554065,-0.0011676521,0.026176164,0.0007029028,0.0052163205,0.00585515,-0.0017669162,-0.003000874,0.05531132,0.0051478427,-0.006269022,-0.0033656256,-0.016878841,0.016920425,0.0134811215,0.0016636533
2015-03-20,-0.0250699520111084,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.005300823,0.0053902664,-0.025951719,0.32997477,0.0125253415,0.010127499,-0.28765148,-0.0008704158,0.025991615,0.0010856363,0.0066921622,0.0072925724,-0.0019426745,-0.0026159864,0.055312186,0.005049434,-0.006270907,-0.0025247866,-0.016975947,0.016920425,0.014236598,0.0019370253
2015-03-23,-0.0366499423980712,0.0134628955,0.013659862,0.014932309,0.014880194,0.014206651,0.00411754,0.004633963,0.004574608,0.0031145103,0.0023943419,-0.026086157,0.40256342,-0.00195296,-0.00027715872,-0.28263527,-0.0026202342,0.025076281,0.00014522029,0.004015685,0.00593567,-0.002165636,-0.00203723,0.05531371,0.004912074,-0.0062729036,-0.0024282224,-0.016932497,0.016920425,0.012027051,0.00017605172
2015-03-24,0.014859914779663,0.0134628955,0.013659862,0.014932309,0.014880194,0.014184072,0.00411754,0.004633963,-0.0025790762,-0.00100636,0.0023943419,-0.025278112,0.40064788,-0.0016477163,-0.0022226358,-0.2905851,-0.004672316,0.02526041,-0.0010207127,0.00023281117,0.0041446406,-0.0025145803,-0.002812583,0.055315334,0.004676367,-0.006274705,-0.003194633,-0.016993903,0.016920427,0.009079354,-0.0016288821
2015-03-25,0.03056001663208,0.0134628955,0.013659862,0.014932309,0.014879041,0.014184072,0.00411754,0.004633963,-0.004440251,-0.0014072795,0.0023943419,-0.021669613,0.40823504,-0.002663198,-0.0033684308,-0.28675446,-0.005562543,0.025236148,-0.0013455468,-0.0010479976,0.0043558637,-0.0029011304,-0.0035532778,0.055317834,0.004341704,-0.0062761037,-0.0032180576,-0.017090414,0.016920427,0.007941547,-0.0023208167
