Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-05,4013.10009765625,4013.10009765625,3999.60009765625,4027.0,-16.0,-2.989028743585014,0.6405758986128689,-0.0223012955087801,-0.4946022409910431,-0.0154355607649484,-0.5650394003393967,-0.0141117675417428,-0.2905807283364046,-0.972661058387966,0.2377626292326723,0.0652605350904307,-0.2353703984224447,-0.4443145086416977,-0.565122870455086,0.2762203839531435,-1.4193221,-0.43452772,0.11457212,-1.8762853,-1.4986295,-9.58809,-11.809383,-10.349031,-12.164067,-9.811228,-47.81482,-39.964607,-95.38868,1.5545983,37.865936,-10.913351,-4.926175,-21.828215,7.129679,-50.145462,19.591831,-100.89124,2.197537,-0.989247,-9.720515,35.775555,-34.45718,17.032797,-166.90842,8.50769
2015-03-06,4010.199951171875,4015.0,4000.89990234375,4011.0,14.0,-3.962611327213541,0.5383642346671231,-0.1348669152835944,-0.200704644774338,0.1161745145505056,-0.6494482337260057,-0.0479303453953319,-0.5221342853764533,-1.2119453069725536,0.1932720278321928,-0.0980224525356998,-0.2247061043328709,-0.4079060007824054,-0.4508396423977264,0.283321511561705,1.0928203,0.27479613,0.68933314,0.7206689,2.0524254,3.80305,-1.6388509,9.131326,2.8851006,4.8728676,-34.72988,-130.0749,-86.42755,18.64184,46.976902,-10.912963,-5.297857,-19.123472,13.921897,-51.210686,19.332825,-93.59928,2.1967678,-0.6262364,-37.87306,37.69898,-36.677525,17.090078,-165.50699,7.0913057
2015-03-09,4037.5,4037.5,4007.10009765625,4025.0,-20.0,-4.431991391892382,0.6920882889498454,0.0833791393763046,-0.3240197825243999,0.0019852703567887,-0.4223412451106216,0.6338510980524447,-1.0560895568225674,-0.859841856199482,1.266511148866114,0.1926708039561188,-0.874782244881146,-0.0976264116842006,-0.8477623587100241,-0.125406769797782,0.8799937,0.3851191,0.7722746,0.82533324,2.3931623,6.4750986,2.8043933,1.8578901,10.3020735,12.237107,-29.061924,107.466965,-190.80183,12.94526,112.61638,-10.927091,-8.121753,-15.129028,20.427973,-52.78237,21.263704,-35.359215,2.1944704,-2.714711,-73.985214,40.984364,-40.770306,17.173037,-180.4218,6.213848
2015-03-10,4017.800048828125,4017.800048828125,4010.0,4005.0,-3595.0,-5.665293344390316,0.425567647540315,-0.1889994054437123,0.1545333096392183,0.2198906507595913,-0.5442402521974472,0.4429030885813126,-1.18902065521035,-1.2349812747310112,0.8382974995148692,-0.2889788141680132,-0.752559271514696,-0.0656690864697697,-0.6134995553571768,-0.2110636694725104,-22.231722,-41.25178,-27.05947,-86.112114,-333.89172,-1370.5167,-1363.1519,-1297.543,-2210.5203,-1249.1561,-31.650547,-126.5688,-88.50304,33.52534,29.900278,-8.66075,5.9575257,-6.975359,40.27758,-53.62275,23.002428,10.531585,2.1938212,-3.0504935,-109.10585,30.626776,-30.629581,17.385479,-166.15465,8.504506
2015-03-11,4022.89990234375,4022.89990234375,3924.800048828125,410.0,3605.0,-41.47053046027818,-45.663383293980885,-35.97671473151132,23.03698044972519,12.191164462162506,-8.651095123155368,-5.0372075765133575,-8.583210127265577,9.186401232884698,2.03009396722266,-1.97775135148508,0.7450665854667173,-0.4411692105909003,0.4677512526282846,1.5665398301473237,981.3062,229.38063,101.12563,768.2018,579.42035,3626.1853,3617.8955,3695.0854,3721.4373,3622.747,3383.7224,-9618.766,1999.7465,3565.6562,2287.541,2415.0015,2555.761,3172.62,5968.2754,2730.2366,78.388596,1179.8903,2.1913788,-0.9841556,-157.97815,2537.8381,3022.5967,116.13914,954.45996,1757.9064
2015-03-12,3944.39990234375,4017.0,3927.300048828125,4015.0,-12.0,-3.5257921267298893,-30.07824492985156,-11.254576152444333,-6.566140835053799,-2.628206472894113,6.441593654966935,13.895814773935012,-0.9258014825601132,-4.505025882003424,-4.251141904796986,8.749448920838796,6.720936900644171,2.154914712602844,0.2761126965809934,5.567587977365688,117.123215,11.919353,17.781336,104.175835,2.84314,349.93002,130.10605,445.7086,-13.548368,342.58484,95.55253,-2216.4495,-393.54605,-240.5139,2318.5347,580.2222,560.17786,794.65045,1540.3208,576.64703,89.77299,884.22626,2.189115,-1.663607,-140.43005,171.15355,38.023594,10.023233,-22.142845,-79.64154
2015-03-13,3937.39990234375,3941.199951171875,3937.39990234375,4003.0,3.0,12.9992190777564,-26.104246796375502,-6.348556163909434,-9.03638285857604,-2.3446482006837965,0.8187895267630892,10.795872585191969,0.2356077263448607,0.0188161079126833,-2.5190079730418837,0.2554040214865785,3.3364432801615336,-2.535264953414331,2.540985382558208,-0.3610610138937496,-4.6867104,-0.99797255,0.14917657,-3.8507426,-1.3862891,-0.9419404,-7.993884,4.1189713,6.315938,-6.066459,-63.209366,-1387.2012,1046.1384,-495.3933,1479.6377,457.19366,429.697,479.5164,1207.0708,453.2958,80.304924,-285.1022,2.1928766,-1.9675277,-97.99609,50.25843,150.00049,16.805544,-67.86715,-4.6710835
2015-03-16,3968.89990234375,4005.0,3913.0,4006.0,-2.0,-3.806427048824232,-21.46316083604156,-1.5858725153520223,-10.465534511270404,-2.905045169554564,0.9476300492924828,6.002261679174643,0.1000611481267682,0.1718550471524061,-1.1229022210582542,-2.8041847950300745,0.0788518632532686,1.1304395981721385,1.8263611851324288,-3.5593381629314087,-1.8555864,-0.9797866,0.18191588,-9.828667,-6.546008,-5.8009877,-8.261233,-10.711753,-12.977447,-3.885138,-62.395042,-947.906,536.27673,-121.262344,413.89807,365.1133,372.69568,515.5111,911.9471,365.45303,58.383774,-65.15834,2.1897984,-2.7895849,-50.800934,20.152199,-8.471855,19.092484,-23.220892,-42.866776
2015-03-17,3901.5,3995.0,3901.5,4004.0,-13.0,-3.091497082799163,-19.43205400094603,0.6292762069111968,-10.002652660740823,-2.063067874892088,0.2511230628390261,4.47119151797708,-0.4870040487351097,0.3334743735236615,-1.7629845138686695,-2.0891811078839586,-0.567838418328503,-0.2195094130791469,3.6087173264160857,-6.223001176944288,-2.8412726,-0.26736593,0.08460744,-2.11677,-0.6629933,-5.083809,-5.963529,-2.1233523,-22.489428,-8.679662,-90.579834,-955.09357,513.0311,-137.97076,352.33392,324.26404,343.85623,412.46658,835.26263,305.0752,23.746275,-66.043396,2.189825,-3.1907544,0.21571001,34.450455,-67.63925,19.233692,-19.307133,-7.4445324
2015-03-18,3929.10009765625,3995.0,3916.89990234375,3991.0,-1.0,-3.3565316501779474,-14.88776716539041,3.1978448828225514,-9.157500060182066,-2.1787070873116225,-1.8538230025375677,-0.5758027101979749,1.7326333350648666,0.5890636857240762,-1.0053189404615828,-6.319665104409316,-3.8807396499655824,3.258141388204693,-0.2838556880184404,-3.442090440876958,-14.326415,-1.1526359,-1.3924174,-14.581411,-1.6962298,12.312806,-26.869562,30.900452,1.949769,19.750078,-167.73778,-797.45557,332.19962,50.49848,-776.1272,227.85527,239.58055,377.30875,639.79083,173.72119,7.989786,15.872945,2.1886675,-3.3622537,78.838425,60.354733,-62.16937,19.60156,-25.52407,-4.382863
2015-03-19,3813.60009765625,3993.0,3813.60009765625,3990.0,3.0,-3.1494688342629105,-13.453522842213223,5.074151648106509,-8.423191730061053,-2.7511231992062704,-3.379124809339709,-5.248149104209365,1.190925760006359,1.0576988174206734,0.2728460622989365,-6.200296625314124,0.7020985724113069,9.785941588334868,-5.179894883462257,6.975821756476808,-3.214015,-0.36482978,-0.09239305,-2.7420154,-6.1731086,-3.920445,-34.316395,4.889503,-30.846558,-10.5116825,-164.95773,-1135.7668,735.42004,378.62656,357.31683,181.05002,162.25813,387.18066,607.4564,112.205894,-26.269928,47.777977,2.1911392,-3.2329757,117.15306,97.752235,-22.381786,8.850835,-61.21679,-20.405273
2015-03-20,3940.10009765625,3997.0,3908.60009765625,3993.0,-3.0,-3.5152633044312305,-11.42053101384916,7.545302622024703,-7.241703166802466,-0.5654072254920767,-4.446890732408849,-5.761641322517857,-3.11932022241158,0.6892642582497828,1.905753902024904,-0.2101100863273492,5.520534174013831,5.108435871043577,-1.5735038706703508,5.099270111216187,-7.129776,-0.268623,-0.06874728,-4.064087,-0.48275256,-1.6243476,-25.352077,-12.542663,-4.541836,1.3320992,-42.368397,-423.71066,111.54467,125.76325,2604.6558,119.51906,96.07822,233.96426,403.22775,36.472305,-42.575596,-149.04097,2.1915324,-3.145123,118.19743,71.98198,-28.928202,10.897347,-120.70933,5.1895723
2015-03-23,3883.89990234375,3995.0,3883.89990234375,3990.0,5.0,-3.150740575026525,-10.490132569667198,8.428549043196815,-6.164559825534225,0.5432856388769467,-4.433877070806076,-5.214630257851572,-4.162642660763892,0.0278540546131347,0.7793093020913712,0.8389809245039265,4.1804730160575385,1.9710613264569776,1.161211315155297,0.3743703244298096,-2.736828,0.0036718224,0.09651482,-1.3799212,0.405326,0.35791022,-30.052536,19.856531,-18.195843,-11.963362,-61.08502,-497.79807,33.78089,44.402077,2353.1624,77.873405,58.58479,225.27805,317.66022,9.965408,-58.848637,-274.88043,2.1843982,-2.6321409,119.037704,33.221577,26.18965,22.989958,-121.655914,-20.67564
2015-03-24,3897.5,3995.0,3897.5,3995.0,0.0,-3.095956867169484,-9.355878808581789,9.387775052493437,-5.177325260119606,1.4035155135682609,-4.713867622727542,-5.197349676271276,-5.417575259764644,-0.453506602162012,0.5724949426935975,1.7743982215954677,5.012717435981282,0.2475614144507952,2.6021179062368174,-1.2297647143183212,-3.6309812,-3.9568145,0.06588475,-3.0190706,-1.4379938,0.13004069,-30.052536,23.839094,-16.042274,-11.866626,-41.192364,-343.06842,-80.52154,-36.48085,2688.9126,49.882195,28.776884,197.5119,286.1184,-16.14058,-71.63384,-284.8837,2.1858013,-2.235073,109.71454,31.895622,-15.410597,21.128359,-135.28549,-49.19346
2015-03-25,3990.0,3991.0,3990.0,3995.0,-2.0,0.9345638729520064,-7.463818195252346,12.327927785888004,-6.844930017551438,2.9925441333457568,-4.2750542834829925,-3.215636648096297,-5.431535638755217,-1.970740280428359,-0.3581902606959456,1.650786823463396,5.127072026569153,-3.3986486959724345,4.774715732295301,-5.5653678929253445,-102.20392,-7.1752596,-4.818359,-41.652405,-51.581284,-247.89838,-12.77028,9.72171,4.8998876,-15.365876,-87.20204,597.2836,-385.2833,-293.9312,2649.6384,33.03803,-8.36729,129.18312,271.0256,-58.79653,-83.30964,-365.26904,2.189983,-1.5248725,94.37459,45.839775,-147.22058,17.037746,-176.59486,19.143963
2015-03-26,3917.39990234375,3995.0,3912.60009765625,3993.0,-3.0,-3.163108838645253,-7.774849682713421,10.464029337746428,-3.5983580202095258,1.8493402473955676,-4.763732694738909,-4.689929354244407,-6.458468880769956,-1.1481488044335155,-0.2051065675958965,-0.1123616629411263,2.6079082159080795,-0.1146583066106405,2.7750360414904045,-3.230047379150852,-3.6309812,-0.7825079,-2.1530652,-3.0190706,-18.643415,-0.6258564,-30.052536,-209.56778,4.6761937,25.9866,-71.763626,-175.38603,-157.30684,-112.19456,2066.2998,33.540787,14.791282,176.09117,218.67278,-45.994827,-105.91524,-300.13873,2.1863923,-1.0335621,49.963646,45.86266,-53.6511,23.190012,-151.92255,-48.136604
2015-03-27,3950.60009765625,3993.0,3905.60009765625,3990.0,1.0,-3.5871698471124844,-4.11186925856243,14.805941482045355,4.611000287018888,1.1476720778633462,-4.845048297053573,-1.3999669784774915,-5.138938042814476,1.3344759813417046,-6.56819508576088,2.431873194866401,-4.053874433813199,0.244724333535463,2.8461169399392667,0.4290037118291841,-76.241234,-11.658941,-13.054385,-97.66128,-27.90576,-259.73105,-22.605701,-86.04473,80.82363,-418.0128,-93.56666,-1206.9187,-1234.3107,-329.8518,1831.3682,1.1922156,-40.03066,49.7388,142.57727,-67.54791,-145.56201,-138.85152,2.187279,-2.6952522,3.3119583,10.107705,-193.56516,18.147078,-214.19078,-129.47307
2015-03-30,3907.10009765625,3993.0,3900.10009765625,3991.0,0.0,-3.125923393344242,-3.144337559217828,14.892458671579814,5.372357638511563,1.377752219251671,-4.676019184050963,-1.737363017967456,-5.234108286758993,1.467344926113562,-6.203811010077767,2.4777918840614555,-3.2567405725337544,0.3292291267495222,2.8369876644500267,0.5419301516548655,-99.14397,-23.878054,-20.687906,-127.945435,-76.49683,-662.1814,-31.570019,-722.3459,10.782312,-1357.6257,-91.127045,-1219.5353,-1065.9564,-293.40704,1884.9491,-4.9737678,-51.129684,28.085655,110.35338,-67.4294,-160.79672,-100.54504,2.1896195,-1.3808377,-39.28082,2.9531698,-188.89935,18.475094,-221.26106,-134.52252
2015-03-31,3903.89990234375,3993.0,3903.89990234375,3991.0,-71.10009765625,-3.0659368089658274,-3.8438734670973513,8.908064243257105,4.869860620141872,-0.7883910489240075,-0.916887246051814,1.5213982494570797,-0.0228129224686123,1.3170089572677042,-4.828370639200606,-0.9258859248583218,-3.3286913440752217,1.9102259107185475,0.3169208167257458,0.8300568771779219,-20.715725,-0.33961016,-1.1187084,-11.192989,-6.0677905,10.016707,-35.833874,30.660393,-20.08676,15.608951,-87.049866,-1013.6328,-577.3539,-135.76701,288.7647,-11.291985,-46.764572,-32.69877,30.09283,-63.489834,-134.70795,-103.61223,2.1807048,-2.241313,-83.42301,32.639,-127.60215,15.728944,-243.36778,-28.008413
2015-04-01,3916.300048828125,4003.0,3916.300048828125,3919.89990234375,85.10009765625,-4.008631656567268,-4.232957847977908,7.538963673978653,4.8263072619733,-0.8298550514279659,-0.6921465998302778,0.794618913722042,2.1300704920634086,3.100325635102553,-4.628040874298841,-0.6931125271743486,-2.383990619925624,1.6591479005775986,0.976844478225755,0.4380486566798867,-25.954426,-2.642434,0.06795843,-19.08413,-9.584973,29.630169,0.26528165,45.858887,35.227592,25.195501,30.996546,-1194.3701,-515.3831,-24.00405,247.8409,-11.319674,-45.59616,-24.665731,45.30904,-66.96422,-96.64982,-64.56323,2.1810308,-1.4613234,-126.59184,19.853731,-126.01965,15.08459,-258.57,-17.191034
2015-04-02,3912.39990234375,3995.0,3910.10009765625,4005.0,-111.800048828125,-2.952293191579413,-3.49425432539658,7.792367645963893,4.559153547513325,-1.148593913920183,-0.0255036526924964,1.6546925039245322,2.2068112458786437,3.08757597418194,-3.332452467834204,-0.2950492929879604,-2.0363499358172708,1.611046833588297,0.6442791727982184,0.3615093100291506,-3.6160712,-11.48332,-1.5793811,-5.5583677,-19.739737,-13.063537,-39.290276,-369.328,-195.16235,-18.206966,-59.074173,-890.1712,-464.57062,-119.77332,328.21204,-11.331637,-47.115215,-62.462326,11.195944,-65.04229,-55.6874,-98.34344,2.1809866,-1.1518902,-155.46608,8.030032,-141.65057,15.013275,-254.5955,-26.976038
2015-04-03,3894.699951171875,3894.699951171875,3894.699951171875,3893.199951171875,96.800048828125,-4.055951183377987,-4.671736390122862,6.047257896672334,5.968396206758258,-0.6626877581575397,0.3673898722372758,0.5342346742610443,3.078817423689153,2.2750229739017183,-4.225062589036482,-1.4799915047975691,-0.8512668061011002,1.8474702469903896,0.983057399778734,-0.3745107394293135,-1.2055181,1.2642488,0.6411077,0.06972291,2.473154,18.712801,6.226005,19.928457,20.533533,11.536653,-30.284597,-1226.654,-254.46602,-107.496994,-112.48818,-11.320561,-47.392292,3.941728,48.8902,-71.11906,-14.039965,-137.07913,2.181513,-0.28730473,-169.18921,31.691673,-146.47272,14.171951,-260.09686,-34.17371
2015-04-06,3852.39990234375,3995.0,3851.300048828125,3990.0,0.0,-3.089261440538311,-3.8726344285226575,6.470097926317591,5.188156985349811,-1.099025560477627,0.8920807433422916,1.6435925974775376,3.1638562774650323,2.7554504965463438,-3.3574143804882097,-0.925365737529996,-0.0589990546411026,1.649377757564193,0.2005174363194168,0.0158055849126347,-3.214015,-0.36482978,0.097315356,-2.7029357,-0.70316243,-5.724862,-34.316395,1.1403056,-30.541475,-10.5116825,-26.771866,-968.7576,-157.47049,-11.34746,86.77536,-11.332723,-47.18219,-46.753338,15.543584,-70.40781,1.6282655,-163.9289,2.1775622,-0.28055936,-178.19612,7.0421824,-100.15033,13.54347,-255.44795,-27.213129
2015-04-07,3869.800048828125,3993.0,3869.800048828125,3990.0,3.0,-3.0687598086096224,-3.5127803899184293,6.265051929996504,5.19163250298187,-1.184005142378623,1.2084855927043967,1.7670866479910945,3.581393746926359,3.08793191870025,-2.622101157755337,-1.0249610846345705,0.4595940570554202,1.5638732582682895,0.2667774276380443,-0.2019058666516098,-3.214015,-0.36482978,0.097315356,-2.7029357,-0.70316243,-5.724862,-34.316395,1.1403056,-20.819834,-10.5116825,-15.693383,-806.88007,-126.95784,-18.238424,122.70929,-11.354269,-47.196342,-60.203655,8.124069,-70.72057,18.419403,-214.04762,2.1787388,-0.38809654,-180.02658,0.22643706,-109.291565,13.441855,-252.23128,-30.107935
2015-04-08,3924.800048828125,3993.0,3913.60009765625,3993.0,-3.0,-3.170145086647695,-1.3076957559215387,4.44351252355071,5.073141971903367,-1.322706359555712,1.6650435245819537,1.4627253178239183,4.792821803760556,1.9795885018474368,-0.2496274509883533,-0.6043149889884463,0.3670712622226228,0.0094929596767446,-0.4690455322940539,-0.2856975568626932,-8.335361,0.030161932,0.23258464,-2.3425603,-6.225369,-3.4287646,-28.900229,1.3803669,-9.435753,-6.370559,-26.589035,-381.873,-300.6272,16.853914,-88.62001,-11.283962,-33.86351,-78.55012,6.8030157,-67.262314,23.069601,-264.8126,2.180368,-0.4613406,-190.25,-4.4929457,-96.002106,12.293889,-238.25298,-16.672344
