Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-05,-16.0,-1.4193221,-0.43452772,0.11457212,-1.8762853,-1.4986295,-9.58809,-11.809383,-10.349031,-12.164067,-9.811228,-47.81482,-39.964607,-95.38868,1.5545983,37.865936,-10.913351,-4.926175,-21.828215,7.129679,-50.145462,19.591831,-100.89124,2.197537,-0.989247,-9.720515,35.775555,-34.45718,17.032797,-166.90842,8.50769
2015-03-06,14.0,1.0928203,0.27479613,0.68933314,0.7206689,2.0524254,3.80305,-1.6388509,9.131326,2.8851006,4.8728676,-34.72988,-130.0749,-86.42755,18.64184,46.976902,-10.912963,-5.297857,-19.123472,13.921897,-51.210686,19.332825,-93.59928,2.1967678,-0.6262364,-37.87306,37.69898,-36.677525,17.090078,-165.50699,7.0913057
2015-03-09,-20.0,0.8799937,0.3851191,0.7722746,0.82533324,2.3931623,6.4750986,2.8043933,1.8578901,10.3020735,12.237107,-29.061924,107.466965,-190.80183,12.94526,112.61638,-10.927091,-8.121753,-15.129028,20.427973,-52.78237,21.263704,-35.359215,2.1944704,-2.714711,-73.985214,40.984364,-40.770306,17.173037,-180.4218,6.213848
2015-03-10,-3595.0,-22.231722,-41.25178,-27.05947,-86.112114,-333.89172,-1370.5167,-1363.1519,-1297.543,-2210.5203,-1249.1561,-31.650547,-126.5688,-88.50304,33.52534,29.900278,-8.66075,5.9575257,-6.975359,40.27758,-53.62275,23.002428,10.531585,2.1938212,-3.0504935,-109.10585,30.626776,-30.629581,17.385479,-166.15465,8.504506
2015-03-11,3605.0,981.3062,229.38063,101.12563,768.2018,579.42035,3626.1853,3617.8955,3695.0854,3721.4373,3622.747,3383.7224,-9618.766,1999.7465,3565.6562,2287.541,2415.0015,2555.761,3172.62,5968.2754,2730.2366,78.388596,1179.8903,2.1913788,-0.9841556,-157.97815,2537.8381,3022.5967,116.13914,954.45996,1757.9064
2015-03-12,-12.0,117.123215,11.919353,17.781336,104.175835,2.84314,349.93002,130.10605,445.7086,-13.548368,342.58484,95.55253,-2216.4495,-393.54605,-240.5139,2318.5347,580.2222,560.17786,794.65045,1540.3208,576.64703,89.77299,884.22626,2.189115,-1.663607,-140.43005,171.15355,38.023594,10.023233,-22.142845,-79.64154
2015-03-13,3.0,-4.6867104,-0.99797255,0.14917657,-3.8507426,-1.3862891,-0.9419404,-7.993884,4.1189713,6.315938,-6.066459,-63.209366,-1387.2012,1046.1384,-495.3933,1479.6377,457.19366,429.697,479.5164,1207.0708,453.2958,80.304924,-285.1022,2.1928766,-1.9675277,-97.99609,50.25843,150.00049,16.805544,-67.86715,-4.6710835
2015-03-16,-2.0,-1.8555864,-0.9797866,0.18191588,-9.828667,-6.546008,-5.8009877,-8.261233,-10.711753,-12.977447,-3.885138,-62.395042,-947.906,536.27673,-121.262344,413.89807,365.1133,372.69568,515.5111,911.9471,365.45303,58.383774,-65.15834,2.1897984,-2.7895849,-50.800934,20.152199,-8.471855,19.092484,-23.220892,-42.866776
2015-03-17,-13.0,-2.8412726,-0.26736593,0.08460744,-2.11677,-0.6629933,-5.083809,-5.963529,-2.1233523,-22.489428,-8.679662,-90.579834,-955.09357,513.0311,-137.97076,352.33392,324.26404,343.85623,412.46658,835.26263,305.0752,23.746275,-66.043396,2.189825,-3.1907544,0.21571001,34.450455,-67.63925,19.233692,-19.307133,-7.4445324
2015-03-18,-1.0,-14.326415,-1.1526359,-1.3924174,-14.581411,-1.6962298,12.312806,-26.869562,30.900452,1.949769,19.750078,-167.73778,-797.45557,332.19962,50.49848,-776.1272,227.85527,239.58055,377.30875,639.79083,173.72119,7.989786,15.872945,2.1886675,-3.3622537,78.838425,60.354733,-62.16937,19.60156,-25.52407,-4.382863
