Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,1141.9000244140625,1166.0,1137.800048828125,1165.0,1.0,0.0101962364382268,-1.137079665674757,-1.3183081028121353,0.9120465008752854,0.4033891925602361,1.4277535642610004,-0.7978528276143895,1.0986633020907637,-1.1175797529181724,-0.366487794104853,-1.45492749689594,0.7085933086345206,0.5339525063442423,-1.2227062568357885,-0.5026676,-0.82430446,-0.9685178,-0.500718,-0.4238604,-0.53790176,-2.2654238,-1.6134447,3.5066326,0.60410076,-261.19424,-8.187418,-60.929943,131.20822,122.14754,-7.7645936,-10.739574,-6.023802,-9.684627,-9.669157,-4.1338687,16.193533,3.659289,-1.6640872,-6.259828,14.943043,3.1859722,-27.60252,-1.604758,8.4429
2015-03-09,1148.199951171875,1166.0,1138.0999755859375,1166.0,-1.0,-0.0145586581195567,-1.318674066896694,-1.261379386921803,1.010332120134105,0.4259064056841622,1.326481068811502,-0.8625530241854404,1.173871927991161,-1.209532062126973,-0.5767414152203901,-1.2082461042543535,0.7694508081337121,0.7607358416047328,-1.3619285213341237,-0.5026676,-0.7207271,-0.94619024,-0.49502203,-0.4238604,-0.53790176,-0.48479697,0.123191066,3.9147205,0.97199756,-263.2829,-8.437452,-67.94722,159.25993,116.82515,-7.9842806,-10.874186,-6.023741,-9.687474,-9.42227,-4.559482,16.53821,4.082907,-2.473642,-6.403843,14.5514,2.1004264,-27.379427,-1.5244967,8.537661
2015-03-10,1141.199951171875,1166.0,1137.0999755859375,1165.0,0.0,-0.0021812108406649,-1.1313959611527258,-1.2606604527305332,0.9306503167426148,0.3054299344596025,1.3559880438763572,-0.6825861064450454,1.199942259008962,-1.327182154486089,-0.4360784428174256,-1.4957123501617249,0.6812796817460172,0.4630049356556797,-1.1108349208238937,-0.49555364,-0.82430446,-4.185887,-0.49822006,-0.4238604,-0.53790176,-2.2654238,-1.6134447,3.230531,0.46319833,-257.46313,-7.864253,-58.65665,155.96083,120.82924,-7.6895924,-10.6270895,-6.0230165,-9.682495,-9.605655,-6.532265,16.94009,4.700533,-2.9280925,-6.2338448,15.880685,3.613016,-27.531258,-1.6267989,8.559159
2015-03-11,1141.0999755859375,1165.0,1137.5,1165.0,0.0,-0.0021812108406649,-1.08507153117554,-1.2508760560838137,0.9140698388849582,0.2419514747087038,1.308578984503887,-0.5988190540110776,1.215018591676043,-1.382727843446493,-0.3869728187193946,-1.5356974781733643,0.649872801275786,0.4034888303637282,-1.0297878389406638,-0.5081247,-0.82430446,-1.1400874,-0.68970084,-0.4238604,-25.938389,-2.8078418,-3.7132745,3.6034646,0.3537932,-254.33588,-7.643353,-57.547207,155.03726,119.651474,-7.578193,-10.537959,-6.022826,-9.680188,-9.651824,-5.967518,16.914341,5.47465,-3.9639945,-6.061445,16.876343,3.8379567,-27.594252,-1.6695865,8.603369
2015-03-12,1143.0999755859375,1165.0,1138.0999755859375,1165.0,1.0,0.0101962364382268,-1.1398919086536656,-1.3364935251319467,0.7556573755221878,0.3942327604673626,0.4168962026974191,-0.94563446246735,0.5125739209277372,0.8750588519141329,0.6035514284538979,-1.038422465218542,0.3649728207158765,0.8926747122794699,-0.7747070104212219,-0.5081247,-0.82430446,-1.122785,-0.7012545,-0.4238604,-40.303658,-2.8078418,-5.5889597,-18.740393,-10.36408,-171.98497,-12.558254,-45.944645,16.876612,128.56929,-7.3553176,-10.675939,-6.0275307,-9.689807,-11.084115,-7.032694,16.699978,5.7795644,-3.7737393,-6.0144906,11.194046,1.4166422,-28.768686,-1.8403424,8.357654
2015-03-13,1141.0,1166.0,1136.5999755859375,1166.0,0.0,-0.0021812108406649,-1.1035181975363586,-1.3052864129026156,0.7935542865633656,0.4201607709330867,0.3146254354445311,-0.9987089439822968,0.5532030601962591,0.9300438232764574,0.5950616975782896,-0.8766903052369919,0.3603797452437799,1.061067809111277,-0.8079099252102793,-0.50639415,-0.82430446,-1.0860679,-0.5498562,-0.4238604,-14.903178,-2.2654238,-3.4891288,-18.740393,-0.4802188,-170.44496,-12.81354,-46.78213,16.048912,127.856636,-7.4821043,-10.681498,-6.0280685,-9.690007,-11.242049,-7.8572607,16.530361,5.73584,-3.748998,-6.136575,10.762715,1.4551644,-28.471771,-1.7748361,8.351212
2015-03-16,1144.5999755859375,1166.0,1136.0999755859375,1166.0,-1.0,-0.0145586581195567,-1.2374764913172407,-1.2777400785842423,0.7883385762777393,0.2927337704421862,0.4067957635400702,-0.7998690778862934,0.6956572693073612,0.4748903976419238,0.5300721053987303,-1.009862195913844,0.3611421944767879,0.9160449657994836,-0.7839870872256578,-0.50639415,-0.7207271,-0.97624433,-0.49792436,-0.4238604,-0.53790176,-0.48479697,0.123191066,4.0115523,0.97199756,-175.16954,-11.988554,-43.70212,24.71246,125.59999,-7.277644,-10.629001,-6.0269966,-9.689951,-11.121526,-7.9437943,16.420433,5.3755164,-3.7243116,-6.3059244,11.0274935,1.2715727,-28.859234,-1.9106115,8.40847
2015-03-17,1132.9000244140625,1165.0,1132.9000244140625,1165.0,-1.0,-0.0145586581195567,-0.9476567555847552,-1.3394959136824205,0.4914593348329601,0.0252618316647139,0.7089250496635119,-0.2895987540348391,0.8720315897739849,-0.1256573487643821,0.9119102004697116,-1.9975211551699592,0.1002714461361763,-0.1665762526197169,-0.0992361372183489,-0.9635861,-2.2173202,-1.6959922,-0.6100085,-2.5720036,-30.956984,-6.7373123,-8.302213,-6.6720176,-1.6872692,-185.77835,-4.4816666,-2.9878912,56.13243,179.13423,-6.742179,-9.908595,-6.0223703,-9.5448675,-9.964348,-7.417646,16.472923,5.1788445,-2.5272565,-5.7815094,15.743304,3.9852655,-28.44017,-2.0122454,8.799445
2015-03-18,1137.800048828125,1165.0,1135.5999755859375,1164.0,0.0,-0.0021812108406649,-1.059017275442268,-1.295190543932652,0.6014824118432702,-0.005645556147375,0.7464947219002737,-0.3222380404755658,0.9360649313410282,-0.4696663198233796,0.3960441959192942,-1.697641612350106,0.2584439766883634,0.1115699972153961,-0.4158841577504444,-0.39366904,-0.53336954,-0.39571485,-0.45610115,-0.1305272,2.196683,-0.06535172,-0.19125557,4.5931,1.1689124,-203.03862,-6.035908,-21.411486,93.97363,148.12599,-6.5971394,-10.366026,-6.0231237,-9.673817,-10.430271,-8.231204,16.663925,4.652968,-2.611499,-5.585604,16.035006,3.1763291,-28.799511,-2.075663,8.592768
2015-03-19,1105.699951171875,1165.0,1105.699951171875,1164.0,1.0,0.0101962364382268,-0.9626265278221924,-1.4780779428058357,0.3106491769194736,-0.2139009746858195,1.2808749432664353,0.2037312736916748,1.3126508476217351,-1.3012377310781988,0.8349486579784502,-2.6935336729755224,0.0019011888502491,-1.0035104380179094,0.1108056709337954,-0.7779493,-1.7668387,-0.95785713,-0.5042177,-2.2435098,-2.8219144,-4.060441,-16.035208,-8.884164,-0.7539702,-230.84698,3.332951,34.11074,86.73185,219.07742,-7.5655594,-8.171525,-6.017793,-8.288246,-4.5773606,-8.500057,16.983946,4.446158,-1.3329892,-5.7439613,18.074324,8.795317,-26.246893,-1.705559,9.447534
