Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-20,0.0,-0.5221599,-0.3122944,-0.13578789,-0.45779744,-0.3819945,0.6715891,1.1614958,0.23259169,-1.1816223,-2.3147147,60.4873,-16.967684,-4.3572297,9.187947,106.6639,-9.075474,-17.697533,-12.774909,9.60933,-1.4160159,-2.721757,4.080175,2.231167,-2.7101424,3.832185,3.4869688,2.4484584,-12.650091,-12.057699,-9.36588
2015-02-23,1.0,-0.5768146,-0.31568828,-0.22167794,-0.65339077,-0.5883431,-5.8165708,-2.1108518,2.2899375,-2.6365242,-4.5540533,57.060043,-21.217636,-7.144028,8.536625,109.419365,-9.185911,-17.956652,-13.311012,9.170276,-2.4539535,-1.2992456,4.077361,2.2031522,-3.0066333,3.1872046,2.866196,1.7810695,-13.239588,-11.493972,-9.499989
2015-02-24,0.0,-0.57938826,-0.3305411,-0.24703868,-0.66453755,-0.64805907,-7.0139647,-6.650677,-2.3904626,-3.9191682,-5.784966,39.94076,-23.810925,-7.9603486,6.4829283,114.03305,-9.105124,-17.735823,-13.455908,8.858741,-2.4716873,-1.8324761,4.074487,2.2095308,-3.1998427,3.1914983,2.7676806,1.8231168,-13.722629,-11.208068,-9.2501135
2015-02-25,-1.0,-0.57938826,-0.3305411,-0.22404005,-0.6442328,-0.5717433,-4.698633,-5.2508135,-0.87605506,-2.6365242,-5.4910526,37.56631,-20.843073,-7.627124,7.39765,117.74554,-9.141867,-17.860418,-13.459625,8.377716,-2.163219,-1.9936029,4.0710816,2.2354314,-3.3777494,3.5417368,2.7662048,2.1488762,-14.207256,-11.368721,-8.866938
2015-02-26,1.0,-0.5567539,-0.69981027,-0.1812177,-0.6429003,-2.3487875,0.6715891,1.1614958,-0.33116826,-1.1816223,-3.0694103,37.846603,-17.803663,-6.8210945,7.589516,119.67394,-9.149335,-17.990839,-13.421295,8.099924,-1.6438099,-2.1109583,4.0677767,2.0968013,-3.4413342,4.263479,2.6982412,2.7340097,-13.790757,-10.591939,-8.464456
2015-02-27,-1.0,-0.5540812,-0.29654932,-0.18929268,-0.4327955,-0.525811,0.6715891,-1.978469,-2.2556252,0.6937333,-1.1324661,46.182976,-11.875002,-4.725801,7.2760487,126.64241,-9.499594,-18.882881,-13.474703,7.069498,-1.1230018,-2.0977995,4.0656495,2.4345465,-3.4719415,4.7672515,2.29323,5.630488,-11.327953,-7.9881406,-7.5345864
2015-03-02,0.0,-0.52639353,-0.29654932,-0.16396181,-0.41249073,-0.47962847,0.6715891,1.1614958,-2.8695173,0.6937333,-1.2851369,47.167225,-13.989595,-5.995134,6.5931873,123.16424,-9.591722,-19.180525,-14.205671,6.376589,-1.2219611,-2.1392593,4.0638165,2.7766707,-3.4709122,4.378087,1.0605085,5.326153,-10.77574,-6.9255257,-7.8101535
2015-03-03,0.0,-0.5341502,-0.29654932,-0.15905936,-0.4145962,-0.39789718,0.6715891,1.1614958,-2.8695173,-1.3098946,-1.9071666,57.071346,-12.806129,-5.8174887,7.923923,120.22534,-9.552485,-19.328466,-14.339339,6.1685343,-1.0253304,-2.0172443,4.062211,3.1019423,-3.4087064,4.230315,0.8966664,5.608543,-9.648878,-5.9635024,-7.860689
2015-03-04,0.0,-0.588976,-0.31092644,-0.2166092,-0.6780615,-0.52591926,-5.8165708,-2.1108518,1.7157091,-2.7647967,-4.925151,81.1143,-13.69294,-6.994473,8.234653,109.92102,-9.904219,-19.980436,-14.979063,5.759888,-2.4483917,-1.8206438,4.060881,3.3538394,-3.2930768,4.322422,0.017258951,4.4362745,-9.110938,-6.461792,-8.194038
2015-03-05,1.0,-0.52843815,-0.27520412,-0.15905936,-0.4145962,-0.36183047,0.6715891,1.1614958,2.3941686,-1.3098946,-1.9071666,88.01105,-12.167699,-5.5440135,7.199755,107.04906,-9.489025,-19.858362,-14.395413,6.2582765,-1.4146531,-1.6933845,4.0602307,3.3993146,-3.1724076,4.701172,0.9470576,5.2092175,-7.993156,-6.307022,-7.759015
