Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,9.195819854736328,9.203100204467772,9.149200439453123,9.19760036468506,-0.0198001861572265,-6.795920293551205,-8.546543299287793,6.118242194385685,2.732148267863603,0.1085563246128876,0.8480057738220825,-2.0243642073553905,0.0005664096,0.001573078,0.00086270977,5.0296334e-05,0.0022162974,-0.009800247,-0.006230446,-0.0077705598,-0.00018104658,-0.020533327,0.099061616,0.0075640157,0.029091842,0.03966341,-0.100204326,0.00044043554,0.0037852365,0.004158368,-0.0008866039,0.0206582,-0.009368707,-0.0008140526,0.0047325473,0.0013723224,-0.00016555414,0.0016807431,0.002858574,0.009355136,0.00092368096,0.0012087494
2015-03-09,9.17710018157959,9.217499732971191,9.17140007019043,9.177800178527832,0.017399787902832,-7.064263709683578,-9.009707706493977,5.417334425078416,2.375022070233888,0.557733939098228,0.3259029200872804,-2.4381878129859564,0.00065512455,0.0016283806,0.00091207493,0.00068337255,0.0022133717,-0.0028488801,-0.017278837,-0.0024228555,-0.0012408411,-0.0058956044,0.12394283,0.009683596,0.031626325,0.033614133,-0.11691456,0.0014428481,0.005143901,0.004647687,-0.00051282166,0.022400608,-0.009525625,-0.0007638984,0.004795859,0.001636364,-0.00020700778,0.0016807431,0.0028456112,0.00922351,0.0009236334,0.001208751
2015-03-10,9.195199966430664,9.20160961151123,9.15019989013672,9.195199966430664,-0.0373001098632812,-7.402161160731397,-9.35767194067969,4.492548937789393,1.4758716598290826,0.479474525569653,-0.9757295087280868,-2.512652721021928,0.00049853104,0.0018147434,0.0011947089,0.00029581346,0.0023225218,-0.0068787476,-0.013217363,-0.0017055694,0.0056129466,-0.030375456,0.12017039,0.012298043,0.019406758,0.02615306,-0.14458635,0.003947785,0.006894748,0.005467022,-1.6047026e-06,0.024162238,-0.009508495,-0.00072500756,0.0048861257,0.0019305982,-0.00022740083,0.0016807431,0.002823352,0.00912603,0.00092352193,0.0012087525
2015-03-11,9.158499717712402,9.166500091552734,9.088800430297852,9.157899856567385,-0.0613002777099609,-7.660694557988243,-10.213731179138684,4.106964439691996,1.895834990617817,0.2150336652650109,-1.1573037355624902,-2.6318569173005284,0.00048678156,0.0018460163,0.001214461,-5.216213e-05,0.0024245747,-0.01094621,-0.013217363,-0.00775023,0.0011055537,-0.041050415,0.14107735,0.013359428,0.0131350625,0.018672358,-0.1651043,0.0049499166,0.0076934877,0.0059298286,3.4542663e-05,0.02628897,-0.009384856,-0.0006471191,0.004994317,0.002216752,-0.00015371913,0.0016807431,0.0028321794,0.009227789,0.0009234884,0.001208755
2015-03-12,9.097200393676758,9.169389724731444,9.058500289916992,9.096599578857422,0.0293006896972656,-7.8134755670437155,-10.217821238724984,3.1092861927049937,2.614650608215316,1.0008108982411223,-0.9256014987691902,-2.9769002003026395,0.0016505857,0.0018809077,0.0025343043,0.001979371,0.002447425,-0.0025061911,-0.006772248,-0.007873572,0.0041454895,0.022996027,0.20606259,0.017474104,0.023683004,-0.003236443,-0.16558532,0.0050750943,0.0088066505,0.005943696,9.151364e-05,0.026933739,-0.009347023,-0.0005497714,0.0051360256,0.002422354,-8.098814e-05,0.0016807431,0.0028353035,0.009310496,0.0009235188,0.0012087558
2015-03-13,9.125200271606444,9.1622896194458,9.115699768066406,9.125900268554688,0.02239990234375,-8.062817015078421,-10.192097615710042,1.007416040449982,2.529541593247952,1.851901587827128,-1.178495392781544,-1.423178191918956,0.0018157815,0.0019246888,0.002827851,0.0023124216,0.0029882472,0.01677757,0.025045646,0.01074042,0.017374141,0.02098885,0.2176744,0.012765941,0.026178125,-0.014971405,-0.17770997,0.0057847113,0.009315154,0.006029448,0.00032656276,0.0278412,-0.009206973,-0.00047495347,0.0052291,0.0025913084,6.244578e-05,0.0016807431,0.002802594,0.009083666,0.00092347927,0.0012087544
2015-03-16,9.148300170898438,9.171509742736816,9.127799987792969,9.148300170898438,-0.0011005401611328,-8.196970855935623,-8.911046693374429,-0.3958174072436748,2.2648960090172063,1.8919517101668504,-1.216551447039501,-1.2646499013599748,0.0018427006,0.001953897,0.002827851,0.002293469,0.0030547238,0.013518703,0.023692127,0.0137910005,0.017587917,0.025735805,0.22315526,0.013011112,0.021370186,-0.030883016,-0.16673882,0.007504094,0.010909873,0.0058373637,0.00040850067,0.026578328,-0.00893072,-0.00039890865,0.005303585,0.0027048006,0.00020675556,0.0016807431,0.002780321,0.008955035,0.00092343794,0.0012087522
2015-03-17,9.149399757385254,9.19729995727539,9.14441967010498,9.147199630737305,0.055450439453125,-8.403750296106315,-7.946215103976121,-1.6072962609008137,1.908757159608548,1.875145883373168,-1.6733461589852223,-1.4629151823615711,0.0029770571,0.0023297209,0.0065190545,0.005292159,0.0035686058,0.04220618,0.03474052,0.02607733,0.025554426,0.051410135,0.23263071,0.014839965,0.015141589,-0.044780437,-0.16157226,0.008915828,0.012175097,0.006054839,0.0005312146,0.026315281,-0.008502922,-0.00033233073,0.005411678,0.002776206,0.00030546766,0.0016807431,0.0027808528,0.009029935,0.0009233997,0.0012087519
2015-03-18,9.20265007019043,9.359000205993652,9.155400276184082,9.20265007019043,0.1277999877929687,-7.897955161714901,-5.293690753003244,-2.96202263783386,3.716705781923376,2.221738536194488,-1.3394497757526245,-1.413900927061536,0.0058346745,0.0037306002,0.018113589,0.01082143,0.0057159234,0.09884373,0.1142673,0.08179898,0.060934033,0.11524874,0.27575478,0.01727612,0.019055273,-0.083175614,-0.10163038,0.0057907025,0.009811501,0.005308871,-8.8015084e-05,0.02157783,-0.008133789,-0.00025409673,0.005492974,0.0028004022,0.00038932718,0.0016807431,0.0027979482,0.009379496,0.00092351757,0.0012087473
2015-03-19,9.3302001953125,9.346599578857422,9.225700378417969,9.330450057983398,-0.0809497833251953,-7.47493080314292,-2.2472420286085155,-4.640192131476313,5.127545153062349,3.259557584188812,0.5257419531743812,-2.107575131611135,-0.00080806686,0.0012643388,-0.005487591,-0.0024310115,0.00159242,-0.048540078,-0.04836006,-0.02160961,-0.010057218,-0.059627034,0.3540609,0.016272869,0.035139926,-0.12876165,-0.03741352,-0.0014217773,0.0044795293,0.0039877915,-0.0009923823,0.017556557,-0.007942141,-0.0001735783,0.005615991,0.0027086735,0.00032621258,0.0016807431,0.0028212282,0.009351745,0.0009236639,0.0012087439
