Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
10/6/2014,450.5,455.0,444.75,445.5,141802,5.5,445.25,424058,-4.5,3.891181957273336,-7.062429319655676,3.017046453806119,-2.154922570970426,-0.9288646968384642,-0.6590671421649095,0.403804820538057,-0.2391722363784671,-0.6949928744443328,0.08055238,0.03875452,-0.007943223,0.10176355,-0.013630222,-2.2304633,-2.7699885,-1.8941774,-4.7003036,-1.6488081,-4.3963346,0.72313255,0.12970118,-0.7292582,-2.8650327,-1.1203195,-1.3905247,-0.3539374,0.92378026,-0.6226127,-1.7933904,-2.2037497,0.40115204,0.01525977,-0.71950376,-0.47121602,-0.08203084,0.32916024,-0.223004,2.3360863
11/6/2014,445.5,449.75,439.25,441.0,184454,4.5,440.5,403399,3.0,3.5925484989153995,-7.7556495030765635,2.8906079159196296,-1.7923735811179755,-0.8496604410666251,-0.5891795638017425,0.1472957078192041,-0.2205044345520481,-0.5953312668354239,0.08483274,0.046328783,0.0012749775,0.10176355,0.0009241073,-2.2304633,-2.6026866,-1.7592328,-1.7962841,-1.6488081,-4.818466,0.70577157,0.06843409,-0.63461393,-2.7772048,-1.1246068,-1.5096725,-0.46329838,0.92763114,-0.62496156,-1.754962,-2.2048182,0.4018065,-0.01083679,-0.7456811,-0.46965075,-0.08678927,0.301373,-0.22300418,2.3121638
12/6/2014,440.5,445.0,439.5,444.0,157210,3.0,444.5,372849,3.0,3.370749285164954,-7.172615269782584,3.1845888158987026,-2.0782885160165887,-0.2544663893819395,-0.531270926936564,0.6621175262769387,-1.2637464797151232,-0.6757468957438659,0.08055238,0.04644661,-0.004550222,0.10176355,-0.009924973,-1.4490647,-1.9332079,-1.6133859,-2.1797729,-1.622111,-4.3326306,0.52074033,-0.57976884,-0.65840095,-3.0044026,-1.2411957,-1.3832499,-0.29443938,0.95540285,-0.6205152,-1.7688909,-2.2058852,0.40176564,-0.035384994,-0.8002955,-0.46919715,-0.081679724,0.1914148,-0.22300406,2.3064406
13/6/2014,444.0,449.75,443.75,447.0,127620,3.0,446.75,353091,-6.0,3.2860503506312564,-6.359992005870211,3.5587518170306343,-2.5722810292967724,-0.344130089157362,-0.6987911497505583,-0.4028665289591576,-0.1512659973910729,-0.3541333825258337,0.08212101,0.027493972,-0.009217407,0.10176355,-0.0219925,-2.2304633,-2.2833216,-0.6538734,-1.6718879,-1.6488081,-4.150035,0.9260987,-0.52727556,-0.3486546,-3.8113112,-1.2392327,-1.3159429,-0.5183347,0.93457425,-0.6379794,-1.7816259,-2.2063537,0.40128848,-0.054032963,-0.7749677,-0.46892756,-0.0808556,0.19112037,-0.22300385,2.2934017
16/6/2014,444.25,449.5,440.25,441.0,127895,6.0,441.0,329725,-2.25,3.0936683543272565,-6.639219155031669,3.347793318125654,-2.342797269722297,-0.7656201042879394,-0.857794646948647,-0.3477863904651538,-0.3651824578668723,-0.9093891239232051,0.08212101,0.024825688,-0.0033922226,0.10176355,-0.01373824,-2.118177,-2.767483,-1.8048586,-1.3663657,-2.0545678,-4.1478157,0.73605865,-0.36001387,-0.623481,-4.122565,-1.0767719,-1.2660321,-0.3071546,0.9187404,-0.58537936,-1.8087792,-2.208694,0.4020024,-0.07005095,-0.7800654,-0.46686995,-0.08183295,0.31174716,-0.22300391,2.2661834
17/6/2014,440.75,441.5,435.5,438.75,109491,2.25,439.0,301442,2.75,2.859702593451938,-6.491791016477171,3.3506106373518736,-2.2942143278718987,-0.9767299373755268,-0.8823590225097382,-0.5014425763873819,-0.1988953487711342,-1.165366244702592,0.08212101,0.025604296,-0.004666406,0.10176355,-0.0022144422,-2.118177,-2.9279642,-0.31167445,-0.7787977,-2.0545678,-3.925222,0.6980448,-0.6225556,-0.65450865,-4.9673214,-1.0661663,-1.2250395,-0.25726262,0.9276711,-0.5508185,-1.8295459,-2.2107105,0.40359965,-0.07954603,-0.78276145,-0.46343642,-0.08150973,0.24216774,-0.22300388,2.2049918
18/6/2014,438.5,443.75,438.5,441.5,95002,2.75,441.0,279280,9.0,2.8109661735907863,-5.896705884633638,3.707050860005461,-2.361432086294628,-0.1679895013979694,-0.7155411227339423,-0.1832149139045817,-1.3436971586130273,-1.19226216815106,0.08212101,0.02673081,-0.004666406,0.10176355,-0.04821604,-1.3367783,-1.4537188,-0.1082539,3.5853014,-2.0278707,-3.5037704,0.5377721,-1.1973574,-0.7958294,-5.260056,-1.0742131,-1.0652053,-0.12347446,0.94071853,-0.5351303,-1.8949414,-2.2129476,0.40374833,-0.08922204,-0.8247765,-0.46435946,-0.07774945,0.13237657,-0.22300376,2.2170646
19/6/2014,441.0,450.75,441.0,450.5,116708,9.0,449.5,258381,2.75,3.2576337726905225,-3.861690370360922,4.886637498472187,-1.8630888320102252,0.9530934020958264,-0.5297724182899272,-0.1490486449988544,-1.321471117343673,-0.6668778636485548,0.08212101,0.02726261,-0.0032760382,0.10176355,-0.019283865,-1.8019986,-0.47654134,-1.7945685,-2.0710633,-1.7706448,-2.2185967,1.5451424,-0.68755686,-0.17295755,-1.8740981,-0.34438854,-0.710882,-0.14155091,0.9030643,-0.5266428,-1.9577686,-2.2157464,0.40223685,-0.0988513,-0.8598149,-0.47317696,-0.0723347,0.14731543,-0.22300328,2.3143494
20/6/2014,449.75,453.75,446.25,453.25,111978,2.75,451.5,231544,-8.75,3.3454583173494155,-3.3977363529246136,4.865633406153463,-1.6883814742030985,0.7649339491295852,-0.5354737026068023,-0.455338866377602,-0.54404844448279,-0.7659319357652121,0.08212101,-0.0102670295,-0.004550222,0.10176355,0.016649742,-2.4340346,-3.388875,-2.4078827,0.4311909,-1.7973424,-2.1133409,1.9197723,-2.2975912,-0.14524575,-3.4799154,-0.26320463,-0.6890802,-0.33514023,0.89138085,-0.54189634,-2.0413024,-2.2183433,0.400304,-0.108244754,-0.89988935,-0.4710815,-0.07167555,0.013536637,-0.2230032,2.2387788
23/6/2014,453.0,457.75,444.0,444.5,112975,8.75,444.25,193279,-1.5,3.465837281122727,-3.3786114141055688,4.67966882292712,-1.154890938539112,0.0340078978736618,-0.7746240864354224,-0.7007238253952942,-0.0012311939619924,-0.934627739765321,0.081019126,-0.010970275,-0.015631456,0.10176355,0.020087738,-1.746212,-2.1427605,-1.9628035,2.229475,-2.0545678,-2.1556108,2.322573,-1.1391757,-0.30666697,-3.7020285,-0.11858881,-0.5632589,-0.35442358,0.85836655,-0.5319897,-2.107667,-2.222045,0.39716095,-0.11869048,-0.90611815,-0.47030455,-0.07284162,0.09469051,-0.22300316,2.2309308
