Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-23,-0.0001899898052215,0.00032878472,0.00012947452,0.00019571782,0.00035428963,0.0003073164,0.0004286946,-5.547916e-05,0.00086380955,-9.398789e-05,0.001190539,-0.011621084,-0.011319673,0.021512317,-0.006579074,0.0014002055,-1.3503255e-05,0.0012496548,0.00017171938,7.895691e-05,0.00016479855,0.000103024526,2.436997e-05,0.0005624873,0.0011484867,0.00011558054,-8.1125145e-05,0.000104295825,4.3727505e-05,0.000616208,-0.000344965
2015-02-24,-0.003849983215332,-2.42439e-05,-1.934308e-06,-9.081391e-05,-8.2764374e-05,-3.578293e-05,-0.00274765,-0.0027843025,-0.002284745,-0.001446882,-0.00081993104,-0.012579065,-0.012287591,0.0238239,-0.004294608,0.0003421465,-5.7904163e-05,0.001239724,0.0001624372,7.484115e-05,0.0001582894,0.00010302088,1.7561286e-05,0.0005752966,0.0011189979,0.000100861704,-8.11194e-05,0.000104371706,4.3670418e-05,0.0006149251,-0.00034444573
2015-02-25,-0.0008300244808197,7.8512974e-05,0.000102257494,0.00010294141,4.9402664e-05,5.10534e-05,-0.000116292,-0.00022966934,1.8674089e-05,0.0004873559,0.00033573832,-0.015417006,-0.009768908,0.028583204,0.0027278096,0.00082615786,-7.2770934e-05,0.0012379106,0.00015667654,7.1320836e-05,0.00016566677,0.00010302147,1.9189994e-05,0.00062784815,0.0010138383,8.723246e-05,-8.057536e-05,0.00010433353,4.3708453e-05,0.0006152162,-0.00034427134
2015-02-26,0.0040000081062316,8.811008e-05,0.00011734266,0.00010294141,4.9402664e-05,5.5847755e-05,0.0035945864,0.0036087544,0.0014347988,0.0020240787,0.000503983,-0.014910117,-0.009931394,0.030193428,0.007278191,0.0018457122,-0.000103780905,0.0012704586,0.00014556527,7.307943e-05,0.00017101245,0.000103022496,2.6056803e-05,0.00070196367,0.0010812215,6.9923844e-05,-7.943327e-05,0.000104292965,4.3751228e-05,0.0006160508,-0.00034510496
2015-02-27,0.003600001335144,4.80471e-05,8.518806e-05,9.31157e-05,2.9069577e-05,3.464167e-05,0.0013817003,0.0020622648,0.00014510432,0.00039831776,-5.3103122e-05,-0.01054495,-0.011682361,0.022115568,0.004130564,0.0025414033,-0.0001707052,0.0011920114,0.00019168791,3.4164394e-05,0.00012658363,0.00010302275,2.1750146e-05,0.0007036663,0.0010474132,5.7434092e-05,-8.047776e-05,0.000104682564,4.36801e-05,0.00061693403,-0.0003379908
2015-03-02,0.0042099952697753,0.00023236372,0.00013822374,0.00026937897,0.0002794735,0.0002066914,0.0016639853,0.0018334159,0.000982544,0.0010217751,0.000782517,-0.007372923,-0.013286989,0.017068835,-0.0009950309,0.0022150446,-0.00013389473,0.0011747958,0.00019454106,3.7317568e-05,0.00012429588,0.00010302119,1.2625887e-05,0.0006721816,0.0012676548,5.0364884e-05,-7.9815414e-05,0.000104670966,4.3697444e-05,0.0006175031,-0.00033779387
2015-03-03,-0.0007300078868865,0.00021619225,0.00011933402,0.00021790309,0.0002849763,0.00020390513,4.6740864e-05,-0.0007715192,0.0017639918,0.00047141092,0.00073733524,-0.007490254,-0.013832587,0.012976603,-0.0072223456,0.0014851738,-0.00010274654,0.0011549797,0.00019431021,3.871066e-05,0.00013137652,0.000103019636,1.9767698e-05,0.00054879184,0.0014267458,5.5544053e-05,-7.861222e-05,0.00010461617,4.3650816e-05,0.0006171024,-0.00033914667
2015-03-04,0.000789999961853,0.00021935337,0.00013733379,0.000279879,0.0002870733,0.00020390513,2.8969958e-05,0.001227219,0.0017639918,0.00043456213,0.0008232114,-0.007669307,-0.01328264,0.012898947,-0.007495129,0.0016609213,-7.281367e-05,0.0011504958,0.00019831781,3.8519123e-05,0.0001360165,0.00010301967,2.4733405e-05,0.0004154719,0.0014416917,4.5702116e-05,-7.8616424e-05,0.00010456849,4.369941e-05,0.00061813794,-0.00033888573
2015-03-05,0.000900000333786,0.00021419895,0.000120602344,0.00024043274,0.00028989103,0.0002020427,0.0008037362,0.0017678863,0.001728606,0.0005852024,0.0008109705,-0.007924204,-0.013863054,0.0123446835,-0.0103307,0.0010532541,-9.833059e-05,0.0011496426,0.00018884086,3.969961e-05,0.0001400483,0.00010301899,2.524099e-05,0.00034016737,0.001400478,4.108559e-05,-7.8266436e-05,0.000104546285,4.3696164e-05,0.00061765197,-0.00034001636
2015-03-06,0.0040100216865539,0.0002525991,0.00016280406,0.00029735986,0.00031723295,0.00021377852,0.0038427261,0.0035761464,0.0030630196,0.0017010487,0.0009980488,-0.008084391,-0.01197953,0.012707058,-0.010448729,0.0023879975,-2.5430762e-05,0.0011232296,0.00019662769,5.0602273e-05,0.0001472057,0.0001030165,4.3015185e-05,0.0003000738,0.0014362017,9.0266905e-05,-7.788755e-05,0.0001044131,4.3681295e-05,0.0006187615,-0.00034044497
