Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-23,0.3567700088024139,0.3602499961853027,0.3563199937343597,0.3568199872970581,-0.0001899898052215,-8.917940581551262,1.779850521434129,1.2535763989154518,-1.6975224370513513,-0.6395449368669465,-0.2351455831062818,-2.129339911432592,0.554394603076306,0.00032878472,0.00012947452,0.00019571782,0.00035428963,0.0003073164,0.0004286946,-5.547916e-05,0.00086380955,-9.398789e-05,0.001190539,-0.011621084,-0.011319673,0.021512317,-0.006579074,0.0014002055,-1.3503255e-05,0.0012496548,0.00017171938,7.895691e-05,0.00016479855,0.000103024526,2.436997e-05,0.0005624873,0.0011484867,0.00011558054,-8.1125145e-05,0.000104295825,4.3727505e-05,0.000616208,-0.000344965
2015-02-24,0.3566699922084808,0.3581799864768982,0.3531099855899811,0.3566299974918365,-0.003849983215332,-8.87171806445756,1.2924685537518223,1.7566211489607555,-1.5373272379586729,-0.3242876857900147,-0.4368140584816234,-2.1280023977516835,1.2640788093371629,-2.42439e-05,-1.934308e-06,-9.081391e-05,-8.2764374e-05,-3.578293e-05,-0.00274765,-0.0027843025,-0.002284745,-0.001446882,-0.00081993104,-0.012579065,-0.012287591,0.0238239,-0.004294608,0.0003421465,-5.7904163e-05,0.001239724,0.0001624372,7.484115e-05,0.0001582894,0.00010302088,1.7561286e-05,0.0005752966,0.0011189979,0.000100861704,-8.11194e-05,0.000104371706,4.3670418e-05,0.0006149251,-0.00034444573
2015-02-25,0.3527500033378601,0.3541899919509887,0.3504399955272674,0.3527800142765045,-0.0008300244808197,-8.835190315251705,-0.1642530744599709,2.874031468284772,-1.08270926385204,0.5093360482591066,-0.8111815388907229,-2.0171616194859463,0.3658849724694284,7.8512974e-05,0.000102257494,0.00010294141,4.9402664e-05,5.10534e-05,-0.000116292,-0.00022966934,1.8674089e-05,0.0004873559,0.00033573832,-0.015417006,-0.009768908,0.028583204,0.0027278096,0.00082615786,-7.2770934e-05,0.0012379106,0.00015667654,7.1320836e-05,0.00016566677,0.00010302147,1.9189994e-05,0.00062784815,0.0010138383,8.723246e-05,-8.057536e-05,0.00010433353,4.3708453e-05,0.0006152162,-0.00034427134
2015-02-26,0.3519299924373626,0.3563799858093261,0.3511500060558319,0.3519499897956848,0.0040000081062316,-8.840553699923204,-1.004722972948789,3.193847204806509,-0.8510200890940012,0.499180195861665,-0.8017964252353402,-1.7848699852889167,0.2897519586793846,8.811008e-05,0.00011734266,0.00010294141,4.9402664e-05,5.5847755e-05,0.0035945864,0.0036087544,0.0014347988,0.0020240787,0.000503983,-0.014910117,-0.009931394,0.030193428,0.007278191,0.0018457122,-0.000103780905,0.0012704586,0.00014556527,7.307943e-05,0.00017101245,0.000103022496,2.6056803e-05,0.00070196367,0.0010812215,6.9923844e-05,-7.943327e-05,0.000104292965,4.3751228e-05,0.0006160508,-0.00034510496
2015-02-27,0.3560700118541717,0.3618299961090088,0.3549599945545196,0.3559499979019165,0.003600001335144,-8.75213704928477,-0.3629562312656097,1.4611393929589993,0.3389024358874776,-0.2638335519387333,0.8269294585736513,-1.202141232364646,0.2529574215799353,4.80471e-05,8.518806e-05,9.31157e-05,2.9069577e-05,3.464167e-05,0.0013817003,0.0020622648,0.00014510432,0.00039831776,-5.3103122e-05,-0.01054495,-0.011682361,0.022115568,0.004130564,0.0025414033,-0.0001707052,0.0011920114,0.00019168791,3.4164394e-05,0.00012658363,0.00010302275,2.1750146e-05,0.0007036663,0.0010474132,5.7434092e-05,-8.047776e-05,0.000104682564,4.36801e-05,0.00061693403,-0.0003379908
2015-03-02,0.3597300052642822,0.3634899854660034,0.3590500056743622,0.3595499992370605,0.0042099952697753,-8.753099444098586,0.7538532095391168,0.2410587088873305,0.5181594456279197,-1.1575572965838232,1.160816358346908,-1.0642811633383316,0.3255313705311716,0.00023236372,0.00013822374,0.00026937897,0.0002794735,0.0002066914,0.0016639853,0.0018334159,0.000982544,0.0010217751,0.000782517,-0.007372923,-0.013286989,0.017068835,-0.0009950309,0.0022150446,-0.00013389473,0.0011747958,0.00019454106,3.7317568e-05,0.00012429588,0.00010302119,1.2625887e-05,0.0006721816,0.0012676548,5.0364884e-05,-7.9815414e-05,0.000104670966,4.3697444e-05,0.0006175031,-0.00033779387
2015-03-03,0.3637799918651581,0.3649100065231323,0.3615899980068207,0.3637599945068359,-0.0007300078868865,-8.633341751688437,2.073429873050248,-0.6376382529510409,0.8019850987990889,-1.43751885442479,0.9583212368078536,-0.7729250807050781,-0.0967204031373365,0.00021619225,0.00011933402,0.00021790309,0.0002849763,0.00020390513,4.6740864e-05,-0.0007715192,0.0017639918,0.00047141092,0.00073733524,-0.007490254,-0.013832587,0.012976603,-0.0072223456,0.0014851738,-0.00010274654,0.0011549797,0.00019431021,3.871066e-05,0.00013137652,0.000103019636,1.9767698e-05,0.00054879184,0.0014267458,5.5544053e-05,-7.861222e-05,0.00010461617,4.3650816e-05,0.0006171024,-0.00033914667
2015-03-04,0.3631399869918823,0.3656400144100189,0.362280011177063,0.3630299866199493,0.000789999961853,-8.626199269160832,2.1118033338207844,-0.5987761436269088,0.4450492853765833,-1.3020379672740106,0.925017055723376,-0.6861159325436604,-0.4656342246487231,0.00021935337,0.00013733379,0.000279879,0.0002870733,0.00020390513,2.8969958e-05,0.001227219,0.0017639918,0.00043456213,0.0008232114,-0.007669307,-0.01328264,0.012898947,-0.007495129,0.0016609213,-7.281367e-05,0.0011504958,0.00019831781,3.8519123e-05,0.0001360165,0.00010301967,2.4733405e-05,0.0004154719,0.0014416917,4.5702116e-05,-7.8616424e-05,0.00010456849,4.369941e-05,0.00061813794,-0.00033888573
2015-03-05,0.3638199865818023,0.3648299872875213,0.3616299927234649,0.3638199865818023,0.000900000333786,-8.638223546411336,2.589072346063196,-0.6665151188777765,-0.2781400030881042,-1.2318126623142902,1.0844715030849017,-0.8723028131293383,0.1021852061879244,0.00021419895,0.000120602344,0.00024043274,0.00028989103,0.0002020427,0.0008037362,0.0017678863,0.001728606,0.0005852024,0.0008109705,-0.007924204,-0.013863054,0.0123446835,-0.0103307,0.0010532541,-9.833059e-05,0.0011496426,0.00018884086,3.969961e-05,0.0001400483,0.00010301899,2.524099e-05,0.00034016737,0.001400478,4.108559e-05,-7.8266436e-05,0.000104546285,4.3696164e-05,0.00061765197,-0.00034001636
2015-03-06,0.3647199869155884,0.3715299963951111,0.3625699877738952,0.3647199869155884,0.0040100216865539,-8.450229719481033,2.9104264305814445,-0.3559199082013988,-0.0648634444946703,-1.6165296506162163,0.639061402524689,-1.2770471183714358,-0.4470703957153691,0.0002525991,0.00016280406,0.00029735986,0.00031723295,0.00021377852,0.0038427261,0.0035761464,0.0030630196,0.0017010487,0.0009980488,-0.008084391,-0.01197953,0.012707058,-0.010448729,0.0023879975,-2.5430762e-05,0.0011232296,0.00019662769,5.0602273e-05,0.0001472057,0.0001030165,4.3015185e-05,0.0003000738,0.0014362017,9.0266905e-05,-7.788755e-05,0.0001044131,4.3681295e-05,0.0006187615,-0.00034044497
2015-03-09,0.3687700033187866,0.3722099959850311,0.3682000041007995,0.3687300086021423,0.0024199783802032,-8.27295360092395,4.028336344949496,-0.5714270546918412,-0.2943445475427866,-1.673216115760799,0.4099207327827829,-1.4185119897535077,-0.6769408274261515,0.0002700187,0.00018230255,0.00033526812,0.00031621978,0.00022701744,0.004104433,0.0032834979,0.0028938458,0.0019863544,0.0011848739,-0.009504238,-0.011181263,0.010842165,-0.015852876,0.0020319042,-7.65356e-06,0.0010830332,0.00020226237,5.9968297e-05,0.00015385548,0.00010301337,6.3513675e-05,0.000277137,0.0015297596,8.715231e-05,-7.6430624e-05,0.00010430635,4.363909e-05,0.0006169149,-0.00034101852
2015-03-10,0.3713200092315674,0.3775599896907806,0.3710100054740906,0.3711499869823456,0.006160020828247,-8.013545450769415,4.979180331978402,-0.4911106120559235,0.1832680185172623,-1.3944287950359675,0.055093113272605,-1.42705394321597,-0.7369310790135915,0.00025665254,0.00017131116,0.000281018,0.00029980319,0.00023887515,0.006040888,0.006275237,0.002138054,0.005102514,0.0012008286,-0.012677604,-0.0105822515,0.009668102,-0.02009138,0.0027358783,-4.3194832e-05,0.0010293616,0.00021516015,5.0738545e-05,0.00014048687,0.00010301031,7.528915e-05,0.00026045588,0.001627983,9.41722e-05,-7.413628e-05,0.000104293336,4.350391e-05,0.0006141189,-0.00033875287
2015-03-11,0.3774400055408478,0.3786900043487549,0.3721300065517425,0.3773100078105926,0.0,-7.754961266537456,6.839288172592218,-1.069552563387273,0.5727231400183322,-1.2756649056970877,-0.3197634729253858,-1.2276155860789646,-1.22986141995922,0.0002713115,0.00012478621,0.00022811869,0.00029645214,0.00024873926,-0.00027860238,-0.0007746429,0.0018232226,0.00046587666,0.00151306,-0.015832057,-0.010369921,0.005750012,-0.02879448,0.00051390665,-6.990064e-05,0.0010049067,0.00022519799,6.195274e-05,0.00014077469,0.000103004415,8.603702e-05,0.0002132682,0.0018168002,5.8636873e-05,-6.928649e-05,0.00010396564,4.3332384e-05,0.000609583,-0.0003392484
2015-03-12,0.3774400055408478,0.3786900043487549,0.3721300065517425,0.3773100078105926,-0.003380000591278,-7.646654281247099,7.239696091915264,-0.8729275750998975,0.3386778120344642,-1.130606533828626,-0.4561347153741905,-1.216265614476543,-1.4395031608133908,0.00028542444,0.00010459558,0.00022332233,0.0002904894,0.0002625231,-0.0030961612,-0.0019035528,0.0013024842,-0.00053562416,0.0015764675,-0.01650309,-0.009879793,0.0055745123,-0.030420193,0.00045533403,-8.1876315e-05,0.0009909527,0.00022901663,6.353668e-05,0.00014113686,0.00010299931,0.000104943654,0.00018052767,0.0019104909,2.3561797e-05,-6.8515896e-05,0.00010388231,4.3321426e-05,0.00060890417,-0.0003387923
2015-03-13,0.3741399943828583,0.3801400065422058,0.3736900091171264,0.3739300072193146,0.0036099851131439,-7.604401374557421,6.355933573730879,0.0603296947854945,-0.3620179921800098,-0.7566173489448582,-0.1422558844122642,-1.3605458519016422,-0.6763272756005418,0.00025005866,0.0001647926,0.00026615802,0.00028558975,0.00024735913,0.0032219281,0.0033969686,0.0009299051,0.004962718,0.001324903,-0.017757975,-0.009875963,0.0086828675,-0.026291339,0.0019451949,-0.000111810274,0.0009332323,0.00022781001,3.970308e-05,0.00012274593,0.00010299333,0.0001055546,0.00014022738,0.0018073865,-1.6816755e-05,-7.109058e-05,0.00010419892,4.3345808e-05,0.00060919835,-0.00033585288
