Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-04,-0.13299560546875,0.062019285,0.044040006,0.044323396,0.04171645,0.055110022,0.1388296,0.7239448,-0.10884726,0.26604414,0.23228788,0.1298508,0.15202053,0.18966159,0.24628583,0.14500554,0.05058989,0.14096664,0.1869573,0.14768651,0.040789697,0.17761394,0.2704651,0.16550589,0.18882781,-0.01637734,-0.11107056,0.012952007,0.043670703,0.07261376,0.04787076
2015-03-05,-1.2919921875,0.017099775,0.038537357,0.039725967,0.040474877,0.050256357,0.0612714,0.14907643,-0.11821483,0.1675515,-0.109156445,0.12028152,0.10317086,0.23111403,0.23890267,0.037634987,0.07379078,0.14104316,0.19204004,0.15956394,0.042834867,0.17546558,0.26229325,0.16154915,0.16892226,-0.0204126,-0.109665826,0.012952013,0.0440422,0.07277781,0.04785537
2015-03-06,-0.019989013671875,0.036277607,0.040157415,0.040368304,0.040679518,0.04694895,0.068384364,0.21696785,0.027203659,0.1675515,0.059191126,-0.067037754,-0.09239672,0.17400256,0.13432175,-0.06438075,0.040047947,0.13927679,0.1791625,0.14153342,0.040175784,0.17342678,0.25525707,0.15575294,0.14814924,-0.02577476,-0.10991058,0.01295202,0.042896148,0.07258088,0.047845602
2015-03-09,0.2449951171875,0.044293594,0.042149197,0.0450374,0.041496366,0.055412877,-0.0670167,0.48402962,-0.20979454,0.20389147,0.22809964,-0.10865286,-0.145893,0.16512226,0.04861431,-0.09348166,0.029298823,0.13987121,0.17497216,0.12342142,0.04071906,0.17097087,0.2469814,0.14937827,0.12428851,-0.030457677,-0.109143704,0.012951188,0.041914348,0.07250341,0.04770556
2015-03-10,1.96099853515625,0.086967856,0.049714327,0.05964924,0.044421263,0.06758322,0.56007385,0.4661757,0.9105215,0.26604414,0.29039434,0.24375634,0.16306959,0.3008128,0.3198883,0.60328865,0.06927077,0.13850185,0.18691982,0.14643964,0.04473966,0.16898794,0.23811603,0.14239046,0.098093346,-0.034147885,-0.10866764,0.012952307,0.04171516,0.07232546,0.047786146
2015-03-11,-3.9840087890625,-0.030280644,0.029977668,0.043042358,0.04023755,0.04326788,-2.1222003,-1.8051063,-1.882317,0.20389147,-0.7803092,-0.04365846,-0.07646487,0.30078697,0.022324778,-0.39551142,0.08023576,0.13773097,0.18539797,0.14129004,0.040759515,0.16664782,0.22188023,0.13464138,0.06977918,-0.035737585,-0.10751684,0.012951445,0.04008112,0.071896896,0.047911204
2015-03-12,0.593017578125,0.062671766,0.042691108,0.040289816,0.040359035,0.05728947,0.13909987,0.03826381,0.7075914,0.068449624,-0.050024148,-0.27763772,-0.35182884,0.04882038,-0.08688412,0.17822579,0.044396423,0.13587534,0.18696256,0.15545416,0.039564416,0.1650438,0.2096992,0.12838209,0.04799427,-0.03741136,-0.11038312,0.012953183,0.04244736,0.07243636,0.047941465
2015-03-13,1.915985107421875,0.060762,0.041858986,0.04083578,0.040908236,0.05728947,0.11600506,0.019346189,0.1166742,0.068449624,0.10928785,0.009714812,-0.087229736,0.15124811,0.09904126,0.57836896,0.061306357,0.13427271,0.19009924,0.16706975,0.04179395,0.16347924,0.19898193,0.121664815,0.030262593,-0.038514975,-0.108801454,0.012953844,0.041715305,0.07225126,0.047962163
2015-03-16,-2.5419921875,0.032903146,0.039662916,0.039164342,0.040659625,0.052181035,0.12398829,-0.029850462,-0.6113274,0.068449624,-0.07662632,-0.05425607,-0.09718923,0.20377028,0.067866385,0.1219434,0.07537622,0.13485652,0.19339758,0.16634129,0.042106193,0.16148764,0.18946932,0.1140314,0.013107743,-0.039603274,-0.10894424,0.012953764,0.041116707,0.072123624,0.047932833
2015-03-17,0.524993896484375,0.058951933,0.041282333,0.04083578,0.040659625,0.05623208,0.11600506,0.019346189,0.33716053,0.068449624,0.10928785,-0.07362634,-0.13921514,0.060511958,0.050051138,0.3573924,0.05638794,0.13386516,0.18841513,0.16654332,0.043302722,0.16055939,0.18752806,0.10907353,0.0017900335,-0.040417712,-0.10932937,0.012952741,0.042428043,0.07252281,0.04789951
2015-03-18,-0.954010009765625,0.034313545,0.039987285,0.039949212,0.039954327,0.044649445,-0.055971015,-0.122354686,-0.17503025,0.068449624,-0.14855573,-0.1418946,-0.1617943,0.015797177,0.057577655,0.29767776,0.06874138,0.1363196,0.19459991,0.16703185,0.046745647,0.1588071,0.18491918,0.10508764,-0.0061388295,-0.041064788,-0.1097752,0.012951475,0.04316952,0.0728221,0.04774466
