Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-04,306.25,307.6600036621094,305.2099914550781,306.2699890136719,-0.13299560546875,-5.874585384383765,-1.6758484243992933,-2.9676287849596656,2.365682000391153,0.0208002348450575,-0.620165713053963,1.1194391093999667,-0.1349435987148015,0.062019285,0.044040006,0.044323396,0.04171645,0.055110022,0.1388296,0.7239448,-0.10884726,0.26604414,0.23228788,0.1298508,0.15202053,0.18966159,0.24628583,0.14500554,0.05058989,0.14096664,0.1869573,0.14768651,0.040789697,0.17761394,0.2704651,0.16550589,0.18882781,-0.01637734,-0.11107056,0.012952007,0.043670703,0.07261376,0.04787076
2015-03-05,305.9200134277344,306.25,304.3999938964844,306.1369934082031,-1.2919921875,-5.871500233674172,-0.9194573207029384,-3.13445255844114,2.25894894363984,-0.2413445057904434,-0.4712172397008751,0.7159942759481306,-0.400066540580826,0.017099775,0.038537357,0.039725967,0.040474877,0.050256357,0.0612714,0.14907643,-0.11821483,0.1675515,-0.109156445,0.12028152,0.10317086,0.23111403,0.23890267,0.037634987,0.07379078,0.14104316,0.19204004,0.15956394,0.042834867,0.17546558,0.26229325,0.16154915,0.16892226,-0.0204126,-0.109665826,0.012952013,0.0440422,0.07277781,0.04785537
2015-03-06,304.9800109863281,305.5599975585937,302.95001220703125,304.8450012207031,-0.019989013671875,-5.868312012697308,-1.3585192207106256,-2.795650335897354,2.387949352529639,-0.3920217941276909,-0.2800299797691931,1.1245750178869294,0.1005634646317604,0.036277607,0.040157415,0.040368304,0.040679518,0.04694895,0.068384364,0.21696785,0.027203659,0.1675515,0.059191126,-0.067037754,-0.09239672,0.17400256,0.13432175,-0.06438075,0.040047947,0.13927679,0.1791625,0.14153342,0.040175784,0.17342678,0.25525707,0.15575294,0.14814924,-0.02577476,-0.10991058,0.01295202,0.042896148,0.07258088,0.047845602
2015-03-09,304.82501220703125,306.1499938964844,304.3160095214844,304.82501220703125,0.2449951171875,-6.03174734763652,-1.0849727145524084,-2.9307706559402438,1.6718311766680451,0.0734846842847475,-0.3534033676608161,1.3092770755956338,0.5695260104207969,0.044293594,0.042149197,0.0450374,0.041496366,0.055412877,-0.0670167,0.48402962,-0.20979454,0.20389147,0.22809964,-0.10865286,-0.145893,0.16512226,0.04861431,-0.09348166,0.029298823,0.13987121,0.17497216,0.12342142,0.04071906,0.17097087,0.2469814,0.14937827,0.12428851,-0.030457677,-0.109143704,0.012951188,0.041914348,0.07250341,0.04770556
2015-03-10,305.0610046386719,309.23699951171875,304.8099975585937,305.07000732421875,1.96099853515625,-5.771808166746142,-0.2269504047980524,-3.192118444263131,2.0945496662780045,0.4639819290837416,-0.9440428321942728,0.9754042743794606,-0.0512603077944787,0.086967856,0.049714327,0.05964924,0.044421263,0.06758322,0.56007385,0.4661757,0.9105215,0.26604414,0.29039434,0.24375634,0.16306959,0.3008128,0.3198883,0.60328865,0.06927077,0.13850185,0.18691982,0.14643964,0.04473966,0.16898794,0.23811603,0.14239046,0.098093346,-0.034147885,-0.10866764,0.012952307,0.04171516,0.07232546,0.047786146
2015-03-11,307.0299987792969,307.6000061035156,303.510009765625,307.031005859375,-3.9840087890625,-5.60053134193667,0.9961709233781184,-3.532523839703781,2.16001511370323,0.0606313641968003,-0.4139530197422536,0.692095035723578,0.0251837702701535,-0.030280644,0.029977668,0.043042358,0.04023755,0.04326788,-2.1222003,-1.8051063,-1.882317,0.20389147,-0.7803092,-0.04365846,-0.07646487,0.30078697,0.022324778,-0.39551142,0.08023576,0.13773097,0.18539797,0.14129004,0.040759515,0.16664782,0.22188023,0.13464138,0.06977918,-0.035737585,-0.10751684,0.012951445,0.04008112,0.071896896,0.047911204
2015-03-12,303.1300048828125,304.20001220703125,302.6849975585937,303.0469970703125,0.593017578125,-5.637072409560702,-0.7798179449331926,-2.109460363837764,2.8890767598903992,-1.8377272370997484,0.8977172403126001,0.3360842168544114,-0.1478376385482954,0.062671766,0.042691108,0.040289816,0.040359035,0.05728947,0.13909987,0.03826381,0.7075914,0.068449624,-0.050024148,-0.27763772,-0.35182884,0.04882038,-0.08688412,0.17822579,0.044396423,0.13587534,0.18696256,0.15545416,0.039564416,0.1650438,0.2096992,0.12838209,0.04799427,-0.03741136,-0.11038312,0.012953183,0.04244736,0.07243636,0.047941465
2015-03-13,303.54998779296875,307.25,303.4469909667969,303.6400146484375,1.915985107421875,-5.50092393430282,0.0083764600126234,-2.388153626314664,2.989066136231958,-1.41585766557601,0.6121566040716343,0.4166696425277637,-0.7605950222280168,0.060762,0.041858986,0.04083578,0.040908236,0.05728947,0.11600506,0.019346189,0.1166742,0.068449624,0.10928785,0.009714812,-0.087229736,0.15124811,0.09904126,0.57836896,0.061306357,0.13427271,0.19009924,0.16706975,0.04179395,0.16347924,0.19898193,0.121664815,0.030262593,-0.038514975,-0.108801454,0.012953844,0.041715305,0.07225126,0.047962163
2015-03-16,305.67999267578125,306.1000061035156,303.0299987792969,305.5559997558594,-2.5419921875,-5.514838364256769,0.6770813527125933,-2.647551294613681,2.717604784493746,-1.2078691138203603,0.520998708766001,0.3787656726940645,-0.8592541979012728,0.032903146,0.039662916,0.039164342,0.040659625,0.052181035,0.12398829,-0.029850462,-0.6113274,0.068449624,-0.07662632,-0.05425607,-0.09718923,0.20377028,0.067866385,0.1219434,0.07537622,0.13485652,0.19339758,0.16634129,0.042106193,0.16148764,0.18946932,0.1140314,0.013107743,-0.039603274,-0.10894424,0.012953764,0.041116707,0.072123624,0.047932833
2015-03-17,303.0140075683594,304.4700012207031,303.0069885253906,303.0140075683594,0.524993896484375,-5.717658108718847,-0.8666148433713541,-1.7214729309863548,2.838341942370954,-1.5655487552327148,0.662556535369436,0.6235202811171012,-0.71134880379072,0.058951933,0.041282333,0.04083578,0.040659625,0.05623208,0.11600506,0.019346189,0.33716053,0.068449624,0.10928785,-0.07362634,-0.13921514,0.060511958,0.050051138,0.3573924,0.05638794,0.13386516,0.18841513,0.16654332,0.043302722,0.16055939,0.18752806,0.10907353,0.0017900335,-0.040417712,-0.10932937,0.012952741,0.042428043,0.07252281,0.04789951
