Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-03,1.0592999458312988,1.0683399438858032,1.057240009307861,1.0592000484466553,0.0055999755859375,6.897032630810343,1.6326420686962164,-2.6618632545248304,2.1787530299144127,-3.36322652687316,-1.791493815442413,-1.0417166037528172,-0.4211909762104638,-0.00015049735,-0.00014654936,-0.00010485724,-9.463337e-05,5.068471e-06,-0.0023994986,7.921021e-05,-0.00017630648,0.0011369187,0.0013375507,0.00023385402,-0.0016494809,0.022452384,-0.0076346346,-0.020552458,-0.00044147097,-0.00071002997,-0.0005584396,-0.00048352208,-0.0005623687,-1.5220817e-05,0.00040560306,0.00035873102,-0.0003173517,-0.00046152918,-0.00023996776,0.0015720873,-0.00040856263,-0.00027556042,-0.00042031315
2015-03-04,1.0649800300598145,1.0732300281524658,1.0638999938964844,1.0648000240325928,0.0042399168014526,7.081092098646603,1.9548968357965977,-2.397249520928668,2.670456522753104,-2.8288833050244304,-2.472522985658268,-0.6542642083102359,-0.4718751046769891,-0.00015554947,-0.00014817578,-0.00012705727,-7.326781e-05,-3.32493e-05,0.0030895951,0.0014711228,0.0009752118,0.0020926953,0.00308884,0.00045755124,-0.0020873905,0.021644142,-0.008667795,-0.021099763,-0.0004723893,-0.0007920685,-0.0005873978,-0.0005208355,-0.0006156127,-2.2509312e-05,0.00039419875,0.00034537952,-0.0002792657,-0.00046330385,-0.00024117954,0.0015771769,-0.00040856452,-0.00028317302,-0.00042334112
2015-03-05,1.0689799785614014,1.0721999406814575,1.065000057220459,1.0690399408340454,-0.0020999908447265,7.215921145229636,2.674519985229432,-2.320312469161379,2.155947054206271,-2.7200925819484074,-2.333775681954052,-0.3333371405089516,-0.6352606131141516,-0.00018718948,-0.0001836441,-0.00013590945,-0.00019845029,-0.00024186481,-0.0021335785,-0.001267792,-0.0017734144,0.00081968104,-0.00302,0.0005079061,-0.003267398,0.021833416,-0.011127145,-0.020890526,-0.00047115627,-0.0008036936,-0.00059591,-0.0005327883,-0.0006311974,-3.059335e-05,0.00038043206,0.00033072403,-0.00026202478,-0.00046507732,-0.00024173709,0.0015796451,-0.0004085635,-0.0002861635,-0.00042581893
2015-03-06,1.0667999982833862,1.073199987411499,1.0642499923706057,1.0669399499893188,-0.0027399063110351,7.278007957759007,2.448373629428224,-1.716980715708131,2.0227919965245325,-2.692595994737144,-2.34381519299395,-0.1084913470368452,-1.1474520107858186,-0.00017889662,-0.00017037921,-0.00012747379,-0.00018069544,-0.00017782136,-0.0018483775,-0.00016394242,0.0009087481,-0.0008864378,0.0001904039,0.0006323002,-0.0034701533,0.020268723,-0.0110381935,-0.020116493,-0.00046603248,-0.00078632,-0.0005871187,-0.000521242,-0.00061708956,-3.9379356e-05,0.0003661836,0.00031953974,-0.0002583743,-0.00046685198,-0.00024161125,0.0015793028,-0.0004085593,-0.00028408386,-0.00042648494
2015-03-09,1.0641499757766724,1.0671000480651855,1.062000036239624,1.0642000436782837,-0.0032000541687011,7.213110575940036,1.2020159142959694,-0.6795860272821069,1.3491822978157733,-2.7234621614647168,-2.5403620414381183,-0.0280276834364339,-0.7747203042136985,-0.00017459213,-0.00013889652,-0.00012714988,-0.0001187944,-3.2180305e-05,-0.00084444456,0.0017118701,0.0021707108,-0.0010914762,0.00057515525,0.000767837,-0.004042585,0.016046463,-0.010313839,-0.014429217,-0.00041939184,-0.00069937133,-0.00054030865,-0.00045632405,-0.00053772423,-4.89593e-05,0.00035219014,0.0003052196,-0.00025996976,-0.0004686276,-0.00024064678,0.0015750427,-0.0004085468,-0.00027269387,-0.0004251743
2015-03-10,1.0608999729156494,1.0644500255584717,1.0563299655914309,1.0609999895095823,-0.0003199577331542,7.21401210289314,0.7070077524596491,-0.0284551704781856,1.1998837040259756,-3.123618133846961,-1.7788638163826198,-1.138108053006973,0.0359940265373438,-0.0001530688,-0.00015872737,-9.8478995e-05,-0.00016620866,-0.00010401193,1.9644782e-05,0.000276828,-0.00046985093,0.0009560128,-0.0013637443,-0.00016238343,-0.0037407225,0.016701847,-0.007940754,-0.009787572,-0.00043871722,-0.0006766377,-0.0005212175,-0.00044413845,-0.0005082873,-5.9410395e-05,0.00033824577,0.00028234837,-0.00031337148,-0.00047039692,-0.00024048853,0.001573499,-0.00040854333,-0.0002696433,-0.00042567897
2015-03-11,1.0608099699020386,1.0613000392913818,1.0492600202560425,1.0606800317764282,-0.0058799982070922,7.138257728678807,-0.3171213733075734,0.5090638617739155,1.6905772174770215,-2.8820525860969965,-1.4488889668290734,-1.0259856549074584,-0.2503006033975098,-0.00018357781,-0.00017128109,-0.00013641929,-0.00020194033,-0.00016520898,-0.004846509,-0.0013002785,-0.0019039543,0.0007534644,-0.0034654755,-0.00046709343,-0.0015065025,0.014187954,-0.003664594,-0.007939619,-0.0004337795,-0.0006983234,-0.0005270709,-0.00044850569,-0.00051220966,-7.073115e-05,0.00032301527,0.00026681152,-0.00034010108,-0.00047215182,-0.00024048639,0.0015729979,-0.00040854423,-0.00027060384,-0.00042517603
2015-03-12,1.0548399686813354,1.063789963722229,1.0509799718856812,1.054800033569336,0.0085999965667724,7.064476765946506,-1.5143186447792047,1.3043368484827471,1.900330251814156,-2.8739858837716654,-1.1594225506132925,-0.8648027440843948,-0.1123659128345664,-0.0001449898,-0.00014068327,-0.00012250674,-6.9502086e-05,7.0737843e-07,0.0063117957,0.002265643,0.0015586959,0.004188893,0.0030959912,-0.0003872352,0.00074154587,0.010741349,0.0005820888,-0.004243448,-0.00045456577,-0.0007185014,-0.00054028776,-0.00045713977,-0.00053069217,-8.166029e-05,0.0003111493,0.00024986416,-0.0003213436,-0.000473885,-0.00024081391,0.0015733159,-0.00040854723,-0.0002724715,-0.000424129
2015-03-13,1.0635600090026855,1.065209984779358,1.0585399866104126,1.0634000301361084,-0.0039700269699096,7.209914925469457,0.2619704521769164,0.3127534381408162,1.4579119023221636,-2.4493185116961484,-1.5895755270999097,-1.4089738490107298,0.3697226957175832,-0.00021440159,-0.00020025042,-0.0002131312,-0.0002622715,-0.00033557296,-0.0039979713,-0.0015698901,-0.0025922277,-0.0020590913,-0.0025133253,-0.00058629736,-0.0032593287,0.01606441,-0.006230517,-0.00902772,-0.00047384627,-0.00070415967,-0.0005346388,-0.0004527633,-0.00051949074,-9.25938e-05,0.0002979879,0.00022899848,-0.00033779,-0.0004756058,-0.00024136849,0.0015757355,-0.0004085412,-0.00027140623,-0.00042652737
2015-03-16,1.059849977493286,1.0660799741744995,1.0597000122070312,1.0594300031661987,0.0020999908447265,7.141248913167102,-0.6629244129196199,0.8948065099223378,0.6313935582621424,-2.693091251303076,-1.925068309124149,-1.7745998951950397,1.4054554291165329,-0.00015268804,-0.00016408716,-0.0002577059,-0.00010124569,-9.8717195e-05,0.0018809221,0.0007034649,0.0010805345,-0.0007197434,0.0025039546,-0.00048527488,-0.006544495,0.013748278,-0.0073668347,-0.0063801766,-0.000511288,-0.00070476846,-0.00053985056,-0.00044909402,-0.00052266574,-0.00010399321,0.00028523107,0.00020694835,-0.00038682445,-0.00047728885,-0.00024060594,0.0015720114,-0.0004085468,-0.0002695632,-0.00042530088
