Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,2.45001220703125,0.12777506,0.06319466,0.068159424,0.0841678,0.14912009,0.75730044,1.202998,1.2715927,0.5253034,2.0664513,4.5084977,0.046892665,-6.788562,-6.959928,0.46402767,2.620143,-0.24900675,-0.28424028,2.7997816,6.089246,0.1545862,0.21513833,-0.44701526,0.47753048,-0.39659712,0.1135098,0.543203,0.75879484,0.35067227,0.123544626
2015-03-09,1.719970703125,0.1101277,0.05460763,0.063675016,0.08087538,0.17786235,0.77388257,0.20190816,0.35808164,1.8474432,0.8260472,3.3021255,-0.2881891,-8.340284,-6.3533387,0.23144774,2.031753,-0.32185796,-0.32848734,1.912994,4.3257136,0.15475342,0.2151241,-0.44839707,0.48081398,-0.37138084,0.11350965,0.53747845,0.67761165,0.0645798,0.082215145
2015-03-10,3.8800048828125,0.14767298,0.058712788,0.07567725,0.08548277,0.109666295,0.8061706,1.2867162,1.545204,2.5247328,3.107493,0.97005403,-0.21029013,-12.047739,-4.976315,0.13536313,1.5945687,-0.47253028,-0.36243498,1.3533345,1.845805,0.15477012,0.2151031,-0.4513813,0.47379446,-0.36549369,0.1135095,0.5395072,0.6865977,-0.11184202,0.03901214
2015-03-11,2.97998046875,0.14664601,0.063965194,0.09067988,0.0877989,0.30068895,0.9201025,1.5869011,2.0229743,2.5610385,4.3403254,0.4596455,0.38939705,-11.279299,-3.535742,0.48277768,1.3466133,-0.43393573,-0.36278516,1.0602192,0.67421716,0.15477523,0.21508507,-0.45523646,0.46242288,-0.35927495,0.11350924,0.5336854,0.6212828,-0.14366098,0.04028159
2015-03-12,0.35003662109375,0.13566469,0.063965194,0.08867888,0.08104436,0.12055933,0.8969263,0.87524325,1.0004891,1.1039071,0.7664146,-1.4363915,-0.06112799,-9.366961,-2.0155704,0.03631154,0.30128002,-0.4282466,-0.3628769,0.3919792,-0.178343,0.15482682,0.21504195,-0.45805284,0.45394242,-0.34679282,0.11350909,0.5297954,0.4832756,-0.22368854,0.024581535
2015-03-13,3.70001220703125,0.13169403,0.0612733,0.08867888,0.081331596,0.1446257,2.0846412,0.87524325,1.0004891,1.2860588,1.9050545,-1.9757679,-0.19695973,-9.025919,-0.2965039,-0.020928683,0.18913305,-0.4209592,-0.3628425,0.31825873,-0.24642813,0.15491527,0.21498702,-0.46118417,0.44106475,-0.33051842,0.113509156,0.5292056,0.47394422,-0.23183724,0.020565605
2015-03-16,-4.45001220703125,-0.019186417,0.054816082,0.0832107,0.074880056,-0.008793967,-3.814148,-1.2644787,0.15629064,-3.1974623,-1.9908438,-3.6212676,-0.7745013,-7.5730667,2.434437,-0.74736017,-0.21377149,-0.43638524,-0.3599265,0.19005157,-0.04326731,0.15501466,0.2149273,-0.4636313,0.4219668,-0.320521,0.11350945,0.5293373,0.43878147,-0.23987749,0.041879825
2015-03-17,-1.54998779296875,0.013367651,0.0612733,0.07521651,0.077532575,0.034190867,-1.1312388,-0.7141449,-0.6274747,-1.3607961,-1.1862674,-3.9562013,-0.89145136,-5.6106925,4.7446237,-0.9574862,-0.22193977,-0.44797418,-0.35847226,0.14200063,0.075193696,0.15507467,0.21485665,-0.46498105,0.39872885,-0.30621353,0.11350938,0.5283959,0.43185434,-0.24414152,0.0386743
2015-03-18,-6.300048828125,-0.114516154,0.043044813,0.04169916,0.06918628,-0.043065324,-2.9403641,-1.329272,-1.7279974,-2.7954402,-5.3283143,-3.9598758,-1.0779525,-4.975858,5.151877,-1.0398729,-0.22875196,-0.46870986,-0.34282175,0.12873484,0.40298238,0.15512735,0.21482071,-0.46594104,0.37392238,-0.32248992,0.1135094,0.52704936,0.43098134,-0.24572203,0.047688358
2015-03-19,2.36004638671875,-0.021647805,0.00013693246,0.0023616608,0.072467096,-0.028066987,0.8166338,-0.96967643,-1.4631338,0.6219608,-1.2512776,-2.061199,-0.5481788,0.6170386,2.6894872,-0.53165174,0.024774952,-0.34472966,-0.36298662,0.1458598,-0.029008994,0.15519635,0.21480218,-0.46742365,0.3667322,-0.34226185,0.11350906,0.5264599,0.44034758,-0.22628337,0.021506911
2015-03-20,-1.05999755859375,-0.027740793,0.00013693246,0.0023616608,0.07361255,-0.0053584594,-0.40103775,-1.7104058,-1.3838106,-0.9400582,0.54680365,-1.8331817,-0.97602624,1.8379728,1.1943046,-0.69551337,-0.08022781,-0.32813212,-0.36298662,0.071117856,0.064000525,0.15521117,0.21479225,-0.4674442,0.3672412,-0.37020952,0.11350909,0.52439773,0.41691867,-0.22658178,0.026171109
2015-03-23,0.5799560546875,-0.02829148,0.01619017,0.020849643,0.07297008,-0.061951578,-0.3633049,-1.292953,-0.34059864,-0.21397933,0.6366762,-0.7499834,-1.0566227,0.23430559,0.04596107,-0.77321595,0.06134829,-0.33932263,-0.36298662,0.14640862,0.033428792,0.15519963,0.21478859,-0.46680197,0.37311214,-0.3826642,0.11350901,0.52493405,0.43026188,-0.2190699,0.022531478
2015-03-24,-1.44000244140625,-0.0011747646,0.03492039,0.027000537,0.0754335,-0.022611322,0.53454876,-0.21147588,-0.17146823,-0.3829738,0.55229366,0.735155,-1.0986316,-0.77809495,-2.0515454,-0.74586403,0.3749291,-0.3060172,-0.3546121,0.30404505,0.4809596,0.15517282,0.21479167,-0.46582648,0.38712102,-0.38428396,0.11350903,0.52430123,0.43448475,-0.19932678,0.04419977
2015-03-25,-3.469970703125,0.009401573,0.04938404,0.041149005,0.07470922,0.08464736,-2.038992,-0.6548606,9.890469e-05,-0.47947374,-1.1665933,1.8221,-1.0940627,-3.2764564,-2.928048,-0.5237663,0.84000516,-0.3445461,-0.33729902,0.68895113,1.7274766,0.15516113,0.21479693,-0.4645988,0.42071408,-0.3699959,0.11350916,0.527606,0.48586363,-0.14806005,0.071661964
2015-03-26,3.27996826171875,0.12168917,0.06319466,0.063675016,0.09104082,0.11448154,3.2019138,1.7845529,1.2715927,2.4095871,2.6812549,3.428845,0.20129389,-4.8440294,-4.7645745,0.3223028,1.7688514,-0.260431,-0.3089923,1.6430185,3.687055,0.15514237,0.21480116,-0.46417823,0.43605486,-0.3387047,0.113509424,0.5297159,0.5987524,0.0395597,0.10070403
2015-03-27,-0.4599609375,0.09804737,0.055840764,0.063675016,0.07998409,0.097819954,-1.3770685,-0.3796469,0.35808164,1.9677343,0.8721687,2.9858763,-0.17693868,-7.177103,-4.080637,0.28152063,1.5650837,-0.26075977,-0.33969837,1.4658464,3.1063838,0.15513052,0.21480964,-0.4631411,0.43545982,-0.3116034,0.11350943,0.5313114,0.60258853,-0.06778401,0.08714792
2015-03-30,-1.3900146484375,0.05457118,0.053148873,0.06030134,0.07755865,-0.042100623,0.5089308,-0.25564888,0.53493315,-0.25471762,-0.71042836,1.3236905,-0.11910564,-9.113874,-2.4874616,0.30754897,1.8319917,-0.3467652,-0.36298662,1.6035143,2.818855,0.1551548,0.21480864,-0.46270874,0.4419203,-0.2922092,0.113509595,0.5419516,0.7280725,-0.04689704,0.04879596
2015-03-31,2.45001220703125,0.12809761,0.061735906,0.06030134,0.08044392,0.117321186,2.6054225,0.83017635,0.53493315,1.3051002,1.540996,0.80965585,-0.16154864,-9.105702,-2.2360086,0.14526053,1.6371169,-0.4097437,-0.3623062,1.3227521,1.956835,0.15517378,0.21480957,-0.46297863,0.46281797,-0.3064877,0.113509476,0.54041255,0.7052255,-0.09787151,0.035010155
2015-04-01,-0.1500244140625,0.011355748,0.03121855,0.028064584,0.07649745,-0.035383105,0.3657464,-1.0052414,-0.5378839,-0.8216537,-1.2031617,-0.72295123,-0.71108073,-8.914535,-1.62583,-0.31982452,1.2499963,-0.49665692,-0.36171737,0.987598,0.56725264,0.1552327,0.2148034,-0.46323434,0.4832719,-0.33180198,0.11350933,0.53830755,0.6632455,-0.17013565,0.022635533
2015-04-02,-2.2099609375,-0.02168654,0.026756717,0.026799751,0.07477953,-0.049095094,-0.9857332,-0.93540555,-0.5378839,-1.5176102,-2.0932217,-1.5340714,-1.3594265,-8.011617,-0.86140704,-0.6465088,0.85553795,-0.58663195,-0.36143112,0.68644917,0.04269172,0.15524276,0.21479785,-0.46433595,0.4981838,-0.37250698,0.113509305,0.5382099,0.6161265,-0.21425906,0.017540408
2015-04-03,-4.52001953125,-0.03606975,0.022296434,0.022338917,0.07008611,-0.11177525,-0.8470883,-0.80367446,-0.36417216,0.8398208,-3.1606367,-1.2781467,-1.0945337,-7.270679,0.052131347,-0.42554203,1.3067161,-0.5717273,-0.36136314,0.9983128,0.40522715,0.15523307,0.21480253,-0.4659795,0.5084262,-0.4191905,0.11350943,0.5406984,0.68091244,-0.16843012,0.02285306
2015-04-06,0.22998046875,-0.086238384,0.025568968,-0.017089257,0.06659596,-0.03333713,-0.33045515,-0.50384164,1.0106856,-2.6237843,-4.113974,-0.69770724,-0.7991979,-4.7776823,-0.79594207,-0.1742627,2.0045636,-0.5120137,-0.36140862,1.6106739,1.712423,0.15522134,0.21480519,-0.4685987,0.5330833,-0.46313545,0.11350957,0.54625726,0.7826334,-0.06448543,0.03863604
2015-04-07,3.98004150390625,0.2090802,0.0490186,0.042410787,0.08421235,0.25514194,1.5139282,1.7348832,1.9270796,2.9728608,0.23650318,-0.72108924,-0.4190167,-5.6498494,-1.9450579,-0.17898169,1.937963,-0.525032,-0.36134866,1.4952714,1.4463193,0.15521407,0.21479851,-0.47039458,0.55693614,-0.4989448,0.113509454,0.54574937,0.7711751,-0.08103873,0.029737877
2015-04-08,0.51995849609375,0.04140908,0.054269228,0.039040312,0.07811383,0.05578529,0.93732387,0.092045024,-0.45980856,-0.65244716,0.83970433,-1.8669885,-0.58288753,-8.715252,-1.7051544,-0.47274396,1.0865207,-0.5642453,-0.3611001,0.82610685,0.05947323,0.15518661,0.21479419,-0.47239056,0.5378199,-0.54960054,0.11350919,0.54052645,0.6432919,-0.19177315,0.01751144
2015-04-09,0.54998779296875,-0.060605958,0.039805576,0.021293735,0.07131159,-0.06922665,0.34475678,-0.33688834,-0.4308274,-1.4655589,0.55385214,-2.181448,-1.0980408,-9.033256,-1.9089308,-0.6480596,0.8026686,-0.59189224,-0.36076578,0.6837016,-0.07051507,0.15517838,0.2147865,-0.47403303,0.5136033,-0.5941607,0.11350928,0.5400034,0.6067426,-0.22507963,0.017625434
2015-04-10,-6.53997802734375,-0.05785446,0.03121855,0.023201643,0.0739512,-0.17846847,-2.7345173,-0.953136,-0.7937524,-1.9596369,-2.2387903,-2.080663,-1.1750737,-8.158408,-1.5352054,-0.5669053,0.91599214,-0.59523606,-0.36086828,0.7353497,-0.0077763144,0.15512761,0.21479785,-0.4762418,0.49273232,-0.61886,0.11350921,0.5412507,0.63150305,-0.20510069,0.01694139
2015-04-13,3.92999267578125,0.46430692,0.19651674,0.2860678,0.10296298,0.51355094,3.8822858,6.162812,1.7186546,3.9339414,5.1002707,-1.0402702,-0.39104688,-8.035795,-2.7835536,-0.27368745,1.8496915,-0.54357696,-0.36071756,1.4351356,0.81273353,0.15509011,0.21482064,-0.4785382,0.47716957,-0.63333553,0.11350934,0.5452283,0.7680356,-0.09835191,0.02370788
