Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,3.5018999576568604,3.539999961853028,3.5018999576568604,3.4800000190734863,0.0499999523162841,-7.545988385966542,-0.4793735514132925,-0.6498482307146431,-0.3109186656869777,-2.6642719844310365,0.5743309564874954,0.969503469376999,-0.2347552542503128,-1.4024874938472758,0.595889401675346,0.9602350205522232,-0.2552197627795232,-0.1017602581269853,-0.0511485582251543,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.2971704,3.3855724,0.7144534,-5.1223803,4.5815883,2.1255627,10.859296,1.3406197,-3.0681355,1.723617,0.941382,-0.24137706,-1.982921,-0.05672982,0.23662557,3.476476,-3.5130756,-2.6576483,-0.31139496,-0.40478572
2015-03-09,3.5571999549865723,3.5571999549865723,3.536200046539306,3.5299999713897705,-0.0199999809265136,-8.216189261022729,-0.1045288401777591,-0.8566834084203924,-0.3238057943979767,-2.6525520821070963,0.522199387260927,1.005711320464333,-0.2010303904583631,-1.453852050372132,0.6382291692969252,1.408327422326858,-0.3820409600572025,-0.0190192734956672,0.0380902944380748,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.0509756,3.4159665,-1.4538795,-5.1508503,4.750817,2.2973485,11.064861,1.3949457,-2.9637709,1.8280225,0.94082505,-0.23765826,-1.980948,-0.0444089,0.23568484,3.5007641,-3.6434526,-2.652967,-0.32214275,-0.40180346
2015-03-10,3.545799970626831,3.5636000633239746,3.5,3.509999990463257,-0.0099999904632568,-7.544075644699042,-0.5650664167229499,-0.6784661555773291,-0.3618782705886727,-2.7027609047556265,0.6311627984841057,0.9631688415519106,-0.237729963617232,-1.3179643122659777,0.6404537160971389,0.9883002737048154,-0.1725871749318864,-0.1110162523537263,0.2237011316305605,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.527236,3.344133,1.3296182,-5.142481,4.615055,2.169693,10.857865,1.3840013,-3.0938618,1.7175463,0.9429811,-0.23770201,-1.9788443,-0.035790745,0.23548864,3.4788218,-3.5178976,-2.6577332,-0.31204775,-0.40590888
2015-03-11,3.5766000747680664,3.5766000747680664,3.5,3.5,0.0,-8.004385945165755,-0.7036034927875188,-0.6569519568737895,-0.3617150271555737,-2.669992883930914,0.6608159877185248,0.8933485463193102,-0.1755325252140632,-1.405093251960923,0.6297320896879485,0.8321829293817724,-0.2125167290924933,-0.0579131058544936,0.4843257247371254,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-5.694935,3.515597,2.9044168,-5.5828786,4.79576,2.1713169,11.003295,1.4461528,-3.0745723,1.771897,0.9667477,-0.23769224,-1.8586038,-0.04826409,0.23889084,3.4909983,-3.563486,-2.6548147,-0.3169476,-0.39622062
2015-03-12,3.553499937057495,3.5978000164031982,3.525000095367432,3.5,0.0250000953674316,-7.763375193653704,-0.9424652060309058,-0.7829305336568874,-0.3254772971735084,-2.681289513589796,0.6484054004459756,0.9549064556325,-0.2454022497317164,-1.433608088118203,0.6720720107093343,0.8813875981799122,-0.0898246396643515,-0.1435216327886807,0.6494571063198556,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-7.722557,3.4133236,3.41132,-5.591226,4.777003,2.144246,10.959477,1.4434332,-3.1089187,1.7100632,0.9766518,-0.23774396,-1.856967,-0.03706821,0.24277987,3.4962833,-3.629071,-2.6561725,-0.3175632,-0.39992088
2015-03-13,3.606800079345703,3.606800079345703,3.594599962234497,3.525000095367432,0.0249998569488525,-13.657036520808266,-0.0460725640870463,-1.1615576291653995,-0.3412686323017203,-2.606338684776104,0.5373059328725966,1.00236963840519,-0.2036235143089235,-1.5402106412035224,0.6816318093167696,1.237008805776713,-0.2905197864426812,-0.0620997993061361,0.6993388066306773,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.8715384,2.8157125,-1.6975317,-5.790191,6.9766083,2.7177987,12.841372,1.756092,-2.6949675,2.6416101,0.95122695,-0.23773086,-1.8529261,-0.0056325705,0.23912448,3.5988257,-3.8315315,-2.6265748,-0.38293675,-0.31845042
2015-03-16,3.619800090789795,3.634399890899658,3.613100051879883,3.549999952316284,0.0850000381469726,-10.250218035330844,-0.4176352562662639,-1.0561708074527465,-0.4011178616503767,-2.576012381353596,0.4960588147742104,1.0114932306466555,-0.1776627157522136,-1.5142632158607747,0.6783956251542371,1.4058042514782172,-0.4131041288541068,-0.0618481389941268,0.0954499253645849,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.98377424,3.4509978,0.10028339,-6.3496675,5.7535863,2.39609,11.740215,1.4804024,-2.972434,2.1462312,0.93189555,-0.23775779,-1.8517,0.011278352,0.2350488,3.5520544,-3.75406,-2.6411648,-0.34498566,-0.37149385
2015-03-17,3.624099969863892,3.624099969863892,3.539999961853028,3.634999990463257,-0.0950000286102294,-6.779538136371347,-0.1719213603923362,-1.0450050991848028,-0.4272062722128892,-2.6297966255833347,0.5718844227410699,0.955917345418048,-0.2274356828973001,-1.3029448938676174,0.6564773522071369,1.2563028566284933,-0.3152251231900764,-0.2320827089934114,0.987265793887698,0.00448499,0.0053285114,0.005395387,0.0052508083,0.0048433337,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-3.3842697,3.8144433,-2.1334667,-2.669492,4.616603,2.2327476,10.600936,1.3431407,-3.0241647,1.5596713,0.91597426,-0.23781167,-1.8510957,0.024362717,0.23753531,3.462686,-3.5207438,-2.6633856,-0.30664682,-0.4238163
2015-03-18,3.618499994277954,3.673099994659424,3.5999999046325684,3.539999961853028,0.0399999618530273,-8.0958760353148,-0.8126880026939051,-0.5898434093234269,-0.4410640208914902,-2.5754444633737386,0.5382417441379134,0.9570288578453215,-0.2149200208721198,-1.2712009563725235,0.578819097106137,1.0505153979349562,-0.3044221623772836,-0.1874124239216589,0.680271816624002,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-8.305368,3.7972093,4.2100396,-5.776355,4.98186,2.1927392,10.991499,1.4034973,-3.0767617,1.7886955,0.9341918,-0.23785888,-1.8499042,0.023815352,0.23590751,3.4907837,-3.5232,-2.6545792,-0.31707078,-0.3995621
2015-03-19,3.576200008392334,3.740000009536743,3.576200008392334,3.5799999237060547,0.1600000858306884,-7.000310529743265,-0.9142468845189956,-0.6252147417841423,-0.3672849773467866,-2.657543827357959,0.6468939794224883,0.8970124394290501,-0.2203115268187419,-1.0295339192959914,0.5617568565946746,1.0883071422785844,-0.200265545874599,-0.3214818794336945,0.1182417905875089,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-5.376279,3.485192,3.689862,-5.1235485,4.5726585,2.0721772,10.662973,1.314095,-3.1716545,1.6405661,0.98638135,-0.23792967,-1.8494142,0.007929937,0.23547958,3.4587066,-3.4222944,-2.6622822,-0.30511233,-0.4151448
