Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,0.0499999523162841,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.2971704,3.3855724,0.7144534,-5.1223803,4.5815883,2.1255627,10.859296,1.3406197,-3.0681355,1.723617,0.941382,-0.24137706,-1.982921,-0.05672982,0.23662557,3.476476,-3.5130756,-2.6576483,-0.31139496,-0.40478572
2015-03-09,-0.0199999809265136,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.0509756,3.4159665,-1.4538795,-5.1508503,4.750817,2.2973485,11.064861,1.3949457,-2.9637709,1.8280225,0.94082505,-0.23765826,-1.980948,-0.0444089,0.23568484,3.5007641,-3.6434526,-2.652967,-0.32214275,-0.40180346
2015-03-10,-0.0099999904632568,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.527236,3.344133,1.3296182,-5.142481,4.615055,2.169693,10.857865,1.3840013,-3.0938618,1.7175463,0.9429811,-0.23770201,-1.9788443,-0.035790745,0.23548864,3.4788218,-3.5178976,-2.6577332,-0.31204775,-0.40590888
2015-03-11,0.0,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-5.694935,3.515597,2.9044168,-5.5828786,4.79576,2.1713169,11.003295,1.4461528,-3.0745723,1.771897,0.9667477,-0.23769224,-1.8586038,-0.04826409,0.23889084,3.4909983,-3.563486,-2.6548147,-0.3169476,-0.39622062
2015-03-12,0.0250000953674316,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-7.722557,3.4133236,3.41132,-5.591226,4.777003,2.144246,10.959477,1.4434332,-3.1089187,1.7100632,0.9766518,-0.23774396,-1.856967,-0.03706821,0.24277987,3.4962833,-3.629071,-2.6561725,-0.3175632,-0.39992088
2015-03-13,0.0249998569488525,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-2.8715384,2.8157125,-1.6975317,-5.790191,6.9766083,2.7177987,12.841372,1.756092,-2.6949675,2.6416101,0.95122695,-0.23773086,-1.8529261,-0.0056325705,0.23912448,3.5988257,-3.8315315,-2.6265748,-0.38293675,-0.31845042
2015-03-16,0.0850000381469726,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-0.98377424,3.4509978,0.10028339,-6.3496675,5.7535863,2.39609,11.740215,1.4804024,-2.972434,2.1462312,0.93189555,-0.23775779,-1.8517,0.011278352,0.2350488,3.5520544,-3.75406,-2.6411648,-0.34498566,-0.37149385
2015-03-17,-0.0950000286102294,0.00448499,0.0053285114,0.005395387,0.0052508083,0.0048433337,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-3.3842697,3.8144433,-2.1334667,-2.669492,4.616603,2.2327476,10.600936,1.3431407,-3.0241647,1.5596713,0.91597426,-0.23781167,-1.8510957,0.024362717,0.23753531,3.462686,-3.5207438,-2.6633856,-0.30664682,-0.4238163
2015-03-18,0.0399999618530273,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-8.305368,3.7972093,4.2100396,-5.776355,4.98186,2.1927392,10.991499,1.4034973,-3.0767617,1.7886955,0.9341918,-0.23785888,-1.8499042,0.023815352,0.23590751,3.4907837,-3.5232,-2.6545792,-0.31707078,-0.3995621
2015-03-19,0.1600000858306884,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-5.376279,3.485192,3.689862,-5.1235485,4.5726585,2.0721772,10.662973,1.314095,-3.1716545,1.6405661,0.98638135,-0.23792967,-1.8494142,0.007929937,0.23547958,3.4587066,-3.4222944,-2.6622822,-0.30511233,-0.4151448
2015-03-20,-0.0899999141693115,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.991492,3.4509444,-1.48522,-4.1777625,4.455085,2.1743913,10.569555,1.2646989,-3.022713,1.6253343,0.9524237,-0.2379466,-1.8489467,0.020423817,0.23464876,3.447521,-3.4076517,-2.6632035,-0.3032636,-0.4284577
2015-03-23,0.0099999904632568,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,-1.4681069,3.3384867,2.229385,-4.720236,4.5877414,2.1957266,10.627423,1.2521759,-3.0349588,1.6727656,0.9339076,-0.23797879,-1.8481991,0.005776888,0.23392403,3.447333,-3.3249571,-2.662428,-0.30160636,-0.42125052
2015-03-24,0.0799999237060546,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,5.170021,3.1937478,-0.38314235,-6.8688536,5.8817086,2.4497945,11.740313,1.4282812,-2.7829814,2.2319627,0.94415885,-0.23796675,-1.8464419,0.015186232,0.22934604,3.5175023,-3.488978,-2.6412349,-0.33863628,-0.3734718
2015-03-25,-0.0199999809265136,0.004631844,0.005333792,0.0055111297,0.0053572017,0.004875471,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,3.7349806,3.1606946,-1.415386,-4.3468227,4.4754224,2.2095563,10.595206,1.2516274,-2.8843179,1.6567824,0.9247874,-0.23799929,-1.8464147,0.021168636,0.22948216,3.4362593,-3.3072054,-2.663103,-0.30040085,-0.42461237
