Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
17/6/2014,-2.3,-0.09788048,-0.031222032,-0.05767224,-0.09232949,-0.02748157,-0.5889723,-0.57566535,-1.1565087,-0.7719078,-2.371044,-1.1951839,-0.17814553,1.9847785,-0.11320817,0.29989192,-0.14327021,-0.29816577,-0.030011768,-0.21650706,0.53454566,-0.10836942,0.37027645,-0.44958633,-0.37411782,-0.21022537,-0.15662612,0.33291328,0.084267214,0.37127265,0.07532965
18/6/2014,0.25,-0.041451138,0.037146274,0.0027622895,0.008782567,0.004410734,0.6875843,0.4173726,2.0483236,2.3079503,-0.03776399,5.440443,0.18679474,2.083097,-0.0293398,-0.085586734,-0.12578624,-0.2763176,-0.0038919535,-0.20839496,0.53125304,-0.10513783,0.3699262,-0.4836355,-0.4242036,-0.21192943,-0.14580552,0.39001215,0.08439789,0.4210401,0.07541726
19/6/2014,6.25,-0.0036732361,0.028737083,-0.015746815,0.046269782,0.0025906616,0.28077698,0.5809614,2.2786093,-1.0237682,-0.49533448,6.0906563,-0.122789755,0.6675258,0.9311642,0.22614205,-0.322586,-0.34554222,-0.14577039,-0.42148545,0.50293815,-0.10346736,0.36834794,-0.49974173,-0.4468521,-0.21436958,-0.1678553,0.36790755,0.084385775,0.49042627,0.075500414
20/6/2014,1.8499999999999943,-0.034652304,-0.054345805,-0.0413523,-0.03951063,-0.011775964,-0.21227595,-0.53631574,0.16218942,0.50196034,1.1055315,1.211403,-0.06901567,-3.152337,-0.58450246,-0.8411204,-0.23509632,-0.27435705,-0.057074223,-0.29644224,0.450345,-0.10167152,0.36284736,-0.4823277,-0.49651554,-0.20859586,-0.14061925,0.4063069,0.084222995,0.3166739,0.07575188
23/6/2014,-0.95,-0.04444033,-0.07249405,-0.06965426,-0.10370871,-0.006444813,-2.303308,-0.9446543,-1.4325907,0.6247923,0.50356174,3.7204106,0.010377524,-1.0291158,-0.43857107,-0.33566114,-0.18122706,-0.2311559,-0.04764745,-0.314139,0.37988588,-0.0996711,0.35156515,-0.4594258,-0.552702,-0.21235722,-0.12822483,0.3588744,0.08437015,0.26277655,0.07605742
24/6/2014,5.799999999999983,0.03598451,0.017484274,0.010686306,0.03113133,0.036628626,2.1743088,0.27345914,2.573013,2.5001273,2.506755,4.630385,0.16122375,-0.40171486,-0.26367122,-0.21866646,-0.1783615,-0.23462686,-0.06131988,-0.3361807,0.3514843,-0.09829821,0.34057957,-0.44806454,-0.5808706,-0.1959033,-0.12813067,0.36140737,0.084651545,0.2245765,0.07638056
25/6/2014,-1.15,-0.009161783,-0.009310362,-0.029066643,-0.069418624,-0.0019778425,-1.2370517,-0.3059054,-0.69030976,-1.0538441,-0.34182596,3.5900002,0.1981532,-2.1748624,-0.48593438,-0.953986,-0.29832622,-0.31533664,-0.10730492,-0.3503879,0.36852333,-0.09815987,0.33280984,-0.4548845,-0.62624395,-0.21844426,-0.15276818,0.34017146,0.083887346,0.31967977,0.07570337
26/6/2014,-8.35,-0.21344776,-0.11900834,-0.21418054,-0.19281623,-0.054406762,-5.678176,-1.9688869,-4.2369995,-4.8239403,-5.532639,4.5427823,0.5177291,0.47251564,-0.3709862,-0.13960609,-0.27393973,-0.2878843,-0.096486464,-0.33747363,0.32282552,-0.09820627,0.3213712,-0.45110932,-0.61718386,-0.21242177,-0.13975002,0.20907952,0.083973534,0.15016122,0.07590736
27/6/2014,2.550000000000012,0.11343844,0.07500207,0.07262357,0.07698784,0.033156577,1.5648527,0.57499266,1.3993564,0.8264013,1.2429119,5.5150914,0.42447597,3.7414975,-0.17581043,0.5088791,-0.07895214,-0.26505023,-0.079066865,-0.38624877,0.42977786,-0.09852318,0.30955952,-0.4498782,-0.63284874,-0.19234997,-0.14556327,0.39261022,0.08503656,0.38922822,0.07605766
30/6/2014,-4.7,-0.107675076,-0.09322604,-0.112818465,-0.09421835,-0.028557701,-2.6145878,-1.7676497,-3.0894957,-2.7122924,-1.8193556,3.1634362,0.07775014,-1.3201925,-0.43472633,-0.4230976,-0.28354672,-0.29206342,-0.14084013,-0.41058886,0.2885538,-0.09928385,0.30368274,-0.4416454,-0.636203,-0.18370752,-0.13628691,0.27379718,0.08371207,0.21155041,0.07602078
1/7/2014,2.75,0.072637826,0.015622202,0.06604604,0.07080385,0.018867172,3.1793416,0.87990695,1.3622979,2.1497202,1.9641331,5.3454356,0.09979702,1.1144613,-0.22000326,0.16010495,-0.13311586,-0.2579354,-0.120909214,-0.44966567,0.32798663,-0.100165054,0.29770994,-0.43057355,-0.6433842,-0.1674386,-0.13259198,0.3461824,0.08487661,0.26442894,0.07651493
2/7/2014,-1.65,-0.062361702,-0.07100046,-0.0751804,-0.08951762,-0.011468168,-1.2439768,-0.61878157,-1.1574409,-1.4430575,-1.1837081,1.7869654,-0.14513463,-1.2819954,-0.5588218,-0.45395,-0.20400736,-0.2650905,-0.124912836,-0.41673824,0.26366654,-0.10091569,0.29165444,-0.41855747,-0.6529337,-0.16647115,-0.12884332,0.23163319,0.08402149,0.2066985,0.07631708
3/7/2014,-0.4,-0.06658896,-0.10660605,-0.06586737,-0.20520525,-0.0060195294,-0.8776097,0.121243596,-0.61437565,-0.85666734,-1.4224784,2.18861,0.0744815,0.15587671,-0.654804,-0.31152114,-0.062485833,-0.23408507,-0.088106796,-0.40754628,0.28349984,-0.10155262,0.28906068,-0.3969384,-0.6499961,-0.15780476,-0.12533008,0.100815915,0.08490112,0.09388241,0.07663099
7/7/2014,1.1999999999999886,-0.07414048,-0.0817254,-0.048460424,-0.09877832,-0.0025281052,0.30223635,0.26228142,-0.53112525,-0.27309427,0.93093055,4.840725,-0.40329278,-0.5944428,-1.6937312,0.43294042,-0.22846864,-0.2501037,-0.20247065,-0.6350704,0.3035415,-0.10235103,0.28805035,-0.37632442,-0.61369723,-0.12298832,-0.13554221,0.06598873,0.08496098,0.13391592,0.076617524
8/7/2014,0.0,-0.17888905,-0.14252912,-0.12203366,-0.12756398,-0.028204782,-0.83890903,-0.7956781,-1.2195978,-0.47383004,-1.2650815,-0.37573478,-0.6553634,-1.1997706,-0.63179106,-0.7499028,-0.14018509,-0.24449587,-0.12369776,-0.46457437,0.2970931,-0.10368276,0.2888478,-0.3518161,-0.558324,-0.07993185,-0.12507941,0.13639744,0.08431002,0.09241695,0.07624404
9/7/2014,-9.95,-0.37699097,-0.18202211,-0.2999952,-0.38536718,-0.0811743,-4.899154,-2.8213446,-5.218573,-5.0541334,-7.107408,-2.724192,-0.47180107,-2.7175355,0.65762806,0.68518704,-0.34494025,-0.31697154,-0.23819143,-0.6807853,0.21418165,-0.10529758,0.29058278,-0.3356126,-0.4878801,-0.06443683,-0.1404821,-0.15151139,0.08410691,-0.13096116,0.07615539
10/7/2014,-1.3,0.23098846,0.22179773,0.24561058,0.39332387,0.06899681,1.923295,0.01592787,4.2425585,2.735588,5.9004374,3.20935,-0.7480214,1.4628744,0.028839767,0.33027592,0.11414741,-0.18690145,0.054259785,-0.28683788,0.5379999,-0.10695043,0.29759273,-0.33069524,-0.39479762,-0.040716402,-0.13497119,0.31174016,0.08556004,0.41082847,0.07580006
11/7/2014,3.3500000000000227,-0.009526223,-0.04019897,-0.042137392,-0.016659176,-0.0005435667,1.1696252,0.3651135,2.0524178,-0.5617512,1.67231,-1.678644,-1.5028337,-1.8001416,-0.15461761,2.074944,0.019434728,-0.12908319,0.08073702,-0.20446138,0.44560292,-0.10859335,0.3077901,-0.3181646,-0.2786905,-0.03274566,-0.110250846,0.39856037,0.084662795,0.27220345,0.07616311
14/7/2014,-2.9,-0.06617412,-0.07242753,-0.048016626,-0.11392311,-0.02373887,-1.3686368,0.3651135,-0.9245449,-2.6114693,-0.9159153,-1.6717098,-1.0619745,-3.103892,-0.4115317,0.9431472,-0.046903558,-0.18453446,0.007341256,-0.26999462,0.3742129,-0.11068771,0.31321195,-0.30191264,-0.17918617,-0.014523845,-0.11713481,0.32986706,0.08398338,0.23189382,0.075980715
15/7/2014,0.9499999999999886,0.037957523,-0.008451565,-0.015595606,0.009525796,0.0029821543,2.1827853,0.30476356,1.1891978,1.164195,0.78519803,-0.4370975,-1.8205307,-0.93651533,-0.048675396,2.6409705,-0.31580186,-0.25582623,-0.12636355,-0.5742482,0.32418138,-0.11191643,0.31639796,-0.27905834,-0.06936579,0.0065511498,-0.13921201,0.2696876,0.08481551,0.22455803,0.07603408
16/7/2014,1.3499999999999943,0.006127383,-0.029128825,0.0041150297,-0.037065577,-0.010502966,0.7995288,0.6140609,-0.39432922,0.1758703,0.5458146,-3.3536496,-0.8782324,-1.3271515,-0.48435667,-0.5958142,0.031800915,-0.14210115,0.03804085,-0.22912787,0.36753964,-0.112704776,0.31998324,-0.21648669,0.033790242,0.03496157,-0.105098575,0.26917058,0.08455251,0.14364477,0.07623058
17/7/2014,9.0,-0.082424164,-0.0692931,-0.018887384,-0.0660063,-0.024522742,-0.5133679,0.36561838,1.3439145,-1.2638136,0.36601427,-3.5385034,-0.79812765,-1.6885451,-0.3816814,0.9563189,0.068621375,-0.08218229,0.10060732,-0.11639574,0.42103234,-0.11307993,0.32411158,-0.1768081,0.12309161,0.05919967,-0.08980449,0.3593422,0.08484873,0.16198033,0.07661776
18/7/2014,0.95,-0.05549568,-0.03281167,-0.05612656,-0.22795486,0.003516914,-0.88564897,0.071350075,0.2786311,-0.28368005,0.08045394,-3.9254262,-1.9460081,-1.5893648,-0.4008645,-1.1218171,-0.12551019,-0.2913622,-0.028988998,-0.28210494,0.48400536,-0.11334657,0.32391623,-0.11886873,0.19027069,0.05610749,-0.14966056,0.3885684,0.08466198,0.374362,0.07579361
21/7/2014,-3.35,-0.07499878,-0.047917016,-0.08412219,-0.12461725,-0.007431193,0.21631312,0.5046738,-0.98457885,1.2168887,-2.2404187,2.7383249,0.16953324,-1.2124263,-0.16137893,0.8986697,-0.01871656,-0.18123667,0.0009730977,-0.202935,0.4286304,-0.11434676,0.3189968,-0.08560676,0.18106188,0.04369734,-0.1139132,0.39836547,0.08419075,0.23831256,0.07627877
22/7/2014,8.299999999999983,0.1658609,0.08643965,0.14375421,0.22344731,0.060476437,3.957679,2.445202,4.7351465,5.492856,6.039178,4.3742886,0.39761093,1.4530073,0.054543324,-0.30464184,-0.13891359,-0.2707088,-0.09754842,-0.31188497,0.3664905,-0.11546389,0.31060067,-0.06346564,0.14725529,0.017285805,-0.13705581,0.40155184,0.083865136,0.2615588,0.075931884
23/7/2014,1.700000000000017,0.024950985,0.029771984,-0.0006802122,-0.077288374,0.025282152,1.0675658,0.32504296,0.028506234,2.1953664,0.68824565,4.0183105,0.57233137,-3.6751535,-0.40449214,-1.7224563,-0.29673088,-0.39963543,-0.17657958,-0.35901448,0.32706878,-0.11709045,0.30053332,-0.10257768,0.047405817,-0.053507186,-0.17389925,0.2634538,0.08296957,0.27435538,0.0751811
24/7/2014,0.8499999999999943,-0.04124854,0.016645111,-0.032534514,-0.08029653,0.010876397,0.5283527,0.7508877,0.040397372,0.99077725,-0.14485951,5.8593054,0.90865034,-0.18095826,-0.349429,-0.6603437,-0.3487987,-0.34491202,-0.16499095,-0.36409557,0.2894387,-0.1186058,0.2866441,-0.14106336,-0.091546535,-0.10839958,-0.15987983,0.24623798,0.08304531,0.17440498,0.07540316
25/7/2014,1.9499999999999889,-0.00898079,0.025493685,0.004292534,-0.0655619,0.023761038,1.6556798,-0.08927239,1.9846772,1.47795,2.9156816,7.842215,1.0961329,0.059811942,-0.28613222,-0.5301951,-0.40654242,-0.35471746,-0.18800625,-0.42233762,0.2773656,-0.120942794,0.27488422,-0.17500831,-0.22557601,-0.15123346,-0.16311215,0.27462825,0.08338532,0.17824356,0.075553626
