Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
17/6/2014,172.5,172.8,166.7,169.05,8130,-3.9,0.0,959,2175,0,18647,-2.3,5.0,5.0,5.0,9.62804946931915,-3.076393075659911,-4.841849811895891,1.2041208816280455,-0.52154227289351,0.6861733933016688,0.7327729220153715,2.301938366641465,0.7133814121406019,-0.09788048,-0.031222032,-0.05767224,-0.09232949,-0.02748157,-0.5889723,-0.57566535,-1.1565087,-0.7719078,-2.371044,-1.1951839,-0.17814553,1.9847785,-0.11320817,0.29989192,-0.14327021,-0.29816577,-0.030011768,-0.21650706,0.53454566,-0.10836942,0.37027645,-0.44958633,-0.37411782,-0.21022537,-0.15662612,0.33291328,0.084267214,0.37127265,0.07532965
18/6/2014,169.2,170.5,166.0,166.75,5321,-2.3,0.0,3752,15,0,13118,0.25,5.0,5.0,5.0,9.40475591858716,-3.063315072862422,-4.749424041848797,1.4308751278058078,-0.932473212743756,0.6044333686942223,0.6374222420283342,1.6096191532865265,1.1361147218612413,-0.041451138,0.037146274,0.0027622895,0.008782567,0.004410734,0.6875843,0.4173726,2.0483236,2.3079503,-0.03776399,5.440443,0.18679474,2.083097,-0.0293398,-0.085586734,-0.12578624,-0.2763176,-0.0038919535,-0.20839496,0.53125304,-0.10513783,0.3699262,-0.4836355,-0.4242036,-0.21192943,-0.14580552,0.39001215,0.08439789,0.4210401,0.07541726
19/6/2014,167.25,168.6,163.1,167.0,5897,0.25,0.0,5602,334,0,8172,6.25,5.0,6.8,5.0,9.4784944375737,-3.1612450845417928,-4.4295442012153865,1.666007515356687,-0.0246352190054889,-0.4656195621862077,-0.8725941376027272,0.887179873564299,0.942819083179445,-0.0036732361,0.028737083,-0.015746815,0.046269782,0.0025906616,0.28077698,0.5809614,2.2786093,-1.0237682,-0.49533448,6.0906563,-0.122789755,0.6675258,0.9311642,0.22614205,-0.322586,-0.34554222,-0.14577039,-0.42148545,0.50293815,-0.10346736,0.36834794,-0.49974173,-0.4468521,-0.21436958,-0.1678553,0.36790755,0.084385775,0.49042627,0.075500414
20/6/2014,168.25,175.8,168.05,173.25,363,6.25,0.0,10,0,0,1196,1.8499999999999943,5.0,5.0,5.0,9.77888860167703,-1.1398942721493777,-4.941596802402407,2.214583469939668,0.7006476448102081,-0.7210830742058807,-0.9497574865022624,1.1295171928781187,0.7203653164106355,-0.034652304,-0.054345805,-0.0413523,-0.03951063,-0.011775964,-0.21227595,-0.53631574,0.16218942,0.50196034,1.1055315,1.211403,-0.06901567,-3.152337,-0.58450246,-0.8411204,-0.23509632,-0.27435705,-0.057074223,-0.29644224,0.450345,-0.10167152,0.36284736,-0.4823277,-0.49651554,-0.20859586,-0.14061925,0.4063069,0.084222995,0.3166739,0.07575188
23/6/2014,173.0,175.85,173.0,175.1,109,1.85,0.0,0,0,0,478,-0.95,5.0,5.0,5.0,9.498815579452357,0.4479378903772378,-5.38897576373104,1.355260390454368,0.7909496596347442,-1.080543618053688,-1.5166666421055048,0.7762556878694062,0.2986201446574015,-0.04444033,-0.07249405,-0.06965426,-0.10370871,-0.006444813,-2.303308,-0.9446543,-1.4325907,0.6247923,0.50356174,3.7204106,0.010377524,-1.0291158,-0.43857107,-0.33566114,-0.18122706,-0.2311559,-0.04764745,-0.314139,0.37988588,-0.0996711,0.35156515,-0.4594258,-0.552702,-0.21235722,-0.12822483,0.3588744,0.08437015,0.26277655,0.07605742
24/6/2014,174.85,175.3,171.0,174.15,30,-0.95,0.0,0,0,0,371,5.799999999999983,5.0,5.0,5.0,9.560512911511092,0.3443849794590872,-4.966099542378409,1.7567987645276413,-0.3030093417546718,-1.2450336520940015,-1.4198355614117328,0.4989960867808179,-0.1860064681888175,0.03598451,0.017484274,0.010686306,0.03113133,0.036628626,2.1743088,0.27345914,2.573013,2.5001273,2.506755,4.630385,0.16122375,-0.40171486,-0.26367122,-0.21866646,-0.1783615,-0.23462686,-0.06131988,-0.3361807,0.3514843,-0.09829821,0.34057957,-0.44806454,-0.5808706,-0.1959033,-0.12813067,0.36140737,0.084651545,0.2245765,0.07638056
25/6/2014,173.55,179.5,173.55,179.95,45,5.8,0.0,1,0,0,348,-1.15,5.0,5.0,5.0,9.6977801922283,1.9688714949356356,-5.577997299846414,2.0019684079807565,1.0473265742116982,-0.8450133080761845,0.0665498575995977,0.5505649437840799,-0.2674751001968393,-0.009161783,-0.009310362,-0.029066643,-0.069418624,-0.0019778425,-1.2370517,-0.3059054,-0.69030976,-1.0538441,-0.34182596,3.5900002,0.1981532,-2.1748624,-0.48593438,-0.953986,-0.29832622,-0.31533664,-0.10730492,-0.3503879,0.36852333,-0.09815987,0.33280984,-0.4548845,-0.62624395,-0.21844426,-0.15276818,0.34017146,0.083887346,0.31967977,0.07570337
26/6/2014,178.6,179.2,177.7,178.8,26,-1.15,0.0,0,0,0,320,-8.35,5.0,5.0,5.0,9.275227610177572,2.1267232446740683,-5.393973825966963,0.2634248712868436,-0.1116758158141417,-0.169666211074981,0.1971272260287216,1.7165459549250293,0.2465199356708944,-0.21344776,-0.11900834,-0.21418054,-0.19281623,-0.054406762,-5.678176,-1.9688869,-4.2369995,-4.8239403,-5.532639,4.5427823,0.5177291,0.47251564,-0.3709862,-0.13960609,-0.27393973,-0.2878843,-0.096486464,-0.33747363,0.32282552,-0.09820627,0.3213712,-0.45110932,-0.61718386,-0.21242177,-0.13975002,0.20907952,0.083973534,0.15016122,0.07590736
27/6/2014,180.5,182.5,169.9,170.45,57,-8.35,0.0,6,0,0,300,2.550000000000012,5.0,5.0,5.0,10.01680945114933,0.8615088116736855,-4.121922138372418,3.0707996891964715,-1.658806956339527,-0.3964477502433031,0.491311363988656,1.5507483134598394,-1.105136038929703,0.11343844,0.07500207,0.07262357,0.07698784,0.033156577,1.5648527,0.57499266,1.3993564,0.8264013,1.2429119,5.5150914,0.42447597,3.7414975,-0.17581043,0.5088791,-0.07895214,-0.26505023,-0.079066865,-0.38624877,0.42977786,-0.09852318,0.30955952,-0.4498782,-0.63284874,-0.19234997,-0.14556327,0.39261022,0.08503656,0.38922822,0.07605766
30/6/2014,172.55,172.75,168.65,173.0,46,2.55,0.0,0,0,0,252,-4.7,5.0,5.0,5.0,9.539178338740594,1.019755174791764,-3.984684459961796,1.6147105316028123,-0.4047679591532574,-0.8473114556111219,-0.5146528387472084,1.1811467870361854,-0.0124547115724316,-0.107675076,-0.09322604,-0.112818465,-0.09421835,-0.028557701,-2.6145878,-1.7676497,-3.0894957,-2.7122924,-1.8193556,3.1634362,0.07775014,-1.3201925,-0.43472633,-0.4230976,-0.28354672,-0.29206342,-0.14084013,-0.41058886,0.2885538,-0.09928385,0.30368274,-0.4416454,-0.636203,-0.18370752,-0.13628691,0.27379718,0.08371207,0.21155041,0.07602078
1/7/2014,172.25,172.25,168.2,168.3,15,-4.7,0.0,0,0,0,212,2.75,5.0,5.0,5.0,9.6365075340146,0.4102651343854752,-3.112959088669651,2.594950575092536,-1.8092980032905013,-1.1694396358848431,-0.8060772561145957,0.3034362666153277,-0.7467262580049069,0.072637826,0.015622202,0.06604604,0.07080385,0.018867172,3.1793416,0.87990695,1.3622979,2.1497202,1.9641331,5.3454356,0.09979702,1.1144613,-0.22000326,0.16010495,-0.13311586,-0.2579354,-0.120909214,-0.44966567,0.32798663,-0.100165054,0.29770994,-0.43057355,-0.6433842,-0.1674386,-0.13259198,0.3461824,0.08487661,0.26442894,0.07651493
2/7/2014,169.5,169.5,169.5,171.05,49,2.75,0.0,0,0,0,172,-1.65,5.0,5.0,5.0,9.17720496563147,0.8389430679053772,-3.441060104919063,0.8254966788970675,-0.4059251170067892,-0.9236443255767964,-1.4042996866500266,1.254918356239744,-1.0197092906974512,-0.062361702,-0.07100046,-0.0751804,-0.08951762,-0.011468168,-1.2439768,-0.61878157,-1.1574409,-1.4430575,-1.1837081,1.7869654,-0.14513463,-1.2819954,-0.5588218,-0.45395,-0.20400736,-0.2650905,-0.124912836,-0.41673824,0.26366654,-0.10091569,0.29165444,-0.41855747,-0.6529337,-0.16647115,-0.12884332,0.23163319,0.08402149,0.2066985,0.07631708
3/7/2014,172.0,172.0,172.0,169.4,4,-1.65,0.0,0,0,0,126,-0.4,5.0,5.0,5.0,8.898757677877668,0.4148278191613952,-2.7408072609689325,-0.288193104590742,-0.9524129215319674,-1.358085207834874,-2.842459219861876,2.190705856062124,-1.0289696739708811,-0.06658896,-0.10660605,-0.06586737,-0.20520525,-0.0060195294,-0.8776097,0.121243596,-0.61437565,-0.85666734,-1.4224784,2.18861,0.0744815,0.15587671,-0.654804,-0.31152114,-0.062485833,-0.23408507,-0.088106796,-0.40754628,0.28349984,-0.10155262,0.28906068,-0.3969384,-0.6499961,-0.15780476,-0.12533008,0.100815915,0.08490112,0.09388241,0.07663099
7/7/2014,170.3,170.3,165.0,169.0,22,0.0,0.0,0,0,0,125,1.1999999999999886,5.0,5.0,7.333333333333333,9.331918798124743,-1.230432219622804,-1.35755162814255,0.6497812523410325,-1.01982911259236,-2.459060473945913,-3.0367902777149918,1.5547032824693583,-0.6501833349784026,-0.07414048,-0.0817254,-0.048460424,-0.09877832,-0.0025281052,0.30223635,0.26228142,-0.53112525,-0.27309427,0.93093055,4.840725,-0.40329278,-0.5944428,-1.6937312,0.43294042,-0.22846864,-0.2501037,-0.20247065,-0.6350704,0.3035415,-0.10235103,0.28805035,-0.37632442,-0.61369723,-0.12298832,-0.13554221,0.06598873,0.08496098,0.13391592,0.076617524
8/7/2014,169.5,169.5,169.0,170.2,5,1.2,0.0,0,0,0,108,0.0,5.0,5.0,5.0,8.964106595934242,-1.391744718507653,-1.1884858330181414,-1.2079046663685862,1.1000196991034463,-2.386733957135161,-1.6630760220959109,1.9496048352094548,0.6715076569630902,-0.17888905,-0.14252912,-0.12203366,-0.12756398,-0.028204782,-0.83890903,-0.7956781,-1.2195978,-0.47383004,-1.2650815,-0.37573478,-0.6553634,-1.1997706,-0.63179106,-0.7499028,-0.14018509,-0.24449587,-0.12369776,-0.46457437,0.2970931,-0.10368276,0.2888478,-0.3518161,-0.558324,-0.07993185,-0.12507941,0.13639744,0.08431002,0.09241695,0.07624404
9/7/2014,170.2,170.2,170.2,170.2,5,0.0,0.0,0,0,0,108,-9.95,5.0,7.6,5.0,8.840123857376712,-1.551651543259538,-0.789169223477184,-1.76252114059079,-0.0463306706440407,-1.9091087684735548,-0.1653800255710789,2.1968517146626523,0.935967278327311,-0.37699097,-0.18202211,-0.2999952,-0.38536718,-0.0811743,-4.899154,-2.8213446,-5.218573,-5.0541334,-7.107408,-2.724192,-0.47180107,-2.7175355,0.65762806,0.68518704,-0.34494025,-0.31697154,-0.23819143,-0.6807853,0.21418165,-0.10529758,0.29058278,-0.3356126,-0.4878801,-0.06443683,-0.1404821,-0.15151139,0.08410691,-0.13096116,0.07615539
10/7/2014,166.9,166.9,160.85,160.25,103,-9.95,0.0,0,0,0,103,-1.3,5.0,5.0,5.0,9.731939898378611,-4.537058563514107,1.318837922357965,2.099310608176756,-1.2350672486405618,-2.647655065811586,2.233563877164625,0.0670755965067218,2.8600313820814134,0.23098846,0.22179773,0.24561058,0.39332387,0.06899681,1.923295,0.01592787,4.2425585,2.735588,5.9004374,3.20935,-0.7480214,1.4628744,0.028839767,0.33027592,0.11414741,-0.18690145,0.054259785,-0.28683788,0.5379999,-0.10695043,0.29759273,-0.33069524,-0.39479762,-0.040716402,-0.13497119,0.31174016,0.08556004,0.41082847,0.07580006
11/7/2014,160.0,160.0,157.8,158.95,12,-1.3,0.0,0,0,0,14,3.3500000000000227,2.8,5.0,5.0,9.36987385717679,-5.250533228597165,1.3716464726224276,1.6748532176784212,-0.1109244994270449,-2.875993643076788,2.4036334663992056,-0.3995262418485074,0.600538568069241,-0.009526223,-0.04019897,-0.042137392,-0.016659176,-0.0005435667,1.1696252,0.3651135,2.0524178,-0.5617512,1.67231,-1.678644,-1.5028337,-1.8001416,-0.15461761,2.074944,0.019434728,-0.12908319,0.08073702,-0.20446138,0.44560292,-0.10859335,0.3077901,-0.3181646,-0.2786905,-0.03274566,-0.110250846,0.39856037,0.084662795,0.27220345,0.07616311
14/7/2014,162.3,162.3,162.3,162.3,12,3.35,0.0,0,0,0,12,-2.9,3.4000000000000004,5.0,5.0,9.185049699784182,-4.031784367758462,0.3301731644713896,1.4380521311513896,0.6188760114228126,-2.40715351480424,2.3050961527579656,-0.5889934673524656,0.6250112827634993,-0.06617412,-0.07242753,-0.048016626,-0.11392311,-0.02373887,-1.3686368,0.3651135,-0.9245449,-2.6114693,-0.9159153,-1.6717098,-1.0619745,-3.103892,-0.4115317,0.9431472,-0.046903558,-0.18453446,0.007341256,-0.26999462,0.3742129,-0.11068771,0.31321195,-0.30191264,-0.17918617,-0.014523845,-0.11713481,0.32986706,0.08398338,0.23189382,0.075980715
15/7/2014,159.4,159.4,159.4,159.4,1,-2.9,0.0,0,0,0,12,0.9499999999999886,5.0,7.6,7.333333333333333,8.761819730206781,-5.21820706192318,0.4008905511845499,0.8718054657625831,0.5485192036833904,-2.316008769635252,1.955216262607083,-0.2806911019129313,0.7542187545204896,0.037957523,-0.008451565,-0.015595606,0.009525796,0.0029821543,2.1827853,0.30476356,1.1891978,1.164195,0.78519803,-0.4370975,-1.8205307,-0.93651533,-0.048675396,2.6409705,-0.31580186,-0.25582623,-0.12636355,-0.5742482,0.32418138,-0.11191643,0.31639796,-0.27905834,-0.06936579,0.0065511498,-0.13921201,0.2696876,0.08481551,0.22455803,0.07603408
16/7/2014,160.35,160.35,160.35,160.35,1,0.95,0.0,0,0,0,11,1.3499999999999943,5.0,5.0,5.0,8.024705967666012,-4.830056305915536,-0.3376134042367859,-1.308080919418204,0.4441972564206672,-1.8632427509071807,0.6649534710326634,1.2551828751133085,1.163133614194671,0.006127383,-0.029128825,0.0041150297,-0.037065577,-0.010502966,0.7995288,0.6140609,-0.39432922,0.1758703,0.5458146,-3.3536496,-0.8782324,-1.3271515,-0.48435667,-0.5958142,0.031800915,-0.14210115,0.03804085,-0.22912787,0.36753964,-0.112704776,0.31998324,-0.21648669,0.033790242,0.03496157,-0.105098575,0.26917058,0.08455251,0.14364477,0.07623058
17/7/2014,161.7,161.7,161.7,161.7,2,1.35,0.0,0,0,0,11,9.0,3.4000000000000004,5.0,5.0,7.862588834324959,-5.273856862449192,-1.427068771648264,-1.2396284111295577,0.4917996207606077,-0.9612662462718338,-0.241661910378594,0.3882261679451226,0.3734913440702866,-0.082424164,-0.0692931,-0.018887384,-0.0660063,-0.024522742,-0.5133679,0.36561838,1.3439145,-1.2638136,0.36601427,-3.5385034,-0.79812765,-1.6885451,-0.3816814,0.9563189,0.068621375,-0.08218229,0.10060732,-0.11639574,0.42103234,-0.11307993,0.32411158,-0.1768081,0.12309161,0.05919967,-0.08980449,0.3593422,0.08484873,0.16198033,0.07661776
18/7/2014,163.8,164.95,163.8,170.7,7,9.0,0.0,0,0,0,9,0.95,5.0,5.0,5.0,8.265647705533004,-2.4930814369570835,-3.204749212141037,-0.1885230457528898,6.339391798702872,-1.492033854540752,0.8221666364989936,-1.1711748222204164,0.2083938009072957,-0.05549568,-0.03281167,-0.05612656,-0.22795486,0.003516914,-0.88564897,0.071350075,0.2786311,-0.28368005,0.08045394,-3.9254262,-1.9460081,-1.5893648,-0.4008645,-1.1218171,-0.12551019,-0.2913622,-0.028988998,-0.28210494,0.48400536,-0.11334657,0.32391623,-0.11886873,0.19027069,0.05610749,-0.14966056,0.3885684,0.08466198,0.374362,0.07579361
21/7/2014,171.65,171.65,171.65,171.65,2,0.95,0.0,0,0,0,3,-3.35,3.4000000000000004,5.0,5.0,8.56678656179492,-1.2460257662573584,-3.6808762851197647,0.856816411078817,0.4186829249218443,-0.3307259201385804,2.153748123473968,-2.165923721861873,0.2316412777784792,-0.07499878,-0.047917016,-0.08412219,-0.12461725,-0.007431193,0.21631312,0.5046738,-0.98457885,1.2168887,-2.2404187,2.7383249,0.16953324,-1.2124263,-0.16137893,0.8986697,-0.01871656,-0.18123667,0.0009730977,-0.202935,0.4286304,-0.11434676,0.3189968,-0.08560676,0.18106188,0.04369734,-0.1139132,0.39836547,0.08419075,0.23831256,0.07627877
22/7/2014,172.0,173.6,166.6,168.3,11618,-4.6,0.0,356,22,0,78826,8.299999999999983,5.0,5.0,5.0,8.570879653710923,-0.8907984118746171,-3.840978637206119,1.7789219466817765,-0.6486315658299039,-0.1611634046698241,2.255308194956158,-1.3296157349326108,1.1399853007442466,0.1658609,0.08643965,0.14375421,0.22344731,0.060476437,3.957679,2.445202,4.7351465,5.492856,6.039178,4.3742886,0.39761093,1.4530073,0.054543324,-0.30464184,-0.13891359,-0.2707088,-0.09754842,-0.31188497,0.3664905,-0.11546389,0.31060067,-0.06346564,0.14725529,0.017285805,-0.13705581,0.40155184,0.083865136,0.2615588,0.075931884
23/7/2014,168.5,178.6,166.95,176.6,13990,8.3,0.0,404,7,0,78314,1.700000000000017,5.0,5.0,5.0,9.042059167844217,1.78870474060189,-4.960663508146932,2.783159802253292,0.6845831507596669,-0.01105865412907,2.139176311812486,-1.2952053083553556,1.3413973895372242,0.024950985,0.029771984,-0.0006802122,-0.077288374,0.025282152,1.0675658,0.32504296,0.028506234,2.1953664,0.68824565,4.0183105,0.57233137,-3.6751535,-0.40449214,-1.7224563,-0.29673088,-0.39963543,-0.17657958,-0.35901448,0.32706878,-0.11709045,0.30053332,-0.10257768,0.047405817,-0.053507186,-0.17389925,0.2634538,0.08296957,0.27435538,0.0751811
24/7/2014,175.8,180.5,175.7,178.3,11834,1.7,0.0,333,223,0,78735,0.8499999999999943,5.0,5.0,5.0,8.705550959780203,4.031955457715699,-6.0311018578048845,0.8158446075051908,0.2959539002698893,0.656607431284288,1.1801246578688078,-0.0986247821861275,0.971518984224593,-0.04124854,0.016645111,-0.032534514,-0.08029653,0.010876397,0.5283527,0.7508877,0.040397372,0.99077725,-0.14485951,5.8593054,0.90865034,-0.18095826,-0.349429,-0.6603437,-0.3487987,-0.34491202,-0.16499095,-0.36409557,0.2894387,-0.1186058,0.2866441,-0.14106336,-0.091546535,-0.10839958,-0.15987983,0.24623798,0.08304531,0.17440498,0.07540316
