Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-11,0.0050899982452392,0.00013265341,0.00016578373,0.000117058895,5.0465056e-05,2.588858e-05,0.0037513664,0.0013099874,0.003616247,0.005081028,0.002983443,0.002104867,0.0016181688,0.0024451332,0.008316714,0.0040224935,0.0004420914,0.0014571246,5.9625712e-05,-0.00018569357,0.0003293191,0.0005562652,-0.00016163324,0.0004145144,1.540988e-05,0.00033794373,0.00036849445,-0.0015066603,0.00029785305,6.268841e-05,0.00065749354
2015-02-12,-0.0043500661849975,9.347854e-06,0.00016938342,0.00012837898,2.156498e-05,1.1812972e-06,-0.0017487194,0.0008725582,-0.0012529034,-0.0020929563,0.0005811565,0.0021309925,0.0025011133,0.0023553635,0.007911111,0.002831305,0.000448266,0.0014173721,1.7313874e-05,-0.00018549738,0.00035852872,0.00054799614,-0.00016158118,0.0004147361,2.7380329e-05,0.0003393536,0.00035409426,-0.0014902962,0.00030111684,6.268841e-05,0.00065558
2015-02-13,-0.0008199214935302,5.2263338e-05,0.00014050712,8.947075e-05,4.7071913e-05,1.3647301e-05,0.00065783033,0.00059282733,0.00085076626,0.0011762982,0.00088457856,0.0010896241,0.000232254,0.00042911147,0.011791413,0.0009258983,0.0003851174,0.0012227981,0.00014876951,-0.00018613922,0.00016025634,0.00054865173,-0.00016158781,0.0004144712,3.411116e-05,0.0003399248,0.00032147934,-0.0014801446,0.0002910288,6.268841e-05,0.0006598146
2015-02-16,0.0024600028991699,6.406431e-05,0.00012326217,8.517547e-05,4.6003635e-05,1.1940569e-05,0.0021525486,0.0006728753,0.0012377659,0.0017492286,0.00088457856,0.0010839282,0.00011744583,0.00044729264,0.012236467,0.001086088,0.00036542254,0.0012548092,0.00023282996,-0.00018519523,0.00020873874,0.00055528985,-0.00016159483,0.0004141032,3.875478e-05,0.00034025614,0.00034214856,-0.0014758667,0.0002832236,6.268841e-05,0.0006616795
2015-02-17,-0.0011500120162963,4.0101168e-05,0.000120586934,7.002541e-05,3.8736864e-05,6.3626794e-06,-0.00032379365,0.0005540948,0.000373453,-0.0002171271,0.0006259942,0.0010746258,8.5060135e-05,0.00042233485,0.012358524,0.0012195911,0.000363734,0.0012169065,0.0002558284,-0.00018503374,0.00019881384,0.00056173984,-0.00016160763,0.00041351467,3.9202867e-05,0.0003401264,0.00034898633,-0.0014749981,0.00027915346,6.268841e-05,0.0006589742
2015-02-18,0.0008199214935302,7.304299e-05,0.000121893245,7.072559e-05,4.4368022e-05,1.4986383e-05,0.0025563312,0.00090348563,0.0020397138,0.0023536468,0.0020253926,0.0010856392,5.2840067e-05,0.00051438645,0.012330867,0.0014473841,0.00036823045,0.0012030945,0.00024997926,-0.00018499112,0.00019391,0.0005663367,-0.00016163522,0.0004129403,3.8553546e-05,0.00033992057,0.00034639103,-0.0014773163,0.00027889205,6.268841e-05,0.00065855286
2015-02-19,0.0018200874328613,4.4649667e-05,0.00010242095,5.0148967e-05,3.1469765e-05,8.462819e-06,0.0011382825,0.0006455441,0.0012422793,0.0011892449,0.0014349187,0.0010509759,9.2786446e-05,0.00045290313,0.012458468,0.0013872748,0.00036251915,0.0011344069,0.00023183956,-0.00018515387,0.00015072063,0.0005748565,-0.00016163522,0.00041154725,3.4520275e-05,0.00033979616,0.00036211914,-0.0014738537,0.00027339655,6.268841e-05,0.0006596299
2015-02-20,0.0017799139022827,4.363387e-05,0.00010242095,5.194481e-05,2.960675e-05,6.6166867e-06,0.0002693916,0.0008208125,0.00093434396,0.0019113243,0.0008033862,0.0011043748,0.0001443591,0.00060480234,0.012249297,0.0016495273,0.00038145293,0.0012651653,0.00025459396,-0.00018534719,0.00021915947,0.0005771578,-0.0001616335,0.00041108098,3.0201767e-05,0.00033968576,0.000359598,-0.0014797887,0.00027631843,6.268841e-05,0.0006538813
2015-02-23,-0.0010099411010742,3.309578e-05,0.00010111464,5.0138984e-05,2.660879e-05,4.550573e-06,-0.0006192799,0.0005424228,0.000509494,0.0007321791,0.0010504413,0.0010759509,0.00031848563,0.00065503386,0.012219823,0.0014643131,0.00035756425,0.0012359009,0.0002646162,-0.00018488117,0.0002451557,0.0005825567,-0.00016163282,0.00041156932,2.7322747e-05,0.00033969834,0.00036552557,-0.001468078,0.00027343063,6.268841e-05,0.0006498429
2015-02-24,-0.0020899772644042,3.57309e-05,9.6995085e-05,5.0138984e-05,2.4881387e-05,3.4845216e-06,5.6825465e-06,0.0005424228,0.00045307179,4.2901982e-05,0.00079532835,0.0010554817,0.0003553637,0.00066176953,0.0121893855,0.0014247736,0.0003335203,0.0012224298,0.00026547644,-0.00018458448,0.00023983534,0.0005920719,-0.00016163332,0.00041290588,2.293112e-05,0.00033958108,0.00038066314,-0.0014625123,0.00026793056,6.268841e-05,0.0006477266
2015-02-25,-0.0037600994110107,-1.1181188e-05,8.459592e-05,3.469104e-05,6.5255044e-06,-4.831907e-06,-0.0018815255,0.00011599525,-0.0007095422,-0.002011584,9.345562e-05,0.00039630302,-0.0003325059,-0.0005762024,0.011789996,-0.0005436122,0.00029717493,0.0008917422,-8.322561e-05,-0.00018510509,-2.70708e-06,0.00060990703,-0.00016163476,0.00041118416,1.7114196e-05,0.00033901064,0.0003566944,-0.0014538614,0.00026343064,6.268841e-05,0.00063324865
2015-02-26,0.0030699968338012,1.7717075e-05,0.00010375779,4.564424e-05,1.0301463e-05,5.9538803e-07,0.00025174007,0.00018377465,0.00050073565,0.0010893992,-0.00013877556,0.0002483175,-0.00045833044,-0.00012770404,0.010472284,0.0004303874,0.00028450653,0.0008625522,-0.00037994902,-0.00018484742,-4.3516047e-05,0.00062912115,-0.00016163883,0.00041108992,1.9855199e-05,0.00033747178,0.00035826606,-0.0014622902,0.00026017008,6.268841e-05,0.0006296591
2015-02-27,0.0078300237655639,9.417497e-05,9.787248e-05,4.824391e-05,4.037448e-05,1.2241626e-05,0.003390935,0.0003591544,0.003178303,0.0056487033,0.0013753213,0.0004742067,0.0002817536,0.0007930247,0.010992249,0.002449846,0.00024909835,0.00078189105,-0.0001448316,-0.00018513636,2.4628644e-06,0.0006495237,-0.00016164189,0.00041083051,1.9111574e-05,0.0003371388,0.00033222622,-0.001453442,0.00026455644,6.268841e-05,0.0006234143
2015-03-02,0.0013899803161621,4.152999e-05,0.00017109494,9.847257e-05,4.8215687e-05,7.67422e-06,-0.00080959883,0.00045564366,0.00089940877,0.0010044818,0.0006504434,0.0009676646,0.0011313236,0.00065674394,0.010201731,0.00041684043,0.00026911512,0.0011453485,0.00014850465,-0.00018401441,0.00022719019,0.0006516659,-0.00016295571,0.00041371564,1.7630982e-05,0.0003371179,0.0003200083,-0.0014568695,0.0002795962,6.268841e-05,0.0006290723
2015-03-03,-0.0038799047470092,7.4107505e-05,0.0001412223,0.0001041154,4.8264552e-05,1.2132556e-05,-0.0008665459,8.541937e-05,0.0005120479,-0.00016852643,0.001240983,0.0009852444,0.0011549102,0.00056990917,0.0103736995,8.035422e-05,0.00028061724,0.0011547128,0.00016886888,-0.00018444387,0.0002443378,0.00064850616,-0.00016467414,0.00041406328,1.7825756e-05,0.00033787184,0.0003162159,-0.001454407,0.0002782235,6.268841e-05,0.00062413426
2015-03-04,0.004949927330017,1.7289289e-05,-9.755795e-05,-6.6171844e-05,-2.4339164e-07,4.9181435e-06,0.0033385607,-6.0886756e-05,0.0016678623,0.0032382074,0.00080265925,0.000938828,9.2028764e-05,0.00082596706,0.010038218,0.0024169912,0.00023972201,0.00072435994,-7.154608e-05,-0.00018521433,-6.2547355e-05,0.00064222293,-0.00016660121,0.00040689157,1.5965392e-05,0.00033948998,0.0002542578,-0.0014486142,0.00028060807,6.268841e-05,0.0006196517
2015-03-05,0.0039000511169433,5.3512307e-05,-9.199968e-05,-4.9406557e-05,4.8374623e-06,5.6343633e-06,0.0037687295,0.00030569578,0.0021303075,0.0023978904,0.00029099695,0.00095325825,0.00063958764,0.00088033185,0.009681309,0.001933805,0.00023298552,0.0008542148,-3.510675e-06,-0.00018451076,8.707121e-07,0.0006334174,-0.00016864981,0.00040143178,1.29003765e-05,0.0003396316,0.00026794514,-0.0014567056,0.0002825025,6.268841e-05,0.0006280141
2015-03-06,0.0079900026321411,0.00027154037,0.00042489872,0.00017366317,0.00021727994,3.7984748e-05,0.0062586013,0.0028056432,0.00522213,0.0060437857,0.004873312,0.0023998115,0.0016347116,0.0027181096,0.0057564746,0.004045708,0.00031089826,0.0013195804,7.803704e-05,-0.00018381093,0.00038571996,0.00062416174,-0.000168652,0.0004003906,9.595797e-06,0.00033970296,0.0003338057,-0.0014697374,0.0002900056,6.268841e-05,0.0006366468
2015-03-09,0.0020599365234375,0.0002118866,0.0004529264,0.00018545576,0.0001944352,3.5011904e-05,0.0030730378,0.0027784233,0.0031141068,0.004037871,0.006723966,0.0022246803,0.0032657757,0.002586526,0.0020045447,0.0030589069,0.0004051925,0.001544459,7.821756e-05,-0.00018432556,0.00046244854,0.0006116567,-0.00016865598,0.00040905818,3.520825e-06,0.00033974444,0.0003265425,-0.0015078626,0.0003103427,6.268841e-05,0.00066095503
2015-03-10,0.0077900886535644,0.0003199793,0.0002421043,0.00017889669,0.00015424883,6.052622e-05,0.00480709,0.0032551521,0.0050076065,0.006647423,0.005159126,0.0025085846,0.0035437283,0.003607875,-0.0014580364,0.0056065186,0.0004572989,0.001708461,9.71004e-05,-0.00018403295,0.0004549921,0.00060193666,-0.00016865796,0.0004148758,-5.106469e-06,0.00033990515,0.00032962937,-0.0015410483,0.00032456798,6.268841e-05,0.0006918599
2015-03-11,-0.0011200904846191,-4.281593e-05,0.00018145336,0.00011604575,-4.604475e-06,9.547539e-06,-8.7422944e-05,0.0009766917,-0.0005206943,0.00013144533,0.00033869295,0.0016410109,0.0038237274,0.0022033867,-0.0029778436,0.0012627061,0.00038930777,0.0018435495,8.383607e-05,-0.00018478661,0.0004355791,0.0005895291,-0.000168659,0.0004148449,-2.0144254e-05,0.00033956286,0.000326175,-0.0015956209,0.0003383695,6.268841e-05,0.0007379904
