Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-11,1.3547199964523315,1.3625500202178955,1.354699969291687,1.3547500371932983,0.0050899982452392,-0.9669965020914488,5.474521020555585,2.7653766523093344,2.326623009859149,-1.5109466604992474,0.628478163589518,-1.5782848264921985,0.00013265341,0.00016578373,0.000117058895,5.0465056e-05,2.588858e-05,0.0037513664,0.0013099874,0.003616247,0.005081028,0.002983443,0.002104867,0.0016181688,0.0024451332,0.008316714,0.0040224935,0.0004420914,0.0014571246,5.9625712e-05,-0.00018569357,0.0003293191,0.0005562652,-0.00016163324,0.0004145144,1.540988e-05,0.00033794373,0.00036849445,-0.0015066603,0.00029785305,6.268841e-05,0.00065749354
2015-02-12,1.3598899841308594,1.363759994506836,1.3564000129699707,1.3598400354385376,-0.0043500661849975,-0.7129585652881901,4.788331300301357,3.015252934458785,2.6534559986047075,-1.7256364368754702,0.943033896050746,-1.594495306042525,9.347854e-06,0.00016938342,0.00012837898,2.156498e-05,1.1812972e-06,-0.0017487194,0.0008725582,-0.0012529034,-0.0020929563,0.0005811565,0.0021309925,0.0025011133,0.0023553635,0.007911111,0.002831305,0.000448266,0.0014173721,1.7313874e-05,-0.00018549738,0.00035852872,0.00054799614,-0.00016158118,0.0004147361,2.7380329e-05,0.0003393536,0.00035409426,-0.0014902962,0.00030111684,6.268841e-05,0.00065558
2015-02-13,1.3554799556732178,1.3575999736785889,1.3530999422073364,1.35548996925354,-0.0008199214935302,-0.9108641419365832,4.22821784871588,3.473070005299786,1.4727069409985931,-1.3205606889592647,0.7379088485128802,0.3804448782261797,5.2263338e-05,0.00014050712,8.947075e-05,4.7071913e-05,1.3647301e-05,0.00065783033,0.00059282733,0.00085076626,0.0011762982,0.00088457856,0.0010896241,0.000232254,0.00042911147,0.011791413,0.0009258983,0.0003851174,0.0012227981,0.00014876951,-0.00018613922,0.00016025634,0.00054865173,-0.00016158781,0.0004144712,3.411116e-05,0.0003399248,0.00032147934,-0.0014801446,0.0002910288,6.268841e-05,0.0006598146
2015-02-16,1.3546899557113647,1.3575999736785889,1.3538000583648682,1.3546700477600098,0.0024600028991699,-0.920849756194056,4.042910239371419,3.5007857535992573,0.8615410925805165,-1.7001584502677642,0.5541318079371961,0.2395672465573406,6.406431e-05,0.00012326217,8.517547e-05,4.6003635e-05,1.1940569e-05,0.0021525486,0.0006728753,0.0012377659,0.0017492286,0.00088457856,0.0010839282,0.00011744583,0.00044729264,0.012236467,0.001086088,0.00036542254,0.0012548092,0.00023282996,-0.00018519523,0.00020873874,0.00055528985,-0.00016159483,0.0004141032,3.875478e-05,0.00034025614,0.00034214856,-0.0014758667,0.0002832236,6.268841e-05,0.0006616795
2015-02-17,1.357149958610535,1.3575999736785889,1.354200005531311,1.3571300506591797,-0.0011500120162963,-0.8146127868030375,4.191728639774312,3.3386930425067685,0.4769746265325039,-1.6747308096417213,0.1142578547386315,0.1490252432069041,4.0101168e-05,0.000120586934,7.002541e-05,3.8736864e-05,6.3626794e-06,-0.00032379365,0.0005540948,0.000373453,-0.0002171271,0.0006259942,0.0010746258,8.5060135e-05,0.00042233485,0.012358524,0.0012195911,0.000363734,0.0012169065,0.0002558284,-0.00018503374,0.00019881384,0.00056173984,-0.00016160763,0.00041351467,3.9202867e-05,0.0003401264,0.00034898633,-0.0014749981,0.00027915346,6.268841e-05,0.0006589742
2015-02-18,1.3559900522232056,1.3608499765396118,1.3559600114822388,1.3559800386428833,0.0008199214935302,-0.6590312626111221,4.453001071623288,3.144128044915242,0.4714220916844347,-1.7054670004033146,-0.1466691699093538,0.1824333968019365,7.304299e-05,0.000121893245,7.072559e-05,4.4368022e-05,1.4986383e-05,0.0025563312,0.00090348563,0.0020397138,0.0023536468,0.0020253926,0.0010856392,5.2840067e-05,0.00051438645,0.012330867,0.0014473841,0.00036823045,0.0012030945,0.00024997926,-0.00018499112,0.00019391,0.0005663367,-0.00016163522,0.0004129403,3.8553546e-05,0.00033992057,0.00034639103,-0.0014773163,0.00027889205,6.268841e-05,0.00065855286
2015-02-19,1.356850028038025,1.3588800430297852,1.3558000326156616,1.3567999601364136,0.0018200874328613,-0.7251968225814335,4.286018141733275,3.24388503515134,-0.1775409258009539,-1.4671154288652295,-0.4053725156521794,0.1092553610045701,4.4649667e-05,0.00010242095,5.0148967e-05,3.1469765e-05,8.462819e-06,0.0011382825,0.0006455441,0.0012422793,0.0011892449,0.0014349187,0.0010509759,9.2786446e-05,0.00045290313,0.012458468,0.0013872748,0.00036251915,0.0011344069,0.00023183956,-0.00018515387,0.00015072063,0.0005748565,-0.00016163522,0.00041154725,3.4520275e-05,0.00033979616,0.00036211914,-0.0014738537,0.00027339655,6.268841e-05,0.0006596299
2015-02-20,1.358620047569275,1.3618600368499756,1.357509970664978,1.358620047569275,0.0017799139022827,-0.4909943113984889,4.864842411216439,2.7969818413995085,-0.0095149211204339,-1.3797821435803266,-0.6143436927378638,-0.4051891188920569,4.363387e-05,0.00010242095,5.194481e-05,2.960675e-05,6.6166867e-06,0.0002693916,0.0008208125,0.00093434396,0.0019113243,0.0008033862,0.0011043748,0.0001443591,0.00060480234,0.012249297,0.0016495273,0.00038145293,0.0012651653,0.00025459396,-0.00018534719,0.00021915947,0.0005771578,-0.0001616335,0.00041108098,3.0201767e-05,0.00033968576,0.000359598,-0.0014797887,0.00027631843,6.268841e-05,0.0006538813
2015-02-23,1.3601499795913696,1.3631700277328491,1.3583999872207642,1.3603999614715576,-0.0010099411010742,-0.4656821333160543,4.1706628463441415,2.9712097821084003,-0.1251462844943386,-1.5811191373239308,-0.2602746048389556,-0.4498660651230843,3.309578e-05,0.00010111464,5.0138984e-05,2.660879e-05,4.550573e-06,-0.0006192799,0.0005424228,0.000509494,0.0007321791,0.0010504413,0.0010759509,0.00031848563,0.00065503386,0.012219823,0.0014643131,0.00035756425,0.0012359009,0.0002646162,-0.00018488117,0.0002451557,0.0005825567,-0.00016163282,0.00041156932,2.7322747e-05,0.00033969834,0.00036552557,-0.001468078,0.00027343063,6.268841e-05,0.0006498429
2015-02-24,1.3594599962234497,1.3618899583816528,1.3580199480056765,1.3593900203704834,-0.0020899772644042,-0.4646734780339701,3.871621384954545,2.901957724830172,-0.428657465360852,-1.651184790397774,-0.3490478159796019,-0.4698662648951269,3.57309e-05,9.6995085e-05,5.0138984e-05,2.4881387e-05,3.4845216e-06,5.6825465e-06,0.0005424228,0.00045307179,4.2901982e-05,0.00079532835,0.0010554817,0.0003553637,0.00066176953,0.0121893855,0.0014247736,0.0003335203,0.0012224298,0.00026547644,-0.00018458448,0.00023983534,0.0005920719,-0.00016163332,0.00041290588,2.293112e-05,0.00033958108,0.00038066314,-0.0014625123,0.00026793056,6.268841e-05,0.0006477266
