Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,0.2391200065612793,0.2395000010728836,0.2383099943399429,0.2391200065612793,-0.0010500103235244,2.5634921315783146,1.7560432859759707,0.0722191973453533,-1.99002376354128,0.5490415534428015,-0.747073752053582,-3.327710712444766,-5.6864246e-06,-9.396587e-06,1.5624159e-05,2.0996127e-05,2.3019638e-05,-1.5139106e-05,0.00010920967,-0.00038084667,8.73673e-05,9.88076e-05,-0.002228994,6.252054e-05,0.00020356072,0.00015040177,-0.0009790005,-3.4313318e-05,0.00011916964,-4.0041064e-06,-8.230475e-05,-2.656831e-05,-4.3078366e-05,0.0001909283,0.00040771053,7.076095e-05,0.00013720838,-0.00010868289,-6.7882145e-05,-4.714499e-06,1.3937663e-06,-0.0001224993
2015-03-09,0.2380599975585937,0.2384900003671646,0.2378900051116943,0.2380699962377548,-0.0001699924468994,2.447400632985472,0.4576845095215598,1.1540430631017848,-1.5399767546159615,-1.0963307758738432,-0.6017689262251478,-0.4359961870116893,-1.6688102e-05,-1.2999375e-05,-3.4287943e-05,-3.059579e-05,-4.052522e-05,-0.00013855894,-5.7316203e-05,-0.000102571124,-4.0616957e-05,-0.00014102984,-0.00039766694,-0.00015909756,0.002313879,5.624978e-05,-5.8531634e-07,-2.136431e-05,7.979432e-05,-5.7246366e-06,-6.734703e-05,-1.9938205e-05,-4.2993674e-05,0.0001784609,0.0004117106,6.9333895e-05,6.073056e-05,-0.000108667016,-6.7882145e-05,-4.9330592e-06,6.763415e-07,-0.00010081446
2015-03-10,0.2379000037908554,0.2382500022649765,0.2368900030851364,0.2379000037908554,-0.0007200092077255,2.3122555754944933,-0.0727074916926951,1.498695228357749,-1.1271183355063117,-1.0360729936029898,-0.6186329222572975,-0.8114734844220213,-1.5767297e-05,-1.230421e-05,-1.7383718e-05,-1.3572692e-05,-2.20206e-05,-4.9205297e-05,-2.6551963e-05,-9.249295e-05,5.6056622e-05,-8.536658e-05,-0.00022884659,-0.00027430058,0.002408373,6.597478e-05,-0.00033203897,-2.864246e-05,0.00011052984,-1.1252041e-05,-6.7279085e-05,-1.9380466e-05,-4.28878e-05,0.0001723455,0.00041250934,6.736822e-05,-7.2799708e-06,-0.00010906898,-6.7882145e-05,-5.040675e-06,6.7862214e-07,-0.00010108662
2015-03-11,0.2371399998664856,0.2376700043678283,0.2352000027894973,0.2371799945831298,-0.0011099874973297,2.0411509322129797,-0.9777469971900774,2.1179305670356703,-0.1538795707964105,-1.3861717833828204,-0.7760469947609919,-0.5021419140218205,-1.773783e-05,-1.4139565e-05,-4.2349722e-05,-3.983573e-05,-6.6477034e-05,-0.00024960298,-9.9375065e-05,-0.0005978682,-0.00039575863,-2.0345606e-05,0.0006183056,-0.0004867544,0.002852386,5.937039e-05,-0.00052055396,-3.9418195e-05,-2.6498852e-05,-8.3620216e-05,-7.818714e-05,-2.0790321e-05,-4.272475e-05,0.00016032382,0.0004096963,6.233814e-05,-5.291174e-05,-0.00010940378,-6.7882145e-05,-4.8463853e-06,6.46939e-07,-0.000103435435
2015-03-12,0.2360599935054779,0.2371300011873245,0.2356200069189071,0.2360700070858001,0.0003599971532821,1.935300034898232,-2.053297663369374,2.915390590387499,-0.3666173996858343,-1.2971503062741725,-1.0844378314905634,-1.156481036953299,-1.7947203e-05,-1.2852791e-05,-3.0332223e-05,-2.3703135e-05,-2.7618093e-05,-0.0001600469,-9.609972e-05,-2.0570493e-05,-0.0001449286,-8.536658e-05,0.0006421838,-0.00013514185,0.0035937293,6.460439e-05,-0.0013619455,-5.293997e-05,5.8221144e-06,-0.00012647423,-9.2152266e-05,-2.7271719e-05,-4.2349486e-05,0.00015287685,0.00040580033,5.7941572e-05,-7.447784e-05,-0.00010999922,-6.7882145e-05,-4.302167e-06,5.8238464e-07,-0.00012045577
2015-03-13,0.2364400029182434,0.2368900030851364,0.2356400042772293,0.2364300042390823,-0.0008700042963027,1.91060395107478,-2.5237216566965204,3.160479909755062,-1.0079374636985576,-1.1405914622852544,-1.1432985337410706,-0.8501004720862411,-1.8517652e-05,-1.3190506e-05,-3.3759097e-05,-3.2035798e-05,-4.7756734e-05,-0.00037014537,-9.609972e-05,-0.00056989165,-0.00044980194,-8.536658e-05,0.0004966939,-0.00020585093,0.0038319416,1.5129896e-05,-0.0015877053,-5.7671165e-05,2.820089e-05,-0.00013298843,-9.437079e-05,-2.9586283e-05,-4.2182488e-05,0.00014228903,0.00040409373,5.4748416e-05,-4.779345e-05,-0.000110443354,-6.7882145e-05,-4.1287117e-06,6.5930834e-07,-0.00012558865
2015-03-16,0.2356500029563903,0.2370100021362304,0.2354899942874908,0.2355599999427795,0.0001399964094161,1.7676250847274666,-3.148511029268761,3.330932544370829,-0.8668639033335499,-0.9431180518241729,-1.3357896316172302,0.0995785564431926,-1.8502016e-05,-1.3645928e-05,-4.4330915e-05,-4.2053623e-05,-3.8081365e-05,-5.3381635e-05,-0.0001053202,-0.00015256788,-5.244706e-05,-0.00014102984,0.0007857474,-1.595069e-05,0.0041997232,-9.327849e-05,-0.00155269,-5.918397e-05,-3.804626e-05,-0.0001529931,-9.113397e-05,-3.0784857e-05,-4.2106618e-05,0.00013829333,0.0004010873,5.2018546e-05,-8.572632e-05,-0.00011055066,-6.7882145e-05,-4.1087874e-06,9.008547e-07,-0.00012920263
2015-03-17,0.2356200069189071,0.2362100034952163,0.2353899925947189,0.2356999963521957,-1.9997358322143555e-05,1.699651863437258,-3.854139857552602,3.338730339392787,-1.6758297375692388,-0.4252226122838771,-1.2639168178488167,-0.4386320007049611,-1.4280342e-05,-1.2064267e-05,-2.5192161e-05,-1.374629e-05,-1.6998043e-05,1.3740531e-05,5.2366795e-06,6.699089e-06,-6.826974e-05,-3.2221462e-05,0.0002568117,-4.3102424e-05,0.004075238,-0.00012495418,-0.0022693,-6.607813e-05,0.00010525974,-0.00012744335,-7.6192904e-05,-3.2744952e-05,-4.208482e-05,0.00014049518,0.00039833406,4.8901446e-05,-8.4504565e-05,-0.00011039526,-6.7882145e-05,-4.1562703e-06,1.5298467e-06,-0.00012353217
2015-03-18,0.2355999946594238,0.2363400012254715,0.2352299988269806,0.2356799989938736,0.0014100074768066,1.6245176437853202,-4.106111547089638,3.0972054583857336,-1.9864863098572,-0.105034972578686,-1.0905977265181026,-1.292918227693904,-1.0441641e-05,-9.809802e-06,-3.860753e-07,1.0092069e-05,2.4473504e-05,0.00030605847,4.9675786e-05,0.0006871858,0.00017420574,0.00012303493,-0.00017868968,6.3178566e-05,0.0037738264,-9.798098e-05,-0.0027614331,-6.910399e-05,0.00020339961,-0.000103152015,-6.615438e-05,-3.322148e-05,-4.2091113e-05,0.00014444217,0.00039459125,4.3492524e-05,-1.8610393e-05,-0.00011002308,-6.7882145e-05,-4.405791e-06,2.0989753e-06,-0.00011286856
2015-03-19,0.2366500049829483,0.2385099977254867,0.2354000061750412,0.2370900064706802,-0.0001300126314163,1.513899832963421,-3.023143991998806,2.143162522936659,-0.3262352308998231,0.6496805232894418,-1.325209757530282,-0.7319361830976979,-7.4527607e-06,-9.648872e-06,4.867922e-06,1.0189311e-05,2.2097158e-05,0.00031302735,9.741519e-05,3.4381854e-05,0.00014688441,9.88076e-05,-3.2076026e-05,0.00011253727,0.0027112896,-0.00016420025,-0.0021580074,-3.8960072e-05,0.00022973063,-3.455743e-05,-5.6234483e-05,-2.276124e-05,-4.2076375e-05,0.0001648943,0.00039047803,3.896938e-05,6.5703757e-06,-0.000108879634,-6.7882145e-05,-5.1793513e-06,1.4475252e-06,-9.54229e-05
