Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,-0.0283999443054199,-0.0001852901,0.00058222405,0.00035101845,-0.00041890566,0.00069113495,-0.0059293276,-0.008875603,-0.015720118,-0.023876607,-0.008505843,0.0034355735,-0.0015157047,-0.00043454135,-0.23667465,-0.0055933115,0.0009462838,-0.00031514882,-0.000363595,0.0011048766,0.00078416447,-0.0014104309,0.00091799727,-0.000864965,0.0013378412,-0.0007893377,-0.0026603092,0.00083713845,0.00040607803,0.0054853326,-0.000360538
2015-03-09,-0.0050997734069824,0.0010812044,0.00079311256,0.000642075,0.0015263881,0.0007346605,0.000607275,-0.007090533,-0.011421994,-0.007068252,-0.0018650062,-0.017373927,0.029640881,0.00077846774,-0.26209423,0.0034423305,0.00075824064,-0.00031459777,-0.00036350513,0.0011827493,0.0010239504,-0.0013364351,0.00090927264,-0.00079905393,0.0013380324,-0.00079117774,-0.0026257576,0.00083739945,0.00040690153,0.0038857984,-0.00043809615
2015-03-10,-0.0271000862121582,7.904131e-05,0.00062526704,0.00023861366,-0.000101657795,0.0007001131,-0.0033536097,0.008140179,-0.016071023,-0.02287459,-0.006692478,-0.010033868,0.043253865,0.0007014299,-0.2506742,0.012792436,0.00063201995,-0.00031451156,-0.00031949187,0.0011874343,0.0010723018,-0.0012620244,0.0008861241,-0.0007377252,0.0013382309,-0.0007931248,-0.0025388927,0.0008376718,0.00040626255,0.0041021183,-0.00039791365
2015-03-11,0.001500129699707,0.00027474455,0.00066291814,0.00046946242,0.00029144026,0.0007132329,-0.0025962205,-0.006625775,-0.0055046016,-0.0062988577,-0.006692478,0.000881306,0.06403557,0.0015401904,-0.2572555,0.035146885,0.00034747255,-0.00031388275,-0.00024213303,0.0012361775,0.0012354285,-0.0011689353,0.00088374625,-0.0006719965,0.0013384874,-0.00079459685,-0.0025609012,0.00083827385,0.00040645045,0.0034526212,-0.00045984655
2015-03-12,0.0246000289916992,0.001224896,0.00084068836,0.0009209938,0.001793319,0.0007526808,0.0041129324,0.007554334,0.014236765,0.012709897,0.0013742899,0.015577148,0.0811436,0.00694729,-0.25645164,0.042601738,8.18035e-05,-0.00031358722,-0.00016696127,0.0012400605,0.0013470665,-0.0010687156,0.00089026947,-0.0006159678,0.0013388362,-0.00079519977,-0.0024821793,0.00083873613,0.00040576098,0.00399374,-0.00043063416
2015-03-13,-0.0346999168395996,-2.4564632e-05,0.00059022603,0.00030717172,-0.00014229152,0.0007021059,-0.0015542054,-0.0047424017,-0.017773084,-0.021472456,-0.0070181796,-0.011183365,0.070056856,0.0052277264,-0.25255448,0.014766588,0.00020774426,-0.00031368734,-0.00020508461,0.0011996265,0.0012305558,-0.0010127249,0.0008991451,-0.0005901862,0.0013391088,-0.0007955284,-0.002494464,0.0008384811,0.0004049198,0.0044642617,-0.00036753577
2015-03-16,0.0052995681762695,0.0014309959,0.0008663343,0.0009830816,0.0016254379,0.0007617643,0.00457461,0.0057451595,0.0034265365,0.004651362,-0.00055979774,-0.015395651,0.09698242,0.006293514,-0.28064215,0.020550558,-0.00018771952,-0.00031278338,-0.00012814016,0.0013046165,0.0015047634,-0.00089382974,0.0009235581,-0.00057965395,0.0013394248,-0.00079603307,-0.0024769725,0.0008391921,0.0004063818,0.0029281531,-0.0005087275
2015-03-17,-0.0083999633789062,0.00113457,0.000814069,0.00071962713,0.0013452449,0.00073898636,0.0035655485,0.0007982733,-0.0035789306,-0.007590632,0.002681557,-0.0073642945,0.09402605,0.0046689413,-0.2560829,0.011788873,-0.00023129418,-0.00031305055,-0.00012998084,0.0012439124,0.0014394745,-0.0008183954,0.00093521446,-0.0005762876,0.0013396749,-0.000796512,-0.0024598145,0.00083913986,0.0004054096,0.0040053288,-0.0004330808
2015-03-18,0.0206003189086914,0.0013677756,0.00089927635,0.0010859777,0.0018215027,0.0007616158,0.0063722404,0.0055298796,0.012225071,0.014797078,0.0058530024,-0.008177646,0.10081875,0.0068240813,-0.2651319,0.01603456,-0.000438456,-0.00031272016,-9.393402e-05,0.001271654,0.0015452988,-0.0008050194,0.00094324443,-0.0005782486,0.0013399408,-0.0007969234,-0.0024426212,0.0008394559,0.00040562605,0.0037358028,-0.0004721307
2015-03-19,-0.0520000457763671,0.0012031234,0.0008986377,0.0006721917,0.0016798154,0.000756272,0.0051858462,0.0076736845,-0.016461395,-0.027144663,-0.004155334,-0.0023011116,0.07917959,0.009094381,-0.26203674,-0.013561111,-0.00018464854,-0.0003133026,-0.00014104116,0.0012526872,0.0013653281,-0.0007392701,0.0009665175,-0.00060041,0.0013401532,-0.00079753634,-0.0024728586,0.00083892414,0.00040574267,0.0037182076,-0.00045761323
2015-03-20,0.032599925994873,0.002068751,0.0010576742,0.0014406038,0.0030514596,0.0008013251,0.008028331,0.015211439,0.018076265,0.03214228,0.014046352,0.008561302,0.09297206,0.0064919055,-0.2746139,0.01207033,-0.00054594566,-0.0003125666,-8.571911e-05,0.0012982748,0.0015522639,-0.0006794599,0.0009897371,-0.0005945011,0.001340248,-0.0007975615,-0.002442632,0.00083951675,0.00040565323,0.0031823085,-0.00049435656
2015-03-23,0.0443000793457031,0.0018663824,0.00097200467,0.0014437421,0.0019084282,0.000786155,0.00896544,0.01878877,0.022894422,0.034440022,0.016016105,0.02157185,0.061157163,0.008073469,-0.27113587,-0.05472684,-0.0001226088,-0.00031278926,-0.00020353221,0.0012550728,0.0012574021,-0.00060349866,0.0010345075,-0.00063686457,0.0013401866,-0.00079710584,-0.0025775419,0.0008387247,0.00040589174,0.0037050205,-0.00047662473
2015-03-24,-0.0051002502441406,0.0010186228,0.000833672,0.0007077752,0.0014571911,0.0007419215,0.00056800136,-0.007265958,-0.0023464744,0.0003939067,-0.004263572,0.012170416,0.021522535,0.008564089,-0.25447258,-0.1252672,-1.3905179e-05,-0.00031275893,-0.000346004,0.0011939885,0.0010852317,-0.00046262136,0.0010910145,-0.00069778797,0.0013400696,-0.0007961622,-0.0026173003,0.0008379251,0.00040602544,0.0040756837,-0.00044889588
2015-03-25,-0.00469970703125,0.0011006726,0.0008571533,0.0007500386,0.0014417082,0.00074246514,0.0031987722,-0.0020460463,-0.0027355133,-0.004619311,0.0033839538,0.011639754,-0.0064345845,0.0031703275,-0.24364272,-0.14036436,4.193721e-05,-0.0003130604,-0.00030601592,0.0011504175,0.0010559342,-0.00041042556,0.0011359538,-0.0007737139,0.001339866,-0.00079539476,-0.002510813,0.00083814526,0.0004054947,0.004691641,-0.00039591428
2015-03-26,-0.0025000572204589,0.0012348258,0.0010171982,0.00091333693,0.0017989093,0.00076606026,0.0024050437,0.002741126,-0.0023679314,-0.00013130445,0.008774586,0.018068185,-0.022106605,0.0029684675,-0.24384272,-0.13953754,0.00011970598,-0.00031356557,-0.00025414073,0.0011482898,0.001068548,-0.00032045346,0.0011803474,-0.0008306182,0.0013396548,-0.0007948966,-0.0025082878,0.0008382105,0.00040527395,0.0046646884,-0.0003744102
2015-03-27,0.0057997703552246,0.0020763765,0.0010090666,0.0014606469,0.004242555,0.0008168969,0.003754386,-0.0004833739,0.02074223,-0.007497412,0.007198053,0.006997969,-0.021173889,0.003288331,-0.24884564,-0.1308466,0.00028375388,-0.000314014,-0.00026944754,0.001153213,0.001071096,-0.00023522454,0.0012258218,-0.0008795083,0.0013395007,-0.0007944942,-0.002516708,0.0008380486,0.0004053259,0.00484825,-0.0003536778
2015-03-30,-0.0267996788024902,0.00042777442,0.0006592013,0.0006995953,-6.807026e-05,0.00069661444,-0.0022354012,-0.008550687,-0.0019390349,-0.013225904,-0.008197194,0.0039494773,-0.042002376,-0.0010213256,-0.22368121,-0.15349084,0.00026674045,-0.0003140164,-0.00022504995,0.0011501866,0.0011228626,-0.00019960232,0.00125312,-0.00090777874,0.0013392274,-0.00079368625,-0.0025022838,0.00083832105,0.00040503131,0.0045686536,-0.00034107725
2015-03-31,0.0033998489379882,0.0015658473,0.00093415665,0.0009533452,0.0013894626,0.00075790274,0.0028497698,0.005778759,0.0068521285,0.0015913801,0.002671083,0.011676274,-0.036129285,0.00036854725,-0.23545055,-0.12408345,0.00030317617,-0.00031409718,-0.00024826257,0.0011460426,0.0010980244,-0.00015397718,0.0012803728,-0.00089222565,0.0013390398,-0.0007930079,-0.002512534,0.00083810807,0.00040498996,0.004850136,-0.00033311607
2015-04-01,0.0314002037048339,0.0012297734,0.00088009675,0.0011070747,0.0015265007,0.0007356756,0.0012317568,8.9354486e-05,0.012206284,0.022023266,-0.003735374,0.020705832,-0.04898303,-3.5855872e-05,-0.24171995,-0.14189835,0.00044560153,-0.00031421488,-0.00024749493,0.0011404122,0.0010593717,-0.00014796552,0.0013159609,-0.00086683116,0.0013388244,-0.0007923258,-0.0025156373,0.0008380561,0.00040470244,0.0049273856,-0.00031444503
2015-04-02,0.0262999534606933,0.0010549644,0.00074150896,0.00074730295,0.00072652893,0.0007200079,-0.0006236684,-0.0016444816,0.0063114087,0.011717472,-0.005271664,0.015757062,-0.0670864,0.003353374,-0.2427312,-0.15526286,0.0005558858,-0.00031439125,-0.00023001344,0.0011363198,0.0010891643,-0.00014066648,0.0013628001,-0.000846446,0.0013385856,-0.00079140463,-0.0025165824,0.00083804125,0.0004055476,0.0047957655,-0.00033786203
2015-04-03,-0.0259003639221191,-0.00060070073,0.0005216961,0.00016846757,-0.0010840086,0.000677933,-0.0061892713,-0.018059755,-0.008512079,-0.014910058,-0.008143667,0.0049813827,-0.10897445,-0.0016771868,-0.23299225,-0.22451517,0.00048522066,-0.00031474032,-0.00021417775,0.0011829971,0.0011330247,-0.00015165163,0.001409634,-0.0008701973,0.0013381022,-0.00079028367,-0.002825486,0.0008384202,0.00040670487,0.0034670902,-0.0005578454
