Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,1.0263999700546265,1.0270999670028689,1.0159000158309937,1.0263999700546265,-0.0113999843597412,10.021634578080803,3.024453026551297,0.7242334700941936,3.093487698169549,-1.014173032599229,-0.1270932740244327,2.3892532569788423,0.0725746310902692,-0.0008925381,-0.0006384111,-0.0010701917,-0.0008332868,-0.0013285883,-0.0071869255,-0.008527937,-0.0066450634,-0.0075606,-0.008428616,0.0009935193,-0.002096319,0.057788778,-0.010150162,-0.0023191045,-0.00053750706,-0.00046797295,-0.0003695554,6.077875e-06,-0.0007057352,-9.820923e-05,0.00055011985,-4.200092e-05,-0.00039142556,-0.00013483572,0.00011219862,0.0003023067,-0.0003739297,-0.00032699463,-1.878643e-05
2015-03-09,1.0149999856948853,1.0189000368118286,1.0117299556732178,1.0149999856948853,-0.0017999410629272,9.854560586136769,0.5848082719111083,2.131269099228432,4.004130228153771,-0.9303659269975026,1.2879775880439197,0.6900117116532343,0.6685050121586464,-0.000114673756,-9.1103386e-05,-0.000119911536,-0.00018431457,8.008106e-06,0.0016356235,-0.0029274556,0.00027681756,-0.0005846946,4.8976264e-05,0.0004913634,-0.0009400436,0.051205717,-0.0041350327,-0.0012888345,-0.00022842431,-0.000422653,-0.00035828858,-8.818804e-06,-0.00067519094,-0.000116573865,0.00054149923,-4.0220923e-05,-0.00043441684,-0.00018594105,0.00012810319,0.00031359555,-0.00037288625,-0.00036259307,-2.1922353e-05
2015-03-10,1.013100028038025,1.01419997215271,1.0068000555038452,1.013200044631958,-0.0011000633239746,9.73640620955707,-0.5612655685964523,2.826337305733472,4.3638150657698525,-0.9587548046609404,2.3326128263079244,-0.9074739947163706,1.1684879442126612,-0.0001682403,-0.00014686587,-0.00016934342,-0.00014598439,-0.00021421375,-0.00088786427,-0.0018741176,-0.00080267654,0.0004405909,0.00043071102,-8.4444855e-06,-0.0008488052,0.048104838,-0.0078001814,-0.0019605835,-0.00018597751,-0.000491308,-0.00038942797,-8.290825e-06,-0.00067081826,-0.00013506786,0.00053268496,-4.118306e-05,-0.00047164937,-0.00023701711,0.00010358466,0.00032332056,-0.00037551945,-0.00027526027,-1.6666325e-05
2015-03-11,1.0122300386428833,1.013100028038025,0.9977999925613404,1.0120999813079834,0.0011999607086181,9.684953287104722,-1.0057173002904345,2.561690323385991,5.558921259859368,-0.2273796082369879,2.151994974880562,-1.0513540145826346,1.5455735615226474,-0.00015914814,-0.00015463129,-0.00023408372,-0.00022347095,-0.00018945242,-0.0013674026,-0.0026786395,-0.0015212127,-0.0027638867,-0.00027206625,-0.00025268312,-0.0012086637,0.0481251,-0.011937372,-0.0032073734,-0.00017499228,-0.0005190503,-0.00040330368,-3.246788e-05,-0.00071678025,-0.0001522705,0.0005246059,-4.5528435e-05,-0.0005070382,-0.00028408784,0.000107681546,0.00032754667,-0.00037719618,-0.00025881204,-1.7806919e-05
2015-03-12,1.0132999420166016,1.025130033493042,1.011299967765808,1.0132999420166016,0.0083000659942626,9.692325099079676,-1.3794808921163504,2.9569148605756306,3.4791912979140025,-0.7402517066939889,0.1179002310092748,1.5676569663054771,-0.094828285490623,0.00024639803,-4.300948e-05,0.00024207908,1.1869908e-05,0.00032416903,0.0049829553,0.003892208,0.0008397864,-0.00043470887,0.0043264157,0.000490332,0.00013085452,0.038562715,0.0013428247,0.00017360842,-0.00043567334,-0.00044699796,-0.0003440246,2.9871571e-06,-0.00065140845,-0.00016567044,0.0005167119,-5.1130075e-05,-0.0005371658,-0.00033370277,0.000110129746,0.00030945998,-0.00037170248,-0.00020755263,-1.9926521e-05
2015-03-13,1.0220799446105957,1.022699952125549,1.0163999795913696,1.0216000080108645,-0.0033999681472778,9.69497706171441,-0.4664780125394089,2.61782552548996,2.1725363126679125,-1.4658068527090449,-0.3086199446839871,2.094233870679784,0.2837364294284273,-0.0004708181,-0.00037473615,-0.0006648057,-0.00058976485,-0.00063548225,-0.0029337683,-0.0016099139,-0.002466868,-0.004951405,-0.0042184344,0.002063819,-0.0011056623,0.041886512,-0.0064209457,-0.0012133317,-0.000503326,-0.00042213927,-0.00034388845,1.4798139e-05,-0.00061033,-0.0001786667,0.000508913,-6.314822e-05,-0.0005626931,-0.00039689578,0.00012819245,0.00029952562,-0.00036948093,-0.00023803374,-2.0574449e-05
2015-03-16,1.018399953842163,1.027500033378601,1.018399953842163,1.0182000398635864,0.0068999528884887,9.654914260103585,-1.7858966047153573,3.0381455864903675,2.101085712614528,-1.301836661418439,-1.453136962850181,1.4701054288128423,0.1365380318750107,0.00046117092,0.00019417368,0.00039711734,0.00019446245,0.0005984409,0.0041952664,0.0054370523,0.001763143,0.0043018055,0.0047463314,0.003399351,0.00059107225,0.03276708,0.0017394858,0.0009696017,-0.00027765677,-0.00043599293,-0.00032924235,1.6773467e-05,-0.0005290968,-0.0001915857,0.0005037102,-7.474203e-05,-0.0005815988,-0.00043996488,0.00011910662,0.00029765314,-0.00036897758,-0.00022005542,-1.3146333e-05
2015-03-17,1.024500012397766,1.0282000303268433,1.0154999494552612,1.0250999927520752,-0.0095000267028808,9.648432471284869,-0.7128388750700585,1.483092180338864,2.592236726072224,0.34718246447847,-3.0318735790904,0.5366457626588425,0.3663341046523269,-0.00047052582,-0.00015386695,-0.00073765096,-0.00032788469,-0.00060543197,-0.003731611,-0.0059973183,-0.002307594,-0.0035402274,-0.0018328873,0.0039701215,0.00029756594,0.031115808,-0.005934845,-0.00045497582,0.00010213655,-0.00038600646,-0.00032198624,1.636578e-05,-0.00036512228,-0.00019083638,0.00049824134,-8.57677e-05,-0.00059365487,-0.00046918425,0.00013687774,0.00029157285,-0.00036633553,-0.00022963378,-2.0719472e-06
2015-03-18,1.0154999494552612,1.0242999792099,1.010599970817566,1.0155999660491943,0.0176600217819213,9.444000127117596,-2.3984560653277507,1.9021383027225356,2.543368223840411,0.6290626190870477,-3.338817173217952,0.8775885365720569,0.1401635063969581,0.0009876442,0.00039369753,0.0012376267,0.0009893618,0.0015558775,0.010202838,0.008106321,0.009140121,0.008636731,0.012391793,0.0037528877,0.0008943202,0.021897715,-0.0006672042,0.00041521888,-2.1454343e-06,-0.00040258426,-0.00028995235,1.9457793e-05,-0.00033853392,-0.00018547438,0.00049416634,-9.1609516e-05,-0.00060704385,-0.00048263813,0.00012566085,0.00028966038,-0.00036803106,-0.00024459997,1.4519121e-05
2015-03-19,1.0333000421524048,1.0353000164031982,1.0196000337600708,1.0332599878311155,-0.0032600164413452,9.885395436165483,-0.5257198527789626,0.2490173621161412,4.073074541068108,1.9459654330235885,-3.765042612015933,0.1861689096339965,0.2281238020614597,-0.00019221894,-9.826358e-05,-0.00012597693,0.000118447824,-0.00025630146,-0.0020479837,-0.001138602,-0.0014053605,0.002811998,0.00025451384,0.0022743742,0.000666721,0.030729063,-0.008415183,-0.0009487595,2.9269153e-05,-0.00047526107,-0.00031692928,1.6970133e-06,-0.0004976347,-0.00017311402,0.0004911392,-9.193187e-05,-0.0006146768,-0.00047750384,0.000112614805,0.0002945173,-0.00037131598,-0.00015867653,9.802256e-06
2015-03-20,1.0303000211715698,1.0455000400543213,1.0286999940872192,1.0299999713897705,0.0126000642776489,10.190136825030292,0.9715025109384204,-0.4910342992395027,4.377134017904319,1.775225552407759,-3.104393086370312,-0.0485200319081838,-0.0665298050115206,0.0007096615,0.00036059273,0.00096742576,0.0007602359,0.0010734412,0.008859857,0.008814711,0.005056171,0.0063930387,0.008660959,0.0020295093,0.0022669914,0.038282704,0.005638264,0.0019841501,0.00015916374,-0.0004887723,-0.00035302617,-7.4577274e-06,-0.0005444023,-0.00016059155,0.0004918052,-9.646067e-05,-0.00061341317,-0.00046314817,0.00011689054,0.0002969521,-0.0003729301,-0.00014218019,1.0234343e-06
2015-03-23,1.0426000356674194,1.0556000471115112,1.039199948310852,1.0426000356674194,0.00409996509552,10.80036374209205,3.683348738938917,-2.284271685002324,6.586517919695888,2.1157836420864253,-2.344800721414969,-0.3157611953731379,0.0405993053866951,0.00034049983,8.700856e-05,0.00026384485,0.0002412289,0.0002342647,0.0032269359,0.0030381086,0.00246062,0.002516889,0.00015519788,0.0008406185,0.0019799934,0.057053592,0.0035292618,0.0013150442,0.00021729688,-0.00068179064,-0.00039388164,-2.7852906e-05,-0.0008560083,-0.00015030746,0.0004929767,-0.00010135836,-0.00060061965,-0.0004397069,8.117244e-05,0.00031029098,-0.00038674142,-0.00015722286,6.2663876e-06
2015-03-24,1.0468000173568726,1.0484999418258667,1.0403000116348269,1.0467000007629397,-0.0041999816894531,10.782685823439747,4.545723034184557,-3.5813788435785185,5.724358113091366,2.830417009102855,1.0756078884458784,-2.047341691827876,1.4000594309183485,-0.0003673572,-0.00023569519,-0.00043433398,-0.00035216703,-0.00044221556,-0.0031848901,-0.0031855796,-0.0025797475,-0.0019913397,-0.0031008057,-0.0031276327,0.00091546704,0.06283359,-0.005033893,-0.0009941524,-5.28917e-05,-0.00073070696,-0.0003486457,1.375336e-06,-0.0010008871,-0.00014058883,0.0004932902,-0.00010676672,-0.00057975226,-0.0004244407,5.136451e-05,0.0003102278,-0.00039260485,-0.00036369028,1.7339136e-05
2015-03-25,1.0427000522613523,1.0505000352859497,1.0401999950408936,1.0425000190734863,-0.0032700300216674,10.70408856713052,5.230534006590346,-3.990871941939602,3.1197104259960606,2.3266204251204345,0.7260089946942171,1.113979597571212,0.1864627702020532,-0.00032096085,-0.00021319649,-0.00038870392,-0.0003560118,-0.0003383431,-0.001182073,-0.0031417874,-0.0013979793,-0.0020488736,-1.9407352e-07,-0.0048587862,0.000110819536,0.05946339,-0.0009171324,-0.0004448497,-0.00020266457,-0.000626163,-0.00024783358,1.4174961e-05,-0.0008795013,-0.00013250939,0.000494462,-0.000114571616,-0.0005522974,-0.00040852418,6.938486e-05,0.00030483355,-0.00038655646,-0.00042735363,1.0169619e-05
2015-03-26,1.0394999980926514,1.0444999933242798,1.0356999635696411,1.0392299890518188,-3.0040740966796875e-05,10.720767315517918,5.194634551238565,-3.56270051249209,2.6220711929837406,1.93094631553569,0.8351509251884812,1.1823820799470814,-0.2787266151686718,-0.00031125807,-0.00022215441,-0.0004265184,-0.00036102868,-0.00035853856,-0.0014096341,-0.0031417874,-0.0013979793,-0.0020488736,-0.00070625264,-0.0049063056,-0.00066972256,0.057625,-0.0021142554,-0.0012023301,-0.000210767,-0.0005914556,-0.00027417162,1.5614167e-05,-0.00080315676,-0.00012714449,0.0004986226,-0.000116944495,-0.0005262611,-0.00038861873,8.521106e-05,0.00030275123,-0.00038408628,-0.0004337019,4.028063e-06
2015-03-27,1.038599967956543,1.0400999784469604,1.0336999893188477,1.039199948310852,-0.0055999755859375,10.672573592227636,4.914369141056276,-2.6186796467851376,1.2281666718848496,0.8546779641029448,0.8744928131883475,1.9309214379493944,-0.7942924754866749,-0.000434423,-0.0002727018,-0.0004420529,-0.00040543728,-0.00031594056,-0.0010064427,-0.0035801318,-0.0016927607,-0.0036134936,-0.0026064692,-0.004578249,-0.0016490669,0.054786697,-0.006398112,-0.0019323204,-0.0004365892,-0.00053117424,-0.00030669506,1.8981204e-05,-0.0006913397,-0.000119524455,0.00050527346,-0.0001178198,-0.0005006393,-0.00037110748,0.00010004406,0.0003007656,-0.00037827247,-0.0004406445,-6.977587e-06
2015-03-30,1.0335999727249146,1.0369999408721924,1.0307999849319458,1.0335999727249146,-0.0021899938583374,10.697742967186992,4.396778465958107,-1.9191664578868464,1.945888780287719,0.6724442483574755,1.446118780483492,1.0787486912783726,-0.183783963729548,-0.00029743393,-0.00022519431,-0.00052098115,-0.0003641802,-0.00025801256,-0.0018979539,-0.0012433259,-0.002710301,-0.0029768485,-0.0011154618,-0.0039028605,-0.0012425162,0.056685418,-0.0042343596,-0.0015041052,-0.00019055618,-0.0005015765,-0.00034399843,1.6218391e-05,-0.0006972661,-0.00010852939,0.0005121075,-0.000117034084,-0.0004783036,-0.00034811738,0.00010981244,0.00030077592,-0.00037735334,-0.00043291852,-1.6266344e-05
2015-03-31,1.031499981880188,1.033400058746338,1.024500012397766,1.0314099788665771,-0.00941002368927,10.657753681891586,3.2201776686027626,-0.8248219303485053,1.920675809586997,-0.2626953663433072,1.7794971865799087,1.332906709566367,-0.5374635859221195,-0.00072108314,-0.00034936777,-0.0009121291,-0.0006148501,-0.00082238665,-0.0028709262,-0.0027558357,-0.0036718166,-0.0024588497,-0.004083579,-0.003658171,-0.001912868,0.053739585,-0.007707777,-0.0023966138,-0.00042148886,-0.0004626226,-0.00036171702,1.3268871e-05,-0.0006412745,-9.6647054e-05,0.0005165209,-0.00011362732,-0.0004583999,-0.00033335597,0.00012448814,0.00029913432,-0.00037407127,-0.00037303212,-2.2504313e-05
2015-04-01,1.0225000381469729,1.024999976158142,1.0117000341415403,1.0219999551773071,-0.0081199407577514,10.734732640356013,1.3471978361217305,0.4109754702274151,4.151728494531049,-1.678758225199028,2.592499894113906,2.0141904921945817,-1.5662121914630336,-0.0010082868,-0.00070305343,-0.00095702655,-0.00091938133,-0.0011925595,-0.0068132784,-0.0068405285,-0.0068992605,-0.0057531,-0.0069246655,-0.0042367904,-0.0029899387,0.053951226,-0.010415464,-0.0038150356,-0.0009778437,-0.00053713983,-0.0004312755,-1.9388599e-05,-0.0008540371,-8.5591804e-05,0.00052037224,-0.00010515061,-0.00044153936,-0.00031152493,9.417309e-05,0.00031143497,-0.0003788575,-0.00032226462,-1.3127823e-05
2015-04-02,1.013800024986267,1.0192999839782717,1.0126999616622925,1.0138800144195557,0.0045199394226074,10.468259515590937,-1.974788691306773,2.548422625871692,4.631530199428772,-1.7962468128155833,2.602069263042575,-0.9186764862235453,-0.4520382765066776,-5.962523e-05,-0.00010089008,-0.00010095001,-0.00020089347,-5.298103e-05,-8.701232e-06,-0.0013041083,0.00019778268,0.0005885089,0.0019637987,-0.0009715735,-0.0006097167,0.041096777,-0.00234653,-0.0014544821,-0.0003246797,-0.00053721806,-0.00038537852,-2.0171074e-05,-0.00065495295,-8.33228e-05,0.000523575,-9.514677e-05,-0.00043945454,-0.00029700957,9.15495e-05,0.00031234065,-0.0003782955,-0.00016843087,-3.73876e-06
2015-04-03,1.015030026435852,1.0271999835968018,1.015030026435852,1.018399953842163,0.0084000825881958,10.47354229552944,-1.7426748437144333,2.523424083896756,4.446102814072151,-1.0760215978685503,0.9226381902541444,-0.3860485595717247,-0.2903298129885808,-0.000111872825,-0.00011392368,-6.9534035e-05,-0.00020469219,-2.9900219e-05,-0.00075102964,-0.0014422872,0.0005314467,-0.0003014215,0.0030778116,0.00026434963,0.00021295724,0.03924339,0.00056087243,-0.00031039634,9.788344e-06,-0.00047984195,-0.00036847914,-1.6196007e-05,-0.0005888228,-7.9719306e-05,0.0005237808,-8.2108374e-05,-0.0004509035,-0.00026470752,0.000115705734,0.0003126873,-0.00037407808,-0.00015928806,-1.5073931e-05
2015-04-06,1.0263999700546265,1.029099941253662,1.0257999897003174,1.0268000364303589,-0.0054200887680053,10.48626276066576,-2.1290708212935576,2.772663664883219,3.4059615044246105,-1.1151452091782934,-0.456245240132317,-0.1673434370697623,-0.642418765815443,-0.00053627486,-0.00028304665,-0.0004966945,-0.0004286873,-0.00051404594,-0.00019677551,-0.0043397928,-0.0031209718,-0.0016662318,-0.0019430998,0.001235296,0.00025314753,0.032913625,-0.0025043476,-0.00025716712,0.00019658191,-0.00047042884,-0.0003587695,1.7941593e-07,-0.0004877244,-7.3213116e-05,0.00052488456,-6.71396e-05,-0.00047381106,-0.00024187303,0.0001046265,0.00030559613,-0.00037205394,-0.00010004359,-9.483194e-06
2015-04-07,1.0218000411987305,1.024399995803833,1.017699956893921,1.0213799476623535,-0.0007799863815307,10.229043028158989,-3.5677849825458394,3.384711482229995,2.5118242944110016,-1.307997885487676,-1.2412710085306846,0.4242807285723874,-1.0698906139094235,1.8667304e-05,4.0607552e-05,-0.00011787434,3.886566e-05,5.0728053e-05,0.00023255547,-0.0008498929,0.00073730253,2.203477e-05,0.0003928083,0.0016466042,-0.00010047007,0.022529103,-0.0028078458,-0.0006741699,-7.857926e-05,-0.0004730501,-0.00028157438,1.04169285e-05,-0.00045096115,-7.972634e-05,0.0005232145,-4.7235382e-05,-0.0005010559,-0.00022547173,9.8770375e-05,0.00030117595,-0.0003722102,-0.0001386122,9.565787e-06
2015-04-08,1.0205999612808228,1.0290000438690186,1.0205999612808228,1.0205999612808228,0.0033000707626342,10.176287003980512,-3.793750915143328,3.125524229444713,2.2816444992379066,-0.567566006729529,-1.5658310292545872,0.1398456174114737,-0.8397648520217493,2.8659762e-05,6.738728e-05,3.9117087e-05,-2.0483307e-05,0.00018903025,0.001431912,-0.0005921047,0.00076110766,-0.0003988122,0.0027565393,0.0015005706,0.001034088,0.019067096,-3.3446144e-05,0.0007051787,0.00020428584,-0.00045002045,-0.00026252723,1.1489899e-05,-0.0003468463,-8.5042666e-05,0.0005202154,-2.9315795e-05,-0.00052745413,-0.00020384703,0.0001039611,0.00029916567,-0.00037126185,-0.000118791264,1.1695976e-05
2015-04-09,1.023800015449524,1.0297000408172607,1.022130012512207,1.023900032043457,0.005199909210205,10.102980413541712,-3.5401246219725206,2.372206280191376,1.4287995281786656,0.0504947422175357,-2.2434782002265323,0.617297888182921,-1.3896409980152422,7.599123e-05,2.4047315e-05,7.303824e-05,6.611017e-05,0.0002165892,0.0019067937,0.00023512758,0.0018462929,0.0020405033,0.0015472717,0.000565573,0.0007637307,0.013927519,-0.00057683163,0.00030920558,5.35444e-05,-0.0004139814,-0.0002747042,1.5802709e-05,-0.00026951663,-8.932585e-05,0.0005154313,-8.245372e-06,-0.0005501459,-0.00017201324,0.000119672906,0.00029194934,-0.00036878744,-0.00018905876,1.6820077e-05
2015-04-10,1.0290000438690186,1.0311000347137451,1.024500012397766,1.029099941253662,0.0015500783920288,10.00462487915088,-3.036316156846926,0.639124405113829,0.5670929522281353,1.4688134285708043,-1.20866139156654,1.046332027892574,-2.164833874529559,-0.00021531941,-0.00025698968,-0.00030926478,-0.00035182838,-0.00023552754,-0.0010045315,-0.0020837786,-0.00049893267,0.0022832449,-0.00038335178,-0.0053479355,0.0002065842,0.009348145,-0.0045153094,-0.0008957177,-0.00018110957,-0.00037401138,-0.00028449044,1.5241798e-05,-0.0002676779,-8.734039e-05,0.00051314244,1.152171e-05,-0.0005649488,-0.00012851102,0.00012832644,0.0002875313,-0.0003656818,-0.00025240018,5.8622445e-06
2015-04-13,1.0298700332641602,1.0302300453186035,1.0183000564575195,1.030650019645691,-0.0070500373840332,10.044638795606064,-2.0320716574643565,-0.462032239384309,1.2003447755758707,1.612806272882807,-0.1244721786032833,1.2783956404949584,-2.279710690784256,-0.00056114007,-0.0004873189,-0.00075226673,-0.00064278545,-0.0008120842,-0.0049051153,-0.0029809666,-0.003345707,-0.00488826,-0.0045876806,-0.007953333,-0.00094366464,0.01577303,-0.009667,-0.0027407764,-0.0004113663,-0.0003902933,-0.00029875498,1.2457071e-05,-0.00041237928,-8.5632804e-05,0.0005102504,3.5398483e-05,-0.0005710826,-8.961517e-05,0.0001313333,0.00028760068,-0.00036531457,-0.00019216942,-6.532611e-06
2015-04-14,1.0229300260543823,1.0262000560760498,1.0128999948501587,1.0235999822616575,-0.0023800134658813,9.91394656180449,-2.640157219044219,-0.5436785834429073,1.7354506790151198,1.3116703461388626,0.6327580055921026,2.084822509953303,-2.424517210499273,-0.00053172116,-0.00046187776,-0.0006635012,-0.00066872884,-0.00073923776,-0.003391578,-0.002911942,-0.0026494947,-0.001332621,-0.0044947756,-0.008421358,-0.0012416567,0.016362075,-0.007918999,-0.0029181964,-0.000790688,-0.0004114431,-0.00027542797,9.895468e-06,-0.0005247767,-7.9420664e-05,0.00050800137,5.3274594e-05,-0.00057393074,-5.9113525e-05,0.00011949389,0.00028572278,-0.00036799948,-0.00023528626,2.0417192e-06
2015-04-15,1.0211600065231323,1.0277999639511108,1.0187000036239624,1.0212199687957764,0.0080800056457519,9.831360024783235,-2.025434450445983,-1.0306265510919783,0.6335725651177706,1.1917754822725697,0.9021740109018312,1.8709843759057847,-2.713404769645745,-0.0005268421,-0.00039692473,-0.000502796,-0.0006313126,-0.0005480081,-0.0024819898,-0.0024022537,-0.001755107,-0.0028405702,-0.0012510892,-0.008617694,-0.0005014051,0.014867491,-0.0026469866,-0.0014129402,-0.0006987285,-0.0003863724,-0.00026190295,1.2978524e-05,-0.0004178113,-7.44548e-05,0.00050610746,6.763635e-05,-0.00056374463,-1.832934e-05,0.00012661297,0.0002854376,-0.00036505001,-0.00024994285,-6.641045e-06
2015-04-16,1.0293300151824951,1.0370999574661257,1.026900053024292,1.0292999744415283,0.0045000314712524,10.098949615182436,0.0433366475266041,-2.5469552415129693,1.507132446021917,2.164154672205932,0.3417015705039642,2.038289602940892,-2.3058275857639248,-0.0001507215,-0.00021957832,-8.475338e-05,-0.00035088797,-1.7885302e-05,0.0014113372,-0.0020520873,0.0002385845,-0.0033482946,0.0015055793,-0.008561592,-0.00013590191,0.024897646,-0.0004201984,-0.0010211057,-0.00059400016,-0.0004397309,-0.0002671519,1.0297785e-05,-0.0005284422,-6.8505855e-05,0.000505608,8.094981e-05,-0.00054599805,1.6881842e-05,0.00011201618,0.0002881187,-0.00037008643,-0.0002745748,8.2334543e-07
2015-04-17,1.0334999561309814,1.0382000207901,1.0307999849319458,1.0338000059127808,0.0002700090408325,10.188599014664014,0.9941915886250754,-2.870563404154428,1.194045517280418,1.7367929148137171,0.7412284532101945,0.9379627678327896,-1.7363457928310384,-0.00015797236,-0.00014587192,-0.00021210578,-0.00020178176,-9.84794e-05,-0.0002417309,-6.427712e-05,-0.00067917455,-0.0010115743,-0.0007840637,-0.0068105212,-0.00012604418,0.029871456,-0.0020927165,-0.0011307804,-0.00026517865,-0.00040530073,-0.00023647519,1.2456343e-05,-0.0004568257,-6.378082e-05,0.0005052358,9.107061e-05,-0.000523841,2.9764617e-05,0.0001289256,0.0002895956,-0.00036868724,-0.00037076097,-3.9101596e-06
2015-04-20,1.034500002861023,1.0384000539779663,1.0318000316619873,1.0340700149536133,-0.0015499591827392,10.2167630794633,0.98998690908125,-2.4738175731382177,1.1196233161037998,0.8777166922524922,1.2731161115251988,0.2591193511826756,-1.2648737856302037,-0.00022856331,-0.00016677337,-0.00021466719,-0.000151244,-0.00018272089,-0.0015055676,-0.00085299456,-0.001223269,-0.002167953,-0.00049554964,-0.0054368656,-2.2176873e-05,0.033396453,-0.0014294962,-0.0009402969,-7.729016e-05,-0.00037543356,-0.00024165453,1.1250186e-05,-0.00042178552,-5.96607e-05,0.0005044868,9.917741e-05,-0.0005006775,2.8904751e-05,0.00013818564,0.00029023874,-0.00036672768,-0.000334035,-1.2051236e-05
2015-04-21,1.031980037689209,1.0405999422073364,1.0306999683380127,1.032520055770874,0.0040299892425537,10.286595402871065,1.4599877962283772,-2.356699438320048,1.2380849243263623,0.4785128831197176,0.9594661190279488,0.4266057164856722,-1.0582354099563285,-0.000106599444,-7.860422e-05,6.111629e-05,-6.3994565e-05,6.508786e-06,0.00040764097,-0.0005200521,0.0013346677,-9.412589e-05,0.0017810308,-0.004923807,0.00018397512,0.036486246,-0.000605621,-0.00038893023,3.2041393e-05,-0.00037169378,-0.00024644274,1.2690709e-05,-0.0004215642,-5.461009e-05,0.0005097132,0.000104838,-0.0004778234,1.443405e-05,0.00014257905,0.00029121726,-0.00036671144,-0.00032355363,-1.3337531e-05
2015-04-22,1.0363800525665283,1.0407999753952026,1.030400037765503,1.0365500450134275,-0.0067499876022338,10.352991235454592,2.020098790231998,-2.2760436102827004,0.3338706451807035,0.1979830211603235,-0.3368773846676862,1.087659588607199,-1.471530472649827,-0.0006812734,-0.00047551698,-0.0008835115,-0.0006872854,-0.00094454625,-0.006996271,-0.004529414,-0.004902919,-0.005732481,-0.0043004123,-0.003128439,-0.00059940206,0.035354994,-0.004337018,-0.0011066431,3.7013077e-05,-0.00039962382,-0.00026238125,1.9353085e-05,-0.00035900768,-4.588706e-05,0.0005140019,0.000106748594,-0.0004585375,1.9475974e-06,0.00013755729,0.00029335456,-0.0003654637,-0.0002443736,-1.1662474e-05
