Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,-0.0113999843597412,-0.0008925381,-0.0006384111,-0.0010701917,-0.0008332868,-0.0013285883,-0.0071869255,-0.008527937,-0.0066450634,-0.0075606,-0.008428616,0.0009935193,-0.002096319,0.057788778,-0.010150162,-0.0023191045,-0.00053750706,-0.00046797295,-0.0003695554,6.077875e-06,-0.0007057352,-9.820923e-05,0.00055011985,-4.200092e-05,-0.00039142556,-0.00013483572,0.00011219862,0.0003023067,-0.0003739297,-0.00032699463,-1.878643e-05
2015-03-09,-0.0017999410629272,-0.000114673756,-9.1103386e-05,-0.000119911536,-0.00018431457,8.008106e-06,0.0016356235,-0.0029274556,0.00027681756,-0.0005846946,4.8976264e-05,0.0004913634,-0.0009400436,0.051205717,-0.0041350327,-0.0012888345,-0.00022842431,-0.000422653,-0.00035828858,-8.818804e-06,-0.00067519094,-0.000116573865,0.00054149923,-4.0220923e-05,-0.00043441684,-0.00018594105,0.00012810319,0.00031359555,-0.00037288625,-0.00036259307,-2.1922353e-05
2015-03-10,-0.0011000633239746,-0.0001682403,-0.00014686587,-0.00016934342,-0.00014598439,-0.00021421375,-0.00088786427,-0.0018741176,-0.00080267654,0.0004405909,0.00043071102,-8.4444855e-06,-0.0008488052,0.048104838,-0.0078001814,-0.0019605835,-0.00018597751,-0.000491308,-0.00038942797,-8.290825e-06,-0.00067081826,-0.00013506786,0.00053268496,-4.118306e-05,-0.00047164937,-0.00023701711,0.00010358466,0.00032332056,-0.00037551945,-0.00027526027,-1.6666325e-05
2015-03-11,0.0011999607086181,-0.00015914814,-0.00015463129,-0.00023408372,-0.00022347095,-0.00018945242,-0.0013674026,-0.0026786395,-0.0015212127,-0.0027638867,-0.00027206625,-0.00025268312,-0.0012086637,0.0481251,-0.011937372,-0.0032073734,-0.00017499228,-0.0005190503,-0.00040330368,-3.246788e-05,-0.00071678025,-0.0001522705,0.0005246059,-4.5528435e-05,-0.0005070382,-0.00028408784,0.000107681546,0.00032754667,-0.00037719618,-0.00025881204,-1.7806919e-05
2015-03-12,0.0083000659942626,0.00024639803,-4.300948e-05,0.00024207908,1.1869908e-05,0.00032416903,0.0049829553,0.003892208,0.0008397864,-0.00043470887,0.0043264157,0.000490332,0.00013085452,0.038562715,0.0013428247,0.00017360842,-0.00043567334,-0.00044699796,-0.0003440246,2.9871571e-06,-0.00065140845,-0.00016567044,0.0005167119,-5.1130075e-05,-0.0005371658,-0.00033370277,0.000110129746,0.00030945998,-0.00037170248,-0.00020755263,-1.9926521e-05
2015-03-13,-0.0033999681472778,-0.0004708181,-0.00037473615,-0.0006648057,-0.00058976485,-0.00063548225,-0.0029337683,-0.0016099139,-0.002466868,-0.004951405,-0.0042184344,0.002063819,-0.0011056623,0.041886512,-0.0064209457,-0.0012133317,-0.000503326,-0.00042213927,-0.00034388845,1.4798139e-05,-0.00061033,-0.0001786667,0.000508913,-6.314822e-05,-0.0005626931,-0.00039689578,0.00012819245,0.00029952562,-0.00036948093,-0.00023803374,-2.0574449e-05
2015-03-16,0.0068999528884887,0.00046117092,0.00019417368,0.00039711734,0.00019446245,0.0005984409,0.0041952664,0.0054370523,0.001763143,0.0043018055,0.0047463314,0.003399351,0.00059107225,0.03276708,0.0017394858,0.0009696017,-0.00027765677,-0.00043599293,-0.00032924235,1.6773467e-05,-0.0005290968,-0.0001915857,0.0005037102,-7.474203e-05,-0.0005815988,-0.00043996488,0.00011910662,0.00029765314,-0.00036897758,-0.00022005542,-1.3146333e-05
2015-03-17,-0.0095000267028808,-0.00047052582,-0.00015386695,-0.00073765096,-0.00032788469,-0.00060543197,-0.003731611,-0.0059973183,-0.002307594,-0.0035402274,-0.0018328873,0.0039701215,0.00029756594,0.031115808,-0.005934845,-0.00045497582,0.00010213655,-0.00038600646,-0.00032198624,1.636578e-05,-0.00036512228,-0.00019083638,0.00049824134,-8.57677e-05,-0.00059365487,-0.00046918425,0.00013687774,0.00029157285,-0.00036633553,-0.00022963378,-2.0719472e-06
2015-03-18,0.0176600217819213,0.0009876442,0.00039369753,0.0012376267,0.0009893618,0.0015558775,0.010202838,0.008106321,0.009140121,0.008636731,0.012391793,0.0037528877,0.0008943202,0.021897715,-0.0006672042,0.00041521888,-2.1454343e-06,-0.00040258426,-0.00028995235,1.9457793e-05,-0.00033853392,-0.00018547438,0.00049416634,-9.1609516e-05,-0.00060704385,-0.00048263813,0.00012566085,0.00028966038,-0.00036803106,-0.00024459997,1.4519121e-05
2015-03-19,-0.0032600164413452,-0.00019221894,-9.826358e-05,-0.00012597693,0.000118447824,-0.00025630146,-0.0020479837,-0.001138602,-0.0014053605,0.002811998,0.00025451384,0.0022743742,0.000666721,0.030729063,-0.008415183,-0.0009487595,2.9269153e-05,-0.00047526107,-0.00031692928,1.6970133e-06,-0.0004976347,-0.00017311402,0.0004911392,-9.193187e-05,-0.0006146768,-0.00047750384,0.000112614805,0.0002945173,-0.00037131598,-0.00015867653,9.802256e-06
2015-03-20,0.0126000642776489,0.0007096615,0.00036059273,0.00096742576,0.0007602359,0.0010734412,0.008859857,0.008814711,0.005056171,0.0063930387,0.008660959,0.0020295093,0.0022669914,0.038282704,0.005638264,0.0019841501,0.00015916374,-0.0004887723,-0.00035302617,-7.4577274e-06,-0.0005444023,-0.00016059155,0.0004918052,-9.646067e-05,-0.00061341317,-0.00046314817,0.00011689054,0.0002969521,-0.0003729301,-0.00014218019,1.0234343e-06
2015-03-23,0.00409996509552,0.00034049983,8.700856e-05,0.00026384485,0.0002412289,0.0002342647,0.0032269359,0.0030381086,0.00246062,0.002516889,0.00015519788,0.0008406185,0.0019799934,0.057053592,0.0035292618,0.0013150442,0.00021729688,-0.00068179064,-0.00039388164,-2.7852906e-05,-0.0008560083,-0.00015030746,0.0004929767,-0.00010135836,-0.00060061965,-0.0004397069,8.117244e-05,0.00031029098,-0.00038674142,-0.00015722286,6.2663876e-06
2015-03-24,-0.0041999816894531,-0.0003673572,-0.00023569519,-0.00043433398,-0.00035216703,-0.00044221556,-0.0031848901,-0.0031855796,-0.0025797475,-0.0019913397,-0.0031008057,-0.0031276327,0.00091546704,0.06283359,-0.005033893,-0.0009941524,-5.28917e-05,-0.00073070696,-0.0003486457,1.375336e-06,-0.0010008871,-0.00014058883,0.0004932902,-0.00010676672,-0.00057975226,-0.0004244407,5.136451e-05,0.0003102278,-0.00039260485,-0.00036369028,1.7339136e-05
2015-03-25,-0.0032700300216674,-0.00032096085,-0.00021319649,-0.00038870392,-0.0003560118,-0.0003383431,-0.001182073,-0.0031417874,-0.0013979793,-0.0020488736,-1.9407352e-07,-0.0048587862,0.000110819536,0.05946339,-0.0009171324,-0.0004448497,-0.00020266457,-0.000626163,-0.00024783358,1.4174961e-05,-0.0008795013,-0.00013250939,0.000494462,-0.000114571616,-0.0005522974,-0.00040852418,6.938486e-05,0.00030483355,-0.00038655646,-0.00042735363,1.0169619e-05
2015-03-26,-3.0040740966796875e-05,-0.00031125807,-0.00022215441,-0.0004265184,-0.00036102868,-0.00035853856,-0.0014096341,-0.0031417874,-0.0013979793,-0.0020488736,-0.00070625264,-0.0049063056,-0.00066972256,0.057625,-0.0021142554,-0.0012023301,-0.000210767,-0.0005914556,-0.00027417162,1.5614167e-05,-0.00080315676,-0.00012714449,0.0004986226,-0.000116944495,-0.0005262611,-0.00038861873,8.521106e-05,0.00030275123,-0.00038408628,-0.0004337019,4.028063e-06
2015-03-27,-0.0055999755859375,-0.000434423,-0.0002727018,-0.0004420529,-0.00040543728,-0.00031594056,-0.0010064427,-0.0035801318,-0.0016927607,-0.0036134936,-0.0026064692,-0.004578249,-0.0016490669,0.054786697,-0.006398112,-0.0019323204,-0.0004365892,-0.00053117424,-0.00030669506,1.8981204e-05,-0.0006913397,-0.000119524455,0.00050527346,-0.0001178198,-0.0005006393,-0.00037110748,0.00010004406,0.0003007656,-0.00037827247,-0.0004406445,-6.977587e-06
2015-03-30,-0.0021899938583374,-0.00029743393,-0.00022519431,-0.00052098115,-0.0003641802,-0.00025801256,-0.0018979539,-0.0012433259,-0.002710301,-0.0029768485,-0.0011154618,-0.0039028605,-0.0012425162,0.056685418,-0.0042343596,-0.0015041052,-0.00019055618,-0.0005015765,-0.00034399843,1.6218391e-05,-0.0006972661,-0.00010852939,0.0005121075,-0.000117034084,-0.0004783036,-0.00034811738,0.00010981244,0.00030077592,-0.00037735334,-0.00043291852,-1.6266344e-05
2015-03-31,-0.00941002368927,-0.00072108314,-0.00034936777,-0.0009121291,-0.0006148501,-0.00082238665,-0.0028709262,-0.0027558357,-0.0036718166,-0.0024588497,-0.004083579,-0.003658171,-0.001912868,0.053739585,-0.007707777,-0.0023966138,-0.00042148886,-0.0004626226,-0.00036171702,1.3268871e-05,-0.0006412745,-9.6647054e-05,0.0005165209,-0.00011362732,-0.0004583999,-0.00033335597,0.00012448814,0.00029913432,-0.00037407127,-0.00037303212,-2.2504313e-05
2015-04-01,-0.0081199407577514,-0.0010082868,-0.00070305343,-0.00095702655,-0.00091938133,-0.0011925595,-0.0068132784,-0.0068405285,-0.0068992605,-0.0057531,-0.0069246655,-0.0042367904,-0.0029899387,0.053951226,-0.010415464,-0.0038150356,-0.0009778437,-0.00053713983,-0.0004312755,-1.9388599e-05,-0.0008540371,-8.5591804e-05,0.00052037224,-0.00010515061,-0.00044153936,-0.00031152493,9.417309e-05,0.00031143497,-0.0003788575,-0.00032226462,-1.3127823e-05
2015-04-02,0.0045199394226074,-5.962523e-05,-0.00010089008,-0.00010095001,-0.00020089347,-5.298103e-05,-8.701232e-06,-0.0013041083,0.00019778268,0.0005885089,0.0019637987,-0.0009715735,-0.0006097167,0.041096777,-0.00234653,-0.0014544821,-0.0003246797,-0.00053721806,-0.00038537852,-2.0171074e-05,-0.00065495295,-8.33228e-05,0.000523575,-9.514677e-05,-0.00043945454,-0.00029700957,9.15495e-05,0.00031234065,-0.0003782955,-0.00016843087,-3.73876e-06
2015-04-03,0.0084000825881958,-0.000111872825,-0.00011392368,-6.9534035e-05,-0.00020469219,-2.9900219e-05,-0.00075102964,-0.0014422872,0.0005314467,-0.0003014215,0.0030778116,0.00026434963,0.00021295724,0.03924339,0.00056087243,-0.00031039634,9.788344e-06,-0.00047984195,-0.00036847914,-1.6196007e-05,-0.0005888228,-7.9719306e-05,0.0005237808,-8.2108374e-05,-0.0004509035,-0.00026470752,0.000115705734,0.0003126873,-0.00037407808,-0.00015928806,-1.5073931e-05
2015-04-06,-0.0054200887680053,-0.00053627486,-0.00028304665,-0.0004966945,-0.0004286873,-0.00051404594,-0.00019677551,-0.0043397928,-0.0031209718,-0.0016662318,-0.0019430998,0.001235296,0.00025314753,0.032913625,-0.0025043476,-0.00025716712,0.00019658191,-0.00047042884,-0.0003587695,1.7941593e-07,-0.0004877244,-7.3213116e-05,0.00052488456,-6.71396e-05,-0.00047381106,-0.00024187303,0.0001046265,0.00030559613,-0.00037205394,-0.00010004359,-9.483194e-06
2015-04-07,-0.0007799863815307,1.8667304e-05,4.0607552e-05,-0.00011787434,3.886566e-05,5.0728053e-05,0.00023255547,-0.0008498929,0.00073730253,2.203477e-05,0.0003928083,0.0016466042,-0.00010047007,0.022529103,-0.0028078458,-0.0006741699,-7.857926e-05,-0.0004730501,-0.00028157438,1.04169285e-05,-0.00045096115,-7.972634e-05,0.0005232145,-4.7235382e-05,-0.0005010559,-0.00022547173,9.8770375e-05,0.00030117595,-0.0003722102,-0.0001386122,9.565787e-06
2015-04-08,0.0033000707626342,2.8659762e-05,6.738728e-05,3.9117087e-05,-2.0483307e-05,0.00018903025,0.001431912,-0.0005921047,0.00076110766,-0.0003988122,0.0027565393,0.0015005706,0.001034088,0.019067096,-3.3446144e-05,0.0007051787,0.00020428584,-0.00045002045,-0.00026252723,1.1489899e-05,-0.0003468463,-8.5042666e-05,0.0005202154,-2.9315795e-05,-0.00052745413,-0.00020384703,0.0001039611,0.00029916567,-0.00037126185,-0.000118791264,1.1695976e-05
2015-04-09,0.005199909210205,7.599123e-05,2.4047315e-05,7.303824e-05,6.611017e-05,0.0002165892,0.0019067937,0.00023512758,0.0018462929,0.0020405033,0.0015472717,0.000565573,0.0007637307,0.013927519,-0.00057683163,0.00030920558,5.35444e-05,-0.0004139814,-0.0002747042,1.5802709e-05,-0.00026951663,-8.932585e-05,0.0005154313,-8.245372e-06,-0.0005501459,-0.00017201324,0.000119672906,0.00029194934,-0.00036878744,-0.00018905876,1.6820077e-05
2015-04-10,0.0015500783920288,-0.00021531941,-0.00025698968,-0.00030926478,-0.00035182838,-0.00023552754,-0.0010045315,-0.0020837786,-0.00049893267,0.0022832449,-0.00038335178,-0.0053479355,0.0002065842,0.009348145,-0.0045153094,-0.0008957177,-0.00018110957,-0.00037401138,-0.00028449044,1.5241798e-05,-0.0002676779,-8.734039e-05,0.00051314244,1.152171e-05,-0.0005649488,-0.00012851102,0.00012832644,0.0002875313,-0.0003656818,-0.00025240018,5.8622445e-06
2015-04-13,-0.0070500373840332,-0.00056114007,-0.0004873189,-0.00075226673,-0.00064278545,-0.0008120842,-0.0049051153,-0.0029809666,-0.003345707,-0.00488826,-0.0045876806,-0.007953333,-0.00094366464,0.01577303,-0.009667,-0.0027407764,-0.0004113663,-0.0003902933,-0.00029875498,1.2457071e-05,-0.00041237928,-8.5632804e-05,0.0005102504,3.5398483e-05,-0.0005710826,-8.961517e-05,0.0001313333,0.00028760068,-0.00036531457,-0.00019216942,-6.532611e-06
2015-04-14,-0.0023800134658813,-0.00053172116,-0.00046187776,-0.0006635012,-0.00066872884,-0.00073923776,-0.003391578,-0.002911942,-0.0026494947,-0.001332621,-0.0044947756,-0.008421358,-0.0012416567,0.016362075,-0.007918999,-0.0029181964,-0.000790688,-0.0004114431,-0.00027542797,9.895468e-06,-0.0005247767,-7.9420664e-05,0.00050800137,5.3274594e-05,-0.00057393074,-5.9113525e-05,0.00011949389,0.00028572278,-0.00036799948,-0.00023528626,2.0417192e-06
2015-04-15,0.0080800056457519,-0.0005268421,-0.00039692473,-0.000502796,-0.0006313126,-0.0005480081,-0.0024819898,-0.0024022537,-0.001755107,-0.0028405702,-0.0012510892,-0.008617694,-0.0005014051,0.014867491,-0.0026469866,-0.0014129402,-0.0006987285,-0.0003863724,-0.00026190295,1.2978524e-05,-0.0004178113,-7.44548e-05,0.00050610746,6.763635e-05,-0.00056374463,-1.832934e-05,0.00012661297,0.0002854376,-0.00036505001,-0.00024994285,-6.641045e-06
2015-04-16,0.0045000314712524,-0.0001507215,-0.00021957832,-8.475338e-05,-0.00035088797,-1.7885302e-05,0.0014113372,-0.0020520873,0.0002385845,-0.0033482946,0.0015055793,-0.008561592,-0.00013590191,0.024897646,-0.0004201984,-0.0010211057,-0.00059400016,-0.0004397309,-0.0002671519,1.0297785e-05,-0.0005284422,-6.8505855e-05,0.000505608,8.094981e-05,-0.00054599805,1.6881842e-05,0.00011201618,0.0002881187,-0.00037008643,-0.0002745748,8.2334543e-07
2015-04-17,0.0002700090408325,-0.00015797236,-0.00014587192,-0.00021210578,-0.00020178176,-9.84794e-05,-0.0002417309,-6.427712e-05,-0.00067917455,-0.0010115743,-0.0007840637,-0.0068105212,-0.00012604418,0.029871456,-0.0020927165,-0.0011307804,-0.00026517865,-0.00040530073,-0.00023647519,1.2456343e-05,-0.0004568257,-6.378082e-05,0.0005052358,9.107061e-05,-0.000523841,2.9764617e-05,0.0001289256,0.0002895956,-0.00036868724,-0.00037076097,-3.9101596e-06
2015-04-20,-0.0015499591827392,-0.00022856331,-0.00016677337,-0.00021466719,-0.000151244,-0.00018272089,-0.0015055676,-0.00085299456,-0.001223269,-0.002167953,-0.00049554964,-0.0054368656,-2.2176873e-05,0.033396453,-0.0014294962,-0.0009402969,-7.729016e-05,-0.00037543356,-0.00024165453,1.1250186e-05,-0.00042178552,-5.96607e-05,0.0005044868,9.917741e-05,-0.0005006775,2.8904751e-05,0.00013818564,0.00029023874,-0.00036672768,-0.000334035,-1.2051236e-05
2015-04-21,0.0040299892425537,-0.000106599444,-7.860422e-05,6.111629e-05,-6.3994565e-05,6.508786e-06,0.00040764097,-0.0005200521,0.0013346677,-9.412589e-05,0.0017810308,-0.004923807,0.00018397512,0.036486246,-0.000605621,-0.00038893023,3.2041393e-05,-0.00037169378,-0.00024644274,1.2690709e-05,-0.0004215642,-5.461009e-05,0.0005097132,0.000104838,-0.0004778234,1.443405e-05,0.00014257905,0.00029121726,-0.00036671144,-0.00032355363,-1.3337531e-05
2015-04-22,-0.0067499876022338,-0.0006812734,-0.00047551698,-0.0008835115,-0.0006872854,-0.00094454625,-0.006996271,-0.004529414,-0.004902919,-0.005732481,-0.0043004123,-0.003128439,-0.00059940206,0.035354994,-0.004337018,-0.0011066431,3.7013077e-05,-0.00039962382,-0.00026238125,1.9353085e-05,-0.00035900768,-4.588706e-05,0.0005140019,0.000106748594,-0.0004585375,1.9475974e-06,0.00013755729,0.00029335456,-0.0003654637,-0.0002443736,-1.1662474e-05
2015-04-23,-0.0118000507354736,-0.0012316304,-0.0008516045,-0.0013291475,-0.0011388211,-0.0014547568,-0.010318954,-0.008142795,-0.008716643,-0.01094426,-0.011694629,-0.0027870515,-0.0022623416,0.03187541,-0.012408142,-0.003407475,-0.0007745501,-0.0004264197,-0.00034020294,1.2012015e-05,-0.0004676847,-2.9342997e-05,0.0005182333,0.000118740594,-0.00044689132,-2.2645854e-06,0.00012983094,0.00029064066,-0.00036558087,-0.00016273656,-1.1443446e-05
2015-04-24,-0.0047000646591186,-0.00060650986,-0.00030675455,-0.00065536436,-0.00051649864,-0.0006099618,-0.0031025573,-0.0029294253,-0.0030265583,-0.0031589805,-0.005266567,-0.002254783,-0.0015228131,0.030762568,-0.008802417,-0.0030668592,-0.0005072267,-0.0004343266,-0.00032787368,-1.1027443e-05,-0.0005708878,-1.9728986e-05,0.0005229939,0.00012579544,-0.0004427929,4.444182e-06,0.00012492943,0.00028969286,-0.00036789465,-0.00010076127,-9.8525215e-06
2015-04-27,-0.0008999109268188,-0.00018870983,-0.00013357331,-0.00017455178,-0.00021576734,-0.00013967756,-0.0007632289,-0.0007693464,0.0007896589,-0.00079330325,-0.00088561786,-0.00040471833,3.5652145e-05,0.027878623,-0.002059041,-0.0014416103,-0.00023527046,-0.0004607559,-0.0003001139,-6.291464e-06,-0.00046149324,-1.916567e-05,0.0005268275,0.00012466492,-0.00044559932,5.795815e-06,0.00010528332,0.00028892944,-0.00037220604,-0.00015839987,1.1915899e-05
2015-04-28,0.0048999786376953,-3.109036e-05,-9.645216e-05,-4.3004657e-05,-0.00012248271,1.9769546e-05,0.0010259568,0.00037579893,0.0007896589,0.0020512296,0.0014571559,-0.00024859214,0.0009042738,0.02784308,-0.0008691388,-0.0005171256,-0.0001411712,-0.00046478724,-0.00030101102,-7.6007946e-06,-0.000436522,-1.8400619e-05,0.0005285366,0.00012080678,-0.00045190216,7.291359e-06,0.000106206506,0.00029044223,-0.00037291847,-0.00015401104,1.8621677e-05
2015-04-29,-0.0127999782562255,-0.0008757223,-0.00026307802,-0.0007229506,-0.00068162585,-0.000936802,-0.0071489806,-0.0023544764,-0.004335429,-0.0028010523,-0.0059435647,0.00073927024,-0.00015543208,0.023458218,-0.0048128692,-0.0012511822,0.00022652207,-0.00035875017,-0.00026990593,1.3593524e-05,-0.00031290983,-1.6978813e-05,0.0005273059,0.00011522699,-0.00046389276,1.3646013e-05,0.00013968191,0.0002863314,-0.00036291315,-0.00013246093,-5.2653504e-06
2015-04-30,0.001829981803894,-0.00037593974,-0.00016752936,-0.0003796403,-0.00021924476,-0.0005192788,0.00020033761,-0.0028515817,-0.00110297,-0.00020516085,-0.0016579638,0.0015516931,-0.00015880178,0.013445456,-0.0028240725,-0.0010260505,-0.0002669767,-0.00040693945,-2.8620836e-05,1.4631738e-05,-0.00037921124,-3.2376265e-05,0.00052497524,0.00011274174,-0.00047781263,2.6174463e-05,0.00011546551,0.0002825491,-0.00036867318,-0.00010998151,3.3650507e-05
2015-05-01,-0.0055299997329711,-0.00044776683,-0.0002283154,-0.00048753433,-0.00038363403,-0.0006337205,-0.0048406227,-0.00097121653,-0.0037693093,0.0003509353,-0.0016857468,0.0016791285,-0.00060653547,0.0074898456,-0.006256491,-0.0020901123,-5.8720005e-05,-0.0003865787,0.00010009936,1.9943885e-05,-0.0002554348,-5.3857617e-05,0.0005227131,0.000112665795,-0.00049139804,4.2019823e-05,0.000120447694,0.0002811252,-0.00036671408,-7.6810524e-05,4.3048956e-05
2015-05-04,0.0029799938201904,-0.00038795543,-0.00018293966,-0.00040020197,-0.0002788348,-0.0005107646,-0.00458297,-0.0018450749,-0.0018105715,-0.0018108268,-0.0032870134,-0.0022679325,0.00020143384,-0.002756398,-0.0033094445,-0.0017449147,4.553929e-05,-0.0003568818,0.00038735403,1.8821314e-05,-0.00017824316,-7.039265e-05,0.00052240724,0.0001216966,-0.0004996792,6.0902592e-05,0.00012603104,0.00027755552,-0.00036731153,-0.00012562015,5.943861e-05
2015-05-05,-0.0049800276756286,-0.00038384864,-0.00025057452,-0.0004892534,-0.00029650232,-0.000482688,-0.003634128,-0.001511654,-0.003671611,0.0005477612,-0.0030617453,-0.0027280333,0.0008840322,-0.0072046933,-0.0015891967,-0.00094287854,0.0002380845,-0.00032675234,0.0003750962,2.276158e-05,-7.411753e-05,-7.210481e-05,0.0005196633,0.00013458426,-0.00050476816,8.761959e-05,0.00013310238,0.00027724355,-0.00036433086,-0.000100107005,5.8316382e-05
2015-05-06,-0.0083199739456176,-0.00065662555,-0.00040684227,-0.00081212696,-0.0005756851,-0.00088974123,-0.0047026128,-0.006567141,-0.0049347077,-0.0042848857,-0.0056837467,-0.003584508,-0.0003776402,-0.014792996,-0.0063464674,-0.0024632995,-0.00035927555,-0.00033728118,0.0005952597,2.6543143e-05,-0.000115315874,-7.3611736e-05,0.0005182977,0.00014711583,-0.00050549523,0.0001107278,0.00013053168,0.0002738717,-0.00036577228,-0.0001795752,8.065209e-05
