Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-04,23.71299934387207,23.71299934387207,23.631000518798828,23.709999084472656,-0.0639991760253906,-3.5386400619104474,-5.4736863035491865,-1.448826943604497,-0.4513323391118761,1.42063008663715,0.3282379201617189,0.7025634377592671,1.1852426404713436,0.003493067,0.002652292,0.000983812,0.0035387317,2.6723297e-05,-0.011249567,0.0037868973,-0.005255428,-0.00685826,0.0018657754,-0.013712632,0.06341545,0.025427371,-0.46965533,0.07902592,-0.029606253,-0.019066952,0.0060182936,-0.0043879263,-0.0069628605,0.0104879085,-0.015643297,0.009082976,0.0013325387,-0.0050964872,0.0616686,0.040598877,0.009844069,-0.01673194,0.001527957
2015-03-05,23.666000366210938,23.709999084472656,23.57699966430664,23.645999908447266,-0.0109996795654296,-3.76530352844925,-5.848831124225158,-1.1966447941193494,-0.7526228026097616,1.5428230551447126,0.5435012531557363,0.611072589204481,1.5089820533695306,0.00356547,0.0028354507,0.0011595162,0.0035508042,0.0005866733,-0.011249567,-0.0019757778,0.003133251,-0.00685826,0.0018657754,-0.01493558,0.06619365,0.035642277,-0.4426002,0.07948945,-0.028595386,-0.016976489,0.013649352,0.0009793134,-0.0031951847,0.010493071,-0.015647728,0.009131726,0.0013083977,-0.005017125,0.07896205,0.09193434,0.009496302,-0.013928759,0.014246083
2015-03-06,23.638999938964844,23.69099998474121,23.503999710083008,23.63500022888184,-0.0039997100830078,-3.910026875543584,-5.928720871500106,-1.2380827736626538,-0.7211446513663887,1.4503726864910296,0.7165981671545814,-0.3552127731553711,1.937227893923451,0.00356547,0.0027491637,0.0010319387,0.0035409988,-0.00039773993,-0.024796747,-0.016000047,-0.013737016,-0.008180603,-0.008051855,-0.02765464,0.06987262,0.02222078,-0.35681388,0.07547579,-0.031370968,-0.019201495,0.016581139,0.0014628518,-0.0022483321,0.010506809,-0.014523971,0.009189026,0.0013072274,-0.0049579004,0.06790336,0.07790371,0.009374521,-0.0072192345,0.0082902955
2015-03-09,23.57200050354004,23.60099983215332,23.511999130249023,23.631000518798828,-0.055999755859375,-4.069710800246899,-5.919353182607659,-1.429727442484256,-0.8615599060219505,1.1656788274298444,0.4624663332221129,-0.933827492032753,2.099258084595335,0.003585302,0.0027491637,0.0010319387,0.0035409988,-0.00032213784,-0.024796747,-0.015178907,-0.013737016,-0.00982381,-0.008051855,-0.035108224,0.0648962,-0.0015413841,-0.31570074,0.074281596,-0.03657616,-0.020391641,0.015621993,0.0023073978,-0.0022966664,0.010517301,-0.012846282,0.009254017,0.0012430773,-0.0049201874,0.052753355,0.049365077,0.009488348,-0.004139069,0.012717911
2015-03-10,23.54700088500977,23.582000732421875,23.48900032043457,23.575000762939453,-0.0500011444091796,-4.187690757750992,-6.490983148016797,-1.2719543724304498,-0.7962463165756174,0.9704532762914344,-0.1675054100624666,-0.0964435040479053,1.7433586517311634,0.00356547,0.0026984413,0.001549238,0.0035505123,-0.00036447914,-0.024796747,-0.009152699,-0.009661832,-0.00982381,-0.008051855,-0.025522625,0.058029175,0.017433539,-0.38366148,0.07373398,-0.03233291,-0.027013289,0.019524045,8.887892e-05,-0.0001564097,0.010523652,-0.012960817,0.009310218,0.0011949663,-0.00485565,0.038834117,0.037071873,0.009843878,-0.010320242,-0.0039363033
2015-03-11,23.57999992370605,23.71199989318848,23.51000022888184,23.52499961853028,0.1569995880126953,-4.2128195208795765,-6.542858329690872,-1.4604027780902056,-0.64556453022773,0.395830664780356,-1.2397720468687676,1.4508713584199784,1.3951248580246762,0.0035833046,0.004701666,0.0036689066,0.0037831722,0.008827467,0.015823083,0.067606725,0.012689844,0.04728743,0.02590675,0.030034572,0.039367888,0.09561822,-0.612969,0.053392462,-0.028965633,-0.008681664,0.02038037,0.0038750584,0.00075535884,0.010530233,-0.013016445,0.00935986,0.0012136874,-0.0047172005,0.048469286,0.08994586,0.009330024,-0.006435313,0.018249964
2015-03-12,23.67799949645996,23.858999252319336,23.66900062561035,23.68199920654297,0.082000732421875,-3.961868593585715,-5.285191401183368,-2.337036579251792,-0.0317850637189618,0.0563779630592992,-1.467505951166059,0.8880890161237447,1.3117127793802097,0.003493067,0.0027249076,0.0011776185,0.003546401,0.0006947631,-0.011249567,0.006956519,0.0068270713,-0.010226101,0.02590675,0.0029426685,0.038595743,0.07933212,-0.6914353,0.0324485,-0.03042007,-0.013663725,0.0035254974,-0.0040220753,-0.0077068624,0.010535991,-0.013035475,0.009410907,0.0012422936,-0.004556684,0.024392739,0.07132889,0.009543146,-0.009512397,0.0046364623
2015-03-13,23.77499961853028,23.77499961853028,23.5939998626709,23.763999938964844,-0.1480007171630859,-3.917487148082559,-3.8136250931606313,-3.3918114987599703,0.0636042647902801,-0.0669478321896463,-1.4206982607363523,0.3829579532054365,1.2364757984790782,0.0034389223,0.0025550264,0.00089254795,0.0035365955,-0.00015128155,-0.019251551,0.001193844,-0.005850331,-0.010849312,-0.017524796,-0.045579523,0.0044296863,-0.0006652426,-0.79388195,0.004754249,-0.034738034,-0.021410197,-0.006226859,-0.0116383135,-0.008719211,0.010534651,-0.013076156,0.009476494,0.0012418588,-0.00438223,0.006866996,0.029149005,0.010093759,-0.012086416,-0.0043474473
2015-03-16,23.61800003051757,23.69599914550781,23.58300018310547,23.61599922180176,0.042001724243164,-4.019086301690782,-3.9296564120444257,-3.315436025226202,0.0139526076285872,0.1826668279450385,-1.018808478836529,0.5332034462141411,1.298803247323833,0.0034389223,0.002616784,0.0010747904,0.0035417848,5.5060475e-05,-0.011249567,0.001193844,0.015459879,-0.015036629,-0.007607171,-0.041205954,0.00454546,0.019518772,-0.79422385,0.007139645,-0.03488939,-0.019623505,-0.004786871,-0.010245798,-0.007627957,0.010533922,-0.01321506,0.009532681,0.0012580444,-0.0042639156,0.01762631,0.026993172,0.010117107,-0.012288656,-0.0029546905
2015-03-17,23.670000076293945,23.702999114990234,23.614999771118164,23.65800094604492,0.0389995574951171,-4.085671966554076,-3.0765413743097594,-3.89235338300111,-0.2073343615966781,0.1381544048294798,-0.9401909596486568,0.0551155579445168,1.2380425978563423,0.003415138,0.0025332423,0.00074998254,0.0035305035,-0.00047712185,-0.025531506,-0.015273563,-0.018947607,-0.017799497,-0.016105616,-0.056873865,-0.008724462,-0.00849824,-0.8156718,-0.0005889403,-0.039012965,-0.026698282,-0.005924405,-0.014295793,-0.0072730617,0.010528407,-0.013388136,0.00960679,0.0012473348,-0.004218427,0.0021774268,0.009715444,0.010340163,-0.014371453,-0.009704503
