Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-05-09,32442.0,32442.0,32442.0,32442.0,0.0,-10.975866611626031,4.5535031211414125,-3.093487164297453,-0.7454187201209576,-1.45565178384044,-0.0761956960588999,-0.1683578098152511,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-878.87213,9790.419,1647.7252,-4601.1436,-6902.014,-100.79763,-2543.1409,-150.63057,440.91785,580.81085,199.98543,49.026024,92.26256,3.1075222,150.2634,158.89679,115.40897,-124.232185,-191.41676,-33.418217
2017-05-10,32443.0,32443.0,32443.0,32442.0,1.0,-10.982552601545132,4.558633207902749,-3.118051696322844,-0.7246421615167941,-1.456366890208363,-0.0389648951503265,-0.1450775668782435,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-875.2854,9796.266,1644.7882,-4577.3726,-6886.9507,-87.063255,-2546.0288,-151.75208,441.2911,581.8477,202.31987,54.01258,90.523994,4.1494055,154.02014,159.45042,115.69446,-123.68464,-191.40976,-33.418346
2017-05-11,32445.0,32445.0,32445.0,32443.0,2.0,-11.00283840297124,4.58894510882154,-3.1507633769409926,-0.7263615664541045,-1.4616704399189382,0.1375530450773347,-0.100699674168943,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-861.0691,9816.091,1633.549,-4493.005,-6838.531,-31.462654,-2549.0498,-157.50754,442.44763,582.9298,204.23186,54.251102,88.70233,5.475758,157.8355,162.64372,116.921814,-122.21081,-191.39963,-33.423153
2017-05-12,32448.0,32448.0,32448.0,32445.0,5.0,-11.01555807714584,4.627132571315248,-3.168864482944855,-0.7745490488734402,-1.4136566656526397,0.2589211145569663,-0.0372652850531186,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-851.3128,9843.021,1626.5205,-4450.6885,-6823.5854,-5.942067,-2549.246,-161.09633,443.02463,586.63824,205.88672,54.245697,86.74725,6.9208865,161.64723,166.47664,118.66696,-121.14536,-191.39333,-33.425278
2017-05-15,32448.0,32448.0,32448.0,32450.0,-2.0,-11.00420462273966,4.666462162636975,-3.146379775082292,-1.0065245597744803,-1.1213973443834324,0.0765999554180184,0.0550059998595096,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-859.5006,9948.814,1637.4194,-4616.7314,-6996.422,-78.27755,-2533.171,-164.02917,442.1759,599.7024,207.21503,55.553787,84.557365,8.161862,162.97981,170.01637,121.17629,-122.33511,-191.3903,-33.41121
2017-05-16,32446.0,32446.0,32446.0,32448.0,0.0,-10.961734190948462,4.62940318350861,-3.139454439370472,-1.5045033243933854,-0.3856050596795928,-0.6860882581704357,0.0031653800841658,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-930.4495,10607.036,1697.0748,-5271.9326,-8346.107,-165.78696,-2520.5032,-158.77655,439.67053,598.4394,207.68752,58.298824,81.94118,9.108606,163.64674,165.81798,122.229706,-124.326775,-191.3876,-33.437943
2017-05-17,32446.0,32446.0,32446.0,32448.0,0.0,-10.958223104575794,4.646547905812513,-3.155078910390978,-1.7606865166574257,-0.0211819438851415,-0.9033365050935837,0.0259098035241733,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-928.404,10945.999,1710.7778,-5383.46,-8620.005,-92.008514,-2513.299,-162.16925,439.4215,595.39343,207.73682,60.947514,80.80147,9.926001,164.40266,166.91615,124.588234,-122.80019,-191.38342,-33.46298
2017-05-18,32446.0,32446.0,32446.0,32448.0,0.0,-10.951353285221852,4.632370095535667,-3.149335773805653,-1.7549472116494016,-0.0208500584330476,-0.9761373057301816,0.0082323219110133,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-935.9801,10918.911,1714.6257,-5392.9634,-8627.809,-97.43825,-2512.0361,-160.79137,439.07712,597.0664,207.663,60.337418,79.90046,10.686426,164.73616,165.6389,124.273094,-123.30468,-191.39145,-33.46672
2017-05-19,32446.0,32446.0,32446.0,32448.0,0.0,-10.94488792607455,4.620093997536424,-3.1403706956023014,-1.6737785706604875,-0.1188216442783412,-0.9670515862090788,-4.593821539705667e-05,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-944.76416,10836.977,1714.531,-5380.4966,-8568.411,-127.979225,-2513.7253,-159.43396,438.73575,598.6567,207.37996,59.91574,78.990845,11.392485,164.79082,164.55807,123.60062,-124.06725,-191.3978,-33.45963
2017-05-22,32446.0,32446.0,32446.0,32448.0,0.0,-10.9404376387475,4.605327031538036,-3.1327160248528574,-1.5830584270912331,-0.2330012747794071,-0.944068269736587,-0.0103956331353328,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,-952.3668,10726.401,1713.2432,-5360.165,-8491.103,-162.9879,-2514.762,-157.4267,438.546,599.44855,206.96892,58.492794,78.246025,12.031547,164.51523,163.30003,122.41258,-124.78785,-191.40385,-33.45317
