Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-04,0.1937599927186966,0.1937599927186966,0.1929299980401992,0.1937599927186966,-0.0003099888563156,-3.25839174496804,3.660145698773618,-0.3982510475163746,-3.307550694049997,-1.0708762085358916,-0.5691096912450057,-0.9525475411135212,1.0852834e-05,1.095594e-05,8.932745e-06,-1.6140762e-05,5.5517135e-06,-0.00023487302,2.1140804e-05,-5.3057003e-05,9.668383e-05,-6.254149e-05,-0.0018612118,0.0010341784,8.369703e-05,0.0014195202,-9.07123e-05,7.724041e-05,-1.793129e-05,-9.257462e-06,4.4474848e-05,-0.00068505155,-0.00012357633,-6.8857184e-06,5.855979e-05,5.2215164e-05,0.00018267035,3.5503217e-05,0.0002294377,-3.8913102e-05,8.7202345e-05,1.2219752e-05
2015-03-05,0.1934500038623809,0.1934500038623809,0.1927600055932998,0.1934500038623809,-0.0005200058221817,-3.2254061723604,3.519143640891428,0.0150624080133,-3.56347982502105,-0.8556790132823061,-0.3729540857632877,-0.1592451805563037,1.1491662e-05,8.019358e-06,1.0056642e-05,-1.3112399e-05,3.2810276e-06,-0.00025599,-4.0155023e-06,-2.959119e-05,5.568042e-05,-0.00028472126,-0.0021132375,0.000729525,3.0578314e-05,0.0018977493,-0.00017723067,8.42453e-05,-2.4500869e-05,-5.577205e-06,4.4512024e-05,-0.0006617831,-0.00012535989,-6.902386e-06,5.8559403e-05,5.1248244e-05,0.00018278774,3.551546e-05,0.00023074482,-5.31915e-05,8.730795e-05,1.2214434e-05
2015-03-06,0.1929299980401992,0.193120002746582,0.1920499950647354,0.1929299980401992,-0.0009599924087524,-3.20941706178801,3.025960946986868,0.6190214871437081,-3.232845074735972,-0.4700846217117583,-0.2716938335523474,-0.2067134365431526,1.0843313e-05,7.855577e-06,9.547151e-06,-1.7053995e-05,8.5242897e-07,-0.0004391015,-7.495229e-05,-4.3507487e-05,3.525672e-05,-0.00068003195,-0.0022470874,0.0005778397,4.4120647e-05,0.001793208,-0.0001917363,7.9142e-05,-2.6102914e-05,-1.650665e-05,4.4570883e-05,-0.0006789638,-0.0001314434,-6.9048506e-06,5.8558824e-05,5.055574e-05,0.00018271345,3.5732424e-05,0.0002305556,-4.27078e-05,8.6992564e-05,1.2209662e-05
2015-03-09,0.1919700056314468,0.1923000067472458,0.1889099925756454,0.1919700056314468,-0.000119999051094,-3.2182530676440906,1.1465605040134017,1.9115775796397736,-0.7311308930597307,1.200823017572887,0.4129748427621444,-0.0828302597485653,3.3817878e-06,-1.154523e-05,5.762186e-06,-3.6991307e-05,-2.8703436e-05,-0.0011148115,-0.00029841205,-0.00017083362,-0.00039449215,-0.00055874174,-0.0016248659,-2.639189e-05,0.00010358671,0.0004916752,-0.00031628244,6.824535e-05,-1.828864e-05,-2.2862167e-05,4.4113025e-05,-0.0008264942,-0.00013772683,-6.629121e-06,5.8557573e-05,5.0227125e-05,0.00018221277,3.6216727e-05,0.00022867952,-2.5295487e-05,8.6663356e-05,1.2191106e-05
2015-03-10,0.1918500065803527,0.1921000033617019,0.1908999979496002,0.1918500065803527,-0.0006300061941146,-3.2733576322429414,0.8675521873720462,2.266734103891724,-1.7200407761751382,0.992396244627412,0.7617508715959936,0.5455149107124294,3.40836e-06,-6.5812596e-06,5.5846117e-06,-2.0031199e-05,-2.5988013e-05,-0.00040677446,-0.00017397861,-9.69783e-05,2.105296e-05,-0.00016888909,-0.0020805085,-0.00032707918,-9.5356336e-05,0.0014518601,-0.00024926843,6.68502e-05,-2.8127577e-05,-2.7324766e-05,4.3787975e-05,-0.00056196004,-0.00014255576,-6.554374e-06,5.855669e-05,4.973967e-05,0.0001815313,3.6066314e-05,0.00023025901,-2.551485e-05,8.678462e-05,1.2194808e-05
2015-03-11,0.1912200003862381,0.1915100067853927,0.1896300017833709,0.1912200003862381,-0.0012100040912628,-3.34539547953148,-0.0147483281103991,2.913566304719986,-0.9596974257897832,1.3977612384115508,1.0029956657135977,0.8117625571926517,3.3717697e-06,-1.0222538e-05,5.3462136e-06,-3.9383624e-05,-3.4361892e-05,-0.0012348942,-0.00029841205,-0.00010399327,-0.00039449215,-0.00080838124,-0.001918987,-0.00062537816,-7.664161e-05,0.0011719778,-0.0002992119,7.0287366e-05,-2.406481e-05,-2.3857725e-05,4.321581e-05,-0.00073990884,-0.00014544203,-6.8859476e-06,5.8555415e-05,4.9642167e-05,0.0001803794,3.577387e-05,0.00023137021,7.0938268e-06,8.699416e-05,1.2193601e-05
2015-03-12,0.1900099962949752,0.1908400058746338,0.1898300051689148,0.1900099962949752,0.0004300028085708,-3.501039788650967,-1.6452117785717546,4.032968058409791,-1.081078199726919,1.352087925718649,0.3995690037094217,0.4187606346908982,3.1745676e-06,-4.380038e-06,6.292689e-06,-3.7124514e-06,-2.1600417e-05,6.0589166e-05,-1.28685815e-05,-0.00012359391,-0.00020324871,0.00038512613,-0.0028049692,-0.00091508334,-8.4440246e-05,0.0011138563,-0.00010468835,8.5122476e-05,-2.834416e-05,7.327157e-06,4.317831e-05,-2.5589665e-05,-0.00014811386,-6.4874853e-06,5.8554368e-05,5.01882e-05,0.00017902549,3.5324167e-05,0.00023312807,8.180789e-06,8.738729e-05,1.22058145e-05
2015-03-13,0.1904399991035461,0.1907200068235397,0.1896699965000152,0.1904399991035461,-0.0006199926137924,-3.5821775204348443,-2.2817907782462896,4.418370896031478,-1.5029891830517537,1.1233311743269496,0.0649355320865128,0.4957464411203926,3.0805313e-06,-4.7638473e-06,6.292689e-06,-2.6087955e-05,-3.9475817e-05,-0.00051582477,-0.00030729937,-0.00016006074,-0.00028715417,-0.00056987046,-0.0029927602,-0.0010112777,-6.849816e-05,0.0013026702,-0.00011564063,9.293576e-05,-3.349652e-05,1.716486e-05,4.316878e-05,-0.00046417394,-0.00015050369,-6.0579264e-06,5.8553407e-05,5.1298062e-05,0.00017717152,3.516536e-05,0.00023351256,-4.664865e-06,8.74993e-05,1.2212857e-05
2015-03-16,0.1898200064897537,0.1901499927043914,0.1863099932670593,0.1898200064897537,4.999339580535889e-05,-3.705240634953185,-3.757446821412926,4.915927766388498,0.5785608016750747,1.3110973144030242,-0.024350689332102,0.8518817967676822,1.9216882e-06,-2.4921242e-06,5.46911e-06,-3.136515e-05,-2.43673e-05,-0.000287718,-8.385953e-05,-0.00022415789,-4.8919752e-05,-0.0003446745,-0.0021137835,-0.0012469761,0.00014146554,0.00013080545,-0.00021843318,0.000119987824,-4.419607e-05,4.3405897e-05,4.2302257e-05,-0.00091465964,-0.00015187106,-5.578097e-06,5.855405e-05,5.282574e-05,0.00017493631,3.4784684e-05,0.00023449754,-2.8146767e-05,8.850167e-05,1.2213985e-05
2015-03-17,0.189869999885559,0.1900600045919418,0.1893399953842163,0.189869999885559,-0.0003899931907653,-3.822836916629251,-4.38028914762378,4.898037265582651,-1.1291285026943296,0.4776821711556172,0.0817470570082106,2.001988276321609,1.8780979e-06,-4.033183e-06,5.256739e-06,-1.9363983e-05,-2.9508907e-05,-0.00022027886,-0.0001944015,-0.00014844598,-0.00017375362,-0.00021829078,-0.0030003896,-0.001790214,-0.00010944381,0.0017210945,-0.00010636578,0.00012223849,-4.5585108e-05,4.9725597e-05,4.236478e-05,-0.00052109367,-0.00015221875,-5.086193e-06,5.8553967e-05,5.3969132e-05,0.00017246079,3.4742945e-05,0.00023600174,-5.8148893e-05,8.887113e-05,1.2224636e-05
