Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-24,-3.999937325716019e-05,2.8932775e-06,-1.1362018e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038429886,0.10595028,-0.011070274,-1.0332721,-0.09657071,0.0027115205,-0.0024316653,0.00027907768,-0.00021021193,-0.0060420665,0.0019408193,0.00011538108,-0.00013083559,-0.00012667228,0.00013517051,0.00038836818,-0.00024804237,-0.00027504435,-0.00039792038,9.816537e-05
2015-02-25,2.99997627735138e-05,2.8932775e-06,-1.5521852e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038402315,0.10596569,-0.010893606,-1.0333438,-0.09654366,0.002709705,-0.0024116212,0.00029294525,-0.0002122603,-0.0060433666,0.0019859206,0.00011534211,-0.0001307886,-0.00012667026,0.00013566925,0.00040217323,-0.00025411896,-0.00025429894,-0.0003946835,0.000121203244
2015-02-26,-4.00003045797348e-05,2.8932775e-06,-1.3223045e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038338386,0.10592991,-0.010598602,-1.0332794,-0.09653085,0.002713173,-0.0023979698,0.00029657764,-0.00021879488,-0.0060469327,0.0019919677,0.000115326904,-0.00013287307,-0.0001266736,0.00013586022,0.00041559443,-0.00024440678,-0.00023206696,-0.00040126988,0.00014778046
2015-02-27,1.0000541806221008e-05,2.8932775e-06,-1.6848586e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038351413,0.10594095,-0.010556206,-1.033292,-0.09651037,0.0027100386,-0.0023957952,0.00030045758,-0.00022227869,-0.006049496,0.0019992634,0.00011533895,-0.00013389137,-0.00012668752,0.00013651184,0.00041835435,-0.00022150263,-0.00022509828,-0.00039689548,0.00015732447
2015-03-02,2.00001522898674e-05,2.8932775e-06,-1.4987551e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038364295,0.10590728,-0.010461585,-1.033177,-0.0965192,0.0027093356,-0.0024145606,0.00029463897,-0.00022259676,-0.0060531734,0.002006315,0.000115340845,-0.00013024612,-0.00012669695,0.00013626958,0.0004045729,-0.00014664802,-0.000223249,-0.00039669644,0.00015105923
2015-03-03,-3.000069409608841e-05,2.8932775e-06,-1.7382882e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038329728,0.10588218,-0.010445388,-1.0331278,-0.09656139,0.0027107096,-0.0024188487,0.0002913557,-0.0002222903,-0.006053508,0.0020136877,0.000115460214,-0.00013191291,-0.00012670599,0.00013578795,0.00040064543,-0.0001450489,-0.0002235356,-0.00039908002,0.00014825702
2015-03-04,4.00003045797348e-05,2.8932775e-06,-1.5521852e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038299914,0.10587725,-0.010537224,-1.0331173,-0.09655903,0.0027089177,-0.0024318122,0.0002816432,-0.00021926794,-0.006055551,0.0020212075,0.00011542667,-0.00013165135,-0.00012671015,0.00013564901,0.00038852275,-0.00020838645,-0.0002717649,-0.00039645776,0.00012733357
2015-03-05,2.00001522898674e-05,2.8932775e-06,-1.4501512e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03829539,0.10565304,-0.010436441,-1.0326742,-0.09679217,0.0027114863,-0.0024586287,0.00026339275,-0.00022215447,-0.0060581514,0.0020255328,0.00011539214,-0.00013343817,-0.00012671117,0.00013467344,0.00038246287,-0.00014378993,-0.00023837996,-0.00040057793,0.00012170392
2015-03-06,-4.00003045797348e-05,2.8932775e-06,-1.6362543e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038257595,0.10555514,-0.010583014,-1.0324937,-0.09689867,0.002712971,-0.0024650767,0.00025305222,-0.00021529716,-0.006069816,0.0020290893,0.00011537097,-0.00013840717,-0.0001267305,0.0001339632,0.0003788362,-0.00019107717,-0.0002683356,-0.00040168563,0.000104382765
2015-03-09,4.00003045797348e-05,2.8932775e-06,1.0537734e-08,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037363663,0.10521831,-0.010650753,-1.0323365,-0.09697754,0.0027076385,-0.0024713024,0.0002439585,-0.00021492336,-0.0060654697,0.0020324253,0.00011535614,-0.00013484612,-0.00012674481,0.00013367864,0.00037617178,-0.00019240085,-0.0002997499,-0.0003950409,8.94766e-05
2015-03-10,-2.00001522898674e-05,2.8932775e-06,-4.646696e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037499778,0.10500123,-0.01059136,-1.0317385,-0.097412445,0.0027113962,-0.0024843784,0.00021479199,-0.00021364,-0.006076317,0.0020334118,0.000115333845,-0.00013446822,-0.00012675989,0.00013265575,0.00037364548,-0.00022593778,-0.0003607706,-0.00039963768,6.8282985e-05
2015-03-11,-9.99998301267624e-05,2.8932775e-06,-1.6362543e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037355244,0.105179116,-0.010597739,-1.032275,-0.097000435,0.002708532,-0.0024791248,0.0002442371,-0.00021881753,-0.0060664727,0.002034008,0.000115305615,-0.0001363347,-0.00012677255,0.00013242735,0.0003746426,-0.00017066079,-0.00028360548,-0.00039698827,0.00010343212
2015-03-12,7.00000673532486e-05,2.8932775e-06,-1.6848586e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037241407,0.10547762,-0.010119557,-1.0330619,-0.09665493,0.0027053563,-0.0024285323,0.00028840822,-0.00022460625,-0.0060641323,0.0020363894,0.00011530157,-0.00012713496,-0.0001267799,0.00013317511,0.00039738778,-0.0001365356,-0.00022994056,-0.00038694986,0.00014986852
2015-03-13,-2.00001522898674e-05,2.8932775e-06,-1.8661354e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037541285,0.10453473,-0.007631119,-1.0369955,-0.09484217,0.002710477,-0.0024024944,0.0003399968,-0.00023954733,-0.006057557,0.0020337221,0.00011528169,-0.00012815552,-0.000126788,0.0001327804,0.00039700716,0.00013136907,-6.259417e-05,-0.00039971952,0.00020108232
2015-03-16,2.99997627735138e-05,2.8932775e-06,4.3007817e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037369803,0.10446824,-0.0058883587,-1.0398849,-0.09395066,0.0027115932,-0.0022990322,0.0003784399,-0.00023949103,-0.0060669184,0.0020308925,0.0001152664,-0.0001351715,-0.00012679165,0.00013294815,0.00054696493,0.000119738215,4.5615245e-05,-0.00039784334,0.00034119372
2015-03-17,0.00033999979496,2.2040433e-06,6.3667853e-06,6.7543265e-06,1.2720433e-06,-2.489369e-06,4.70596e-05,2.6016192e-05,2.3954331e-05,2.8866756e-05,4.450237e-05,0.037613165,0.10387844,-0.005999187,-1.0410277,-0.09504279,0.00270735,-0.0023201515,0.00030417152,-0.00022210048,-0.006052468,0.0020218268,0.00011526832,-0.00013227997,-0.0001267882,0.00013228391,0.0005490901,-8.850687e-05,-0.00010294425,-0.00039294994,0.00028128654
2015-03-18,-0.0001799995079636,-1.193635e-05,-8.606233e-05,-2.612685e-05,-9.90942e-06,-1.5778034e-05,4.70596e-05,-0.00029374985,-0.00030875436,-9.672287e-05,-0.0006032763,0.037656356,0.10309959,-0.010807725,-1.0315378,-0.09919685,0.0027138086,-0.0024740524,0.0001624259,-0.00018043423,-0.006068776,0.0020107054,0.000115208466,-0.00014589225,-0.00012680645,0.00012915484,0.00036719508,-0.00035366288,-0.00044605223,-0.00041432498,-3.8524584e-05
2015-03-19,-7.00000673532486e-05,2.8932775e-06,1.4120036e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03772964,0.10406825,-0.009739591,-1.0317097,-0.09783528,0.0027092544,-0.0024847107,0.00020130287,-0.000216833,-0.006072825,0.0020032264,0.00011518718,-0.00014985552,-0.0001268109,0.00012778441,0.00037678183,-0.00019447216,-0.00038697387,-0.00039922298,7.169464e-05
2015-03-20,4.00003045797348e-05,2.8932775e-06,1.4120036e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037830092,0.10441048,-0.009176119,-1.0327415,-0.096988134,0.0027068781,-0.0024902043,0.00023749587,-0.00022523892,-0.006092179,0.0019966161,0.00011518562,-0.00013270623,-0.00012680971,0.00012675856,0.00037990083,-4.7449495e-05,-0.00028109987,-0.00039272945,0.00011613023
2015-03-23,-9.0000219643116e-05,2.8932775e-06,-4.646696e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03784365,0.10445296,-0.008596737,-1.033786,-0.096306354,0.0027060916,-0.0024835907,0.00026830906,-0.0002306904,-0.0060629807,0.0019908585,0.00011518268,-0.00013113585,-0.00012680698,0.0001265277,0.00037506467,5.5975215e-05,-0.0001941843,-0.00039657654,0.00014393458
2015-03-24,9.999610483646393e-06,2.8932775e-06,-8.2467034e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037764132,0.10456545,-0.0076838145,-1.0354291,-0.09542859,0.0027083994,-0.002435564,0.00031564623,-0.0002341063,-0.0060845637,0.0019863597,0.00011518831,-0.0001322491,-0.00012680369,0.00012684839,0.00038145378,0.00012280788,-0.00010847159,-0.0003931938,0.0001688606
2015-03-25,2.00001522898674e-05,2.8932775e-06,-9.5457054e-08,6.6881455e-07,-7.229546e-06,-1.8908673e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037697468,0.10445916,-0.007134483,-1.0366251,-0.09488831,0.0027073512,-0.0023942115,0.00032305872,-0.00023852519,-0.006063612,0.0019808975,0.000115199735,-0.00013038501,-0.00012679602,0.00012686312,0.00040327932,7.612401e-05,-0.00011753,-0.00039502856,0.00018243093
2015-03-26,-7.999967783689499e-05,2.8932775e-06,7.29245e-07,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037454907,0.10446509,-0.0065915687,-1.03821,-0.09431469,0.002710271,-0.0023482118,0.0003597422,-0.00024332774,-0.0060676616,0.001977799,0.00011520256,-0.0001327367,-0.0001267917,0.00012794955,0.0004570085,0.000109920664,-4.7286863e-05,-0.00039799593,0.000250013
2015-03-27,9.999610483646393e-06,2.8932775e-06,1.021493e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03727336,0.10461414,-0.006181771,-1.0388665,-0.093863845,0.0027077564,-0.002272818,0.00040095512,-0.00024521764,-0.0060584117,0.0019774502,0.00011521775,-0.00013126376,-0.00012678145,0.000129156,0.0005256655,0.00010300183,2.6237753e-05,-0.0003947189,0.00032607428
2015-03-30,2.99997627735138e-05,2.8932775e-06,3.224982e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037293103,0.10454984,-0.006194181,-1.0388789,-0.093831725,0.0027053116,-0.0022719137,0.00039184483,-0.00024014809,-0.006034711,0.0019757913,0.00011523396,-0.00012875577,-0.00012677116,0.00012913626,0.00054237724,0.00010031672,2.0276277e-05,-0.00039465708,0.0003337629
2015-03-31,-1.9999220967292786e-05,2.8932775e-06,3.4548632e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037278756,0.104575545,-0.0062488415,-1.0388902,-0.093837366,0.002709717,-0.002269904,0.0003922915,-0.00024095722,-0.0060563684,0.0019765263,0.00011524271,-0.00013088528,-0.00012676562,0.00012984447,0.0005385136,9.552983e-05,1.7438364e-05,-0.00039792524,0.00033179633
2015-04-01,-4.00003045797348e-05,2.8932775e-06,1.021493e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.0372915,0.10457942,-0.0064270124,-1.0388105,-0.09393883,0.002706061,-0.0022923532,0.0003833237,-0.00024378629,-0.0060383515,0.0019757333,0.000115269584,-0.00013121472,-0.00012675663,0.00013044196,0.00049446494,8.1846265e-05,-4.0677256e-05,-0.00039596105,0.00028361977
2015-04-02,9.999610483646393e-06,2.8932775e-06,-1.7382882e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03731105,0.10556112,-0.00952929,-1.0339285,-0.09638033,0.002707815,-0.0024188028,0.00030695964,-0.00024218891,-0.0060596373,0.0019749177,0.000115295355,-0.00012889551,-0.00012675604,0.0001312976,0.00040779405,9.088603e-05,-0.00016030064,-0.00039478528,0.0001903933
2015-04-03,-7.00000673532486e-05,2.8932775e-06,-1.5521852e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.0372822,0.10517577,-0.010168568,-1.0338398,-0.09680668,0.0027109778,-0.0024830832,0.00025792822,-0.00022882372,-0.0060756113,0.001976907,0.000115296185,-0.00013035945,-0.00012675172,0.0001341929,0.0003758162,-2.1392701e-05,-0.00024719475,-0.0003970001,0.00013481884
