Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-24,0.0105299996212124,0.0106300003826618,0.0105299996212124,0.0105299996212124,-3.999937325716019e-05,-205.9290172448028,-12.301133020396597,5.150261777141505,-0.6011813236903203,-0.0189238335285505,0.0180090896837428,0.9455240640301724,1.6361326189053873,-0.222729584984333,-0.9075975130509812,0.7697039709335497,0.2172185500901896,2.8932775e-06,-1.1362018e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038429886,0.10595028,-0.011070274,-1.0332721,-0.09657071,0.0027115205,-0.0024316653,0.00027907768,-0.00021021193,-0.0060420665,0.0019408193,0.00011538108,-0.00013083559,-0.00012667228,0.00013517051,0.00038836818,-0.00024804237,-0.00027504435,-0.00039792038,9.816537e-05
2015-02-25,0.0104900002479553,0.0105600003153085,0.0104799997061491,0.0104900002479553,2.99997627735138e-05,-205.97742691951845,-12.300211357300949,5.053210918584213,-0.6227369299927423,-0.0393351875097606,-0.0035652028037815,0.977846203595168,1.5541231887844325,-0.4502622859206598,-1.0660037397566242,0.6748361366590706,0.231542068176091,2.8932775e-06,-1.5521852e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038402315,0.10596569,-0.010893606,-1.0333438,-0.09654366,0.002709705,-0.0024116212,0.00029294525,-0.0002122603,-0.0060433666,0.0019859206,0.00011534211,-0.0001307886,-0.00012667026,0.00013566925,0.00040217323,-0.00025411896,-0.00025429894,-0.0003946835,0.000121203244
2015-02-26,0.0105200000107288,0.0105499997735023,0.010420000180602,0.0105200000107288,-4.00003045797348e-05,-205.68063055853588,-12.395182268454676,5.270592623570939,-0.6029181464985839,-0.0467537798690234,-0.0534445944840103,0.8900474124307431,1.368790868881936,-0.6027607460859196,-1.1832781849355651,0.682167746127201,0.1866876795821066,2.8932775e-06,-1.3223045e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038338386,0.10592991,-0.010598602,-1.0332794,-0.09653085,0.002713173,-0.0023979698,0.00029657764,-0.00021879488,-0.0060469327,0.0019919677,0.000115326904,-0.00013287307,-0.0001266736,0.00013586022,0.00041559443,-0.00024440678,-0.00023206696,-0.00040126988,0.00014778046
2015-02-27,0.0104799997061491,0.0105400001630187,0.0104299997910857,0.0104799997061491,1.0000541806221008e-05,-205.7424437984073,-12.400560969073307,5.116049438700612,-0.6296634319892117,-0.0547066767174152,-0.0560972192347338,0.8552196798979687,1.2701714172530194,-0.6056461558221061,-1.2125245416796864,0.6542384117900348,0.1956259701015295,2.8932775e-06,-1.6848586e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038351413,0.10594095,-0.010556206,-1.033292,-0.09651037,0.0027100386,-0.0023957952,0.00030045758,-0.00022227869,-0.006049496,0.0019992634,0.00011533895,-0.00013389137,-0.00012668752,0.00013651184,0.00041835435,-0.00022150263,-0.00022509828,-0.00039689548,0.00015732447
2015-03-02,0.0104900002479553,0.0105600003153085,0.0104799997061491,0.0104900002479553,2.00001522898674e-05,-205.65266370973683,-12.448004866293845,5.097034060725188,-0.6370974274123271,-0.0348685457075674,-0.0355260281758387,0.7216136907078089,1.1167073587216532,-0.3818013324825967,-1.0586994208951348,0.649231870102053,0.1655032485448525,2.8932775e-06,-1.4987551e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038364295,0.10590728,-0.010461585,-1.033177,-0.0965192,0.0027093356,-0.0024145606,0.00029463897,-0.00022259676,-0.0060531734,0.002006315,0.000115340845,-0.00013024612,-0.00012669695,0.00013626958,0.0004045729,-0.00014664802,-0.000223249,-0.00039669644,0.00015105923
2015-03-03,0.0105100004002451,0.0105400001630187,0.0104400003328919,0.0105100004002451,-3.000069409608841e-05,-205.5775269291868,-12.466758407287548,5.174104950659408,-0.5941856804520007,-0.041909008568742,-0.0038799500499737,0.7524532433276818,1.1102098687382154,-0.3895617998970819,-1.0069073929623336,0.6154306392096881,0.1663155985111558,2.8932775e-06,-1.7382882e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038329728,0.10588218,-0.010445388,-1.0331278,-0.09656139,0.0027107096,-0.0024188487,0.0002913557,-0.0002222903,-0.006053508,0.0020136877,0.000115460214,-0.00013191291,-0.00012670599,0.00013578795,0.00040064543,-0.0001450489,-0.0002235356,-0.00039908002,0.00014825702
2015-03-04,0.0104799997061491,0.0105400001630187,0.0104700000956654,0.0104799997061491,4.00003045797348e-05,-205.6121064223636,-12.47141149270606,5.083445654370163,-0.6130176785630923,-0.0052846777189327,0.0757982072040533,0.754537259232912,1.1073886336484131,-0.4191774778112374,-0.8031281875446017,0.7979064119079458,0.3268379858740801,2.8932775e-06,-1.5521852e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038299914,0.10587725,-0.010537224,-1.0331173,-0.09655903,0.0027089177,-0.0024318122,0.0002816432,-0.00021926794,-0.006055551,0.0020212075,0.00011542667,-0.00013165135,-0.00012671015,0.00013564901,0.00038852275,-0.00020838645,-0.0002717649,-0.00039645776,0.00012733357
2015-03-05,0.0105200000107288,0.010590000078082,0.0104499999433755,0.0105200000107288,2.00001522898674e-05,-205.41288982194283,-12.533139516309696,5.233707606428174,-0.6049308941005803,0.0104014724789266,0.1799232846425325,0.7882468596641845,1.231517282727178,0.0533777306959337,-0.6463241759336712,0.436494572622481,0.0345806994436074,2.8932775e-06,-1.4501512e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03829539,0.10565304,-0.010436441,-1.0326742,-0.09679217,0.0027114863,-0.0024586287,0.00026339275,-0.00022215447,-0.0060581514,0.0020255328,0.00011539214,-0.00013343817,-0.00012671117,0.00013467344,0.00038246287,-0.00014378993,-0.00023837996,-0.00040057793,0.00012170392
2015-03-06,0.0105499997735023,0.0105799995362758,0.010420000180602,0.0105400001630187,-4.00003045797348e-05,-205.309766052883,-12.642060570748582,5.282736878375766,-0.609069111607745,-0.0327172288130024,0.2511353804390838,0.89605180534981,1.409138116473974,0.0945478524810045,-0.4733303872010328,0.4869666228902721,0.1038308356718411,2.8932775e-06,-1.6362543e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.038257595,0.10555514,-0.010583014,-1.0324937,-0.09689867,0.002712971,-0.0024650767,0.00025305222,-0.00021529716,-0.006069816,0.0020290893,0.00011537097,-0.00013840717,-0.0001267305,0.0001339632,0.0003788362,-0.00019107717,-0.0002683356,-0.00040168563,0.000104382765
2015-03-09,0.0104999998584389,0.010590000078082,0.0104999998584389,0.0104999998584389,4.00003045797348e-05,-205.36439341410852,-12.594371353590926,5.062424409454689,-0.6520864253472286,-0.025148619956349,0.3081164456386364,0.9189968514843954,1.4955612261360554,0.2918281438747228,-0.3329729107279627,0.4673682670996183,0.0779571292802429,2.8932775e-06,1.0537734e-08,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037363663,0.10521831,-0.010650753,-1.0323365,-0.09697754,0.0027076385,-0.0024713024,0.0002439585,-0.00021492336,-0.0060654697,0.0020324253,0.00011535614,-0.00013484612,-0.00012674481,0.00013367864,0.00037617178,-0.00019240085,-0.0002997499,-0.0003950409,8.94766e-05
