Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-05,592.1500244140625,593.6799926757812,592.1500244140625,589.4099731445312,4.27001953125,-1.6893104860114811,0.1973985301817653,5.648487409934806,-0.022123676885295,2.6184932535660583,-2.285588493328217,-0.7957852176831244,-0.622916563132152,0.048615344,0.7009342,0.63404244,0.3803917,0.45217744,3.0840225,3.3397055,3.2691648,3.2452955,2.6624603,-5.6614456,-3.804043,-8.211187,4.621799,9.217478,0.60495543,1.1056246,1.0173393,-0.2140322,1.4767311,2.013744,0.7597824,0.14665106,-0.22873317,0.4741849,1.9216058,-0.3825998,1.837372,0.24096662,-0.5621053
2015-03-06,595.25,599.239990234375,595.25,593.6799926757812,5.55999755859375,-0.3053185875935719,0.8327511221281796,7.03844247003305,-0.5049583491732054,3.15490588740287,-2.573794493930587,-0.2522541057112532,-0.4081105651754813,0.04267538,0.7018326,0.45362574,0.42666167,0.537355,3.9375584,3.715231,2.7541454,4.025116,3.7582366,-8.430394,-4.0731773,-7.984499,5.3400764,11.1637535,0.27165437,0.99611676,0.4151019,-0.7282536,0.65352917,2.6680236,0.74584585,0.1442056,-0.20832704,0.573338,0.19518776,-0.5031506,1.1753474,0.11654572,-0.78838456
2015-03-09,604.780029296875,604.780029296875,603.8200073242188,599.239990234375,4.58001708984375,-5.7006580554642765,1.5622679058784452,8.273711656149443,-0.8843378426707645,4.632100774751,-2.170305334615036,-0.1776285410545338,-0.6601160215556903,0.044768497,0.8392246,0.6476183,0.3208831,0.52034795,3.19521,3.7502196,3.803348,4.0186076,3.8013241,-9.10218,-2.6648507,-13.926329,6.496053,11.145258,1.2566286,1.1444002,2.1461742,-0.32830855,1.7026426,2.3409772,0.7453991,0.14369312,-0.079067186,0.5729734,2.412662,-0.50598687,2.6806362,0.22733061,-0.23575632
2015-03-10,605.47998046875,610.6599731445312,605.47998046875,603.8200073242188,6.8399658203125,-0.2487462869200739,2.374540428920758,9.744567257331123,-1.0042443124267426,5.620557221918938,-1.538864560331244,-0.2413749081231551,-0.336889858042487,0.04922212,1.2543246,0.5439072,0.6495887,0.74848384,4.748781,2.9788334,2.9153423,5.2518034,3.9049814,-11.130514,-2.427232,-11.707098,6.502392,14.265223,0.2799005,0.8041724,0.6051702,-1.7455734,0.7058591,2.1285934,0.7596348,0.14525224,-0.12081823,0.4613936,0.22500895,-0.81228554,1.3501536,-0.09868116,-1.2567289
2015-03-11,612.8099975585938,618.6099853515625,612.8099975585938,610.6599731445312,7.95001220703125,-0.3415259745926635,3.517142227866608,11.84815863608547,-1.5604821144628749,7.667071871470296,-1.7212268212888222,0.3512687485009833,0.589134566186866,0.050803967,1.1606425,0.5720249,0.754167,0.76516366,5.374701,4.0902114,3.3836966,6.088842,5.030652,-13.811058,-2.3750541,-15.144661,7.961979,15.553484,0.35552353,0.76657975,0.9092662,-2.4190583,0.82266223,1.9392456,0.7503554,0.14774576,-0.08643536,0.3551116,0.33873966,-1.0024532,1.5380639,-0.24410726,-1.6741472
2015-03-12,621.6500244140625,621.6500244140625,616.739990234375,618.6099853515625,-1.8699951171875,-0.605370764700466,4.443981739384258,14.164114360148533,-2.1520529918251854,8.436742664364585,-1.4868241802218378,0.2347975833388186,1.1981462107492722,0.025647528,0.19912162,0.41527516,0.06648978,0.04532652,0.43196914,2.0113351,1.9371039,0.109028734,0.55414397,-16.711718,-2.1227736,-17.728998,2.6018877,17.497866,0.4116259,0.636564,1.0318882,-2.9082787,0.9761466,1.9640518,0.7293599,0.15084,-0.060039483,0.42943826,0.60454994,-1.1261969,1.7147051,-0.33508033,-1.8546754
2015-03-13,618.1199951171875,620.469970703125,618.1199951171875,616.739990234375,3.72998046875,-0.5371707086138634,4.554052544405759,14.476526749168094,-1.4972445426210788,5.922426210159731,-1.0777361376060637,-0.5497196875310255,1.6697968623015622,0.031700812,0.6043444,0.45144323,0.39302725,0.4351538,2.0692778,2.6465127,2.2177284,2.7149587,2.232866,-14.978579,-2.8100858,-15.765842,4.6170387,17.682606,0.16663404,0.49212202,0.7316831,-2.8751633,1.091189,1.8889245,0.7099562,0.15321185,-0.01281713,0.31347823,0.32658455,-1.0945894,1.5877911,-0.30882132,-1.9942746
2015-03-16,624.8099975585938,624.8099975585938,622.7899780273438,620.469970703125,2.32000732421875,-2.1610802548928816,5.211655828386544,14.905213233591232,-0.9144366862629886,5.5789344260113385,-1.2089517622770236,-0.5793029920326234,1.4804129736256273,0.06157837,0.6085745,0.5432523,0.37312955,0.29500586,2.656446,2.5960183,2.8976314,2.427614,2.8052883,-14.435384,-2.857265,-15.919596,4.9967513,17.182358,0.6985891,0.4951136,1.8004931,-2.6325731,1.5911652,2.0478346,0.69420713,0.1555797,0.06909324,0.30403602,1.9476342,-1.1164414,1.9946263,-0.26591772,-1.3491006
2015-03-17,621.0,621.0,616.989990234375,622.7899780273438,-5.79998779296875,0.4733024423523099,5.386527909289897,15.647363969267364,-0.4740245974556523,3.873075960722733,-0.3543304830731583,-1.9123092638994728,1.16281800076648,-0.09620373,-1.0682824,-0.45699874,-0.6085984,-0.6604787,-3.9182699,-2.4632099,-2.888761,-4.590421,-3.7094681,-14.149585,-3.3085043,-13.465205,-2.8442252,19.317465,-0.36517316,0.24894482,-0.6637634,-3.4626024,-1.4344045,0.60222745,0.6783666,0.15722553,0.036268726,0.32993203,-1.2196728,-1.1413919,-0.15188058,-0.3906486,-2.553822
2015-03-18,618.5700073242188,618.5700073242188,618.1900024414062,616.989990234375,1.20001220703125,-4.179804740707347,5.385910092371278,14.26472514535208,1.1120668923155967,2.7480293237621174,-0.1982235989732998,-2.288465100056884,0.915569775382301,0.0266065,0.53868324,0.48241562,0.27660325,0.2711263,2.6536636,2.3512433,2.114796,1.50048,2.250176,-8.814575,-3.3600986,-14.536764,2.0123842,15.958426,0.9224971,0.6070637,1.6454554,-2.0404816,1.2151179,1.5018522,0.6661722,0.16083223,0.11062405,0.480447,2.2152612,-0.963931,2.0899231,-0.1444244,-1.4220637
2015-03-19,601.9099731445312,613.9199829101562,601.9099731445312,618.1900024414062,-4.27001953125,1.3894364704820577,6.126291074831318,13.31081719018344,2.319178336189454,5.120985974628933,2.0084029254412874,-4.47852471491715,0.0370737989622923,-0.14992966,-1.2519265,-0.7033081,-0.8445044,-0.71003896,-4.612782,-4.562097,-5.5322065,-4.638322,-4.827116,-4.169122,-3.2691145,-15.00728,-8.761785,16.318184,-1.4698485,0.17272417,-2.7213118,-4.4371095,-3.7278044,0.30737054,0.64866203,0.16204709,-0.022649582,0.4592579,-2.2781465,-1.3300698,-3.593767,-0.4841878,-3.118503
2015-03-20,615.1699829101562,615.1699829101562,611.0,613.9199829101562,-2.91998291015625,-0.3210427307657563,6.239017185935149,11.559750159961116,4.089134965347575,4.514954564380532,2.6827080903351885,-4.886487362722462,0.2598215654668709,-0.048893142,-0.32481286,0.15161808,-0.4065436,-0.33644336,-1.6109809,-0.8241962,0.20680474,-1.7956542,-0.45488802,1.5381742,-1.5358436,-13.753661,-1.8922516,12.229827,-0.7225517,0.5388108,-1.0724936,-4.105753,-1.6826463,-0.24691512,0.62866664,0.16182506,-0.04220936,0.32697183,0.019014297,-1.3129793,0.5522472,-0.43590763,-2.6946754
2015-03-23,607.1699829101562,607.1699829101562,601.7999877929688,611.0,-9.20001220703125,0.741466214816789,6.419152090386207,9.111400120432856,5.651834404661921,6.104914538190343,3.576955706416835,-5.276559235812233,0.0017707894627087,-0.14742531,-1.6176438,-0.6726921,-1.2444512,-1.0891737,-6.7925773,-5.16118,-4.1312604,-7.514973,-5.6114125,7.138217,-0.982785,-13.872942,-8.016598,8.009411,-1.8166767,0.34426495,-2.4826863,-4.7024145,-5.4369316,-0.020399729,0.62419176,0.16287448,0.010036931,0.19084866,-1.8098522,-1.3931261,-3.3593867,-0.5003857,-3.1972167
2015-03-24,599.6500244140625,600.8099975585938,597.1099853515625,601.7999877929688,0.0,0.618798662880006,6.435170016707342,5.509407844992795,7.653109352159684,7.864913819510488,3.806624823794401,-4.938437536456552,0.4247238776912631,-0.10201661,-0.5645599,-0.40309027,-0.2893397,-0.21592344,-1.4351012,-1.8759305,-2.7695425,-1.2797954,-1.1555011,14.788168,-0.7448891,-13.914826,-4.360081,1.1242971,-2.2640562,0.26523072,-2.9840925,-4.6923723,-5.803597,-0.0024806757,0.63872874,0.16192475,-0.020110063,0.08791268,-1.4430861,-1.3783618,-3.5936842,-0.48499262,-3.0975094
2015-03-25,599.6500244140625,600.8099975585938,597.1099853515625,601.7999877929688,-4.69000244140625,0.5846214442098279,6.1372188119197775,2.98645317663348,8.888057992819306,6.941157210095269,2.7276743259866723,-3.74928166847336,0.8206171997821132,-0.105034694,-0.7179971,-0.38273966,-0.50970685,-0.44446567,-2.2345283,-2.6925218,-2.8585277,-3.6698942,-4.286526,17.999718,-1.1884418,-9.937339,-3.767276,-4.056236,-1.9858365,0.3629025,-2.612415,-4.1283164,-4.6668468,0.08223514,0.67341155,0.16381599,0.07059803,0.16281119,-1.1593776,-1.2774711,-3.5082388,-0.411421,-2.947072
2015-03-26,597.5,597.5,596.4500122070312,597.1099853515625,-0.65997314453125,-0.31003097989131,5.687719952640849,-0.6213171395363815,10.23654722309426,6.4471252377379615,1.7902562352238671,-2.9485563782741906,0.5720060654581433,-0.025816312,-0.023627905,0.26060697,-0.06944069,-0.07456128,-0.04078037,0.39686936,1.3480886,-0.2550081,0.5354775,22.834547,-1.7214944,-6.8595977,-0.8848209,-10.452541,-0.9335457,0.7926582,-1.1449957,-2.8209808,-0.98864555,0.94199723,0.725689,0.16512513,0.04943113,0.18452163,0.079771586,-1.0441525,1.403111,-0.23119582,-1.8379484
2015-03-27,602.1799926757812,603.8699951171875,602.1799926757812,596.4500122070312,7.41998291015625,-3.361407903785301,5.51388736001907,-1.9914829444461344,10.25268290374648,5.880665172332845,-0.2913541572400728,-1.488147874784817,0.7512079725696652,0.065039225,0.8836739,0.6855694,0.493725,0.65604585,3.1827977,3.9043715,3.3975813,4.851988,3.6241648,22.952606,-3.1334424,-6.1059732,6.935144,-14.004748,0.72663367,0.981538,1.086361,-1.448635,1.3519412,2.2191772,0.76310426,0.16630848,0.06382092,0.30688176,2.2612324,-0.86204684,2.562926,0.02002151,-0.82147914
2015-03-30,604.02001953125,605.239990234375,603.260009765625,603.8699951171875,1.3699951171875,0.0021799648162534,5.383987393179883,-2.2270008049116736,9.602876965589674,4.581040239526398,-1.4050621549054698,-0.8033076669891909,0.3984859942013317,-0.019480187,0.1374665,0.08386326,0.03241174,0.14341709,0.26960987,0.5226268,-0.14721581,1.2538347,-0.018087765,19.533485,-4.30979,-1.0109334,1.5207139,-13.843174,0.03589833,0.8967306,0.17760953,-1.8028321,-0.2551506,1.615611,0.81347775,0.16701542,0.055916317,0.32361147,0.049723066,-0.8672401,1.4662124,-0.07559916,-1.240892
2015-03-31,605.8900146484375,610.6199951171875,605.8900146484375,605.239990234375,5.6300048828125,-0.10403264523431,5.462302743812038,-2.7368690931981687,9.041897131028614,4.602430700464854,-2.723310928047725,0.670213699850006,0.4134573640504766,0.0304872,0.6764466,0.44661912,0.4878023,0.5733883,3.867401,2.7778778,1.890003,3.494637,4.680289,17.540802,-5.034889,0.41442,5.347891,-14.9140215,0.45732945,1.0935678,0.8110947,-1.5628153,0.43691507,1.2740568,0.8485891,0.16978322,0.20039254,0.44288397,0.18869673,-0.8483625,1.7301604,-0.04671572,-1.0890234
2015-04-01,609.6699829101562,609.6699829101562,609.6699829101562,610.8699951171875,-1.20001220703125,0.0853355971077736,5.639978905353117,-1.2252524934691948,7.247607350955361,4.960652525817028,-3.9732533968039614,1.561419756893942,0.7699291141279164,0.025041662,0.19733088,0.2068055,-0.02230654,0.03745853,-0.67438614,0.5541581,0.7926119,1.1117551,1.7881734,11.214936,-6.379323,-0.34793246,1.3444672,-13.530176,0.14061502,1.1780982,0.3671308,-1.8347516,-0.10677581,1.8412912,0.89131725,0.17300929,0.19637966,0.5676745,-0.06907352,-0.89077234,1.3575377,-0.09197926,-1.3621055
