Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-05,7.754549980163574,7.756360054016113,7.754549980163574,7.754549980163574,0.0014100074768066,-5.959699140141051,-0.1185656601971981,2.709292718371376,0.3130571399064047,-0.948627146590091,-0.5594570894458568,0.1430279957706774,0.570778432249133,2.2951657e-05,2.1873473e-05,2.0486768e-05,1.5788308e-05,2.1766637e-05,-6.935613e-06,-0.000219083,-7.8482626e-05,0.00020260418,-0.00025830552,0.008124484,-0.000690643,8.776618e-06,-0.0007173151,0.00018265711,0.0008202575,4.9453884e-05,0.00022124933,0.0005473151,-6.917576e-05,-3.5128425e-05,9.771173e-05,-3.267638e-05,0.00012723962,0.00016477518,-0.00051955297,0.00034975633,-1.9954132e-05,-0.0003117812,-2.4564459e-05
2015-03-06,7.755959987640381,7.758800029754639,7.755139827728271,7.755959987640381,0.0006399154663085,-5.830038021843453,0.4003317307220088,2.128304007506142,0.2253912613466142,0.0859054558842586,-1.7982144094268562,-0.102483743607216,0.1764626261353137,3.0064502e-05,2.35128e-05,2.4302768e-05,2.6023952e-05,2.3808157e-05,7.434914e-05,-0.0001441158,9.302124e-05,0.00018645279,0.00013395798,0.003517223,0.0008005999,0.000847813,0.00031900706,-0.0011074232,0.0008073319,6.573059e-05,0.00022434493,0.00054367405,0.0003053637,-3.4633085e-05,9.833539e-05,-3.1818596e-05,0.00013124937,0.00016606899,-5.0242394e-05,0.0003480601,-1.954108e-05,-0.00030024507,-2.4175988e-05
2015-03-09,7.7565999031066895,7.760300159454346,7.75639009475708,7.7565999031066895,0.0026001930236816,-5.737945183518694,0.8545001301643613,1.8483057784595576,0.1941785966329445,0.3694928203114326,-2.434139124234213,-0.122107584470495,0.0987613128903687,4.2387546e-05,2.8211616e-05,3.5392673e-05,5.9383026e-05,2.5044896e-05,0.00051898643,0.00042129372,0.00046590317,0.00041829734,0.00042365136,0.002084232,0.00096134056,0.0009983594,0.00088191964,-0.0014533275,0.0008243021,7.409382e-05,0.00022647911,0.0005567921,0.0003606833,-3.430846e-05,9.890011e-05,-3.063249e-05,0.00013616859,0.00016789418,6.110906e-05,0.00035399199,-1.9671417e-05,-0.00029495053,-2.4157995e-05
2015-03-10,7.759210109710693,7.7600998878479,7.757750034332275,7.759200096130371,0.0002498626708984,-5.615752673478391,1.6701307436471309,1.2727573544447417,0.0738920271955317,0.5367277129874266,-2.858138224657893,0.2916777013336335,-0.1015479567593964,7.926665e-05,3.8548013e-05,4.177686e-05,7.2010764e-05,3.0949028e-05,0.00064557325,0.0015525711,0.00044980514,0.00042034083,0.00014760937,8.373813e-05,0.0006394865,0.0011071229,0.00053528853,-0.0019525585,0.00080740126,9.135815e-05,0.00022968068,0.00056061655,0.00035415558,-3.4144476e-05,0.00010122829,-2.8329301e-05,0.00014129744,0.00017018408,-3.6441812e-05,0.0003577856,-1.9930765e-05,-0.00029056935,-2.431819e-05
2015-03-11,7.759459972381592,7.76462984085083,7.75894021987915,7.759449958801269,0.0062198638916015,-5.498368304799076,2.01002349675829,0.9225375202052964,0.3719090124837862,0.6709797005540642,-2.987450817704341,0.3863290806826821,-0.2132057470059479,8.005324e-05,4.01759e-05,4.520118e-05,0.000106368774,3.206698e-05,0.0007819822,0.0029220001,0.0011840146,0.0055367565,0.0020059783,-0.0005721454,0.0004768142,0.0011300881,0.0014157043,-0.0020278147,0.0007814283,7.1447685e-05,0.00022856891,0.0005558283,0.00038250684,-3.3544024e-05,0.000105226,-2.5606823e-05,0.00014909396,0.00017295507,4.0348013e-06,0.00035805555,-2.0148178e-05,-0.00028696522,-2.4551264e-05
2015-03-12,7.766769886016846,7.768799781799316,7.762589931488037,7.765669822692871,0.000920295715332,-5.115775181652931,3.367618977697261,-0.5516931196433387,0.8296368549802658,0.9927600126737088,-2.621054203025388,0.7927130192379174,-0.4627013551697113,6.6155546e-05,4.0000592e-05,3.1751413e-05,4.114847e-05,2.9285537e-05,0.0008674486,0.0014852491,-0.00012252686,0.00088607543,0.0015834987,-0.005149662,-0.0007046104,0.0010877419,0.0013930758,-0.0021638954,0.00064031314,-3.2149586e-05,0.00022159592,0.0005442403,0.0002785177,-3.1620726e-05,0.000111583606,-2.1978823e-05,0.00015803338,0.00017595262,-0.00014297807,0.0003483544,-2.1327538e-05,-0.00029025797,-2.5273828e-05
2015-03-13,7.766590118408203,7.768899917602539,7.76308012008667,7.766590118408203,-0.0009503364562988,-5.202140581562178,3.815773346967788,-1.9961163802960449,-0.1367584327522636,2.0666890966937967,0.3026751511254191,0.5011957154132799,-0.8190488153250416,3.0074782e-05,2.5937541e-05,2.3786779e-05,3.2888136e-05,2.4113067e-05,1.8441753e-05,0.0005637926,0.0003238113,-0.0008838465,-0.0003177577,-0.004871469,0.00075439643,0.00051696587,0.0011002561,-0.001638563,0.0005778336,-9.442922e-05,0.00021531152,0.0005245675,0.00022153491,-2.9951789e-05,0.00011548076,-2.0760599e-05,0.00015513912,0.00017753604,-0.00035403477,0.00034137975,-2.1917826e-05,-0.00032199337,-2.607358e-05
2015-03-16,7.765639781951904,7.765999794006348,7.763430118560791,7.765639781951904,-0.0016098022460937,-5.1446642059066825,4.2411307052712255,-1.6879026471162837,-0.3513807716883267,1.5285667854427771,0.3578864384679736,0.5134139344051916,-0.686123705161687,1.7328073e-05,1.5637028e-05,1.5612706e-05,-3.1418568e-07,2.1670146e-05,-0.0007299577,9.1045964e-05,-0.00044741473,-0.0013008843,0.00013789652,-0.0043778066,0.0005912751,0.00039480173,0.0005084284,-0.0014192356,0.0005621888,-0.000115935145,0.00021524602,0.0005196207,5.8915226e-05,-2.8325467e-05,0.00011855131,-1.8863742e-05,0.00016143623,0.00017893869,-0.00052032905,0.0003381571,-2.1914322e-05,-0.00031104794,-2.6058766e-05
2015-03-17,7.76402997970581,7.765830039978027,7.762579917907715,7.76402997970581,-0.0019998550415039,-5.097110319843567,4.027713943024873,-1.11646894799146,-0.276321691555897,1.0998150307549568,0.4435578472553962,0.4644582048042204,-0.5014324038756333,3.1530566e-05,2.6311303e-05,2.9828458e-05,4.8730588e-05,2.3863468e-05,-7.583519e-05,0.00030515576,0.00023405478,-0.0007054088,0.00013789652,-0.0037916887,0.00042521057,0.00026540805,0.00041805065,-0.0012114062,0.0005318908,-8.936221e-05,0.00021584262,0.0004967769,1.26160485e-05,-2.7558854e-05,0.00012079225,-1.6917205e-05,0.00016765535,0.00018033644,-0.0006601693,0.00033769524,-2.1561103e-05,-0.00030063657,-2.605089e-05
2015-03-18,7.762030124664307,7.762599945068359,7.755829811096191,7.762030124664307,-0.0044703483581542,-5.036813591248239,3.3590973779472466,-0.4464677360576764,0.6528131270037782,-0.2404036565041175,1.4060189644088743,0.8426386990974368,0.2368946655366149,-1.4761634e-06,6.8348336e-06,1.9743231e-06,-6.84142e-05,1.6239888e-05,-0.0006522359,-0.0008093004,-0.0015724797,-0.0041790497,-0.0010992925,0.0003239744,-0.0024823067,-0.0013623725,-0.0022299523,-0.00026101223,0.0005062325,-2.520029e-05,0.00021798119,0.00046417682,-0.0006560752,-2.8156017e-05,0.00011928577,-1.5814825e-05,0.00016611647,0.0001815529,-0.0015253287,0.00033771555,-2.1632015e-05,-0.0002922277,-2.6681533e-05
