Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-02-13,1.5391244888305664,1.542210340499878,1.5373027324676514,1.5391956567764282,0.0008533000946044,10.71585857609078,3.4988073674257336,-4.084277132150761,0.5973977471243855,-0.8420239073355492,-0.6078085198802321,-0.4290808807969443,-0.3277598558188915,6.435964e-05,5.9561196e-05,8.508074e-05,6.0549606e-05,0.00016792628,0.00041546248,1.3305743e-05,0.0019993805,0.0006029533,0.001301672,0.011597391,0.007696815,0.0003173411,-0.054019723,-0.073694736,-0.0009613781,-0.00014603982,8.368587e-05,-0.0008289122,-0.0009351549,-0.002188188,-0.0007173355,0.00045993633,-0.00048685327,-0.001217621,-1.8021768e-05,-0.0011542009,-0.0009961392,0.00017538894,-0.00013077247
2015-02-16,1.5403099060058594,1.5443061590194702,1.536995530128479,1.5400489568710327,-0.0044224262237548,10.8407645126879,3.799496542827066,-3.677121210298062,0.2449444256407095,-1.1806537256309368,-0.1844864589921802,-1.644872827510773,-0.0854075722627794,2.8980769e-05,4.244222e-06,2.5384328e-05,6.0549606e-05,-0.00023543357,-0.001905344,-0.001594476,0.0015045742,-0.00167041,-0.0031717648,0.0150227975,0.0064207334,0.00057808,-0.05345258,-0.0788228,-0.0009368772,-0.00013498752,0.00011506681,-0.0008435674,-0.000962817,-0.0021956763,-0.0007160585,0.00047255796,-0.0004715791,-0.0012185945,-1.819789e-05,-0.0011539005,-0.0009992062,0.00015029674,-0.00011873546
2015-02-17,1.5356972217559814,1.5401201248168943,1.531862735748291,1.5356265306472778,-0.000282883644104,10.872769003159537,3.869438096502433,-3.2097272718068304,0.1520338042819073,-1.297860340356231,-0.255830024829639,-0.6575651587743329,0.225899375254695,5.469869e-05,3.6169495e-05,5.0549355e-05,6.0549606e-05,6.7910616e-05,-0.0011992168,-0.00081395195,0.0010499903,-0.00038920002,-0.0024023664,0.01215822,0.0092367325,-6.681121e-05,-0.054515515,-0.07251971,-0.00088846684,-0.00016494827,4.2780466e-05,-0.00090881955,-0.0012604544,-0.002212049,-0.0007172274,0.0004782976,-0.00045831356,-0.0012196625,-1.8221876e-05,-0.0011545575,-0.0009981485,0.00018113316,-0.00013630153
2015-02-18,1.535202145576477,1.5450935363769531,1.534401297569275,1.5353436470031738,0.0085570812225341,10.993294302890376,3.5491935954774814,-2.5383048522574168,0.277816238712483,-1.223931422077723,-0.573430261515271,-0.5589614432453918,0.2531426336918272,8.982165e-05,5.377502e-05,5.5053188e-05,6.0549606e-05,0.0002525661,-0.0007462124,0.0020377242,0.0018915321,0.003111302,0.0030410327,0.0107108345,0.008354591,0.0008716858,-0.052485287,-0.06821944,-0.00081531645,-0.00018631727,1.2312764e-05,-0.00088581885,-0.0012904508,-0.002205552,-0.00071630394,0.0004832694,-0.0004458223,-0.0012228607,-1.8255127e-05,-0.0011547299,-0.0009967723,0.0001917544,-0.00014560646
2015-02-19,1.5435194969177246,1.5466947555541992,1.5407607555389404,1.543900728225708,-0.0019043684005737,11.14086215369537,4.217070576950202,-2.3630565921401714,0.1230592736331821,-1.0987988605838244,-0.989906022741723,1.0555124943347751,0.2049756102080145,7.1095754e-05,-1.8875096e-05,4.088542e-05,6.0549606e-05,5.6854645e-07,-0.0013988374,-0.00019442226,-0.0007140773,0.0003831666,0.00030444498,0.013012865,0.011467974,-0.00071271055,-0.053118315,-0.061017998,-0.0008511341,-0.00019839907,9.524646e-06,-0.0011054778,-0.0027463234,-0.0021821244,-0.00071524706,0.00048531726,-0.0004407895,-0.0012241782,-1.8788087e-05,-0.0011554689,-0.0010060298,0.00018561797,-0.00015607316
2015-02-20,1.5423054695129397,1.5434956550598145,1.5347074270248413,1.5419963598251345,-0.0030850172042846,11.232618928377432,3.583984055140619,-1.5597549321359847,0.1353556967332251,-1.2847913640787485,-0.9129230878867332,0.6396125206912302,0.2723402547642587,6.0201422e-05,2.4706202e-05,2.3825061e-05,5.835432e-05,7.7321776e-05,-0.0016825534,-0.00051999546,-0.00014738162,-0.00079235376,-0.00018329524,0.009797145,0.009959707,-0.0011954432,-0.052668456,-0.058822546,-0.00079332915,-0.00021151596,-2.8609957e-05,-0.0010562262,-0.0025460366,-0.0021501519,-0.00071501505,0.0004879309,-0.0004381231,-0.0012248104,-1.8576713e-05,-0.0011553313,-0.0009988272,0.00019187079,-0.00016434074
2015-02-23,1.5387219190597534,1.545141339302063,1.5333895683288574,1.5389113426208496,0.0063254833221435,11.315137335734324,3.7666833430468234,-1.309131836837508,0.2105538422983425,-1.4389066393320926,-0.349411629249265,0.6573642318695013,0.6364847541815647,6.917842e-05,1.0326347e-05,6.2042923e-06,5.835432e-05,0.00010952537,-0.0014989877,0.0010155856,-0.0009889218,0.0014476846,-0.0016092896,0.0101995515,0.013025683,-0.00093398057,-0.055919115,-0.058365487,-0.0008044581,-0.00022012893,-4.2440424e-05,-0.0011490504,-0.0030480258,-0.0021390691,-0.000714283,0.00049122877,-0.0004389133,-0.0012249416,-1.8745584e-05,-0.0011557861,-0.0009998227,0.00019070148,-0.0001747606
2015-02-24,1.5453323125839231,1.54659903049469,1.5407371520996094,1.5452368259429932,0.0006687641143798,11.435686041419666,4.156042942892472,-1.1821313118310868,-0.0455199037234687,-1.332195735020487,-0.4601864013586214,0.4595366313622053,1.0302257485905428,5.6439578e-05,3.558423e-05,-4.0813666e-05,5.835432e-05,7.509503e-05,-0.0016825534,-0.00039093287,7.652989e-05,0.0015197833,0.0003376372,0.01218736,0.01315649,-0.0014080239,-0.05392977,-0.060684808,-0.0008265328,-0.00023314018,-3.5052944e-05,-0.0011623835,-0.0029385579,-0.0021322558,-0.00071453815,0.0004934902,-0.00043888603,-0.0012242041,-1.8930332e-05,-0.0011559887,-0.001006104,0.00018509911,-0.00017228436
2015-02-25,1.5455950498580933,1.553808331489563,1.5455710887908936,1.545905590057373,0.0069859027862548,11.564743562076268,4.066178284776771,-0.9570604028842112,-0.07636176739523,-0.9426644553206742,-0.8258937640569972,0.2771097642575978,1.3764629988524018,6.0061724e-05,3.2112785e-05,-4.6865443e-05,5.835432e-05,0.00020727151,0.0009018646,0.0012181078,0.0006486233,0.0018137642,-0.0005008338,0.011497767,0.012108876,0.00017971816,-0.050504677,-0.061609402,-0.0008334302,-0.00024664242,-3.6240777e-05,-0.001147752,-0.0026280233,-0.002113074,-0.00071218796,0.00049514195,-0.00043733552,-0.0012217785,-1.8980554e-05,-0.0011560215,-0.0010084505,0.00018445172,-0.00017572794
2015-02-26,1.55284321308136,1.555403470993042,1.5399067401885986,1.552891492843628,-0.0110855102539062,11.66558756614911,4.578000808329256,-1.1830697406451374,0.5145652446342934,-0.6320950060387351,-0.6952592462739456,0.5740053636268568,1.771366871025142,2.2072349e-05,3.599213e-05,-2.794429e-05,5.835432e-05,-0.00021005214,-0.002063141,-0.00231907,0.00077916385,-0.005261207,-0.00147927,0.013120373,0.015370374,-0.00128753,-0.05302471,-0.061130695,-0.00088226347,-0.00025658435,-3.2224027e-05,-0.001243357,-0.0030909458,-0.00209674,-0.0007101237,0.0004954693,-0.00043493253,-0.0012183291,-1.9442738e-05,-0.0011567441,-0.0010147897,0.00018045152,-0.00018498702
