Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-03,3.45001220703125,0.106856726,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2628565,4.6279397,1.0070915,0.9719027,1.2581909,-0.45192873,7.840773,54.66892,-2.18148,6.295132,0.8264877,-0.43248287,-0.3847168,0.27989858,-2.1990135,-1.510627,1.5265169,2.3481898,-0.51420707,0.5053175,-3.5236204,0.26845437,0.30387798,-0.47860268,-0.38112116
2015-03-04,1.64996337890625,-0.35589883,-0.37866476,-0.3330393,-0.41761452,-0.42150515,-0.95214117,0.16633874,-0.9974295,-0.9405631,-1.0515994,-1.5101382,4.2566276,54.235516,0.49409646,8.379681,0.33325052,-0.72902024,-0.5049927,0.15979807,-2.6699853,-1.1611173,1.3416913,2.346309,-0.5317802,0.5059484,-3.9410105,0.25888243,0.25001937,-0.64170486,-0.40323144
2015-03-05,4.239990234375,0.060543995,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,3.5268264,1.0070915,0.9719027,1.2581909,-0.60880077,8.320575,47.194103,10.517942,8.5449095,0.45459542,-0.5698884,-0.48764503,0.18729925,-2.6603618,-1.2007098,1.1366808,2.350914,-0.5194627,0.50589204,-3.8297913,0.22233823,0.27694598,-0.57539594,-0.38831198
2015-03-06,5.55999755859375,-0.16004089,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,1.6716325,-0.004046233,-0.1278774,-0.044814058,-0.8802195,7.671983,53.468456,11.183719,9.345581,-0.93525255,-0.89323044,-0.72065586,0.06889672,-3.724177,-1.1782914,0.917572,2.3325894,-0.53095067,0.50460845,-4.276727,0.15978716,0.22867589,-0.7234308,-0.41377276
2015-03-09,4.61004638671875,0.13613696,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,3.6690385,1.0070915,1.0168641,1.2581909,-0.7526162,10.831921,51.18435,26.462824,11.541915,-1.5919677,-1.3756319,-2.6579418,0.037793193,-5.8683596,-0.97398067,0.6710269,2.325695,-0.4290054,0.50304776,-4.739039,-0.04332934,0.19238625,-1.0304766,-0.45590958
2015-03-10,6.82000732421875,-0.15430737,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,1.4894253,-0.004046233,-0.1278774,-0.044814058,-1.4103597,8.661486,68.69373,21.50674,9.949651,-3.8177311,-1.6598511,-1.6533693,-0.16560587,-6.645762,-0.74982405,0.42728594,2.2998183,-0.4428849,0.4985008,-4.989724,-0.0818631,0.05779781,-1.3777808,-0.5001961
2015-03-11,7.90997314453125,-0.14916386,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,1.4894253,-0.004046233,-0.1278774,-0.044814058,-1.5804949,8.196516,74.26299,31.766853,11.584105,-5.6896677,-2.2803702,-2.4150121,-0.37997046,-8.752991,-0.6501307,0.217906,2.261849,-0.41920388,0.49313635,-5.4054074,-0.30837613,-0.09512104,-1.9982455,-0.56193435
2015-03-12,-1.79998779296875,-0.0028817558,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.3779678,0.8649569,0.752721,0.89829266,-3.2967036,6.6120496,82.66059,43.25067,13.603984,-7.3787045,-2.8552637,-3.2304952,-0.61620456,-10.909301,-0.5211987,0.20735192,2.2296338,-0.37793064,0.486869,-5.7015767,-0.57139623,-0.23567781,-2.6551924,-0.6160004
2015-03-13,3.64996337890625,-0.06782553,-0.095936425,-0.17193231,-0.056980185,0.022668993,0.66101587,0.91285557,0.7663429,0.6397923,0.89829266,-2.250217,7.9722724,88.97732,43.565937,11.751638,-7.9127865,-3.030772,-3.7077723,-0.72298706,-11.85139,-0.58252907,0.20987485,2.1867769,-0.32644865,0.47992292,-5.823115,-0.7334563,-0.27653584,-2.8363466,-0.6313292
2015-03-16,2.36004638671875,0.015095402,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.3447812,1.0070915,0.9719027,1.2581909,-2.6471071,12.404278,94.36623,57.950428,9.00972,-8.548162,-3.34274,-4.369173,-0.8332675,-13.109751,-0.51264066,0.20785655,2.1546419,-0.28119126,0.47348502,-5.9935703,-0.92574126,-0.36316204,-3.246887,-0.6654201
2015-03-17,-5.75,-0.45370996,-0.37866476,-0.3330393,-0.41761452,-0.42150515,-0.95214117,-2.3251348,-0.9974295,-0.9405631,-1.0515994,-4.61291,8.019452,108.851944,57.267372,6.9338613,-10.006249,-3.72584,-4.914613,-1.086111,-14.844516,-0.56572276,0.20918472,2.1161551,-0.40895337,0.4647144,-6.192979,-1.1190221,-0.44406718,-3.6219146,-0.7003951
2015-03-18,1.2099609375,0.0043417164,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.6467953,1.0070915,0.9719027,1.2581909,-2.8602417,16.573797,97.79082,77.518456,3.1399448,-8.347748,-3.470443,-5.300317,-0.90835065,-13.73195,-0.6064558,0.20563065,2.0798416,-0.3947471,0.45773456,-6.0710893,-1.1563387,-0.34741706,-3.2741683,-0.663964
2015-03-19,-4.30999755859375,-0.66505855,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.2629747,-1.1666005,-1.2087132,-1.3347789,-5.483787,5.1963773,119.6698,75.20133,-6.1407375,-10.40667,-3.8709042,-5.663884,-1.1333406,-15.119167,-0.8254277,0.2054351,2.0596616,-0.4330607,0.44810006,-6.4446096,-1.4150398,-0.533236,-4.048986,-0.73053247
2015-03-20,-2.91998291015625,-0.28862372,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,0.29949167,-0.004046233,-0.1278774,-0.044814058,-3.83977,15.910544,100.3998,98.67955,-10.114165,-9.474861,-3.701007,-5.5616665,-0.93555593,-14.387807,-1.0137424,0.20036595,1.9955531,-0.41741014,0.43825516,-6.3784924,-1.3193152,-0.4431477,-3.6811912,-0.70714104
