Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-03,586.5800170898438,587.77001953125,586.5800170898438,584.3200073242188,3.45001220703125,-0.7686785667242584,-0.1874015432844119,2.903891768991529,-0.0206834607697275,0.1169973994460173,-0.2053833458269848,1.9835455886800304,2.601492599417375,-1.7689492032401113,-0.1301478680453398,-0.0114715165465776,-0.2342979641569385,0.106856726,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2628565,4.6279397,1.0070915,0.9719027,1.2581909,-0.45192873,7.840773,54.66892,-2.18148,6.295132,0.8264877,-0.43248287,-0.3847168,0.27989858,-2.1990135,-1.510627,1.5265169,2.3481898,-0.51420707,0.5053175,-3.5236204,0.26845437,0.30387798,-0.47860268,-0.38112116
2015-03-04,586.5800170898438,589.4199829101562,586.5800170898438,587.77001953125,1.64996337890625,1.5541894959036142,0.0935029753773516,3.49981507542944,0.1867406160028186,0.2783570949841177,-0.2558594134267754,1.8526486077098805,2.197660380745412,-1.3658990161087443,-0.031063756423969,0.071707399539128,-0.2145805200661619,-0.35589883,-0.37866476,-0.3330393,-0.41761452,-0.42150515,-0.95214117,0.16633874,-0.9974295,-0.9405631,-1.0515994,-1.5101382,4.2566276,54.235516,0.49409646,8.379681,0.33325052,-0.72902024,-0.5049927,0.15979807,-2.6699853,-1.1611173,1.3416913,2.346309,-0.5317802,0.5059484,-3.9410105,0.25888243,0.25001937,-0.64170486,-0.40323144
2015-03-05,592.1500244140625,593.6599731445312,592.1500244140625,589.4199829101562,4.239990234375,-0.7023402828873091,0.3892536807294847,3.9815454970215423,0.2317480425214763,0.3137344285282816,-0.4131211944274543,1.9259626004536172,1.9307417585153348,-1.1127667599226836,0.0232491662453113,-0.1499966608164246,-0.2233719052072388,0.060543995,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,3.5268264,1.0070915,0.9719027,1.2581909,-0.60880077,8.320575,47.194103,10.517942,8.5449095,0.45459542,-0.5698884,-0.48764503,0.18729925,-2.6603618,-1.2007098,1.1366808,2.350914,-0.5194627,0.50589204,-3.8297913,0.22233823,0.27694598,-0.57539594,-0.38831198
2015-03-06,595.25,599.219970703125,595.25,593.6599731445312,5.55999755859375,0.6977755468404915,0.8775591539178954,4.579821745327899,0.5237835489368502,0.4007269369248077,-0.5597088051973577,1.8793253947936024,1.8995760324072248,-1.0733894577541403,0.1193547044183934,0.1055247859301497,0.0141638850394586,-0.16004089,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,1.6716325,-0.004046233,-0.1278774,-0.044814058,-0.8802195,7.671983,53.468456,11.183719,9.345581,-0.93525255,-0.89323044,-0.72065586,0.06889672,-3.724177,-1.1782914,0.917572,2.3325894,-0.53095067,0.50460845,-4.276727,0.15978716,0.22867589,-0.7234308,-0.41377276
2015-03-09,604.739990234375,604.739990234375,603.8300170898438,599.219970703125,4.61004638671875,-4.97388990952074,1.3284577781358524,5.410569093857536,0.8130107701165741,0.5029010579333758,-0.7751725928509343,1.965969425552932,1.8158197528740847,-0.9607054054494664,0.1331631656007798,0.2793576675610698,0.3534124707911211,0.13613696,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,3.6690385,1.0070915,1.0168641,1.2581909,-0.7526162,10.831921,51.18435,26.462824,11.541915,-1.5919677,-1.3756319,-2.6579418,0.037793193,-5.8683596,-0.97398067,0.6710269,2.325695,-0.4290054,0.50304776,-4.739039,-0.04332934,0.19238625,-1.0304766,-0.45590958
2015-03-10,605.47998046875,610.6500244140625,605.47998046875,603.8300170898438,6.82000732421875,0.7803296599020232,1.939812608250524,6.200759248053073,1.0470117156814172,0.7434957393020821,-0.901291904662866,1.824105088879989,1.8077350817973956,-0.6913709007342234,0.1365988294754834,0.3737241464317808,0.8442783996847877,-0.15430737,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,1.4894253,-0.004046233,-0.1278774,-0.044814058,-1.4103597,8.661486,68.69373,21.50674,9.949651,-3.8177311,-1.6598511,-1.6533693,-0.16560587,-6.645762,-0.74982405,0.42728594,2.2998183,-0.4428849,0.4985008,-4.989724,-0.0818631,0.05779781,-1.3777808,-0.5001961
2015-03-11,612.8300170898438,618.5599975585938,612.8300170898438,610.6500244140625,7.90997314453125,0.6999483340886785,2.6524324119783707,7.17866451800341,1.4008389253697118,0.9149412071181956,-0.9632180745641078,1.8633490232838543,1.879012565766994,-0.470621409485536,0.2248194359329787,0.2572670255045345,1.1850644828745145,-0.14916386,-0.31028196,-0.2935964,-0.323839,-0.32356364,0.07681443,1.4894253,-0.004046233,-0.1278774,-0.044814058,-1.5804949,8.196516,74.26299,31.766853,11.584105,-5.6896677,-2.2803702,-2.4150121,-0.37997046,-8.752991,-0.6501307,0.217906,2.261849,-0.41920388,0.49313635,-5.4054074,-0.30837613,-0.09512104,-1.9982455,-0.56193435
2015-03-12,621.6099853515625,621.6099853515625,616.760009765625,618.5599975585938,-1.79998779296875,0.4499980325282907,3.4327786780014837,8.2433871261449,1.7875994623464924,0.9937422344976226,-1.0012601173438744,1.6547851273542675,1.8624908646845777,-0.3149439104706878,0.1197220685716496,0.1525404638244143,1.6045529514743408,-0.0028817558,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.3779678,0.8649569,0.752721,0.89829266,-3.2967036,6.6120496,82.66059,43.25067,13.603984,-7.3787045,-2.8552637,-3.2304952,-0.61620456,-10.909301,-0.5211987,0.20735192,2.2296338,-0.37793064,0.486869,-5.7015767,-0.57139623,-0.23567781,-2.6551924,-0.6160004
2015-03-13,618.1199951171875,620.4099731445312,618.1199951171875,616.760009765625,3.64996337890625,0.506584769654638,4.013477805804126,8.80220163874403,1.643226369035102,1.0498048367061197,-1.1000490204910434,1.2322062361516906,1.932916486542464,-0.279428574809842,-0.170410310541177,0.1677620098340118,2.167844706984667,-0.06782553,-0.095936425,-0.17193231,-0.056980185,0.022668993,0.66101587,0.91285557,0.7663429,0.6397923,0.89829266,-2.250217,7.9722724,88.97732,43.565937,11.751638,-7.9127865,-3.030772,-3.7077723,-0.72298706,-11.85139,-0.58252907,0.20987485,2.1867769,-0.32644865,0.47992292,-5.823115,-0.7334563,-0.27653584,-2.8363466,-0.6313292
2015-03-16,624.8300170898438,624.8300170898438,622.77001953125,620.4099731445312,2.36004638671875,-1.079271380789917,4.708716841350878,9.472979559902058,1.411611587126364,1.2097843831952173,-1.2054556497687543,1.1166848095278117,2.0920319073262656,-0.0403966266568363,-0.2069105044941374,-0.0253578116789492,2.276395498348281,0.015095402,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.3447812,1.0070915,0.9719027,1.2581909,-2.6471071,12.404278,94.36623,57.950428,9.00972,-8.548162,-3.34274,-4.369173,-0.8332675,-13.109751,-0.51264066,0.20785655,2.1546419,-0.28119126,0.47348502,-5.9935703,-0.92574126,-0.36316204,-3.246887,-0.6654201
2015-03-17,620.989990234375,620.989990234375,617.02001953125,622.77001953125,-5.75,1.5407179870097774,5.178259640821743,10.07858801168996,1.2639469338679483,1.3690953085296322,-1.1582008729117603,0.6324577468095507,2.3128523877435723,0.1305190968359293,-0.2990075713047375,-0.1012331628704059,2.7121812990064456,-0.45370996,-0.37866476,-0.3330393,-0.41761452,-0.42150515,-0.95214117,-2.3251348,-0.9974295,-0.9405631,-1.0515994,-4.61291,8.019452,108.851944,57.267372,6.9338613,-10.006249,-3.72584,-4.914613,-1.086111,-14.844516,-0.56572276,0.20918472,2.1161551,-0.40895337,0.4647144,-6.192979,-1.1190221,-0.44406718,-3.6219146,-0.7003951
2015-03-18,618.5700073242188,618.5700073242188,618.22998046875,617.02001953125,1.2099609375,-3.4949011562774537,5.357196414660053,10.066938978105831,0.3499429656767111,1.52504472751873,-0.9404283210679268,0.4913839586531126,2.334998659424171,0.4624566429047879,-0.6094461418845121,-0.5365334202890395,2.35858266659247,0.0043417164,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.6467953,1.0070915,0.9719027,1.2581909,-2.8602417,16.573797,97.79082,77.518456,3.1399448,-8.347748,-3.470443,-5.300317,-0.90835065,-13.73195,-0.6064558,0.20563065,2.0798416,-0.3947471,0.45773456,-6.0710893,-1.1563387,-0.34741706,-3.2741683,-0.663964
2015-03-19,601.8900146484375,613.9199829101562,601.8900146484375,618.22998046875,-4.30999755859375,2.447965355392885,5.509162894594295,9.760225751251792,-0.4769809159656746,2.02521350351195,-0.2260951467186093,-0.4553165069646501,2.980698631193951,1.436298531255336,-0.9094336843569588,-0.9558957805251788,3.0689594880939937,-0.66505855,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.2629747,-1.1666005,-1.2087132,-1.3347789,-5.483787,5.1963773,119.6698,75.20133,-6.1407375,-10.40667,-3.8709042,-5.663884,-1.1333406,-15.119167,-0.8254277,0.2054351,2.0596616,-0.4330607,0.44810006,-6.4446096,-1.4150398,-0.533236,-4.048986,-0.73053247
