Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,0.1598107814788818,0.1599027812480926,0.1598107814788818,0.1598107814788818,9.199976921081544e-05,8.737284332433642,-2.052897812961939,0.9994933047731,-1.7539284142869107,-0.0537104996570692,-0.6016472189971391,0.2952316333934659,-1.7689977e-06,-5.1047555e-06,-1.8655087e-06,-1.7500515e-06,-5.391312e-06,-2.5143263e-05,-2.5591155e-05,5.4144868e-05,7.7369856e-05,-4.5530633e-08,3.329952e-05,-0.0007708997,1.6218235e-05,-1.2624487e-05,-0.0004906334,-1.6384061e-05,-4.296283e-05,-3.5900102e-05,1.0546962e-05,-0.0001242287,-4.9649894e-05,-6.6024964e-05,-2.775716e-05,-1.424444e-05,-5.7370657e-05,6.037863e-06,-3.0146653e-05,-2.2142354e-05,-1.1432184e-05,-6.665473e-05
2015-03-09,0.1599027812480926,0.1599027812480926,0.1598720997571945,0.1599027812480926,-3.0681490898132324e-05,8.736270835872752,-1.796324549621782,1.30357556880949,-1.8082288126824,-0.1342295939581459,-0.4580838788787006,0.272395806524663,-1.7594525e-06,-4.2668767e-06,-1.7286307e-06,-1.6807503e-06,-4.9378127e-06,-5.0666695e-06,-2.246113e-05,-7.046558e-05,-9.219254e-06,4.6332966e-06,2.7122715e-05,-0.0008304612,1.8595618e-05,-1.0969478e-05,-0.00038234325,-1.5893824e-05,-3.345009e-05,-3.2940763e-05,1.0076624e-05,-0.00012259866,-4.8717888e-05,-6.4667576e-05,-2.8258084e-05,-1.0123075e-05,-5.7204463e-05,5.442064e-06,-2.958682e-05,-2.1112828e-05,-1.1562191e-05,-6.673405e-05
2015-03-10,0.1598720997571945,0.1599488258361816,0.1598720997571945,0.1598720997571945,7.672607898712158e-05,8.728194999638522,-1.7008372182156086,1.4983397126443945,-1.8366949111261863,-0.2473206135635753,-0.385925604957671,0.2868694863966687,-1.5929545e-06,-3.4061695e-06,-1.6581903e-06,-1.6363119e-06,-4.4901944e-06,-1.6388134e-05,-2.110811e-05,-1.7355474e-05,-9.219254e-06,4.6332966e-06,2.842554e-05,-0.0008606144,1.891581e-05,-7.330206e-06,-0.0003259882,-1.5999813e-05,-2.7600068e-05,-3.173486e-05,9.816228e-06,-0.00012241975,-4.790958e-05,-6.408486e-05,-2.8636183e-05,-6.825664e-06,-5.6883182e-05,5.232779e-06,-3.046899e-05,-2.077948e-05,-1.1629594e-05,-6.675904e-05
2015-03-11,0.1599488258361816,0.1599488258361816,0.1599488258361816,0.1599488258361816,0.0,8.730666633912808,-1.4753534715756107,1.7805476276567436,-1.860335591191708,-0.4022036970011273,-0.1800886863907485,0.271129401921455,-1.3587505e-06,-2.2330782e-06,-1.5178093e-06,-1.5093756e-06,-3.4992163e-06,-7.5874814e-06,-1.30361595e-05,2.0626678e-05,-9.219254e-06,1.1420375e-05,2.5120764e-05,-0.00092948676,1.8161887e-05,-3.1716124e-07,-0.00019811312,-1.6962073e-05,-1.6100385e-05,-3.0103043e-05,9.361514e-06,-0.00012169343,-4.6970887e-05,-6.3138665e-05,-2.7753527e-05,-3.8465596e-06,-5.6476834e-05,4.777133e-06,-3.1770192e-05,-2.0585772e-05,-1.1782473e-05,-6.6838205e-05
2015-03-12,0.1599488258361816,0.1599488258361816,0.1599488258361816,0.1599488258361816,0.0,8.741219260663243,-1.2537608158988545,1.9961153224444852,-1.9744811050004605,-0.4943681041250511,-0.1810090668099719,0.3320034601869833,-1.0439171e-06,-1.120165e-06,-1.2758965e-06,-1.2891846e-06,-1.2537866e-06,-7.84004e-06,-2.7973397e-06,2.0626678e-05,-9.219254e-06,-1.9568802e-06,2.3834313e-05,-0.0010095572,1.5409398e-05,8.359953e-07,-0.00013482104,-1.8291812e-05,-9.77752e-06,-2.8287212e-05,8.962844e-06,-0.000121542165,-4.5876786e-05,-6.1817955e-05,-2.6643875e-05,-9.441232e-07,-5.6028985e-05,4.5559214e-06,-3.396184e-05,-2.0554611e-05,-1.1922051e-05,-6.685417e-05
2015-03-13,0.1599488258361816,0.1600332856178283,0.1599488258361816,0.1599488258361816,8.445978164672852e-05,8.70392899622334,-0.8112001091635997,2.53039615825769,-1.7420901877473232,-0.7559163455958496,0.4738590390396968,0.0199232272144763,-9.917972e-07,-1.120165e-06,-1.2225087e-06,-1.2891846e-06,-1.2537866e-06,-6.514682e-06,2.8397876e-06,3.735626e-05,-7.3567007e-06,-1.9568802e-06,-4.384459e-06,-0.0010185794,-2.8136e-06,1.114836e-05,0.00015824873,-2.056491e-05,1.5483442e-05,-2.271723e-05,8.10694e-06,-0.000120621844,-4.4383654e-05,-5.9202757e-05,-2.4110623e-05,2.9970329e-06,-5.547671e-05,3.6795977e-06,-3.6353387e-05,-2.058131e-05,-1.2155749e-05,-6.712177e-05
2015-03-16,0.1600332856178283,0.1600332856178283,0.1599539369344711,0.1600332856178283,-7.934868335723877e-05,8.716260630441061,-0.2932813125825021,2.857134614613117,-1.7654820406806009,-0.8134417148948729,0.3865791571961983,0.1134250668563453,-9.4588717e-07,-9.807159e-07,-1.2225087e-06,-1.2891846e-06,-1.2537866e-06,-6.514682e-06,1.4363427e-06,3.735626e-05,-7.3567007e-06,-1.9568802e-06,-9.086386e-06,-0.001111908,-1.0184065e-05,1.1242023e-06,0.0003838526,-2.2936281e-05,1.8452007e-05,-1.7919956e-05,7.719277e-06,-0.00012299795,-4.268898e-05,-5.6477424e-05,-2.1575695e-05,5.2605014e-06,-5.4872093e-05,3.4828358e-06,-3.880076e-05,-2.0610147e-05,-1.2431043e-05,-6.722341e-05
2015-03-17,0.1599539369344711,0.1602692455053329,0.1599539369344711,0.1599539369344711,0.0003153085708618,8.687411849209289,0.071251478471152,2.9835361425627407,-1.5028588579583957,-0.8398832289117573,0.3166676331970514,0.2249721215228854,-9.4588717e-07,-9.807159e-07,-1.2225087e-06,-1.2891846e-06,-1.1502107e-06,-6.514682e-06,1.1814066e-05,4.763859e-05,-7.3567007e-06,-1.9568802e-06,6.01524e-06,-0.00111215,-1.4230757e-05,1.1609053e-05,0.0005190966,-2.2641061e-05,1.6449232e-05,-1.4271429e-05,7.679529e-06,-0.00012300388,-4.077129e-05,-5.4101867e-05,-1.9421295e-05,6.1908154e-06,-5.4235123e-05,3.3098117e-06,-3.8796625e-05,-2.0621754e-05,-1.25678425e-05,-6.737009e-05
2015-03-18,0.1602692455053329,0.1608053147792816,0.1602641195058822,0.1602692455053329,0.0005360692739486,8.621235763348887,0.90824788149187,3.463074228108122,-0.6559926128328002,-1.1188050139491457,0.7678215402512363,0.4310226795281507,-8.4445077e-07,-9.063073e-07,-1.0783588e-06,-1.2891846e-06,-1.3361146e-06,1.7632057e-05,-7.834492e-06,4.0144238e-05,-4.5924908e-06,-1.9568802e-06,5.7952595e-05,-0.0010929316,6.11504e-06,4.5303816e-05,0.0011128066,-2.558259e-05,1.4617342e-05,-1.0512299e-05,6.2784306e-06,-0.00012799435,-3.789309e-05,-5.0748797e-05,-1.7019114e-05,6.325756e-06,-5.328209e-05,2.2250383e-06,-4.185804e-05,-2.0764472e-05,-1.3272776e-05,-6.780037e-05
2015-03-19,0.1608053147792816,0.1618227809667587,0.1608053147792816,0.1608053147792816,0.000850036740303,8.521874035190217,1.9803485482276808,3.968007154097344,0.7587346252605436,-1.2398015475089776,0.7497197811026696,0.4882156736133459,-3.008681e-07,-1.3676495e-06,-1.0783588e-06,-1.2891846e-06,-1.544618e-06,7.765302e-05,-1.7572032e-05,0.0003835154,-2.9885477e-06,-1.8431152e-05,9.37486e-05,-0.00085717853,3.184442e-05,6.2410116e-05,0.0017839208,-3.3131062e-05,-3.7486245e-06,-2.264932e-05,3.5287326e-06,-0.00014406569,-3.394926e-05,-4.6504585e-05,-1.4714933e-05,1.6631943e-06,-5.2073327e-05,8.9796464e-07,-4.718485e-05,-2.0912059e-05,-1.4444719e-05,-6.812179e-05
