Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-06,0.1180000305175781,0.0009376715,0.0012694177,0.0018115368,-0.00017551026,0.0019616494,0.013319009,0.10753127,0.11051231,0.028161922,0.014312378,0.008922624,0.052059162,-0.18509871,0.39383283,0.06723514,-0.0043386132,0.017777635,0.0028873447,0.0019352491,0.00557678,0.0039886413,-0.0006635665,-0.009191435,0.009442679,0.013125084,0.00033543012,-0.0009442533,-0.00892271,-0.0013018135,0.00047045387
2015-03-09,0.1020011901855468,0.00034047774,0.0012488613,0.0006172305,-0.00017551026,0.00070055306,0.011454242,0.04610447,0.054822322,0.014646729,0.014312378,0.012838802,0.04686002,-0.22424875,0.37628958,0.06425064,-0.004673451,0.019101046,0.002834614,0.004970932,0.005424406,0.0040106406,-0.0005776754,-0.008918901,0.010274495,0.013128869,-0.0002809808,-0.00094417646,-0.008927676,-0.0012607472,0.00047019013
2015-03-10,-0.0540008544921875,2.7078417e-05,0.001181207,0.0005786478,-0.00017551026,0.0005885728,0.008017009,0.02239127,-0.02467657,0.013876965,0.008363892,0.0069075515,0.035128064,-0.26296738,0.37690187,0.045707554,-0.005265185,0.016184546,0.002467374,0.0017734022,0.0042243763,0.0039400556,-0.0006146275,-0.008613002,0.010599348,0.013114528,-0.0017117376,-0.000944461,-0.008944098,-0.0011335865,0.00047028507
2015-03-11,0.0680007934570312,0.00013519048,0.001181207,0.0006432577,-0.00017551026,0.0007427299,0.0142193455,0.052665778,0.05161303,0.016136492,0.014312378,0.0060241087,0.036878884,-0.26046038,0.37335655,0.054101158,-0.005077883,0.016640542,0.0025680237,0.0034020338,0.004445444,0.0038988031,-0.00063092366,-0.008299032,0.01026739,0.01311034,-0.0012148595,-0.00094448135,-0.008939452,-0.0011544448,0.000470034
2015-03-12,-0.0230007171630859,-0.00015376201,0.0010734393,0.00023207672,-0.00021083957,0.0004184865,0.0075938054,0.010885466,0.010399858,0.011531576,0.008363892,0.004533404,0.02821633,-0.26959538,0.3774299,0.018204618,-0.0053757597,0.015600617,0.0025941767,0.0035945873,0.003964298,0.0038046215,-0.00068442617,-0.007944327,0.00943297,0.013107383,-0.0016292261,-0.0009443038,-0.0089459205,-0.0011325806,0.00047017203
2015-03-13,-0.0100002288818359,-4.1625306e-05,0.0010277443,0.00010025051,-0.00021824021,0.00042688378,0.006705227,-0.0009807198,0.0022848928,0.009461714,0.008363892,0.009388428,0.040404875,-0.25161338,0.38250566,0.04923506,-0.005279556,0.017410107,0.00308279,0.0057572364,0.0043319915,0.0036003652,-0.0003636376,-0.0077139353,0.008902542,0.013121962,-0.0009798435,-0.000943874,-0.008941127,-0.0012039088,0.00047060204
2015-03-16,0.0200004577636718,0.0003211683,0.0010804747,0.0005044495,-0.00018291095,0.0004945684,0.0097254515,-0.0033687302,-0.009536147,0.011285167,0.008363892,0.00984531,0.04349125,-0.24680805,0.379573,0.0600326,-0.0054117204,0.017739464,0.0031183173,0.007143166,0.00444009,0.0033139442,-0.0002209375,-0.0074321227,0.008356245,0.013130977,-0.0013203018,-0.000943871,-0.008943382,-0.0011904829,0.00047048143
2015-03-17,0.0319995880126953,-1.1237998e-05,0.001034098,0.00017142347,-0.00022924198,0.0003622225,0.011060637,-0.0074587977,0.021165809,0.012549421,0.0054813256,0.011436029,0.047884483,-0.23586269,0.37511832,0.051453702,-0.005414319,0.01815648,0.00345834,0.0070456667,0.0045627225,0.0030345195,-9.585919e-05,-0.0072414465,0.00792139,0.013144255,-0.0011932631,-0.0009437341,-0.00894594,-0.0012142126,0.00047077806
2015-03-18,-0.1299991607666015,-0.00018552157,0.001034098,7.8041725e-05,-0.00022924198,0.0004995923,0.01123236,-0.004038064,0.015773999,0.012549421,0.0054813256,0.010809708,0.047245424,-0.23728019,0.37808564,0.05089212,-0.005654884,0.017129615,0.0032800902,0.007054801,0.0041754846,0.002712581,2.2642353e-05,-0.007093038,0.007706281,0.013156398,-0.001753892,-0.00094385,-0.008951737,-0.0011609351,0.0004706498
2015-03-19,0.2119998931884765,0.0005789928,0.001034098,0.0013217278,-0.00022924198,0.0011929413,0.010543154,0.056828804,0.07723595,0.012557384,0.011429808,0.0077217356,0.06253083,-0.21309109,0.254338,0.051845532,-0.0051999073,0.018707965,0.0030160213,0.00549289,0.004800882,0.002364961,4.034144e-05,-0.0069372063,0.0070226807,0.013121321,-0.0015254461,-0.0009446319,-0.008947427,-0.0011444316,0.00047027634
2015-03-20,-0.13800048828125,-0.000362515,0.0011686855,-0.0002675112,-0.00018291095,0.00031110205,0.010571409,-0.06270236,-0.030564565,0.013421674,0.008363892,0.011797272,0.04331096,-0.22526899,0.2944734,0.019076828,-0.00562598,0.017900085,0.002803171,0.0073388694,0.004564695,0.002104666,0.000106439205,-0.0068289167,0.0063710487,0.0130806705,-0.0023159978,-0.0009444823,-0.00895531,-0.001107736,0.0004701627
2015-03-23,-0.0860004425048828,-0.00011755377,0.0005316042,-0.00042580432,-0.00030191868,-4.426322e-05,0.007494919,0.015686655,-0.011962407,0.006833415,0.011429808,-0.0013433537,-0.0011812581,-0.27016863,0.18314886,-0.018600069,-0.005148341,0.017325642,0.0019114424,0.0025830956,0.0038082853,0.0020672346,0.00046874897,-0.006689539,0.0057550035,0.013030998,-0.0017322421,-0.0009457497,-0.008952169,-0.00097428355,0.00046964537
2015-03-24,0.0279998779296875,-0.0007278221,-0.0019795874,-0.001106002,-0.0010662357,-0.00096291467,-0.0074848253,-0.006221999,-0.0067045013,-0.0050887475,-0.005483954,-0.010225596,0.013686265,-0.2224362,0.10650101,-0.008236237,-0.0051621604,0.011711283,0.0017350196,-0.006442655,0.0024639235,0.002222364,0.0009739903,-0.0065660947,0.004783601,0.012975414,-0.0038412726,-0.0009454371,-0.008951959,-0.0009883409,0.00046991764
2015-03-25,-0.0650005340576171,-0.0011660368,-0.0019795874,-0.001256277,-0.0010662357,-0.0010281939,-0.0074848253,-0.025096126,-0.02612672,-0.0119841695,-0.005483954,-0.010355552,0.012380159,-0.22054678,0.1078804,-0.028797051,-0.0051543894,0.010676515,0.0016187261,-0.0071195783,0.0023328185,0.0023683065,0.0015156813,-0.006461791,0.004020647,0.0129226865,-0.004137075,-0.00094550045,-0.008952164,-0.00097627565,0.00046979252
2015-03-26,-0.0369987487792968,-0.0012062206,-0.0023527227,-0.0010666843,-0.0011247558,-0.0011238914,-0.009494237,-0.022510333,-0.011386898,-0.016189013,0.00090491446,-0.019928945,-0.02345646,-0.20044555,0.07274798,-0.064996906,-0.0053226985,-2.6518383e-05,0.00084842055,-0.018637437,-0.0003667233,0.00270538,0.0020859877,-0.0064276117,0.0032968565,0.012902237,-0.0077312943,-0.00094596494,-0.008958707,-0.0009083835,0.0004696976
2015-03-27,-0.0120010375976562,-0.00089997915,-0.0004450508,-0.0011404086,-0.0005607534,-0.00071230426,0.0017445664,-0.01281473,0.034956373,-0.0028912418,-0.0024741662,-0.006363946,0.0047857566,-0.14198607,0.11557458,-0.018082706,-0.004981422,0.0046732794,0.0015334442,-0.012472046,0.0004699782,0.0031014625,0.0026003357,-0.00643497,0.0025321485,0.012883144,-0.0062481635,-0.00094516727,-0.008947121,-0.001061187,0.000469959
2015-03-30,0.1520004272460937,-0.0004902566,-9.9657125e-05,-0.00046971467,-0.0004740657,0.00053721596,0.0027812764,0.035374902,0.018893495,0.011257499,-0.0024741662,-0.0069857948,0.026989745,-0.14320132,0.11441324,0.013361402,-0.004985442,0.0050404724,0.0014098337,-0.012273444,0.00036065577,0.003526484,0.002983954,-0.00643147,0.0022526383,0.01287995,-0.0063117975,-0.0009452411,-0.008946568,-0.0010550481,0.0004698565
2015-03-31,0.0190010070800781,-0.00045522515,-7.2328454e-05,-0.00048542293,-0.00042249824,-0.00023396542,-0.0005660652,0.011811323,-0.0050434773,-0.0019374357,-0.0036939476,0.0009365969,0.015713405,-0.14666638,0.20705472,0.020822957,-0.004956091,0.0056005055,0.0012676386,-0.009916587,0.0013366292,0.00393674,0.0033932568,-0.006350734,0.0021629573,0.012885713,-0.0049514356,-0.00094547274,-0.008945084,-0.0010451144,0.00046971758
2015-04-01,-0.0550003051757812,-0.0007620865,9.8675e-05,-0.0002909871,-0.00043892083,-0.0006394809,-0.0005156025,0.0054786187,-0.00095783884,-0.0024137846,-0.0036939476,0.0027188295,0.015809901,-0.14101535,0.2210795,0.013243239,-0.0048953397,0.006308481,0.001483108,-0.008682266,0.0015676831,0.004316944,0.0036718333,-0.006258854,0.0020226734,0.012894138,-0.004530459,-0.00094522524,-0.008942069,-0.001087897,0.00046982936
2015-04-02,-0.0080013275146484,-0.00018414723,0.00074408477,-0.0002880556,-0.00029894544,0.00016798185,0.004325906,0.0069796983,-0.0038158228,0.0023548573,0.0024312912,0.013359589,0.024277698,-0.11750387,0.24076934,0.033005595,-0.004629444,0.011223506,0.0021595734,-0.001843761,0.0028713236,0.0046736235,0.0036605822,-0.0062223324,0.0021844627,0.012904906,-0.0034443666,-0.0009447718,-0.008935746,-0.0011787375,0.0004701486
2015-04-03,0.0890007019042968,5.337658e-05,0.0012781371,0.000110312256,-0.00018652751,0.00027077462,0.013483809,0.011901332,0.044750456,0.01237565,0.0149125885,0.027763225,0.04985642,-0.04574464,0.30107495,0.06950697,-0.0045349593,0.010856494,0.0027838338,-0.0012184944,0.0026239941,0.005012268,0.0035608048,-0.00610164,0.0022081027,0.0129210865,-0.0033154225,-0.0009437194,-0.008931048,-0.0013382797,0.0004710695
2015-04-06,-0.0119991302490234,0.0001798575,0.00077613414,-0.000118474265,-0.00023534575,0.00013119921,0.013339171,0.023110028,0.01962422,0.013372291,0.0149125885,0.031577233,0.035224143,-0.077102065,0.41147488,0.07286843,-0.00465944,0.012291617,0.0031475667,-0.00049148407,0.003466104,0.0052720327,0.0035238257,-0.005982381,0.0027487024,0.012943814,-0.0020230978,-0.0009440287,-0.008937837,-0.00130353,0.00047136637
