Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-05,1.0673600435256958,1.072160005569458,1.065150022506714,1.067399978637695,0.0066200494766235,-0.3909637242375148,0.0699701656498158,-1.860361217084262,-4.64250213848899,4.899122676990088,0.7708477442882306,-3.2574030071284668,0.7614147506004973,9.0413196e-05,-1.3142857e-05,4.281886e-05,-1.1342054e-05,1.6351398e-05,-0.0011148441,0.0017275809,0.0016260538,0.0052776486,0.0016066313,-6.5055625e-05,-0.0027291218,0.0046026176,0.00015862557,0.0050461227,0.00031248844,0.00016764509,-0.00015464184,-0.00033193792,-0.00029069005,-0.00018702204,-0.0001246404,-0.0010316134,-0.00019805432,1.3814431e-05,0.00011796016,0.0009365335,-0.00032453027,-3.378567e-05,-0.0014960574
2015-03-06,1.0743000507354736,1.074869990348816,1.0636999607086182,1.0740200281143188,-0.0064200162887573,-0.2755635676581442,-0.0327308498990163,-1.814762698051742,-4.867848648142314,4.330308633577449,0.5171556495645824,-3.1599784223004184,0.5561526181346842,-0.000524675,-5.8104433e-05,-0.00017711178,-2.498569e-05,1.6351398e-05,-0.0017389898,-0.003360361,-0.0031555567,-0.005039971,-0.0027288839,-3.8414957e-05,-0.0028483113,0.004506461,0.00023613666,0.0049032397,0.0003360522,0.00025169319,-0.0001404811,-0.00026012136,-0.00025012737,-0.00018702204,-1.749868e-05,-0.0010261692,-0.0002175056,1.3839854e-05,0.000112075104,0.00092041626,-0.00027967675,-3.3751836e-05,-0.0014235209
2015-03-09,1.0677000284194946,1.0717500448226929,1.067520022392273,1.0676000118255615,0.0018999576568603,-0.2568690249461667,-0.634878538879999,-1.2093129217351075,-4.348208716388943,4.030801144509628,-0.3066832489154605,-2.5210094562506384,-0.5523272912419609,-0.00010731843,4.2962893e-06,-2.3748642e-05,-2.834533e-06,2.921158e-05,-0.0009986658,-0.001395075,-0.0009131023,0.0001157249,-0.0002677408,0.00038044158,-0.001797849,0.004439683,0.0005955199,0.0033356631,0.0003805167,0.0002461131,-0.00015229943,-0.000120812634,-0.00015461985,-0.00018717421,8.3552906e-05,-0.0010214492,-0.00023424382,1.3104578e-05,0.00010122284,0.0009100941,0.00014103811,-3.3603174e-05,-0.001293372
2015-03-10,1.069409966468811,1.0728000402450562,1.0661799907684326,1.069499969482422,-0.0008000135421752,-0.2890730115830384,-1.5019873423973706,-0.7854654702661654,-4.226279612084601,3.450138797493804,-0.7484197280871835,-2.4433160933982743,-0.8725361768284922,-0.00011564191,-3.2845055e-06,-1.2289166e-06,-1.1024369e-05,3.6776994e-05,-0.0023378467,-0.00015566201,-0.0003565208,-0.00024324066,-0.00229731,0.00042491566,-0.001748732,0.0055930163,0.0008988526,0.0028427425,0.00042778192,0.00039791845,-0.00014158801,-1.6414811e-05,-3.6810772e-05,-0.0001873264,0.00014857814,-0.0010116047,-0.00023977419,1.2346372e-05,0.000103835955,0.0009064829,0.0007789769,-3.3480384e-05,-0.0011941236
2015-03-11,1.0686700344085691,1.069200038909912,1.0635000467300415,1.0686999559402466,-0.0044898986816406,-0.2521873420951016,-1.5162176054067509,-0.4027427273112517,-3.7399193015396457,3.79049617631076,-0.6494215841139896,-1.948680269117908,-0.6113087923255605,-0.00017916242,-2.5061945e-06,-1.659731e-05,-1.2491027e-05,3.525455e-05,2.570221e-06,-0.0011117109,-0.0009353596,-0.0028527912,-0.00229731,0.0003103435,-0.0017555609,0.0050165667,0.00042331,0.0027597519,0.00036336153,0.00021699865,-0.00016590809,-9.098605e-05,-0.00013202672,-0.00018747857,0.00019995752,-0.0010144825,-0.00025436626,1.12945745e-05,9.102029e-05,0.00089539896,0.0002297321,-3.3627806e-05,-0.0013230458
2015-03-12,1.0643999576568604,1.0664700269699097,1.0624899864196775,1.064210057258606,0.0011299848556518,-0.3522954462999055,-2.311349309754652,0.27744187290623,-3.716911395552919,3.942491681769406,-0.3129685342307795,-1.712262782823499,-0.4856984096899626,-8.209729e-05,1.5531645e-05,-4.55772e-06,-4.375519e-06,3.525455e-05,-0.0008720729,-0.00025509342,-0.00011713097,9.6740136e-05,0.00019186617,0.00017707632,-0.0014927987,0.005740835,0.00031833455,0.0026521736,0.00034826086,0.00022121973,-0.00016861875,-0.00015518164,-0.00022591115,-0.00018763077,0.00021797944,-0.0010134006,-0.00027363983,9.403218e-06,9.6475975e-05,0.0008966623,4.7634276e-06,-3.3640434e-05,-0.0013909048
2015-03-13,1.0652999877929688,1.0671000480651855,1.0571999549865725,1.0653400421142578,-0.0102900266647338,-0.3229283967272597,-1.5667175313343806,-0.47511274568173,-3.2481422984138675,3.662182049030975,-0.3163348239899597,-0.6464101125566094,-1.5145733947409237,-0.00060607406,-1.6000582e-05,-0.00018171483,-4.8045018e-05,-3.1355703e-06,-0.002962676,-0.0048556156,-0.0042370344,-0.008940967,-0.0018169702,-1.265599e-05,-0.0021104035,0.002341485,-0.0001255306,0.0033141486,0.00033642125,0.00020439444,-0.00017697105,-0.0001018812,-0.00038124522,-0.00018778293,0.00019894956,-0.001032681,-0.00029200877,8.168656e-06,7.707847e-05,0.0008733357,0.00022807025,-3.368308e-05,-0.0014180396
2015-03-16,1.0552200078964231,1.0651999711990356,1.0542999505996704,1.055050015449524,0.0103499889373779,-0.6420976793623058,-3.2838721965367874,0.0494945167165996,-4.016350185302102,3.3658915060797323,0.8068122987408382,-0.2125905263711048,-0.6145656231423892,0.00046277224,3.753359e-05,0.000156934,1.47244755e-05,-2.96711e-06,0.005937733,0.004161397,0.0027899044,0.008997514,0.0028925096,-0.00029260578,-0.00065916724,0.0048140027,-0.00024043529,0.004836349,0.00035011553,0.00041565052,-0.00014781342,-0.00022977017,-0.00060577795,-0.0001879351,0.0001875593,-0.001027374,-0.00031107827,5.4906304e-06,9.41631e-05,0.00087770453,-0.00014464448,-3.370795e-05,-0.0015235071
2015-03-17,1.0650999546051023,1.0671000480651855,1.0616999864578247,1.065400004386902,0.0002299547195434,-0.5021795787408454,-2.6271388439338605,-0.6458128989325802,-3.6778048936541503,2.4258077550840307,0.2372218188558854,-0.7343340174226191,0.5664052167177911,-9.446189e-05,-2.270297e-05,-4.06845e-05,-2.6127875e-05,-1.1061403e-06,0.0010862093,0.00016065348,-0.00045600667,-0.000643082,0.00040628435,-0.00022786716,-0.0011609644,0.003825498,0.00012345682,0.0048081675,0.0003377564,0.00044220916,-0.00015508589,-0.00012102709,-0.0004253862,-0.0001880873,0.00016289875,-0.0010368178,-0.00031493037,2.275041e-06,7.4829484e-05,0.00085095933,-4.4768687e-05,-3.3677916e-05,-0.0015699901
2015-03-18,1.0654699802398682,1.0667999982833862,1.057600021362305,1.065629959106445,-0.0012300014495849,-0.6257639783722495,-2.927231175960991,-0.9467160059475414,-1.9771600281815465,1.8864822579130365,1.5381030435602847,-1.516786793626642,0.6162447706710977,-0.00018629066,-4.7775386e-05,-5.4612214e-05,-3.145475e-05,-1.13408005e-05,9.462656e-06,-0.0007348121,-0.00090173073,-0.001596906,-0.00025728886,-0.00032340508,-0.0017847179,0.010714856,-5.7131572e-05,0.0055832057,0.0003025382,0.00043185972,-0.00017453365,-0.0001565178,-0.00045917576,-0.00018808745,0.00017743315,-0.0010394093,-0.00030905762,6.029021e-07,6.4115644e-05,0.0008381121,-5.395092e-05,-3.3787226e-05,-0.0016076113
2015-03-19,1.0641000270843506,1.0699700117111206,1.0529799461364746,1.0643999576568604,-0.0084999799728393,-0.6901532929414191,-2.7191862686664874,-1.7115507279093083,-2.145883557427948,1.5091411720884396,2.097295280766514,-1.4145135327002842,-0.20935612135033,-0.0002991831,-6.390488e-05,-0.00013022133,-3.7252503e-05,-1.6322698e-05,-0.0026074508,-0.002760285,-0.002976448,-0.0076378253,-0.0019766535,-0.00030112485,-0.002091865,0.01139122,-0.00014147589,0.0061636544,0.00035142858,0.00051559275,-0.00017288349,-0.000109956585,-0.00047859518,-0.00018808746,0.00021042461,-0.0010465463,-0.00030257122,1.2593216e-07,7.5360906e-05,0.00085120404,0.000113788694,-3.3637472e-05,-0.0014897585
2015-03-20,1.055999994277954,1.0573999881744385,1.0528000593185425,1.055899977684021,0.0020999908447265,-1.0324463244567188,-4.845414187141684,-0.4099796741773395,-1.93225093529113,1.7568369196796942,2.2710895534333244,-1.726511665974707,-0.535007798196607,6.766795e-05,2.3543518e-05,6.6831075e-05,2.6132533e-05,8.874893e-06,0.00047055152,0.0006648255,0.0014340325,0.0020864722,0.0011256295,-9.876716e-06,-0.001351034,0.017851213,4.522408e-06,0.0059171757,0.00041774986,0.0006889032,-0.0001316504,-0.00017097265,-0.00042905635,-0.00018823965,0.0002816907,-0.0010246059,-0.00029045547,-6.5358215e-08,0.00010037919,0.00087641564,0.00010036714,-3.3591376e-05,-0.0014361358
2015-03-23,1.0582599639892578,1.0598100423812866,1.054800033569336,1.0579999685287476,-0.0004999637603759,-0.967077554705552,-4.034500127352013,-0.8839408281139481,-1.1277940769377792,1.336324972080271,1.5085428931035174,-1.0741222771601124,-0.5918362624844727,1.073733e-06,-3.825939e-05,-3.1511187e-05,-1.1945845e-05,3.0085612e-06,-7.672349e-05,0.00027162913,-6.2677827e-06,-0.0006241308,-0.00019348598,-9.4901516e-05,-0.0014084,0.01427985,9.249743e-05,0.0061566783,0.00037498827,0.0006018614,-0.00014844461,-5.852548e-05,-0.000441546,-0.00018839182,0.00031193168,-0.0010057151,-0.0002569672,3.641943e-07,6.7129564e-05,0.0008379905,0.00022626409,-3.36723e-05,-0.0015112079
2015-03-24,1.0576499700546265,1.0578999519348145,1.0419000387191772,1.0575000047683716,-0.0112999677658081,-1.2080357992770796,-4.7357280841780645,-1.226550610169317,-1.785811532767788,1.1676271163797212,1.8891737693119195,-1.4281844321956576,-0.9530665885358728,-0.00044815362,-5.278674e-05,-0.00018434116,-2.8115046e-05,-4.999709e-06,-0.0055343057,-0.0045414353,-0.0047539873,-0.00962525,-0.005668053,-3.0633553e-05,-0.0018262302,0.016874101,-0.00016052902,0.0062806914,0.00047258657,0.0008255195,-0.0001226777,-3.2446253e-05,-0.00041574924,-0.00018854399,0.00033894312,-0.000982376,-0.00022535154,9.512313e-07,0.00010130916,0.0008780111,0.0005143531,-3.3429333e-05,-0.0013810123
