Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-05,0.0066200494766235,9.0413196e-05,-1.3142857e-05,4.281886e-05,-1.1342054e-05,1.6351398e-05,-0.0011148441,0.0017275809,0.0016260538,0.0052776486,0.0016066313,-6.5055625e-05,-0.0027291218,0.0046026176,0.00015862557,0.0050461227,0.00031248844,0.00016764509,-0.00015464184,-0.00033193792,-0.00029069005,-0.00018702204,-0.0001246404,-0.0010316134,-0.00019805432,1.3814431e-05,0.00011796016,0.0009365335,-0.00032453027,-3.378567e-05,-0.0014960574
2015-03-06,-0.0064200162887573,-0.000524675,-5.8104433e-05,-0.00017711178,-2.498569e-05,1.6351398e-05,-0.0017389898,-0.003360361,-0.0031555567,-0.005039971,-0.0027288839,-3.8414957e-05,-0.0028483113,0.004506461,0.00023613666,0.0049032397,0.0003360522,0.00025169319,-0.0001404811,-0.00026012136,-0.00025012737,-0.00018702204,-1.749868e-05,-0.0010261692,-0.0002175056,1.3839854e-05,0.000112075104,0.00092041626,-0.00027967675,-3.3751836e-05,-0.0014235209
2015-03-09,0.0018999576568603,-0.00010731843,4.2962893e-06,-2.3748642e-05,-2.834533e-06,2.921158e-05,-0.0009986658,-0.001395075,-0.0009131023,0.0001157249,-0.0002677408,0.00038044158,-0.001797849,0.004439683,0.0005955199,0.0033356631,0.0003805167,0.0002461131,-0.00015229943,-0.000120812634,-0.00015461985,-0.00018717421,8.3552906e-05,-0.0010214492,-0.00023424382,1.3104578e-05,0.00010122284,0.0009100941,0.00014103811,-3.3603174e-05,-0.001293372
2015-03-10,-0.0008000135421752,-0.00011564191,-3.2845055e-06,-1.2289166e-06,-1.1024369e-05,3.6776994e-05,-0.0023378467,-0.00015566201,-0.0003565208,-0.00024324066,-0.00229731,0.00042491566,-0.001748732,0.0055930163,0.0008988526,0.0028427425,0.00042778192,0.00039791845,-0.00014158801,-1.6414811e-05,-3.6810772e-05,-0.0001873264,0.00014857814,-0.0010116047,-0.00023977419,1.2346372e-05,0.000103835955,0.0009064829,0.0007789769,-3.3480384e-05,-0.0011941236
2015-03-11,-0.0044898986816406,-0.00017916242,-2.5061945e-06,-1.659731e-05,-1.2491027e-05,3.525455e-05,2.570221e-06,-0.0011117109,-0.0009353596,-0.0028527912,-0.00229731,0.0003103435,-0.0017555609,0.0050165667,0.00042331,0.0027597519,0.00036336153,0.00021699865,-0.00016590809,-9.098605e-05,-0.00013202672,-0.00018747857,0.00019995752,-0.0010144825,-0.00025436626,1.12945745e-05,9.102029e-05,0.00089539896,0.0002297321,-3.3627806e-05,-0.0013230458
2015-03-12,0.0011299848556518,-8.209729e-05,1.5531645e-05,-4.55772e-06,-4.375519e-06,3.525455e-05,-0.0008720729,-0.00025509342,-0.00011713097,9.6740136e-05,0.00019186617,0.00017707632,-0.0014927987,0.005740835,0.00031833455,0.0026521736,0.00034826086,0.00022121973,-0.00016861875,-0.00015518164,-0.00022591115,-0.00018763077,0.00021797944,-0.0010134006,-0.00027363983,9.403218e-06,9.6475975e-05,0.0008966623,4.7634276e-06,-3.3640434e-05,-0.0013909048
2015-03-13,-0.0102900266647338,-0.00060607406,-1.6000582e-05,-0.00018171483,-4.8045018e-05,-3.1355703e-06,-0.002962676,-0.0048556156,-0.0042370344,-0.008940967,-0.0018169702,-1.265599e-05,-0.0021104035,0.002341485,-0.0001255306,0.0033141486,0.00033642125,0.00020439444,-0.00017697105,-0.0001018812,-0.00038124522,-0.00018778293,0.00019894956,-0.001032681,-0.00029200877,8.168656e-06,7.707847e-05,0.0008733357,0.00022807025,-3.368308e-05,-0.0014180396
2015-03-16,0.0103499889373779,0.00046277224,3.753359e-05,0.000156934,1.47244755e-05,-2.96711e-06,0.005937733,0.004161397,0.0027899044,0.008997514,0.0028925096,-0.00029260578,-0.00065916724,0.0048140027,-0.00024043529,0.004836349,0.00035011553,0.00041565052,-0.00014781342,-0.00022977017,-0.00060577795,-0.0001879351,0.0001875593,-0.001027374,-0.00031107827,5.4906304e-06,9.41631e-05,0.00087770453,-0.00014464448,-3.370795e-05,-0.0015235071
2015-03-17,0.0002299547195434,-9.446189e-05,-2.270297e-05,-4.06845e-05,-2.6127875e-05,-1.1061403e-06,0.0010862093,0.00016065348,-0.00045600667,-0.000643082,0.00040628435,-0.00022786716,-0.0011609644,0.003825498,0.00012345682,0.0048081675,0.0003377564,0.00044220916,-0.00015508589,-0.00012102709,-0.0004253862,-0.0001880873,0.00016289875,-0.0010368178,-0.00031493037,2.275041e-06,7.4829484e-05,0.00085095933,-4.4768687e-05,-3.3677916e-05,-0.0015699901
2015-03-18,-0.0012300014495849,-0.00018629066,-4.7775386e-05,-5.4612214e-05,-3.145475e-05,-1.13408005e-05,9.462656e-06,-0.0007348121,-0.00090173073,-0.001596906,-0.00025728886,-0.00032340508,-0.0017847179,0.010714856,-5.7131572e-05,0.0055832057,0.0003025382,0.00043185972,-0.00017453365,-0.0001565178,-0.00045917576,-0.00018808745,0.00017743315,-0.0010394093,-0.00030905762,6.029021e-07,6.4115644e-05,0.0008381121,-5.395092e-05,-3.3787226e-05,-0.0016076113
