Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-03,2.617300033569336,2.626499891281128,2.597399950027466,2.6173999309539795,-0.0141999721527099,0.7503249598266797,-13.05477457597718,0.26403776938657,-1.8346820470432992,-0.8757611302272155,1.6851418554404032,-0.1050300596449743,1.152038788599662,-0.0824722123863173,-0.4569785157566255,0.4944343870045131,0.0565587376802634,0.00016234678,0.00014503108,0.00015163195,0.00012833369,0.0001490838,0.00042070026,-0.00086413213,-0.00026661382,-6.850471e-05,-0.00010213978,-0.025678204,-0.01048864,-0.089505024,-0.031649746,0.049624648,-0.013027621,-0.0005222976,0.008453904,-0.0035353217,-0.00037964268,0.002664208,0.007194294,0.0018243885,0.0069526304,0.005650281,0.007719491,0.0073813302,0.0049409783,0.01896524,-0.0047854194
2015-03-04,2.60260009765625,2.628000020980835,2.6008999347686768,2.603199958801269,0.0225999355316162,0.7545121790846971,-13.093819496211635,0.0719631510297904,-1.2011990768932257,-0.7101546452116454,1.194024441087118,-0.3672677772827825,0.9841047149615794,-0.4065753182261469,-0.3561009578876714,0.5361651954309615,-0.0488266030052852,0.0001524867,0.00014503108,0.00015163195,0.00012149959,0.0001490838,0.0033448287,-0.00086413213,-0.00026661382,-6.850471e-05,-0.00010213978,-0.0012074652,-0.008322541,-0.09559832,-0.024848346,0.076312415,-0.013891106,-0.0008804143,0.008003061,-0.0031483022,-0.003240056,0.0027376045,0.0071526472,0.0017598962,0.0068911784,0.0055563697,0.007591213,0.008019847,0.0050444356,0.018105771,-0.005080726
2015-03-05,2.6263999938964844,2.6338999271392822,2.5985000133514404,2.6257998943328857,-0.0116999149322509,0.7290183909289665,-13.06401146630302,0.7095804830728013,-1.260050404697439,-0.4628997140417954,1.3668903935409364,-0.519190530977742,0.3863807076775277,0.4333378919666397,-0.1123793061478307,0.5838633545558671,0.143140019562364,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0013063952,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.08758185,-0.011256452,-0.11847924,-0.042011715,0.04859257,-0.013263729,-0.0009013173,0.008637387,-0.004282596,-0.00093922304,0.0028051736,0.0070823086,0.0015921283,0.0067464784,0.0053520063,0.007491184,0.007865672,0.005030557,0.017927568,-0.005119428
2015-03-06,2.613899946212769,2.640500068664551,2.6070001125335693,2.6140999794006348,0.0053000450134277,0.7368692550589487,-13.077859061887017,0.6684506992260328,-0.3493532241376972,-0.4033101163563215,1.021876459836907,-0.6791748320328695,-0.2130949634409351,0.1709258406637953,0.5654571753223802,0.5937115884264063,0.2494226096950306,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.00299495,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.100662366,-0.010746398,-0.13001025,-0.033545144,0.076237656,-0.014672076,-0.0010978449,0.00834541,-0.0046793744,-0.004975661,0.002860453,0.007023735,0.0014717134,0.0066477726,0.005168241,0.0074524954,0.008179196,0.005054849,0.017281896,-0.0052931686
2015-03-09,2.6189000606536865,2.6191999912261963,2.604099988937378,2.6194000244140625,-0.0027000904083251,0.7688687054409725,-13.074648598301788,0.8953554930244106,-0.3370099892659489,-0.2062929246473046,0.202558782203868,-0.5480492179905516,-0.5932084380020104,0.0524494115284907,0.6641303297677296,0.641118039397999,0.2518897085612177,7.9603225e-05,0.00013975198,0.00012968054,4.575733e-05,0.00013474435,-0.024905821,-0.0010391079,-0.00026661382,-0.021717891,-0.0004378429,-0.12156786,-0.009263117,-0.12787753,-0.039155826,0.07601921,-0.013580766,-0.0010952193,0.008437281,-0.004171324,-0.0063101524,0.0029100585,0.006959555,0.001315434,0.00653426,0.004990172,0.007453037,0.00831887,0.004995732,0.017383946,-0.005317126
2015-03-10,2.6157000064849854,2.6285998821258545,2.60290002822876,2.6166999340057373,0.0011000633239746,0.7663041754416364,-13.058626717089677,0.7343901212170527,0.1953304246039092,-0.2389623237359297,0.2201466630151598,-0.5307497605085538,-0.7929957659894487,0.1673905553515238,0.8898502372057016,0.6367552521060675,0.2020013079639292,7.9603225e-05,0.00013975198,0.00012968054,4.575733e-05,0.00013474435,0.0016655196,-0.0010391079,-0.00026661382,-0.00091844733,-0.0004378429,-0.12185256,-0.01011434,-0.13937287,-0.03893803,0.08005441,-0.015839633,-0.0011057741,0.0082177585,-0.0045340415,-0.008997975,0.0029427458,0.0069025853,0.0011761625,0.006469443,0.004861691,0.00745441,0.008364684,0.0050403783,0.017479483,-0.005325907
2015-03-11,2.617799997329712,2.6528000831604004,2.6050000190734863,2.617799997329712,0.0062000751495361,0.7244005698181382,-13.045914042664878,1.003225654425969,0.5599029566212176,0.0087237167719971,0.7381015421147831,-0.6877492337598349,-0.8446710295282553,0.4571115302562669,1.3038457048843473,0.7313685034963581,0.1791662229499495,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.13146392,-0.010365381,-0.16794483,-0.035998687,0.084601745,-0.01632317,-0.00093696284,0.008589118,-0.0058873114,-0.007225595,0.002987651,0.0068406677,0.0009980792,0.0063917814,0.0046355217,0.007501112,0.007987652,0.0051519815,0.017562255,-0.005158644
2015-03-12,2.624000072479248,2.637700080871582,2.616499900817871,2.624000072479248,-0.0018999576568603,0.7314550655881507,-13.000758199588494,1.3023306210600871,0.2911287294272116,0.0435673382623857,0.3905163504710466,-0.7480094951436371,-0.820232328850714,0.4462470873231783,1.3422967438105795,0.6278516675560176,0.1529864044295941,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.1378807,-0.009711236,-0.16554978,-0.036523987,0.08552207,-0.0151018,-0.0007849645,0.008951853,-0.0055753216,-0.0064784293,0.0030241301,0.00676857,0.0008803264,0.0062725996,0.0045233252,0.0075577768,0.008000518,0.005086836,0.017539205,-0.0051148385
2015-03-13,2.621500015258789,2.625600099563598,2.594500064849853,2.622100114822388,-0.0053000450134277,0.743148785042765,-12.94713147129012,0.7283776244676966,0.7421478421395515,0.064745532630931,-0.3981856209144984,0.3152289749264799,-1.1459744656990214,-0.5716054629145438,0.4609115281225852,0.5666262599738147,-0.1114153974250155,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.10018944,-0.0130218975,-0.10654249,-0.05224182,0.07442486,-0.016870279,-0.001143097,0.007883543,-0.0038806086,-0.011390314,0.0030275118,0.0067223827,0.0008362276,0.00619417,0.0045132777,0.007422832,0.008386024,0.0049815625,0.017754233,-0.0053172274
2015-03-16,2.6166000366210938,2.6166000366210938,2.592600107192993,2.61680006980896,-0.0160000324249267,0.730400254564583,-12.942372140389988,0.4367767771298052,0.7917290913876639,0.1253874645910885,-0.9784838970048844,0.706046433039598,-1.1240706832619165,-0.9185034319715032,0.0930488544858149,0.5472968024940333,-0.1478314480767237,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0008607747,-0.0003461624,-0.00026661382,-0.0025690794,-0.000121422636,-0.08359442,-0.012948746,-0.086811475,-0.05554493,0.07688802,-0.016375773,-0.0011137611,0.0075679524,-0.0028678938,-0.012577406,0.002994919,0.006670624,0.00085571036,0.006076619,0.0044689234,0.0074646166,0.008404515,0.0049862,0.018371956,-0.005238162
