Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-03-03,-0.0141999721527099,0.00016234678,0.00014503108,0.00015163195,0.00012833369,0.0001490838,0.00042070026,-0.00086413213,-0.00026661382,-6.850471e-05,-0.00010213978,-0.025678204,-0.01048864,-0.089505024,-0.031649746,0.049624648,-0.013027621,-0.0005222976,0.008453904,-0.0035353217,-0.00037964268,0.002664208,0.007194294,0.0018243885,0.0069526304,0.005650281,0.007719491,0.0073813302,0.0049409783,0.01896524,-0.0047854194
2015-03-04,0.0225999355316162,0.0001524867,0.00014503108,0.00015163195,0.00012149959,0.0001490838,0.0033448287,-0.00086413213,-0.00026661382,-6.850471e-05,-0.00010213978,-0.0012074652,-0.008322541,-0.09559832,-0.024848346,0.076312415,-0.013891106,-0.0008804143,0.008003061,-0.0031483022,-0.003240056,0.0027376045,0.0071526472,0.0017598962,0.0068911784,0.0055563697,0.007591213,0.008019847,0.0050444356,0.018105771,-0.005080726
2015-03-05,-0.0116999149322509,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0013063952,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.08758185,-0.011256452,-0.11847924,-0.042011715,0.04859257,-0.013263729,-0.0009013173,0.008637387,-0.004282596,-0.00093922304,0.0028051736,0.0070823086,0.0015921283,0.0067464784,0.0053520063,0.007491184,0.007865672,0.005030557,0.017927568,-0.005119428
2015-03-06,0.0053000450134277,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.00299495,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.100662366,-0.010746398,-0.13001025,-0.033545144,0.076237656,-0.014672076,-0.0010978449,0.00834541,-0.0046793744,-0.004975661,0.002860453,0.007023735,0.0014717134,0.0066477726,0.005168241,0.0074524954,0.008179196,0.005054849,0.017281896,-0.0052931686
2015-03-09,-0.0027000904083251,7.9603225e-05,0.00013975198,0.00012968054,4.575733e-05,0.00013474435,-0.024905821,-0.0010391079,-0.00026661382,-0.021717891,-0.0004378429,-0.12156786,-0.009263117,-0.12787753,-0.039155826,0.07601921,-0.013580766,-0.0010952193,0.008437281,-0.004171324,-0.0063101524,0.0029100585,0.006959555,0.001315434,0.00653426,0.004990172,0.007453037,0.00831887,0.004995732,0.017383946,-0.005317126
2015-03-10,0.0011000633239746,7.9603225e-05,0.00013975198,0.00012968054,4.575733e-05,0.00013474435,0.0016655196,-0.0010391079,-0.00026661382,-0.00091844733,-0.0004378429,-0.12185256,-0.01011434,-0.13937287,-0.03893803,0.08005441,-0.015839633,-0.0011057741,0.0082177585,-0.0045340415,-0.008997975,0.0029427458,0.0069025853,0.0011761625,0.006469443,0.004861691,0.00745441,0.008364684,0.0050403783,0.017479483,-0.005325907
2015-03-11,0.0062000751495361,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.13146392,-0.010365381,-0.16794483,-0.035998687,0.084601745,-0.01632317,-0.00093696284,0.008589118,-0.0058873114,-0.007225595,0.002987651,0.0068406677,0.0009980792,0.0063917814,0.0046355217,0.007501112,0.007987652,0.0051519815,0.017562255,-0.005158644
2015-03-12,-0.0018999576568603,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.1378807,-0.009711236,-0.16554978,-0.036523987,0.08552207,-0.0151018,-0.0007849645,0.008951853,-0.0055753216,-0.0064784293,0.0030241301,0.00676857,0.0008803264,0.0062725996,0.0045233252,0.0075577768,0.008000518,0.005086836,0.017539205,-0.0051148385
2015-03-13,-0.0053000450134277,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.10018944,-0.0130218975,-0.10654249,-0.05224182,0.07442486,-0.016870279,-0.001143097,0.007883543,-0.0038806086,-0.011390314,0.0030275118,0.0067223827,0.0008362276,0.00619417,0.0045132777,0.007422832,0.008386024,0.0049815625,0.017754233,-0.0053172274
2015-03-16,-0.0160000324249267,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0008607747,-0.0003461624,-0.00026661382,-0.0025690794,-0.000121422636,-0.08359442,-0.012948746,-0.086811475,-0.05554493,0.07688802,-0.016375773,-0.0011137611,0.0075679524,-0.0028678938,-0.012577406,0.002994919,0.006670624,0.00085571036,0.006076619,0.0044689234,0.0074646166,0.008404515,0.0049862,0.018371956,-0.005238162
2015-03-17,0.0114998817443847,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.00034568034,7.5177063e-06,-0.00026661382,-0.0025690794,-0.000121422636,-0.041382805,-0.012900331,-0.07643786,-0.051374137,0.09770623,-0.018598087,-0.0009545347,0.006965005,-0.002041576,-0.016765267,0.0029462578,0.006633365,0.00094421697,0.005995765,0.00457117,0.0076400605,0.00804332,0.0050336886,0.019334316,-0.005070333
2015-03-18,-0.0377998352050781,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.0013078314,7.5177063e-06,-0.00026661382,-0.0025690794,-0.000121422636,-0.09528305,-0.012541961,-0.08740659,-0.052328292,0.09066374,-0.016908772,-0.0011080125,0.0071526943,-0.0028706351,-0.012927136,0.0029050198,0.0065858434,0.0010332263,0.005875884,0.004608473,0.007497371,0.008402562,0.005011715,0.01852399,-0.0052448865
2015-03-19,0.0507998466491699,0.0067446707,0.003227783,0.0052362904,0.011548344,0.002197638,0.017428622,0.10439611,0.24901713,0.018917607,0.037145328,0.0030978913,-0.016644197,-0.11063345,-0.05126511,0.10731475,-0.01905138,-0.000214445,0.0066249487,-0.0018910355,-0.017683066,0.0028296146,0.006561164,0.0012664922,0.005823445,0.004771877,0.007924575,0.006903173,0.0051333806,0.021195529,-0.004592657
2015-03-20,0.0004999637603759,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.11344359,-0.02200511,-0.1559588,-0.07721748,0.066596106,-0.013761293,-0.0010071233,0.007187979,-0.0040918784,-0.0074311486,0.0027715662,0.0065223454,0.0013309731,0.0057241544,0.004717747,0.0074087307,0.008345727,0.005132616,0.018175542,-0.005209401
2015-03-23,0.0113000869750976,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0004447536,-0.0003461624,-0.00026661382,0.00058513944,-0.000121422636,-0.13434415,-0.01873726,-0.18860793,-0.06197668,0.07582448,-0.014354669,-0.0010184222,0.007816354,-0.0058105816,-0.0055679944,0.0027287856,0.006477877,0.001342002,0.0056135156,0.004753469,0.0074767238,0.007702103,0.0051598917,0.017592775,-0.005189663
2015-03-24,-0.0035998821258544,0.0001524867,0.00014503108,0.00015163195,0.00012149959,0.0001490838,-0.0004409414,-0.00086413213,-0.00026661382,-0.00014352461,-0.00022458247,-0.15151547,-0.020520987,-0.18085535,-0.06572514,0.054991696,-0.012210537,-0.0010986953,0.008130771,-0.005562656,-0.0039834823,0.0027236075,0.0064314655,0.001256696,0.0054882118,0.004715858,0.00742077,0.007961702,0.005109132,0.017360227,-0.005273652
